datetime,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf
2011-03-22,1.201126186717112,0.6778814195427436,160.26708898608345,540.0986713126385,167.4311169617688,0.521127442444112,0.21216273175836078,0.0,228.64406661932793,23.723265034986895,1.1967993465193012,0.590003082928143,0.0,560.4950804227469,58.90025694986511,0.3548490657191038,0.24433427978557198,0.0,260.9735082787396,10.93139177405239,0.14671532724411496,0.06427637892872157,0.0,73.51821156911123,2.9923548189808233
2011-03-23,1.2029718792495898,0.68181214578884,147.38285150081617,543.2183341215268,168.11936458808032,0.5218646465045903,0.21167674799953867,0.0,226.79773856312403,23.655268170846856,1.19699454085788,0.5700088362805791,0.0,538.8693905105135,57.43794424354084,0.3561678129744595,0.24350896122005725,0.0,258.61471629619837,10.895365339611537,0.14717783537605544,0.06355691460548954,0.0,72.01436356001433,2.9518716963293805
2011-03-24,1.2052992036779349,0.6879783818271475,131.71244734986226,548.2641098434549,168.86811454182728,0.5221289340011346,0.2114369512389116,0.0,225.3042265689837,23.67632262831525,1.1998575292918692,0.5720629595724733,0.0,538.701797078712,57.369799823137505,0.35671560945760894,0.24335106855467997,0.0,256.77083015162316,10.88870945992357,0.1477998330982198,0.06340427621304726,0.0,70.90478152834926,2.9434225377801404
2011-03-25,1.2091651770852259,0.7213520921157577,115.64933662233892,576.9224765682532,171.9219813650281,0.5229978829014585,0.210903246145821,0.0,223.33078314434667,23.594028017091027,1.2035839917012,0.5738556532482031,0.0,537.6011011723403,56.726007409031915,0.35858209251406364,0.2432987793909424,0.0,255.151241454933,10.88639712806142,0.14929249064519629,0.0633788249942862,0.0,70.03307633920934,2.9419448431772386
2011-03-26,1.2136900980521763,0.7159896884499846,97.62895724844526,572.5796431452611,170.94263078327248,0.5235976616579253,0.21053543730780566,0.0,221.70502201764174,23.524856936309646,1.2061958438446927,0.5741608991900549,0.0,535.4177371403455,56.32599726877335,0.35946240213771397,0.24290329160144114,0.0,252.98979128862075,10.871242126675927,0.15090422838311102,0.06322051229026382,0.0,68.92823558694471,2.931790500857417
2011-03-27,1.2161471065250098,0.7210646745266585,82.20470164021626,576.6853609111452,171.4438024664031,0.524376632311246,0.20958326408821112,0.0,219.1411902743928,23.386335519016818,1.209124697198055,0.5693448329597961,0.0,528.4420993805785,55.67848812600662,0.3609094786217992,0.24283660258466078,0.0,251.30518713869205,10.868231490409196,0.15145459320947904,0.06318432406189672,0.0,67.98368532768016,2.929779572096921
2011-03-28,1.2191810190125545,0.7091455899058581,67.08221393521383,566.0209505769897,170.29965490505055,0.5252479836495719,0.20924096523328398,0.0,217.3205253000329,23.329792288115158,1.211971231804052,0.5662969701068497,0.0,522.7844039576256,55.19492089669072,0.36164409336162173,0.24198887826237386,0.0,248.85643856604196,10.822427913608585,0.15475919432751215,0.06289078267360391,0.0,66.85924882814231,2.915417457972619
2011-03-29,1.2215915961302382,0.6982394894818051,50.44230252838987,555.947718199681,169.95024043882745,0.5257425803039361,0.2084521016714409,0.0,214.91161272457148,23.241698715743297,1.2155918164014392,0.5535151205114376,0.0,507.7155472252888,54.73182678065305,0.3630702003324598,0.23995273312636012,0.0,245.0001967542856,10.71016156420158,0.1551263508723253,0.06227126043830594,0.0,65.02569706853888,2.8859509901298774
2011-03-30,1.2248963318395276,0.6945688185731449,33.0084694359095,552.4864124894605,169.8804349848141,0.5269630170644438,0.2043966073760458,0.0,208.40285108264462,22.703317424652077,1.2196149091257373,0.5523786707981235,0.0,503.96339109749056,54.62627152009695,0.364643479897589,0.2393212068887359,0.0,242.68137558875273,10.670770592896279,0.15527581455010322,0.06209743509007229,0.0,63.81061662613299,2.8791238982882987
2011-03-31,1.2173917603223172,0.6919267061049259,16.107423286131922,550.0846317559533,169.70059851654378,0.5216435176720684,0.20405968774781585,0.0,206.5492252302911,22.68346176111757,1.2104518120479921,0.5494083322056845,0.0,498.4709279330875,54.31431122021449,0.36197673824002125,0.23888382799366753,0.0,240.65230305928077,10.641498870454962,0.1537051979079066,0.06200799743930349,0.0,62.90398968617647,2.8761513556960887
2011-04-01,1.2087643078804964,0.6822874629301042,0.2987179810281506,541.7837463031474,168.88341933932406,0.516245468838464,0.2478211318344389,0.0,250.45317527816783,27.221929395525123,1.2019697659076658,0.5343322766581803,0.0,481.6187771537154,52.766667372963305,0.3594433424456627,0.23798856952060748,0.0,238.0838435458184,10.593326155675175,0.15208229648339947,0.06174074398286415,0.0,61.822177143287014,2.8630194697024476
2011-04-02,1.2085587644538232,0.6752930513016782,0.0,533.3334615222101,168.29369079638582,0.5162557008262064,0.2452051832272786,0.0,246.10750672376292,26.909925968838216,1.2021431687554553,0.5305203297287141,0.0,475.21397041261764,52.26371044266469,0.3593635823354573,0.23723312751264702,0.0,235.5263106506547,10.546904439354888,0.1519634600458523,0.06154027570803921,0.0,60.67179206853473,2.854243528367613
2011-04-03,1.2085587644538232,0.6667909551876465,0.0,522.8978404897787,167.54026633389154,0.5162557008262064,0.24320124012750105,0.0,242.46164863865647,26.63325158943882,1.2021431687554553,0.5266637538523882,0.0,469.0209718219537,51.932907038274934,0.3593635823354573,0.23665979146098476,0.0,233.23022073256243,10.513093812957212,0.1519634600458523,0.06136151189114732,0.0,59.66453078198892,2.84588186172814
2011-04-04,1.2085587644538232,0.652456762976606,0.0,506.8638834685031,166.93359777654308,0.5162557008262064,0.24301671090754498,0.0,240.61907880944062,26.60762208114381,1.2021431687554553,0.5204349646468001,0.0,460.133507539516,52.26436009864838,0.3593635823354573,0.23592832130128377,0.0,230.80506157354873,10.484281390555543,0.1519634600458523,0.0608766611445163,0.0,58.380911293424475,2.81995871790725
2011-04-05,1.2085587644538232,0.6439269876271435,0.0,495.95677241827684,167.10144001371114,0.5162557008262064,0.2425585123193332,0.0,238.29246372205313,26.548278027095378,1.2021431687554553,0.5148981276600066,0.0,452.92687836135025,52.691218837526876,0.3593635823354573,0.2356031987059139,0.0,228.571087048307,10.467936144763407,0.1519634600458523,0.06050462098596872,0.0,56.96475503632435,2.80185699550407
2011-04-06,1.2085587644538232,0.6369640054353548,0.0,487.2443767349999,167.16476910256225,0.5162557008262064,0.2410291707069074,0.0,234.63429746515274,26.381778522183936,1.2021431687554553,0.5138247573440786,0.0,450.0090993411512,52.81797700169099,0.3593635823354573,0.23491511353059158,0.0,225.99366020808884,10.438391569822688,0.1519634600458523,0.06025648003568465,0.0,55.62560711633874,2.78879597978921
2011-04-07,1.2085587644538232,0.6306314312182848,0.0,479.91493765042634,166.43342244455752,0.5162557008262064,0.23991620995145274,0.0,231.6161332295832,26.26507286295591,1.2021431687554553,0.5089182260164095,0.0,443.30338320871226,52.10349925027528,0.3593635823354573,0.23429013778359314,0.0,223.70612833688614,10.405199098159123,0.1519634600458523,0.060077826066842116,0.0,54.57614053907129,2.7800311601747487
2011-04-08,1.2085587644538232,0.6230952318952594,0.0,471.02103613332235,165.47332538634538,0.5162557008262064,0.2393477834359165,0.0,229.40943125638202,26.21144575918013,1.2021431687554553,0.4968625730265218,0.0,430.0936960436796,51.060010101066695,0.3593635823354573,0.23386809222661517,0.0,221.63771119922507,10.375872711292741,0.1519634600458523,0.059952331294198025,0.0,53.64936107886535,2.7746761191254032
2011-04-09,1.2085587644538232,0.6103633298523314,0.0,458.02892344486594,164.09523051653028,0.5162557008262064,0.23906271382901653,0.0,227.60160047661148,26.180422345924004,1.2021431687554553,0.4914236144213877,0.0,422.5012536145359,50.54581635737778,0.3593635823354573,0.2331065948592568,0.0,219.25901951308055,10.33947740201553,0.1519634600458523,0.059624167417322974,0.0,52.584022317866996,2.758054302151451
2011-04-10,1.2085587644538232,0.605383177814568,0.0,451.50543107510606,163.46304185566294,0.5162557008262064,0.2380913893051257,0.0,225.1438740694595,26.087635563367876,1.2021431687554553,0.6203166183710277,0.0,532.1681217970589,61.92261495151092,0.3593635823354573,0.2323695767628733,0.0,216.95487493568706,10.293427577512858,0.1519634600458523,0.05941908805948807,0.0,51.67726833603486,2.74864733172082
2011-04-11,1.2085587644538232,0.6030347170157078,0.0,447.0627180858699,163.27748531329712,0.5162557008262064,0.2378609296942597,0.0,223.32149961949585,26.064127311017337,1.2021431687554553,0.6185454585751928,0.0,527.0381418353174,61.898413916348126,0.3593635823354573,0.23221606118342084,0.0,215.244225859384,10.289107029901196,0.1519634600458523,0.05934237813444877,0.0,50.925063753592795,2.744540121155204
2011-04-12,1.2085587644538232,0.6027812182199646,0.0,444.4632124600526,163.34880950393824,0.5162557008262064,0.23762724854620987,0.0,221.49166691173355,26.03854463394165,1.2021431687554553,0.6175334668380503,0.0,522.5176276350863,61.724586811314836,0.3593635823354573,0.231200964521714,0.0,212.7321761273878,10.229191806457926,0.1519634600458523,0.05905831058935737,0.0,50.031699860605684,2.7311440643814384
2011-04-13,1.2085587644538232,0.5995286018407642,0.0,439.44550490387473,163.13034190511613,0.5162557008262064,0.23699411494957678,0.0,219.08418066376572,25.98774210142192,1.2021431687554553,0.614246921583787,0.0,515.6972224178508,61.336839226649374,0.3593635823354573,0.2308487984672534,0.0,210.76281548521087,10.21362119947306,0.1519634600458523,0.058940765766109245,0.0,49.21726452591594,2.7252003948779002
2011-04-14,1.2085587644538232,0.591168356438195,0.0,430.5343225744494,162.21358887419268,0.5162557008262064,0.23617351909661022,0.0,216.62172351964094,25.908967929158607,1.2021431687554553,0.6115559980272125,0.0,509.50604441577264,60.93943449137205,0.3593635823354573,0.23080529993442497,0.0,209.06419117404528,10.212164949894705,0.1519634600458523,0.05892190321606988,0.0,48.53620511436962,2.7242186878791994
2011-04-15,1.2085587644538232,0.5819972194542138,0.0,420.5636931040373,161.16705338096008,0.5162557008262064,0.23579796625184268,0.0,214.60654637936955,25.882803605835655,1.2021431687554553,0.6037869866305992,0.0,498.2300576743638,60.194920617052205,0.3593635823354573,0.23037337014397657,0.0,206.84516525782027,10.185540786109463,0.1519634600458523,0.05876635350178426,0.0,47.65267607628773,2.716808289762323
2011-04-16,1.2085587644538232,0.5797908297781951,0.0,416.3909411612336,160.99092110049705,0.5162557008262064,0.2350293017737078,0.0,212.03915127696877,25.79972138875263,1.2021431687554553,0.6025956689908141,0.0,492.8051991048148,60.06333714840635,0.3593635823354573,0.23033161890531276,0.0,204.96704308348293,10.184741571698943,0.1519634600458523,0.05874196380281531,0.0,46.829116578753386,2.7155217099377413
2011-04-17,1.2085587644538232,0.5986655196805235,0.0,428.6374546704184,162.8322607499593,0.5162557008262064,0.23468660927830637,0.0,210.0288350699712,25.76982072684013,1.2021431687554553,0.6021018693341574,0.0,488.4432367149385,60.101575850713964,0.3593635823354573,0.22997616907127624,0.0,202.93850352164588,10.159845494408042,0.1519634600458523,0.05862553619778574,0.0,46.01996860679651,2.71013743728263
2011-04-18,1.2085587644538232,0.592397533976287,0.0,420.6354994478571,162.700257363206,0.5162557008262064,0.23468660927830637,0.0,208.3871130469447,25.76982072684013,1.2021431687554553,0.5988251792465564,0.0,481.9633697028686,59.896835399030586,0.3593635823354573,0.2299504649050852,0.0,201.21084707985267,10.159379528774249,0.1519634600458523,0.058610194732706594,0.0,45.3009975963818,2.709330649773963
2011-04-19,1.2085587644538232,0.5904163347095829,0.0,416.2728560115434,162.6637216577313,0.5162557008262064,0.23446699678894492,0.0,206.46063483448975,25.756486210938057,1.2021431687554553,0.5958228168486706,0.0,475.5500796391617,59.713735123081726,0.3593635823354573,0.2295606299653528,0.0,199.09173109395093,10.13822758326133,0.1519634600458523,0.05850059693498719,0.0,44.51957923278361,2.7039598724476743
2011-04-20,1.2085587644538232,0.5905158482684598,0.0,413.71948658943717,162.82814087387368,0.5162557008262064,0.2343025402432405,0.0,204.63407604812858,25.750140865096277,1.2021431687554553,0.592168342145258,0.0,468.8480062804249,59.44854601227451,0.3593635823354573,0.22955593421713996,0.0,197.3109099018832,10.137983370936853,0.1519634600458523,0.058499453892168866,0.0,43.81659852552924,2.70390368121474
2011-04-21,1.2085587644538232,0.5868176959858302,0.0,408.1732850111697,162.5028620456045,0.5162557008262064,0.2342374867025989,0.0,202.83863723467653,25.747788528394572,1.2021431687554553,0.58751915485852,0.0,461.17727836217114,59.26283291773494,0.3593635823354573,0.22894071223336943,0.0,194.89951689713925,10.107964911729113,0.1519634600458523,0.0583237201083041,0.0,42.97845848680648,2.6951806442591657
2011-04-22,1.2085587644538232,0.5842184945833977,0.0,402.7693665620423,162.28505677594097,0.5162557008262064,0.23372144936207434,0.0,200.51319702398877,25.733257462418702,1.2021431687554553,0.5848857487483603,0.0,455.1484171370293,59.17301010492671,0.3593635823354573,0.22881948401394014,0.0,192.78666706600296,10.102081076212155,0.1519634600458523,0.05828823174750607,0.0,42.18847194012849,2.6934221155418197
2011-04-23,1.2085587644538232,0.5814818891740111,0.0,397.1934751975027,162.06942383451735,0.5162557008262064,0.23372144936207434,0.0,198.57323564948598,25.733257462418702,1.2021431687554553,0.5791231989307767,0.0,446.2090275331883,58.66569367431297,0.3593635823354573,0.22807877678423583,0.0,190.0665610055012,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,41.29180864694155,2.6844195143616565
2011-04-24,1.2085587644538232,0.5782614957028596,0.0,390.3161776481584,161.78480886683764,0.5162557008262064,0.23372144936207434,0.0,196.42568858834736,25.733257462418702,1.2021431687554553,0.5789681925217302,0.0,441.7791721779746,58.67207667231792,0.3593635823354573,0.22807877678423583,0.0,188.0341281463203,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,40.54223260380429,2.6844195143616565
2011-04-25,1.2085587644538232,0.5771559584000562,0.0,385.29766202498143,161.72365918695397,0.5162557008262064,0.23372144936207434,0.0,194.35997087371607,25.733257462418702,1.2021431687554553,0.5778684118408871,0.0,436.3810347644037,58.55149333272288,0.3593635823354573,0.22807877678423583,0.0,185.99041239084082,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,39.82999364134595,2.6844195143616565
2011-04-26,1.2085587644538232,0.5746067186116104,0.0,378.61860736759616,161.6091232382547,0.5162557008262064,0.23372144936207434,0.0,192.22254321596216,25.733257462418702,1.2021431687554553,0.5639075321650728,0.0,420.17315878185354,57.16617808886665,0.3593635823354573,0.22807877678423583,0.0,183.92590467494875,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,39.133987989509414,2.6844195143616565
2011-04-27,1.2085587644538232,0.5738982435699654,0.0,373.483562703171,161.80204521839966,0.5162557008262064,0.23372144936207434,0.0,190.16714937369412,25.733257462418702,1.2021431687554553,0.5603036289027201,0.0,412.4975845189464,56.81299538624801,0.3593635823354573,0.22807877678423583,0.0,181.86092344208532,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,38.440443618880806,2.6844195143616565
2011-04-28,1.2085587644538232,0.5625936072141835,0.0,360.5855945528829,160.73924701303577,0.5162557008262064,0.233703088426701,0.0,188.02850250955694,25.731326243368564,1.2021431687554553,0.556334658019336,0.0,404.11058293480414,56.440286104406354,0.3593635823354573,0.22807877678423583,0.0,179.49902197393874,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,37.725553582515964,2.6844195143616565
2011-04-29,1.2085587644538232,0.5588215870162878,0.0,353.1702748700356,160.45339537854443,0.5162557008262064,0.2336480199262839,0.0,185.71600804828307,25.72403852444149,1.2021431687554553,0.551325564940813,0.0,394.3891436318138,56.0820692868545,0.3593635823354573,0.22807877678423583,0.0,177.0231937757025,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,36.987328752031175,2.6844195143616565
2011-04-30,1.2085587644538232,0.5649521759999989,0.0,353.7326616317147,161.05445968519476,0.5162557008262064,0.2336303831832499,0.0,183.3629225039955,25.720687955338086,1.2021431687554553,0.5512766886619829,0.0,388.57031136864595,56.1270383692888,0.3593635823354573,0.22807877678423583,0.0,174.51395095516497,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,36.26461518012768,2.6844195143616565
2011-05-01,1.2085587644538232,0.5659562560337519,0.0,350.50945734023185,161.14078127788986,0.5162557008262064,0.2336303831832499,0.0,180.99473030095152,25.720687955338086,1.2021431687554553,0.5505266728126708,0.0,382.00020574981676,56.0605107812023,0.3593635823354573,0.22807877678423583,0.0,171.97679184256629,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,35.55634082772124,2.6844195143616565
2011-05-02,1.2085587644538232,0.5673420053257499,0.0,347.27374441948734,161.24138803673452,0.5162557008262064,0.2336303831832499,0.0,178.11825648225073,25.720687955338086,1.2021431687554553,0.5456481668453231,0.0,372.0712937809184,55.71598710209721,0.3593635823354573,0.22807877678423583,0.0,169.44348072689098,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,34.86225609237409,2.6844195143616565
2011-05-03,1.2085587644538232,0.5679128490950557,0.0,342.39089930349667,161.29170247221288,0.5162557008262064,0.2336303831832499,0.0,175.09718576602316,25.720687955338086,1.2021431687554553,0.5440223515130193,0.0,364.39559737838727,55.53347220770225,0.3593635823354573,0.22807877678423583,0.0,166.86243923263558,10.063744152549592,0.1519634600458523,0.05810470261223785,0.0,34.16097679866493,2.6844195143616565
2011-05-04,1.2085587644538232,0.5673556151015848,0.0,336.98304968734345,161.21768517664708,0.5162557008262064,0.2336303831832499,0.0,172.46732400337035,25.720687955338086,1.2021431687554553,0.5428559920446505,0.0,357.31143892485704,55.2122797445074,0.3593635823354573,0.22736504116513034,0.0,163.63577000193743,10.026930108786715,0.1519634600458523,0.057920365570995155,0.0,33.350333039378455,2.6753807950574275
2011-05-05,1.2085587644538232,0.56437949910763,0.0,330.32508887950377,160.73994362747632,0.5162557008262064,0.2336303831832499,0.0,169.7828122916037,25.720687955338086,1.2021431687554553,0.542780972686409,0.0,351.29230575956154,55.07734272476333,0.3593635823354573,0.22690390774502342,0.0,160.56356693881213,10.003217705550005,0.1519634600458523,0.0577969844400997,0.0,32.54181497832154,2.6693328937186687
2011-05-06,1.2085587644538232,0.5629008755308835,0.0,324.17861414347686,160.6106957399827,0.5162557008262064,0.2336303831832499,0.0,167.09239037699808,25.720687955338086,1.2021431687554553,0.542397204257004,0.0,344.7883918653469,54.634798068919274,0.3593635823354573,0.22690390774502342,0.0,157.82651949518507,10.003217705550005,0.1519634600458523,0.0577969844400997,0.0,31.772421169454393,2.6693328937186687
2011-05-07,1.2085587644538232,0.5621724957054725,0.0,318.59410760878893,160.6195853236667,0.5162557008262064,0.23361205468725743,0.0,164.4228646502198,25.71875959195416,1.2021431687554553,0.5457865244885426,0.0,341.3863436344034,54.87077856941936,0.3593635823354573,0.22690390774502342,0.0,155.0853445748318,10.003217705550005,0.1519634600458523,0.0577969844400997,0.0,31.018454918947498,2.6693328937186687
2011-05-08,1.2085587644538232,0.560296039472733,0.0,312.3801477524879,160.46151678460512,0.5162557008262064,0.23361205468725743,0.0,161.7306435233394,25.71875959195416,1.2021431687554553,0.547264855101006,0.0,336.3931190128261,54.90673317753118,0.3593635823354573,0.22690390774502342,0.0,152.32831213817428,10.003217705550005,0.1519634600458523,0.0577969844400997,0.0,30.303095722202478,2.6693328937186687
2011-05-09,1.2085587644538232,0.5561667389386743,0.0,304.74756129742656,160.0856191308079,0.5162557008262064,0.23361205468725743,0.0,159.0242500582175,25.71875959195416,1.2021431687554553,0.5469351165481824,0.0,329.6315031813362,54.87330372483824,0.3593635823354573,0.22688655742143699,0.0,149.48165597972235,10.002326699327412,0.1519634600458523,0.05779227239949358,0.0,29.60106319457614,2.6691019490130987
2011-05-10,1.2085587644538232,0.5551575804069182,0.0,298.8846069449107,160.26822726225768,0.5162557008262064,0.23361205468725743,0.0,156.30198624158544,25.71875959195416,1.2021431687554553,0.5425862193719183,0.0,318.96813624142607,54.58253791345654,0.3593635823354573,0.22616028781378228,0.0,146.00054129966216,9.965112236853729,0.1519634600458523,0.05759017306468622,0.0,28.78249031654786,2.659198812462984
2011-05-11,1.2085587644538232,0.5544389385425414,0.0,293.05675877920396,160.23375182398252,0.5162557008262064,0.23361205468725743,0.0,153.50052697537626,25.71875959195416,1.2021431687554553,0.5425657863629715,0.0,311.8837743553339,54.59293009230241,0.3593635823354573,0.22608150320365944,0.0,143.19222269890173,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,28.102147145444057,2.65809543702926
2011-05-12,1.2085587644538232,0.5534060926502966,0.0,287.3012535582782,160.1352014734611,0.5162557008262064,0.23361205468725743,0.0,150.67978660980862,25.71875959195416,1.2021431687554553,0.5427257811492749,0.0,304.7507630692509,54.60550850456859,0.3593635823354573,0.22608150320365944,0.0,140.44188276235116,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,27.472182987211553,2.65809543702926
2011-05-13,1.2085587644538232,0.5545648869586797,0.0,282.73082755761897,160.13990174565095,0.5162557008262064,0.23361205468725743,0.0,147.8158067220748,25.71875959195416,1.2021431687554553,0.5468934919499646,0.0,300.48191676069837,54.59998766320557,0.3593635823354573,0.22608150320365944,0.0,137.68312937735047,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,26.824242040290724,2.65809543702926
2011-05-14,1.2085587644538232,0.5548237743412627,0.0,277.2684833583867,160.0694667773211,0.5162557008262064,0.23361205468725743,0.0,144.95184322836303,25.71875959195416,1.2021431687554553,0.5470173409981949,0.0,293.7052111170599,54.60065960434045,0.3593635823354573,0.22608150320365944,0.0,134.94682466452804,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,26.1849324915653,2.65809543702926
2011-05-15,1.2085587644538232,0.5548268403019834,0.0,272.31989583829755,160.06194156662394,0.5162557008262064,0.23361205468725743,0.0,142.18309133644723,25.71875959195416,1.2021431687554553,0.5468071225763267,0.0,287.0128249460174,54.58357716290238,0.3593635823354573,0.22608150320365944,0.0,132.17829053696408,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,25.567863660839507,2.65809543702926
2011-05-16,1.2085587644538232,0.5555167196406434,0.0,267.89093075793176,160.02555363401086,0.5162557008262064,0.23361205468725743,0.0,139.37951338271478,25.71875959195416,1.2021431687554553,0.5482337953890932,0.0,281.15449424354546,54.65440404114937,0.3593635823354573,0.22608150320365944,0.0,129.30897098902074,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,24.952999520562734,2.65809543702926
2011-05-17,1.2085587644538232,0.5565036535442318,0.0,263.24416511964586,160.23924121187696,0.5162557008262064,0.23355708142505477,0.0,136.49792120559252,25.712975694981452,1.2021431687554553,0.5447533079615341,0.0,270.50636188285625,54.42656008427451,0.3593635823354573,0.22608150320365944,0.0,126.30755745530092,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,24.30593538336237,2.65809543702926
2011-05-18,1.2085587644538232,0.5565612767771425,0.0,257.91355645358993,160.2185578152689,0.5162557008262064,0.23353876108827504,0.0,133.458971214651,25.71104812794804,1.2021431687554553,0.5461365869905261,0.0,262.92309031401857,54.518328882007694,0.3593635823354573,0.22608150320365944,0.0,123.25766847769742,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,23.655629878882607,2.65809543702926
2011-05-19,1.2085587644538232,0.5575010857237649,0.0,252.51494117254754,160.15452715953953,0.5162557008262064,0.2335204427978223,0.0,130.3982345142722,25.709120760675795,1.2021431687554553,0.54756360897296,0.0,255.20465585011797,54.59613529960934,0.3593635823354573,0.22608150320365944,0.0,120.32308451728022,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,23.036698626732118,2.65809543702926
2011-05-20,1.2085587644538232,0.5875444478421264,0.0,265.27811540989586,162.96992846897666,0.5162557008262064,0.2335204427978223,0.0,127.37469859959535,25.709120760675795,1.2021431687554553,0.54756360897296,0.0,246.75486170028594,54.59613529960934,0.3593635823354573,0.22608150320365944,0.0,117.43178708104071,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,22.423177202618124,2.65809543702926
2011-05-21,1.2085587644538232,0.6265602577007399,0.0,283.76999488360207,166.53563316377117,0.5162557008262064,0.2335204427978223,0.0,124.38222628340077,25.709120760675795,1.2021431687554553,0.5431002577710925,0.0,235.35158501047655,54.20505412993135,0.3593635823354573,0.22608150320365944,0.0,114.51022430770514,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,21.817865690865098,2.65809543702926
2011-05-22,1.2085587644538232,0.6244840849508952,0.0,277.40035780393424,166.49518804999258,0.5162557008262064,0.2334655002305384,0.0,121.42742580966687,25.70333986012192,1.2021431687554553,0.541591405450177,0.0,225.9690444401177,54.152804730554905,0.3593635823354573,0.22608150320365944,0.0,111.59739041177832,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,21.217189037888705,2.65809543702926
2011-05-23,1.2085587644538232,0.6230269093319265,0.0,271.4394755180553,166.60111089024574,0.5162557008262064,0.23344719015150986,0.0,118.51001626657285,25.701413294590665,1.2021431687554553,0.5403716653652032,0.0,217.3217398907346,54.173303211175124,0.3593635823354573,0.22608150320365944,0.0,108.71570029099624,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,20.62943832492204,2.65809543702926
2011-05-24,1.2085587644538232,0.6237499919201093,0.0,266.6091505455086,166.74044145670524,0.5162557008262064,0.23344719015150986,0.0,115.61254696698072,25.701413294590665,1.2021431687554553,0.5403716653652032,0.0,209.93806851737497,54.173303211175124,0.3593635823354573,0.22608150320365944,0.0,106.0002833790899,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,20.066131959528146,2.65809543702926
2011-05-25,1.2085587644538232,0.6228156930265687,0.0,260.7786567256718,166.66930578447707,0.5162557008262064,0.23341057617423439,0.0,112.758088899053,25.697560767127314,1.2021431687554553,0.5401699539834015,0.0,202.58448669819757,54.149967979142346,0.3593635823354573,0.22608150320365944,0.0,103.3313126191282,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,19.518294414566615,2.65809543702926
2011-05-26,1.2085587644538232,0.6216927969738135,0.0,254.75937795351695,166.55562411019764,0.5162557008262064,0.23339227228121678,0.0,109.92419497154881,25.69563480573518,1.2021431687554553,0.5765991182196056,0.0,218.29383494180564,57.34400430764096,0.3593635823354573,0.22608150320365944,0.0,100.63018871253446,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,18.972592235743548,2.65809543702926
2011-05-27,1.2085587644538232,0.6208988378843068,0.0,248.8336794797745,166.3835021313327,0.5162557008262064,0.23339227228121678,0.0,107.10187102574542,25.69563480573518,1.2021431687554553,0.5745274826757983,0.0,209.26051217017903,57.14322774718556,0.3593635823354573,0.22608150320365944,0.0,97.87152368365922,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,18.430520997621507,2.65809543702926
2011-05-28,1.2085587644538232,0.6197322376139862,0.0,243.1490338859105,166.25989467789378,0.5162557008262064,0.23339227228121678,0.0,104.28898802843293,25.69563480573518,1.2021431687554553,0.5725495110796495,0.0,200.13050788978006,56.98920907535135,0.3593635823354573,0.22608150320365944,0.0,95.17136625385163,9.961085415957445,0.1519634600458523,0.057567650708353256,0.0,17.908859846351838,2.65809543702926
2011-05-29,1.2085587644538232,0.6190873374493837,0.0,237.60850259618826,166.14729654439367,0.5162557008262064,0.2333739704554337,0.0,101.39410180499877,25.693709046262843,1.2021431687554553,0.5753519250641083,0.0,193.75618012273867,56.99189819681605,0.3593635823354573,0.22189463578967397,0.0,89.90478012982673,9.740275983241826,0.1519634600458523,0.05652768434865702,0.0,17.012399751681553,2.6071944917967285
