,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
210,1.8001124623068963e-16,0.28966021777574547,0.0,400.67898766959286,51.65387713887221,2.000401846171453e-18,0.11263600475925693,0.0,109.05437622737712,24.68085482056473,5.1581285397548044e-17,0.25260120042168205,0.0,233.5031777326018,42.86417695363991,5.877510327054946e-17,0.08353504886888007,0.0,71.62352178001726,10.421860713578585,2.000401846171453e-18,0.04076684792563687,0.0,22.434221015722407,2.1293213737808903
211,2.1590278670777787e-16,0.29220720144998436,0.0,400.04436724161377,51.75585461463217,2.000401846171453e-18,0.11234331600089939,0.0,108.39429654988047,24.879838958664145,5.1581285397548044e-17,0.250930168874198,0.0,231.85598334186975,42.93648453995017,2.319359342540601e-17,0.08316531400380492,0.0,70.99869383743973,10.450683048081805,2.000401846171453e-18,0.040703465584016996,0.0,22.133472641666913,2.139886674734176
212,2.1590278670777787e-16,0.2921230749148594,0.0,391.04530230230097,51.844555645391004,2.000401846171453e-18,0.11231736065344755,0.0,101.55135131041538,24.954926975695052,5.1581285397548044e-17,0.24737064829384836,0.0,228.3220843044012,42.8685908483301,5.877510327054946e-17,0.08269272478997888,0.0,70.15189266475183,10.449208192501205,2.000401846171453e-18,0.04062338957270019,0.0,21.68412695310609,2.1421545411777085
213,2.1590278670777787e-16,0.2912218749156963,0.0,381.79295783115464,51.835999312038076,2.000401846171453e-18,0.11222094556748476,0.0,95.96733617089323,24.942675425709393,5.1581285397548044e-17,0.24578977919537304,0.0,226.30406483417735,42.72034266203813,5.877510327054946e-17,0.08239689835148088,0.0,69.48417196244326,10.433133086326938,2.000401846171453e-18,0.0405428949591501,0.0,21.24533390932788,2.14035314221535
214,2.1590278670777787e-16,0.29033632153189043,0.0,373.1783374399106,51.82825772312858,2.000401846171453e-18,0.11212579027397306,0.0,94.9301386543461,24.93041119795677,5.084296620245895e-17,0.24425576099390936,0.0,224.23518602254052,42.57336714353898,5.877510327054946e-17,0.08210875023367803,0.0,68.82701251694128,10.417389024063091,2.000401846171453e-18,0.04046392968210373,0.0,20.820086455702068,2.1386101805128166
215,1.8001124623068963e-16,0.28947503834421584,0.0,365.63161065410503,51.82159919369021,2.000401846171453e-18,0.11203283648742701,0.0,93.9877895711626,24.91832960380839,5.1581285397548044e-17,0.24277237887604977,0.0,222.26684569575744,42.42853509121729,5.877510327054946e-17,0.0818290411927604,0.0,68.18139464758335,10.40194713223354,2.000401846171453e-18,0.04038702002203911,0.0,20.382109997472597,2.1369284983522445
216,2.1590278670777787e-16,0.28862756740447143,0.0,358.8948296870842,51.81611042942549,2.000401846171453e-18,0.11194076573346967,0.0,93.01560975146262,24.90633013215154,5.1581285397548044e-17,0.2413399859558245,0.0,220.18100263686904,42.286122325610116,5.877510327054946e-17,0.08155742804661743,0.0,67.51269227793598,10.386829311457724,2.000401846171453e-18,0.04031187607958226,0.0,19.856914314479987,2.1353021107651786
217,2.1590278670777787e-16,0.28780325061281176,0.0,352.4167127567359,51.81146788280939,2.000401846171453e-18,0.11185112900945249,0.0,92.1404327088735,24.89437926071637,5.1581285397548044e-17,0.23995650200787694,0.0,218.21303842481225,42.145796995411175,5.877510327054946e-17,0.08129405351153476,0.0,66.86718040045271,10.372011410806158,2.000401846171453e-18,0.04023848458343684,0.0,19.41995208934286,2.1337362577447077
218,2.1590278670777787e-16,0.2870008711280181,0.0,345.6587472734312,51.808068507628455,2.000401846171453e-18,0.11176293404603592,0.0,91.37607490742926,24.882553969279375,5.084296620245895e-17,0.238628198202004,0.0,216.3927476814515,42.0078413919762,2.319359342540601e-17,0.08103961745556618,0.0,66.2687393502208,10.357549313151551,2.000401846171453e-18,0.040167166974019175,0.0,19.02306321403255,2.1322316513648776
219,2.1590278670777787e-16,0.28621664865577034,0.0,338.22766320821916,51.80594115068122,2.000401846171453e-18,0.11167602899562111,0.0,90.67149662152475,24.870822179062113,5.1581285397548044e-17,0.23735133638740877,0.0,214.66914819653877,41.87214195928317,2.319359342540601e-17,0.08079408790588316,0.0,65.73365566770671,10.343416230004296,2.000401846171453e-18,0.04009781771107529,0.0,18.64520885701043,2.130787174613336
220,1.8001124623068963e-16,0.28544892272139905,0.0,330.0600221994534,51.80407778465629,2.000401846171453e-18,0.11159111080727684,0.0,89.90379730634886,24.85917119599724,5.1581285397548044e-17,0.236128862333483,0.0,212.67366656355568,41.73917276834165,2.319359342540601e-17,0.08055707949040516,0.0,65.15671941482648,10.329591662883862,2.000401846171453e-18,0.04003022168460728,0.0,18.263140092039336,2.1294038366078856
221,2.1590278670777787e-16,0.28471315897372707,0.0,321.91537958872937,51.8043577855893,2.000401846171453e-18,0.11150770453388718,0.0,89.14826081070427,24.84760454303228,5.1581285397548044e-17,0.23496113011770872,0.0,210.87639949066872,41.60786642774569,2.319359342540601e-17,0.08032944877671362,0.0,64.63531744700389,10.316126859078413,2.000401846171453e-18,0.03996481832881719,0.0,17.910731756018574,2.128084519308945
222,2.1590278670777787e-16,0.2839908601485012,0.0,313.5844402647049,51.80478122260982,2.000401846171453e-18,0.11142632872616177,0.0,88.44945124147765,24.836144438288397,5.084296620245895e-17,0.2338470015566182,0.0,209.1769565628189,41.479157177002996,5.877510327054946e-17,0.08011076073346372,0.0,64.13811460380103,10.30304179104751,2.000401846171453e-18,0.039901299086647926,0.0,17.57689199202863,2.1268287464509674
223,2.1590278670777787e-16,0.2832920852363544,0.0,305.55543449830947,51.806510146277255,2.000401846171453e-18,0.11134633485135939,0.0,87.82801211138246,24.824784870296263,5.084296620245895e-17,0.23279156150914773,0.0,207.48997202824077,41.353013235973435,5.877510327054946e-17,0.07990168689464044,0.0,63.597065542853734,10.290332377095629,2.000401846171453e-18,0.03984003320013523,0.0,17.166321207477157,2.1256358890507565
224,2.1590278670777787e-16,0.2826107935145085,0.0,297.8971885006946,51.80916832528255,2.000401846171453e-18,0.11126810506120502,0.0,87.14816269784585,24.813494646513377,5.1581285397548044e-17,0.23178150650162097,0.0,205.78304703373806,41.228786013047504,2.319359342540601e-17,0.07970295574414274,0.0,63.00534374301997,10.277805092399738,2.000401846171453e-18,0.039780786501926554,0.0,16.76596619279305,2.1245006865011375
225,1.8001124623068963e-16,0.28195237113933547,0.0,289.76078132543154,51.81277124249514,2.000401846171453e-18,0.11119163019526088,0.0,86.3710188787404,24.802301063428132,5.1581285397548044e-17,0.23083656138482544,0.0,204.09562257673758,41.10758842357713,2.319359342540601e-17,0.0795126136398917,0.0,62.36792510801309,10.265784119353858,2.000401846171453e-18,0.03972345283938551,0.0,16.43132198017383,2.1234332214478893
226,1.8001124623068963e-16,0.28131572611578426,0.0,281.10821508794174,51.817572969528825,2.000401846171453e-18,0.11111696016097476,0.0,85.47748992372857,24.79125741469782,5.1581285397548044e-17,0.22994346921906766,0.0,202.3588504504959,40.98824308338339,2.319359342540601e-17,0.07933225459440749,0.0,61.70092175122566,10.254162647140145,2.000401846171453e-18,0.039668493748227666,0.0,16.127681782944432,2.122434069450094
227,2.1590278670777787e-16,0.2807020692479346,0.0,272.3497726922149,51.82356114871852,2.000401846171453e-18,0.1110440382191523,0.0,84.4781148966362,24.780276871600133,5.1581285397548044e-17,0.22910882232186577,0.0,200.0724485487826,40.87185232441466,5.877510327054946e-17,0.07916161703668831,0.0,60.87079175707005,10.242888513773943,2.000401846171453e-18,0.039615618475184036,0.0,15.847991768523865,2.1214965225819777
228,2.1590278670777787e-16,0.2801059893154309,0.0,263.9759977602234,51.830114343564134,2.000401846171453e-18,0.1109722877531238,0.0,83.47071433099218,24.769320377439016,5.1581285397548044e-17,0.22832586461832996,0.0,198.26852519810515,40.75743209682725,5.877510327054946e-17,0.07900099179125847,0.0,60.18645988982654,10.231994252937575,2.000401846171453e-18,0.039564802274035464,0.0,15.601082239199224,2.1206237451392056
229,2.1590278670777787e-16,0.2795345465717079,0.0,255.87064645840363,51.83759970046931,2.000401846171453e-18,0.11090284840663076,0.0,82.51580482383044,24.758555258974624,5.1581285397548044e-17,0.22760497437533941,0.0,196.67956385268513,40.64610232430349,5.877510327054946e-17,0.07885041084932273,0.0,59.60488331639415,10.22146807192145,2.000401846171453e-18,0.039516294056902934,0.0,15.355205454600519,2.1198164037817584
230,2.1590278670777787e-16,0.2789849270030985,0.0,248.0809063726946,51.84661997506647,2.000401846171453e-18,0.11083476312985314,0.0,81.4737447215921,24.747874821373532,5.1581285397548044e-17,0.22693451092192768,0.0,195.08484302997337,40.53661644677666,5.877510327054946e-17,0.07871098920524223,0.0,58.97561812956502,10.211174418933744,2.000401846171453e-18,0.039469913530353694,0.0,15.118131692246827,2.1190692255152634
231,2.1590278670777787e-16,0.2784559862523687,0.0,240.23649150923336,51.856379031834315,2.000401846171453e-18,0.11076831022354873,0.0,80.43233620031225,24.7372368665664,5.1581285397548044e-17,0.226325070064589,0.0,193.49868194388497,40.430480391015344,5.877510327054946e-17,0.07858085059336571,0.0,58.32963185084366,10.201447436249767,2.000401846171453e-18,0.03942583574118504,0.0,14.886434402970886,2.1183969462740415
232,2.1590278670777787e-16,0.2779457276988968,0.0,233.69178588670644,51.8668242664581,2.000401846171453e-18,0.11070370126958273,0.0,79.44297004445201,24.72671039814554,5.1581285397548044e-17,0.2257709592460424,0.0,191.9013457266781,40.32622900608457,5.877510327054946e-17,0.0784609194807257,0.0,57.69648279688841,10.192066536483903,2.000401846171453e-18,0.03938398948552977,0.0,14.665291827492577,2.1177845330347753
233,2.1590278670777787e-16,0.2774617563309511,0.0,227.37114646095569,51.87858856749654,2.000401846171453e-18,0.11064094055317583,0.0,78.46230268536567,24.716276208489795,5.1581285397548044e-17,0.22527332543044518,0.0,189.96015432179968,40.224568787194066,5.877510327054946e-17,0.07835128933371541,0.0,57.04364588054944,10.183099726777078,2.000401846171453e-18,0.03934431785209337,0.0,14.45661061707906,2.1172396431102274
234,2.1590278670777787e-16,0.2769950161394937,0.0,222.3463302849306,51.890872543559674,2.000401846171453e-18,0.1105798025847639,0.0,77.55377126332051,24.70603799146127,5.1581285397548044e-17,0.22482982645305533,0.0,187.99465047252386,40.12588265582316,2.319359342540601e-17,0.0782519968839574,0.0,56.43733100768135,10.174500471122048,2.000401846171453e-18,0.03930700034831058,0.0,14.25829644516071,2.116762438750602
235,2.1590278670777787e-16,0.2765527881093636,0.0,218.38439517950064,51.90457684647791,2.000401846171453e-18,0.11052026838860692,0.0,76.5743325536283,24.69578167651409,5.1581285397548044e-17,0.22444098040680444,0.0,186.1701253000078,40.02975142605575,5.877510327054946e-17,0.0781645658136753,0.0,55.83042749280467,10.166152340453602,2.000401846171453e-18,0.03927203200839263,0.0,14.058063411664953,2.1163419368645613
236,2.1590278670777787e-16,0.2761275077464037,0.0,214.7178386362671,51.918569615366415,2.000401846171453e-18,0.1104624307107603,0.0,75.62058446113768,24.68557788774203,5.1581285397548044e-17,0.2241095136386305,0.0,184.3837570484684,39.93554501283798,5.877510327054946e-17,0.07808617354103471,0.0,55.18226004180074,10.158370255770436,2.000401846171453e-18,0.03923910800878809,0.0,13.84725802884918,2.1159965670546717
237,1.8001124623068963e-16,0.275726707897871,0.0,210.99228362475188,51.93388037549649,2.000401846171453e-18,0.11040657399561607,0.0,74.62458590651656,24.67559191239869,5.084296620245895e-17,0.2238302502432944,0.0,182.58649056816768,39.84474135315441,5.877510327054946e-17,0.07801833548978773,0.0,54.48430631203586,10.150978897049852,2.000401846171453e-18,0.03920867496873175,0.0,13.641167019732967,2.1157189596957
238,2.1590278670777787e-16,0.27535104304920205,0.0,207.55052075645068,51.95048486592938,2.000401846171453e-18,0.11035224526176848,0.0,73.63554014839903,24.665612211757935,5.1581285397548044e-17,0.2236080122790898,0.0,180.77715455381383,39.75590965434979,5.877510327054946e-17,0.0779612053302633,0.0,53.81711578121614,10.143997938106445,2.000401846171453e-18,0.03918055334029878,0.0,13.463433435638061,2.1155045339463197
239,1.8001124623068963e-16,0.2749923586077535,0.0,204.67565593319637,51.96733070456877,2.000401846171453e-18,0.11029933293908623,0.0,72.74232364370667,24.655766475467278,5.1581285397548044e-17,0.2234415154473298,0.0,179.17132180161548,39.66981238701112,5.877510327054946e-17,0.07791431223007073,0.0,53.29078543571569,10.137395025515556,2.000401846171453e-18,0.039154562512173925,0.0,13.29559828333025,2.115353020370941
240,2.1590278670777787e-16,0.274653168735639,0.0,202.24632890497696,51.98519190637227,2.000401846171453e-18,0.11024869596126456,0.0,71.93101610043892,24.64597875350511,5.1581285397548044e-17,0.22332459912862562,0.0,178.0394273874287,39.58586925992524,2.319359342540601e-17,0.07787964393520365,0.0,52.866190081974985,10.131056118047162,2.000401846171453e-18,0.039131118911555025,0.0,13.132637444376888,2.1152643622497727
241,2.1590278670777787e-16,0.2743408736398312,0.0,200.55270102400794,52.00421816850232,2.000401846171453e-18,0.11019947684149865,0.0,71.21810076810918,24.636431405720568,5.1581285397548044e-17,0.2232628029593833,0.0,177.38828554583097,39.50558605045039,5.877510327054946e-17,0.07785371832279661,0.0,52.49769893543994,10.12525891238812,2.000401846171453e-18,0.039109719251441535,0.0,12.958697869816401,2.115246877565241
242,2.1590278670777787e-16,0.27404742961942685,0.0,199.23893590523775,52.023743146972436,2.000401846171453e-18,0.11015195309518439,0.0,70.59277160963451,24.62684823429691,5.1581285397548044e-17,0.2232552231516456,0.0,176.957952182679,39.427169137913914,2.319359342540601e-17,0.07783866108629693,0.0,52.11570239967487,10.119901874764855,2.000401846171453e-18,0.03909087033089678,0.0,12.78900373671096,2.1152976400360184
243,1.8001124623068963e-16,0.2740260862701988,0.0,196.27266754066497,52.03240445317405,2.000401846171453e-18,0.11015114532680592,0.0,69.38087425822107,24.62598132639587,5.1581285397548044e-17,0.22314606153083025,0.0,174.53780550685872,39.42122626656894,2.319359342540601e-17,0.0777248268897298,0.0,51.46293411694843,10.113204317368153,2.000401846171453e-18,0.03905856873854427,0.0,12.504708353035618,2.1148169183472785
244,1.8001124623068963e-16,0.2740187366696262,0.0,192.92781616660835,52.03270679774318,2.000401846171453e-18,0.11016016264120496,0.0,68.29983672392424,24.624094981447644,5.084296620245895e-17,0.223039366689683,0.0,171.57607291310447,39.41319489660696,5.877510327054946e-17,0.07762977674859199,0.0,50.72336116606086,10.105063751109064,2.000401846171453e-18,0.039035744916974695,0.0,12.19191199213056,2.114197959021853
245,2.1590278670777787e-16,0.2740118704754041,0.0,189.44124847090754,52.03303479811419,2.000401846171453e-18,0.11016925786345481,0.0,67.14291370922076,24.62224852261562,5.1581285397548044e-17,0.22293370387893072,0.0,168.36357341289,39.40547065525096,5.877510327054946e-17,0.07753567520798815,0.0,49.77973131459583,10.096975921424063,2.000401846171453e-18,0.039013105048006334,0.0,11.87185734728744,2.113589013883046
246,1.8001124623068963e-16,0.2740044999683907,0.0,185.86459897501385,52.033394654620835,2.000401846171453e-18,0.11017846793941168,0.0,65.99210209972429,24.620367314018484,5.1581285397548044e-17,0.22282789404216233,0.0,165.18533432034056,39.397581488870024,5.877510327054946e-17,0.07744239102923393,0.0,49.040661630563726,10.088903455397723,2.000401846171453e-18,0.038990705395215784,0.0,11.576116285689306,2.1129817841877516
247,1.8001124623068963e-16,0.2739971277983313,0.0,182.21384190227263,52.033595478994776,2.000401846171453e-18,0.1101879330142818,0.0,64.86871827155026,24.618589027581187,5.1581285397548044e-17,0.22271845347712751,0.0,161.7957568440397,39.389531340716445,2.319359342540601e-17,0.07734937880352796,0.0,48.34324242981177,10.080836054987289,2.000401846171453e-18,0.03896833363850794,0.0,11.29481804252728,2.112379740695695
248,1.8001124623068963e-16,0.2739887156073809,0.0,178.29628803808438,52.03386406846616,2.000401846171453e-18,0.11019751991920634,0.0,63.74858037018002,24.61671451628971,5.1581285397548044e-17,0.22261334016302717,0.0,158.46089201311065,39.38159660624057,5.877510327054946e-17,0.0772572792222621,0.0,47.56888871735805,10.072806695518448,2.000401846171453e-18,0.03894604651468163,0.0,10.993573054404894,2.1117841684688043
249,2.1590278670777787e-16,0.27398156639008736,0.0,173.3889527294071,52.03422674647487,2.000401846171453e-18,0.1102072099696628,0.0,62.565088858823835,24.614851869319168,5.1581285397548044e-17,0.2225085583511446,0.0,155.0901960266763,39.37392430555626,2.319359342540601e-17,0.07716603027296963,0.0,46.69796596731652,10.064811120772246,2.000401846171453e-18,0.03892409426241218,0.0,10.650326265899617,2.111193921695837
250,1.8001124623068963e-16,0.27397441233802233,0.0,169.07006756511038,52.03444729683075,2.000401846171453e-18,0.11021738049535694,0.0,61.405144904447454,24.613056198687563,5.1581285397548044e-17,0.22240181080605873,0.0,151.81540612311227,39.3660940220407,5.877510327054946e-17,0.07707527946683221,0.0,45.88351088809038,10.056810321952748,2.000401846171453e-18,0.03890229597540992,0.0,10.338766617696415,2.1106065673199335
251,1.8001124623068963e-16,0.2739662983492571,0.0,165.08853254738523,52.034729195657,2.000401846171453e-18,0.11022744566614913,0.0,60.208514034164814,24.61120121311652,5.1581285397548044e-17,0.2222972983825026,0.0,148.5155568325081,39.35802883570651,5.877510327054946e-17,0.07698565698866125,0.0,45.02024761633038,10.048854556431834,2.000401846171453e-18,0.038880755873252945,0.0,10.044674088247593,2.1100264452629025
252,2.1590278670777787e-16,0.2739595697620208,0.0,161.29680490180246,52.03520607798363,2.000401846171453e-18,0.11023764635061539,0.0,58.972147518660655,24.60943722978732,5.1581285397548044e-17,0.22219349728432367,0.0,145.1835647457748,39.35033703617557,5.877510327054946e-17,0.07689653733891211,0.0,44.12962479495994,10.040917349596576,2.000401846171453e-18,0.03885926960148221,0.0,9.732441577816969,2.1094485993953302
253,2.1590278670777787e-16,0.27395303706869084,0.0,157.2876929813881,52.035451964622,2.000401846171453e-18,0.11024801277031762,0.0,57.72725439491046,24.607658559681127,5.1581285397548044e-17,0.22208950248898132,0.0,141.80631766203135,39.34248030621045,5.877510327054946e-17,0.07680800973543778,0.0,43.09835710983844,10.032984705764395,2.000401846171453e-18,0.038837974055839254,0.0,9.327080996125828,2.1088759816424694
254,2.1590278670777787e-16,0.27394583288327473,0.0,153.37530183652302,52.03577858757653,2.000401846171453e-18,0.11025865739180792,0.0,56.61187726846003,24.605821548385652,5.1581285397548044e-17,0.22198436873741365,0.0,138.6257262231187,39.33497131305261,5.877510327054946e-17,0.07672045837015758,0.0,42.09236035646399,10.025098818763071,2.000401846171453e-18,0.03881688269168404,0.0,8.963825390041027,2.1083095924133257
255,2.1590278670777787e-16,0.27393923160111666,0.0,149.74136083811726,52.03601485614712,2.000401846171453e-18,0.1102693985729651,0.0,55.52863483605279,24.604084870664234,5.1581285397548044e-17,0.2218811359159696,0.0,135.7516269945924,39.32686846937634,5.877510327054946e-17,0.076633607994707,0.0,41.19300772636633,10.017242475981265,2.000401846171453e-18,0.038795967848657874,0.0,8.636067379353163,2.10774988021989
256,2.1590278670777787e-16,0.2739310845142992,0.0,146.40503114936448,52.03630681696747,2.000401846171453e-18,0.11028033833970931,0.0,54.482834604329305,24.60231470015436,5.1581285397548044e-17,0.22177625309235818,0.0,132.86877954313277,39.31918483746145,5.877510327054946e-17,0.07654740404833062,0.0,40.200288338359734,10.009376497980456,2.000401846171453e-18,0.03877524981073333,0.0,8.324387726447545,2.1071919939965573
257,1.8001124623068963e-16,0.2739244255164702,0.0,142.26214129155207,52.03667646544364,2.000401846171453e-18,0.11029138989638614,0.0,53.20260494162059,24.60058102724985,5.1581285397548044e-17,0.22167528589808036,0.0,129.5112094089959,39.311791408379335,2.319359342540601e-17,0.07646201518053654,0.0,38.94150277580725,10.00156517269907,2.000401846171453e-18,0.03875462371646096,0.0,7.99331682698686,2.1066417187791906
258,2.1590278670777787e-16,0.2739176622022933,0.0,137.65004546223153,52.03690280254962,2.000401846171453e-18,0.11030261324378238,0.0,51.68541268288083,24.598865302940585,5.1581285397548044e-17,0.22157324246323493,0.0,125.72207210767766,39.30387088824245,5.877510327054946e-17,0.0763773314360248,0.0,37.551567855775886,9.993764015602512,2.000401846171453e-18,0.03873404280349124,0.0,7.637267119626709,2.10609542087383
259,1.8001124623068963e-16,0.2739099795809967,0.0,132.97506910255464,52.03723182303984,2.000401846171453e-18,0.11031394035803416,0.0,50.11092315058302,24.59709619895091,5.084296620245895e-17,0.2214699111352568,0.0,121.77084100574908,39.29601259498168,5.877510327054946e-17,0.0762931678784985,0.0,36.239777212665864,9.985978002194699,2.000401846171453e-18,0.038713753230352956,0.0,7.3048604167060915,2.105553704571406
260,2.1590278670777787e-16,0.2739049972775472,0.0,128.69120566395966,52.03763645412861,2.000401846171453e-18,0.11032541112502316,0.0,48.545257908720224,24.595392666268605,5.1581285397548044e-17,0.2213701531437249,0.0,117.53999963221501,39.28852660913558,2.319359342540601e-17,0.0762101948549988,0.0,34.985267584137866,9.978235943250846,2.000401846171453e-18,0.038693733523526876,0.0,6.998082956572449,2.1050185178264487
261,2.1590278670777787e-16,0.2738975107818871,0.0,124.20717839237234,52.037960906760254,2.000401846171453e-18,0.11033676148093916,0.0,46.941826884672274,24.593641440128817,5.1581285397548044e-17,0.22126631113954312,0.0,112.81912520569078,39.28088569689531,5.877510327054946e-17,0.07612786147165479,0.0,33.67710723889799,9.97052439285197,2.000401846171453e-18,0.03867387727160761,0.0,6.698189297567459,2.1044873644333624
262,2.1590278670777787e-16,0.2738898347277051,0.0,119.79691836500027,52.038299296237206,2.000401846171453e-18,0.110348869853358,0.0,45.267882022975165,24.591898034938907,5.084296620245895e-17,0.22116710133199055,0.0,107.79523507605516,39.273486581902134,5.877510327054946e-17,0.07604617305847566,0.0,32.31956575903536,9.962800219287569,2.000401846171453e-18,0.038654129762128925,0.0,6.414848985698146,2.103959634306629
263,1.8001124623068963e-16,0.27388438705785917,0.0,115.08049970451279,52.0385695391065,2.000401846171453e-18,0.11036104725982586,0.0,43.65253064908763,24.590218759289264,5.1581285397548044e-17,0.22106534399745364,0.0,102.86612053777657,39.26557307862994,5.877510327054946e-17,0.07596542969228534,0.0,30.995076683877752,9.955133342569303,2.000401846171453e-18,0.03863462755483637,0.0,6.150062050443107,2.103438948978997
264,1.8001124623068963e-16,0.27387695386685856,0.0,110.32923190702512,52.03889918688835,2.000401846171453e-18,0.11037330167829593,0.0,42.0913411887816,24.588520911527525,5.1581285397548044e-17,0.22096466374524026,0.0,98.17201903312858,39.25802931091507,5.877510327054946e-17,0.07588545891911849,0.0,29.765052014496487,9.947498103655002,2.000401846171453e-18,0.03861530814604349,0.0,5.909195974491796,2.1029251199821983
265,2.1590278670777787e-16,0.2738704313542835,0.0,105.52277126828089,52.03929695118727,2.000401846171453e-18,0.11038560620141476,0.0,40.61989870415774,24.586915476666178,5.084296620245895e-17,0.22086452249679195,0.0,93.93246535394076,39.250614620331774,5.877510327054946e-17,0.07580603433009855,0.0,28.661524759612828,9.939850800848866,2.000401846171453e-18,0.03859608314972396,0.0,5.698089305670564,2.1024125306465002
266,2.1590278670777787e-16,0.2738642429376711,0.0,100.9519177237253,52.03954893426661,2.000401846171453e-18,0.11039806459959223,0.0,39.26079774137498,24.585205534108102,5.1581285397548044e-17,0.22076654693993905,0.0,90.25637413348916,39.24306923838624,5.877510327054946e-17,0.07572752321033073,0.0,27.611594760737926,9.932261516612177,2.000401846171453e-18,0.0385770939734802,0.0,5.50691624026532,2.1019081743406516
267,2.1590278670777787e-16,0.27385735526544136,0.0,96.69519076287722,52.03998555814557,2.000401846171453e-18,0.11041076728602799,0.0,37.91152919426881,24.58350088164037,5.1581285397548044e-17,0.22066904865134387,0.0,86.92760933710463,39.23531472842322,2.319359342540601e-17,0.0756498760200232,0.0,26.505689976385206,9.924696025947435,2.000401846171453e-18,0.03855812324871784,0.0,5.331768851782754,2.1014085113186516
268,2.1590278670777787e-16,0.2738524691053391,0.0,92.55647020631956,52.04030701420853,2.000401846171453e-18,0.11042354370091657,0.0,36.55317227060769,24.58188664679552,5.084296620245895e-17,0.220566292973422,0.0,83.67775743178422,39.2279809429246,5.877510327054946e-17,0.07557267012489878,0.0,25.393614815769844,9.917133034153196,2.000401846171453e-18,0.03853945798672561,0.0,5.168505777516284,2.100912906774203
269,1.8001124623068963e-16,0.27384509025178405,0.0,88.66290221808983,52.040646165651864,2.000401846171453e-18,0.11043642622007349,0.0,35.331008644101665,24.580248119386294,5.1581285397548044e-17,0.22046952585913834,0.0,80.53456478556629,39.22038379060842,5.877510327054946e-17,0.07549657038369477,0.0,24.240766973862073,9.909611925396112,2.000401846171453e-18,0.038520979810310135,0.0,5.0166746013506005,2.100421569552531
270,2.1590278670777787e-16,0.27383817123482496,0.0,85.01442344320647,52.04097279432135,2.000401846171453e-18,0.11044965005931487,0.0,34.20139997986337,24.578629417376398,5.084296620245895e-17,0.22037196683954063,0.0,77.73553734853841,39.21303645220727,2.319359342540601e-17,0.07542129795250148,0.0,23.125515868256702,9.902131095320101,2.000401846171453e-18,0.03850274306077435,0.0,4.882153075986911,2.0999384567634762
271,1.8001124623068963e-16,0.2738331230547415,0.0,81.63498313589476,52.0412964903623,2.000401846171453e-18,0.1104628612692114,0.0,33.1334533262654,24.576969773302874,5.084296620245895e-17,0.22027156712744297,0.0,75.42586073204016,39.20538066957386,2.319359342540601e-17,0.07534647541681647,0.0,22.031852466266304,9.89464091261979,2.000401846171453e-18,0.038484546939245134,0.0,4.764409795261277,2.0994565533664176
272,2.1590278670777787e-16,0.2738261518002987,0.0,78.09240547447546,52.04164797937529,2.000401846171453e-18,0.11047618388721374,0.0,32.13595442299452,24.575326228983553,5.084296620245895e-17,0.2201750319104099,0.0,73.319480112077,39.19809111638288,5.877510327054946e-17,0.07527275475290954,0.0,20.91579857141269,9.88720568205255,2.000401846171453e-18,0.03846667716568487,0.0,4.667010586380454,2.0989837195823653
273,2.1590278670777787e-16,0.2738266188647167,0.0,74.8590529070868,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,30.76967491400921,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,70.15493719737202,39.19885125198717,5.877510327054946e-17,0.07527521440912202,0.0,19.847070969741026,9.887463229803808,2.000401846171453e-18,0.038466277660986585,0.0,4.415234864519833,2.0990820683928435
274,2.1590278670777787e-16,0.2738266188647167,0.0,71.06628325672317,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,29.2770589807635,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,66.44162179632409,39.19885125198717,5.877510327054946e-17,0.07527872349455095,0.0,18.72642624942651,9.887794079544765,2.000401846171453e-18,0.038466175249194864,0.0,4.155119445440995,2.099206973695773
275,2.1590278670777787e-16,0.2738266188647167,0.0,66.8839402851192,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,27.7844932969433,24.575416593961904,5.084296620245895e-17,0.2201663340294826,0.0,62.71904232168693,39.19885125198717,5.877510327054946e-17,0.07528232421689315,0.0,17.63107622036986,9.888115570323826,2.000401846171453e-18,0.03846608156661271,0.0,3.904331181405032,2.0993304889845916
276,2.1590278670777787e-16,0.2738266188647167,0.0,63.28170007231135,52.04170051178215,2.000401846171453e-18,0.1104787115430772,0.0,26.312124279552386,24.575416593961904,5.1581285397548044e-17,0.2201663340294826,0.0,59.44197668216805,39.19885125198717,5.877510327054946e-17,0.07528593619416744,0.0,16.615444278519394,9.888446815604356,2.000401846171453e-18,0.03846601521255002,0.0,3.672087721264416,2.099454188274918
