,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
210,5.1581285397548044e-17,0.25260120042168205,0.0,282.611882292534,42.86417695363991,5.877510327054946e-17,0.08353504886888007,0.0,98.03089798182734,10.421860713578585,2.000401846171453e-18,0.04076684792563687,0.0,53.32980545921283,2.1293213737808903,2.000401846171453e-18,0.11263600475925693,0.0,141.9686569989225,24.68085482056473,2.1590278670777787e-16,0.28966021777574547,0.0,487.55081713054744,51.65387713887221
211,5.1581285397548044e-17,0.250930168874198,0.0,280.82812165182486,42.93648453995017,5.877510327054946e-17,0.08316531400380492,0.0,97.43404011821751,10.450683048081805,2.000401846171453e-18,0.040703465584016996,0.0,52.94695913769456,2.139886674734176,2.000401846171453e-18,0.11234331600089939,0.0,142.07194215746523,24.879838958664145,2.1590278670777787e-16,0.29220720144998436,0.0,489.3643522566686,51.75585461463217
212,5.1581285397548044e-17,0.24737064829384836,0.0,276.4551215456275,42.8685908483301,5.877510327054946e-17,0.08269272478997888,0.0,96.82622149068875,10.449208192501205,2.000401846171453e-18,0.04062338957270019,0.0,52.74113620200772,2.1421545411777085,2.000401846171453e-18,0.11231736065344756,0.0,142.17719058872393,24.954926975695056,2.1590278670777787e-16,0.2921230749148594,0.0,488.4421423797966,51.844555645391004
213,5.084296620245895e-17,0.24578977919537304,0.0,274.77885708359634,42.72034266203813,5.877510327054946e-17,0.08239689835148088,0.0,96.34151697338869,10.433133086326938,2.000401846171453e-18,0.0405428949591501,0.0,52.562329016833935,2.14035314221535,2.000401846171453e-18,0.11222094556748476,0.0,142.08632873100595,24.942675425709393,2.1590278670777787e-16,0.2912218749156963,0.0,487.914299151511,51.835999312038076
214,5.1581285397548044e-17,0.2442557609939094,0.0,273.1541722231166,42.57336714353898,5.877510327054946e-17,0.08210875023367803,0.0,95.86611956173506,10.417389024063091,2.000401846171453e-18,0.04046392968210373,0.0,52.386181190198975,2.1386101805128166,2.000401846171453e-18,0.11212579027397306,0.0,141.9968397377394,24.93041119795677,2.1590278670777787e-16,0.29033632153189043,0.0,487.3915008949141,51.82825772312858
215,5.084296620245895e-17,0.24277237887604972,0.0,271.5709984791666,42.42853509121729,5.877510327054946e-17,0.0818290411927604,0.0,95.40160481968019,10.40194713223354,2.000401846171453e-18,0.04038702002203911,0.0,52.21353698830294,2.1369284983522445,2.000401846171453e-18,0.11203283648742701,0.0,141.90988276149525,24.91832960380839,2.1590278670777787e-16,0.28947503834421584,0.0,486.8922292016415,51.82159919369021
216,5.084296620245895e-17,0.2413399859558245,0.0,270.0360874103198,42.286122325610116,2.319359342540601e-17,0.08155742804661742,0.0,94.94716469212125,10.386829311457724,2.000401846171453e-18,0.04031187607958226,0.0,52.04393408382441,2.1353021107651786,2.000401846171453e-18,0.11194076573346967,0.0,141.82376466706077,24.90633013215154,2.1590278670777787e-16,0.28862756740447143,0.0,486.397096695194,51.81611042942549
217,5.084296620245895e-17,0.2399565020078769,0.0,268.55144508787765,42.145796995411175,5.877510327054946e-17,0.08129405351153476,0.0,94.50351274549445,10.372011410806158,2.000401846171453e-18,0.04023848458343683,0.0,51.877685608174765,2.1337362577447077,2.000401846171453e-18,0.11185112900945249,0.0,141.74047976884762,24.89437926071637,2.1590278670777787e-16,0.28780325061281176,0.0,485.92419405680874,51.81146788280939
218,5.084296620245895e-17,0.238628198202004,0.0,267.1185411477965,42.0078413919762,5.877510327054946e-17,0.08103961745556618,0.0,94.0710200737331,10.357549313151551,2.000401846171453e-18,0.040167166974019175,0.0,51.7147506015444,2.1322316513648776,2.000401846171453e-18,0.11176293404603592,0.0,141.65869292395186,24.882553969279375,2.1590278670777787e-16,0.2870008711280181,0.0,485.46202669692775,51.808068507628455
219,5.1581285397548044e-17,0.23735133638740877,0.0,265.73467265436904,41.87214195928317,5.877510327054946e-17,0.08079408790588315,0.0,93.65045654793983,10.343416230004296,2.000401846171453e-18,0.04009781771107529,0.0,51.55560974705059,2.130787174613336,2.000401846171453e-18,0.11167602899562111,0.0,141.57828101654545,24.870822179062113,2.1590278670777787e-16,0.28621664865577034,0.0,485.01395583934396,51.80594115068122
220,5.084296620245895e-17,0.236128862333483,0.0,264.39487328888777,41.73917276834165,5.877510327054946e-17,0.08055707949040516,0.0,93.24084627309911,10.329591662883862,2.000401846171453e-18,0.04003022168460728,0.0,51.39957532755158,2.1294038366078856,2.000401846171453e-18,0.11159111080727684,0.0,141.50010191555148,24.85917119599724,2.1590278670777787e-16,0.28544892272139905,0.0,484.5801997053008,51.80407778465629
221,5.084296620245895e-17,0.23496113011770872,0.0,263.112384652112,41.60786642774569,5.877510327054946e-17,0.08032944877671362,0.0,92.8434169559631,10.316126859078413,2.000401846171453e-18,0.03996481832881719,0.0,51.247388934482366,2.128084519308945,2.000401846171453e-18,0.11150770453388721,0.0,141.42365883734007,24.84760454303228,2.1590278670777787e-16,0.28471315897372707,0.0,484.1599086079052,51.8043577855893
222,5.1581285397548044e-17,0.2338470015566182,0.0,261.87802428578044,41.479157177002996,5.877510327054946e-17,0.08011076073346372,0.0,92.45793445542238,10.30304179104751,2.000401846171453e-18,0.039901299086647926,0.0,51.09877659190128,2.1268287464509674,2.000401846171453e-18,0.11142632872616177,0.0,141.34953763534122,24.836144438288397,2.1590278670777787e-16,0.2839908601485013,0.0,483.7622222319853,51.80478122260982
223,5.1581285397548044e-17,0.23279156150914773,0.0,260.70341804197864,41.353013235973435,5.877510327054946e-17,0.07990168689464044,0.0,92.08526024460099,10.290332377095629,2.000401846171453e-18,0.03984003320013523,0.0,50.954154441975604,2.125635889050756,2.000401846171453e-18,0.11134633485135939,0.0,141.27680762378242,24.824784870296263,2.1590278670777787e-16,0.2832920852363544,0.0,483.37583548293577,51.806510146277255
224,5.1581285397548044e-17,0.23178150650162102,0.0,259.5732173163672,41.228786013047504,5.877510327054946e-17,0.07970295574414274,0.0,91.72608322600885,10.277805092399738,2.000401846171453e-18,0.039780786501926554,0.0,50.813403792141415,2.1245006865011375,2.000401846171453e-18,0.11126810506120502,0.0,141.20615834565095,24.813494646513377,2.1590278670777787e-16,0.2826107935145085,0.0,482.98877501413364,51.80916832528255
225,5.1581285397548044e-17,0.23083656138482544,0.0,258.49900061447096,41.10758842357713,5.877510327054946e-17,0.0795126136398917,0.0,91.37854360993504,10.26578411935386,2.000401846171453e-18,0.03972345283938551,0.0,50.67616953300408,2.1234332214478893,2.000401846171453e-18,0.11119163019526088,0.0,141.13739832037714,24.802301063428132,2.1590278670777787e-16,0.28195237113933547,0.0,482.6395857033897,51.81277124249514
226,5.1581285397548044e-17,0.22994346921906766,0.0,257.4741338455676,40.98824308338339,5.877510327054946e-17,0.07933225459440747,0.0,91.04433296971087,10.254162647140145,2.000401846171453e-18,0.039668493748227666,0.0,50.54316389549645,2.122434069450094,2.000401846171453e-18,0.11111696016097476,0.0,141.07048588403833,24.79125741469782,2.1590278670777787e-16,0.28131572611578426,0.0,482.29097380463116,51.817572969528825
227,5.1581285397548044e-17,0.2291088223218658,0.0,256.50682787607826,40.87185232441466,5.877510327054946e-17,0.07916161703668831,0.0,90.72367731930258,10.242888513773943,2.000401846171453e-18,0.03961561847518403,0.0,50.41422780004593,2.1214965225819777,2.000401846171453e-18,0.1110440382191523,0.0,141.0056453493106,24.780276871600133,2.1590278670777787e-16,0.28070206924793456,0.0,481.95809574589,51.82356114871852
228,5.1581285397548044e-17,0.22832586461832996,0.0,255.58741329471573,40.75743209682725,5.877510327054946e-17,0.07900099179125847,0.0,90.41642995732913,10.231994252937577,2.000401846171453e-18,0.039564802274035464,0.0,50.28920746750047,2.1206237451392056,2.000401846171453e-18,0.1109722877531238,0.0,140.94209645628058,24.769320377439016,2.1590278670777787e-16,0.2801059893154309,0.0,481.636381692773,51.830114343564134
229,5.084296620245895e-17,0.22760497437533941,0.0,254.72719479620224,40.64610232430349,5.877510327054946e-17,0.07885041084932273,0.0,90.1232141630798,10.22146807192145,2.000401846171453e-18,0.039516294056902934,0.0,50.168510298626124,2.1198164037817584,2.000401846171453e-18,0.11090284840663076,0.0,140.8810242719718,24.758555258974624,2.1590278670777787e-16,0.2795345465717079,0.0,481.34185336569226,51.83759970046931
230,5.1581285397548044e-17,0.22693451092192768,0.0,253.9191756477758,40.53661644677666,5.877510327054946e-17,0.07871098920524223,0.0,89.84482527192527,10.211174418933744,2.000401846171453e-18,0.03946991353035369,0.0,50.051935029658175,2.1190692255152634,2.000401846171453e-18,0.11083476312985314,0.0,140.82139478914885,24.747874821373532,2.1590278670777787e-16,0.2789849270030985,0.0,481.05018314885643,51.84661997506647
231,5.084296620245895e-17,0.22632507006458902,0.0,253.16603461910051,40.430480391015344,5.877510327054946e-17,0.07858085059336571,0.0,89.57989684795689,10.201447436249767,2.000401846171453e-18,0.03942583574118504,0.0,49.939620194793726,2.1183969462740415,2.000401846171453e-18,0.11076831022354873,0.0,140.76375146174826,24.7372368665664,2.1590278670777787e-16,0.2784559862523687,0.0,480.77769545454436,51.856379031834315
232,5.1581285397548044e-17,0.2257709592460424,0.0,252.46455519545287,40.32622900608457,5.877510327054946e-17,0.0784609194807257,0.0,89.32910848103363,10.192066536483903,2.000401846171453e-18,0.03938398948552977,0.0,49.831620587464414,2.1177845330347753,2.000401846171453e-18,0.11070370126958273,0.0,140.70805790412697,24.72671039814554,2.1590278670777787e-16,0.2779457276988968,0.0,480.52007563422893,51.8668242664581
233,5.1581285397548044e-17,0.22527332543044518,0.0,251.81614130846012,40.224568787194066,5.877510327054946e-17,0.07835128933371541,0.0,89.0929097526322,10.183099726777078,2.000401846171453e-18,0.03934431785209337,0.0,49.72791963821404,2.1172396431102274,2.000401846171453e-18,0.11064094055317583,0.0,140.65436070055455,24.71627620848979,2.1590278670777787e-16,0.2774617563309511,0.0,480.27039797714934,51.87858856749654
234,5.1581285397548044e-17,0.22482982645305533,0.0,251.2190642976629,40.12588265582316,5.877510327054946e-17,0.07825199688395738,0.0,88.87137156491298,10.174500471122048,2.000401846171453e-18,0.03930700034831058,0.0,49.62874280356856,2.116762438750602,2.000401846171453e-18,0.1105798025847639,0.0,140.60238396065347,24.70603799146127,2.1590278670777787e-16,0.2769950161394937,0.0,480.0436030466933,51.890872543559674
235,5.1581285397548044e-17,0.22444098040680444,0.0,250.67746969270232,40.02975142605575,5.877510327054946e-17,0.0781645658136753,0.0,88.66594686870201,10.166152340453602,2.000401846171453e-18,0.03927203200839263,0.0,49.534023840178556,2.1163419368645613,2.000401846171453e-18,0.11052026838860692,0.0,140.55212356678572,24.69578167651409,2.1590278670777787e-16,0.2765527881093636,0.0,479.82978904541136,51.90457684647791
236,5.084296620245895e-17,0.2241095136386305,0.0,250.19297353064576,39.93554501283798,5.877510327054946e-17,0.07808617354103471,0.0,88.47408800900116,10.158370255770436,2.000401846171453e-18,0.03923910800878808,0.0,49.44348631756309,2.1159965670546717,2.000401846171453e-18,0.1104624307107603,0.0,140.50391218657631,24.68557788774203,2.1590278670777787e-16,0.2761275077464037,0.0,479.61530982615045,51.918569615366415
237,5.1581285397548044e-17,0.2238302502432944,0.0,249.7563720375904,39.84474135315441,5.877510327054946e-17,0.07801833548978773,0.0,88.29728150707105,10.150978897049852,2.000401846171453e-18,0.03920867496873175,0.0,49.35774947641774,2.1157189596957,2.000401846171453e-18,0.11040657399561607,0.0,140.45766665430475,24.67559191239869,2.1590278670777787e-16,0.275726707897871,0.0,479.43110129187846,51.93388037549649
238,5.1581285397548044e-17,0.2236080122790898,0.0,249.37338909699764,39.75590965434979,5.877510327054946e-17,0.0779612053302633,0.0,88.13569331388501,10.143997938106445,2.000401846171453e-18,0.03918055334029878,0.0,49.27641557106586,2.1155045339463197,2.000401846171453e-18,0.11035224526176848,0.0,140.4133478071401,24.665612211757935,2.1590278670777787e-16,0.27535104304920205,0.0,479.2598180453506,51.95048486592938
239,5.1581285397548044e-17,0.2234415154473298,0.0,249.04233707766306,39.66981238701112,5.877510327054946e-17,0.07791431223007073,0.0,87.98937221614324,10.137395025515556,2.000401846171453e-18,0.039154562512173925,0.0,49.19974861412384,2.115353020370941,2.000401846171453e-18,0.11029933293908624,0.0,140.3703049251099,24.65576647546728,2.1590278670777787e-16,0.2749923586077535,0.0,479.0948129065198,51.96733070456877
240,5.1581285397548044e-17,0.22332459912862562,0.0,248.7686083540092,39.58586925992524,5.877510327054946e-17,0.07787964393520365,0.0,87.85980874602205,10.131056118047162,2.000401846171453e-18,0.039131118911555025,0.0,49.12775459425228,2.1152643622497727,2.000401846171453e-18,0.11024869596126456,0.0,140.33008758902463,24.645978753505112,2.1590278670777787e-16,0.274653168735639,0.0,478.9434845095037,51.98519190637227
241,5.1581285397548044e-17,0.2232628029593833,0.0,248.54149310817343,39.50558605045039,2.319359342540601e-17,0.07785371832279661,0.0,87.74373153439807,10.12525891238812,2.000401846171453e-18,0.039109719251441535,0.0,49.060143529669766,2.115246877565241,2.000401846171453e-18,0.11019947684149865,0.0,140.29081667264356,24.636431405720568,2.1590278670777787e-16,0.2743408736398312,0.0,478.81254581689666,52.00421816850232
242,5.084296620245895e-17,0.2232552231516456,0.0,248.36285543595883,39.427169137913914,5.877510327054946e-17,0.07783866108629693,0.0,87.64335369248667,10.119901874764855,2.000401846171453e-18,0.03909087033089678,0.0,48.997232126468425,2.1152976400360184,2.000401846171453e-18,0.11015195309518439,0.0,140.25397254134552,24.62684823429691,2.1590278670777787e-16,0.27404742961942685,0.0,478.7000798151906,52.023743146972436
243,5.084296620245895e-17,0.22314606153083025,0.0,248.26078484766862,39.42122626656894,5.877510327054946e-17,0.07772482688972981,0.0,87.45794609656744,10.113204317368153,2.000401846171453e-18,0.03905856873854427,0.0,48.93039168639789,2.1148169183472785,2.000401846171453e-18,0.11015114532680592,0.0,140.2641435172237,24.62598132639587,2.1590278670777787e-16,0.2740260862701988,0.0,478.5983631243523,52.03240445317405
244,5.084296620245895e-17,0.223039366689683,0.0,248.22455053045343,39.41319489660696,5.877510327054946e-17,0.07762977674859199,0.0,87.35625375320546,10.105063751109064,2.000401846171453e-18,0.039035744916974695,0.0,48.910386606387604,2.114197959021853,2.000401846171453e-18,0.11016016264120497,0.0,140.27942476433714,24.624094981447644,2.1590278670777787e-16,0.2740187366696261,0.0,478.58423348254536,52.03270679774318
245,5.084296620245895e-17,0.22293370387893072,0.0,248.1884699504217,39.40547065525096,5.877510327054946e-17,0.07753567520798815,0.0,87.25597279337873,10.096975921424063,2.000401846171453e-18,0.039013105048006334,0.0,48.89075763401385,2.113589013883046,2.000401846171453e-18,0.11016925786345481,0.0,140.29483789938533,24.62224852261562,2.1590278670777787e-16,0.2740118704754041,0.0,478.56907709155445,52.03303479811419
246,5.1581285397548044e-17,0.22282789404216233,0.0,248.15456765608943,39.397581488870024,5.877510327054946e-17,0.07744239102923393,0.0,87.1570097782245,10.088903455397723,2.000401846171453e-18,0.038990705395215784,0.0,48.871704669402334,2.1129817841877516,2.000401846171453e-18,0.11017846793941168,0.0,140.3103631702779,24.620367314018484,2.1590278670777787e-16,0.2740044999683907,0.0,478.5547104953824,52.033394654620835
247,5.1581285397548044e-17,0.22271845347712751,0.0,248.1180157092733,39.389531340716445,5.877510327054946e-17,0.07734937880352796,0.0,87.05854161396609,10.080836054987289,2.000401846171453e-18,0.03896833363850794,0.0,48.852738947971254,2.112379740695695,2.000401846171453e-18,0.1101879330142818,0.0,140.32596293448947,24.618589027581187,2.1590278670777787e-16,0.2739971277983313,0.0,478.5388662978696,52.033595478994776
248,5.1581285397548044e-17,0.22261334016302717,0.0,248.08515645103643,39.381596606240564,5.877510327054946e-17,0.0772572792222621,0.0,86.96142507573673,10.072806695518448,2.000401846171453e-18,0.03894604651468163,0.0,48.834071829378566,2.1117841684688043,2.000401846171453e-18,0.11019751991920634,0.0,140.34187191675537,24.61671451628971,2.1590278670777787e-16,0.2739887156073809,0.0,478.5221639402954,52.03386406846616
249,5.084296620245895e-17,0.2225085583511446,0.0,248.05241804607536,39.37392430555626,5.877510327054946e-17,0.07716603027296963,0.0,86.8656051928901,10.064811120772246,2.000401846171453e-18,0.03892409426241218,0.0,48.81599112979483,2.111193921695837,2.000401846171453e-18,0.1102072099696628,0.0,140.3579470438474,24.614851869319168,2.1590278670777787e-16,0.27398156639008736,0.0,478.5079053968895,52.03422674647487
250,5.084296620245895e-17,0.22240181080605873,0.0,248.01484156337997,39.3660940220407,5.877510327054946e-17,0.07707527946683221,0.0,86.77063824633221,10.056810321952748,2.000401846171453e-18,0.03890229597540992,0.0,48.798220976970235,2.1106065673199335,2.000401846171453e-18,0.11021738049535697,0.0,140.37449521213628,24.613056198687563,2.1590278670777787e-16,0.27397441233802233,0.0,478.4921601000527,52.03444729683075
251,5.1581285397548044e-17,0.2222972983825026,0.0,247.98613122897873,39.35802883570651,5.877510327054946e-17,0.07698565698866125,0.0,86.67740416498549,10.048854556431834,2.000401846171453e-18,0.038880755873252945,0.0,48.78098392455996,2.1100264452629025,2.000401846171453e-18,0.11022744566614913,0.0,140.3909460404493,24.61120121311652,2.1590278670777787e-16,0.2739662983492571,0.0,478.47769847125954,52.034729195657
252,5.084296620245895e-17,0.22219349728432367,0.0,247.95276955251126,39.35033703617557,2.319359342540601e-17,0.07689653733891211,0.0,86.5848310683848,10.040917349596574,2.000401846171453e-18,0.03885926960148221,0.0,48.76389386343935,2.1094485993953302,2.000401846171453e-18,0.11023764635061539,0.0,140.4074835774159,24.60943722978732,2.1590278670777787e-16,0.2739595697620208,0.0,478.4620607410426,52.03520607798363
253,5.1581285397548044e-17,0.22208950248898132,0.0,247.92029561646234,39.34248030621045,5.877510327054946e-17,0.07680800973543778,0.0,86.49341917397163,10.032984705764395,2.000401846171453e-18,0.038837974055839254,0.0,48.74733283341912,2.1088759816424694,2.000401846171453e-18,0.11024801277031762,0.0,140.42419792875413,24.607658559681127,2.1590278670777787e-16,0.27395303706869084,0.0,478.44888338228276,52.035451964622
254,5.1581285397548044e-17,0.22198436873741365,0.0,247.88687288145692,39.33497131305261,5.877510327054946e-17,0.07672045837015758,0.0,86.40320189756287,10.025098818763071,2.000401846171453e-18,0.03881688269168404,0.0,48.73096449313571,2.1083095924133257,2.000401846171453e-18,0.1102586573918079,0.0,140.44125657592065,24.605821548385652,2.1590278670777787e-16,0.27394583288327473,0.0,478.432712959271,52.03577858757653
255,5.1581285397548044e-17,0.2218811359159696,0.0,247.8577829010492,39.32686846937634,5.877510327054946e-17,0.076633607994707,0.0,86.31430474237949,10.017242475981265,2.000401846171453e-18,0.038795967848657874,0.0,48.71520846394938,2.10774988021989,2.000401846171453e-18,0.1102693985729651,0.0,140.4584039183042,24.604084870664234,2.1590278670777787e-16,0.27393923160111666,0.0,478.4192762948955,52.03601485614712
256,5.1581285397548044e-17,0.22177625309235818,0.0,247.82426116832121,39.31918483746145,5.877510327054946e-17,0.07654740404833062,0.0,86.22634271586242,10.009376497980456,2.000401846171453e-18,0.03877524981073333,0.0,48.69966479752366,2.107191993996557,2.000401846171453e-18,0.11028033833970932,0.0,140.47581582051038,24.60231470015436,2.1590278670777787e-16,0.2739310845142992,0.0,478.40277789170136,52.03630681696747
257,5.084296620245895e-17,0.22167528589808036,0.0,247.79364133989952,39.311791408379335,5.877510327054946e-17,0.07646201518053654,0.0,86.13958751612526,10.00156517269907,2.000401846171453e-18,0.03875462371646096,0.0,48.6843914731097,2.1066417187791906,2.000401846171453e-18,0.11029138989638614,0.0,140.49328020564852,24.60058102724985,2.1590278670777787e-16,0.2739244255164702,0.0,478.38892433072857,52.03667646544364
258,5.1581285397548044e-17,0.22157324246323493,0.0,247.76376151103426,39.30387088824245,5.877510327054946e-17,0.0763773314360248,0.0,86.05398290891614,9.993764015602514,2.000401846171453e-18,0.03873404280349125,0.0,48.6694483959823,2.10609542087383,2.000401846171453e-18,0.11030261324378238,0.0,140.51074386670763,24.598865302940585,2.1590278670777787e-16,0.27391766220229324,0.0,478.37341328501134,52.036902802549626
259,5.1581285397548044e-17,0.2214699111352568,0.0,247.73521687759518,39.29601259498168,5.877510327054946e-17,0.07629316787849849,0.0,85.96924332315989,9.985978002194699,2.000401846171453e-18,0.038713753230352956,0.0,48.65496556975611,2.105553704571406,2.000401846171453e-18,0.11031394035803416,0.0,140.52860062779862,24.59709619895091,2.1590278670777787e-16,0.2739099795809967,0.0,478.35909725811297,52.03723182303984
260,5.1581285397548044e-17,0.2213701531437249,0.0,247.70651452153638,39.28852660913558,5.877510327054946e-17,0.07621019485499879,0.0,85.88619726754094,9.978235943250846,2.000401846171453e-18,0.038693733523526876,0.0,48.640963305519534,2.1050185178264487,2.000401846171453e-18,0.11032541112502316,0.0,140.5465146294904,24.595392666268605,2.1590278670777787e-16,0.2739049972775472,0.0,478.3448565445389,52.0376364541286
261,5.1581285397548044e-17,0.22126631113954312,0.0,247.67437619653603,39.28088569689532,5.877510327054946e-17,0.07612786147165479,0.0,85.80420443061587,9.97052439285197,2.000401846171453e-18,0.03867387727160761,0.0,48.62737598176863,2.1044873644333624,2.000401846171453e-18,0.11033676148093916,0.0,140.5643908251126,24.593641440128817,2.1590278670777787e-16,0.2738975107818871,0.0,478.3309344433714,52.037960906760254
262,5.1581285397548044e-17,0.22116710133199055,0.0,247.64496344999193,39.273486581902134,5.877510327054946e-17,0.07604617305847566,0.0,85.72314272364127,9.962800219287569,2.000401846171453e-18,0.038654129762128925,0.0,48.613946717117756,2.103959634306629,2.000401846171453e-18,0.110348869853358,0.0,140.58300784391045,24.591898034938907,2.1590278670777787e-16,0.2738898347277051,0.0,478.3145897407434,52.038299296237206
263,5.084296620245895e-17,0.22106534399745364,0.0,247.61838605091097,39.26557307862994,5.877510327054946e-17,0.07596542969228534,0.0,85.64360932879227,9.955133342569303,2.000401846171453e-18,0.03863462755483637,0.0,48.601071505705335,2.103438948978997,2.000401846171453e-18,0.11036104725982586,0.0,140.6017125366662,24.590218759289264,2.1590278670777787e-16,0.27388438705785917,0.0,478.29966239872203,52.0385695391065
264,5.1581285397548044e-17,0.22096466374524026,0.0,247.58911778408793,39.25802931091507,5.877510327054946e-17,0.07588545891911849,0.0,85.5652013817947,9.947498103655002,2.000401846171453e-18,0.03861530814604349,0.0,48.58857425277295,2.1029251199821983,2.000401846171453e-18,0.11037330167829593,0.0,140.62037640934852,24.588520911527525,2.1590278670777787e-16,0.27387695386685856,0.0,478.2856107204765,52.03889918688835
265,5.1581285397548044e-17,0.22086452249679195,0.0,247.5590986188551,39.250614620331774,5.877510327054946e-17,0.07580603433009857,0.0,85.48768556564931,9.939850800848866,2.000401846171453e-18,0.038596083149723966,0.0,48.57631935113187,2.1024125306465002,2.000401846171453e-18,0.11038560620141474,0.0,140.63917212938924,24.586915476666178,2.1590278670777787e-16,0.2738704313542835,0.0,478.26971684036147,52.03929695118727
266,5.084296620245895e-17,0.22076654693993905,0.0,247.5331604851327,39.24306923838624,5.877510327054946e-17,0.07572752321033073,0.0,85.41151744650887,9.932261516612177,2.000401846171453e-18,0.0385770939734802,0.0,48.564456278369406,2.1019081743406516,2.000401846171453e-18,0.11039806459959221,0.0,140.65812152506982,24.585205534108102,2.1590278670777787e-16,0.2738642429376711,0.0,478.25662076984685,52.03954893426661
267,5.084296620245895e-17,0.22066904865134387,0.0,247.51054191253263,39.23531472842322,5.877510327054946e-17,0.07564987602002318,0.0,85.33651295824188,9.924696025947435,2.000401846171453e-18,0.03855812324871784,0.0,48.55281634741286,2.101408511318652,2.000401846171453e-18,0.11041076728602799,0.0,140.67743397701093,24.58350088164037,2.1590278670777787e-16,0.27385735526544136,0.0,478.2412622564652,52.03998555814557
268,5.1581285397548044e-17,0.220566292973422,0.0,247.47849002189915,39.2279809429246,5.877510327054946e-17,0.07557267012489878,0.0,85.26256192455732,9.917133034153196,2.000401846171453e-18,0.03853945798672562,0.0,48.54175099191841,2.100912906774203,2.000401846171453e-18,0.11042354370091657,0.0,140.69686542771694,24.58188664679552,2.1590278670777787e-16,0.2738524691053391,0.0,478.22865520539676,52.04030701420853
269,5.1581285397548044e-17,0.22046952585913834,0.0,247.45391899872786,39.22038379060842,5.877510327054946e-17,0.07549657038369477,0.0,85.19000809972025,9.909611925396112,2.000401846171453e-18,0.038520979810310135,0.0,48.530959200677714,2.1004215695525303,2.000401846171453e-18,0.11043642622007349,0.0,140.71618258368935,24.580248119386294,2.1590278670777787e-16,0.27384509025178405,0.0,478.21261094305913,52.040646165651864
270,5.084296620245895e-17,0.22037196683954063,0.0,247.42742664271825,39.21303645220727,5.877510327054946e-17,0.07542129795250148,0.0,85.11886199277477,9.902131095320101,2.000401846171453e-18,0.03850274306077435,0.0,48.520804250671304,2.0999384567634762,2.000401846171453e-18,0.11044965005931487,0.0,140.7360152598693,24.578629417376398,2.1590278670777787e-16,0.27383817123482496,0.0,478.1989944865407,52.04097279432134
271,5.1581285397548044e-17,0.22027156712744297,0.0,247.40164080172758,39.20538066957386,5.877510327054946e-17,0.07534647541681647,0.0,85.04837398032589,9.89464091261979,2.000401846171453e-18,0.038484546939245134,0.0,48.51064604334887,2.099456553366418,2.000401846171453e-18,0.1104628612692114,0.0,140.75582246737966,24.576969773302878,2.1590278670777787e-16,0.2738331230547415,0.0,478.1842498304971,52.0412964903623
272,5.1581285397548044e-17,0.2201750319104099,0.0,247.3764326547376,39.19809111638288,5.877510327054946e-17,0.07527275475290954,0.0,84.9795769845571,9.88720568205255,2.000401846171453e-18,0.03846667716568487,0.0,48.50112353178182,2.0989837195823653,2.000401846171453e-18,0.11047618388721374,0.0,140.7758234626844,24.575326228983553,2.1590278670777787e-16,0.2738261518002987,0.0,478.1704529319458,52.0416479793753
273,5.084296620245895e-17,0.2201663340294826,0.0,247.36631278057783,39.19885125198717,2.319359342540601e-17,0.07527521440912202,0.0,84.97780648618591,9.887463229803808,2.000401846171453e-18,0.038466277660986585,0.0,48.4971284089561,2.0990820683928435,2.000401846171453e-18,0.1104787115430772,0.0,140.77851016300832,24.575416593961904,2.1590278670777787e-16,0.2738266188647167,0.0,478.17071824800877,52.04170051178215
274,5.1581285397548044e-17,0.2201663340294826,0.0,247.36631278057783,39.19885125198717,5.877510327054946e-17,0.07527872349455095,0.0,84.97763315248972,9.887794079544765,2.000401846171453e-18,0.038466175249194864,0.0,48.494134234296624,2.099206973695773,2.000401846171453e-18,0.1104787115430772,0.0,140.77851016300832,24.575416593961904,2.1590278670777787e-16,0.2738266188647167,0.0,478.17071824800877,52.04170051178215
275,5.1581285397548044e-17,0.2201663340294826,0.0,247.36631278057783,39.19885125198717,5.877510327054946e-17,0.07528232421689315,0.0,84.97771988621483,9.888115570323826,2.000401846171453e-18,0.038466081566612714,0.0,48.49128394946509,2.0993304889845916,2.000401846171453e-18,0.1104787115430772,0.0,140.77851016300832,24.575416593961904,2.1590278670777787e-16,0.2738266188647167,0.0,478.17071824800877,52.04170051178215
276,5.084296620245895e-17,0.2201663340294826,0.0,247.36631278057783,39.19885125198717,5.877510327054946e-17,0.07528593619416744,0.0,84.9777387016718,9.888446815604356,2.000401846171453e-18,0.03846601521255002,0.0,48.48841244733902,2.099454188274918,2.000401846171453e-18,0.1104787115430772,0.0,140.77851016300832,24.575416593961904,2.1590278670777787e-16,0.2738266188647167,0.0,478.17071824800877,52.04170051178215
