,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd
210,5.59259352151117e-17,0.16573121715807815,0.0,147.3779812259621,34.82211209098562,1.1102230246251564e-17,0.14286995297009453,0.0,128.9761267027633,21.627796445042982,2.220446049250313e-17,0.24693289400081625,0.0,215.3304042400396,34.089894134711386,3.9089646804571965e-17,0.10266001383051403,0.0,86.13767535628322,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,29.36335387177879,3.4771869122023977
211,5.59259352151117e-17,0.1666692283942359,0.0,146.9561393062105,34.84789849518882,1.1102230246251564e-17,0.14286995297009453,0.0,127.6789912347853,21.627796445042982,2.220446049250313e-17,0.2467306711720798,0.0,214.83357010751865,34.077543879748305,3.9089646804571965e-17,0.10266001383051403,0.0,85.56245726466526,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,28.943735685478764,3.4771869122023977
212,5.59259352151117e-17,0.16745227073047778,0.0,146.19790082928975,34.82774120121363,1.1102230246251564e-17,0.14286995297009453,0.0,123.11093855816988,21.627796445042982,2.220446049250313e-17,0.2443847753943958,0.0,212.4681976376607,34.08018679719269,3.9089646804571965e-17,0.10266001383051403,0.0,85.02292848056739,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,28.541224902883734,3.4771869122023977
213,5.59259352151117e-17,0.16822530493623422,0.0,145.61987843501834,34.85482386181109,1.1102230246251564e-17,0.14286995297009453,0.0,120.15328947500461,21.627796445042982,2.220446049250313e-17,0.2457808669066889,0.0,212.73335635467166,34.09431528171144,3.9089646804571965e-17,0.10266001383051403,0.0,84.47693516118655,10.194780870181793,4.9137388999044063e-17,0.04358176950145425,0.0,28.16987808757442,3.4771869122023977
214,5.59259352151117e-17,0.16965674146281487,0.0,146.11909793788496,34.87249765336887,1.1102230246251564e-17,0.14286995297009453,0.0,118.6834550505425,21.627796445042982,2.220446049250313e-17,0.24796432660426432,0.0,213.29887598456887,33.871263477561776,3.9089646804571965e-17,0.1024451932173201,0.0,83.63459370648864,10.193437392163826,4.9137388999044063e-17,0.04352747657069094,0.0,27.719431656381005,3.475756013076927
215,5.59259352151117e-17,0.16949326109633644,0.0,145.67220901311563,34.485813574673536,1.1102230246251564e-17,0.14286995297009453,0.0,117.25349130649639,21.627796445042982,2.220446049250313e-17,0.2511448144596845,0.0,214.66891863042554,33.85045880789304,3.9089646804571965e-17,0.10233939808992659,0.0,82.84994076250383,10.193643840423839,4.9137388999044063e-17,0.043498878379837624,0.0,27.25808027033008,3.4750310424185162
216,5.59259352151117e-17,0.1663382055414266,0.0,141.8998518966069,34.36842178800301,1.1102230246251564e-17,0.14286995297009453,0.0,115.74852067743078,21.627796445042982,2.220446049250313e-17,0.2488723473604632,0.0,211.0146726275416,33.05879154273955,3.9089646804571965e-17,0.10233939808992659,0.0,82.01234118425191,10.193643840423839,4.9137388999044063e-17,0.043498878379837624,0.0,26.719718127269445,3.4750310424185162
217,5.59259352151117e-17,0.16392267768538474,0.0,138.54273802218268,34.41383608539882,1.1102230246251564e-17,0.14286454031269352,0.0,114.44553374847004,21.62735098718963,2.220446049250313e-17,0.24904801340603672,0.0,210.2490579467005,32.96037260768553,3.9089646804571965e-17,0.10233939808992659,0.0,81.26750242423321,10.193643840423839,4.9137388999044063e-17,0.043498878379837624,0.0,26.27196768911338,3.4750310424185162
218,5.59259352151117e-17,0.16291712762573496,0.0,136.54905039469327,34.40365407059471,1.1102230246251564e-17,0.14286454031269352,0.0,113.26461933411018,21.62735098718963,2.220446049250313e-17,0.25133889340554244,0.0,211.26884402766262,32.93990844205508,3.9089646804571965e-17,0.10233939808992659,0.0,80.60677909289497,10.193643840423839,4.9137388999044063e-17,0.043498878379837624,0.0,25.856249314126213,3.4750310424185162
219,5.59259352151117e-17,0.16287849237903362,0.0,135.49796574323403,34.41701580205794,1.1102230246251564e-17,0.14286454031269352,0.0,112.31608895153082,21.62735098718963,2.220446049250313e-17,0.2518753235589847,0.0,210.8326458238069,32.966064469125875,3.9089646804571965e-17,0.10233595668625733,0.0,80.06035164187956,10.193669109832863,4.9137388999044063e-17,0.04349790812007363,0.0,25.458999821671654,3.475007016942345
220,5.59259352151117e-17,0.1628515519345731,0.0,132.22434442852892,34.92983110346286,1.1102230246251564e-17,0.14286454031269352,0.0,111.31718008235076,21.62735098718963,2.220446049250313e-17,0.245804764882102,0.0,204.2354274532915,32.76146920269023,3.9089646804571965e-17,0.10222952659595495,0.0,79.50590192004167,10.195944944765982,4.9137388999044063e-17,0.04346466831620367,0.0,25.02838876791586,3.4742278119947936
221,5.59259352151117e-17,0.1635816854426271,0.0,130.3656209833359,35.01762660751487,1.1102230246251564e-17,0.14286454031269352,0.0,110.27696692631358,21.62735098718963,2.220446049250313e-17,0.245864149729738,0.0,203.362267124315,32.78532567062203,3.9089646804571965e-17,0.1022226261271223,0.0,79.2697271800773,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,24.67737438659372,3.4741712184585376
222,5.59259352151117e-17,0.16417729746982843,0.0,129.03968139890642,35.03575104243986,1.1102230246251564e-17,0.14286454031269352,0.0,109.33708870298727,21.62735098718963,2.220446049250313e-17,0.24615283399120294,0.0,202.7648533912239,32.79974202165783,3.9089646804571965e-17,0.1022226261271223,0.0,79.14854423516799,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,24.35028840966534,3.4741712184585376
223,5.59259352151117e-17,0.16335660068493088,0.0,127.00989803146797,34.81455803361796,1.1102230246251564e-17,0.14286454031269352,0.0,108.39423072151382,21.62735098718963,2.220446049250313e-17,0.2508015393462467,0.0,204.75482064922025,32.44854269177782,3.9089646804571965e-17,0.1022226261271223,0.0,78.94547758560033,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,23.919216342974842,3.4741712184585376
224,5.59259352151117e-17,0.1626966094862343,0.0,125.15130339495964,34.61279682042098,1.1102230246251564e-17,0.14286454031269352,0.0,107.46447633439561,21.62735098718963,2.220446049250313e-17,0.25093939719786773,0.0,203.96602585758387,32.43944146851031,3.9089646804571965e-17,0.1022226261271223,0.0,78.59624963638748,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,23.48954120088808,3.4741712184585376
225,5.59259352151117e-17,0.16261510322198558,0.0,123.51052640660963,34.59494768729461,1.1102230246251564e-17,0.14286454031269352,0.0,106.67963688853568,21.62735098718963,2.220446049250313e-17,0.25130294163186767,0.0,203.42302312990412,32.46523030272029,3.9089646804571965e-17,0.1022226261271223,0.0,78.32037373917213,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,23.132554963932066,3.4741712184585376
226,5.59259352151117e-17,0.16294176991367137,0.0,121.7756511638428,34.42025687751002,1.1102230246251564e-17,0.14286454031269352,0.0,105.94308826039168,21.62735098718963,2.220446049250313e-17,0.25147818914946507,0.0,202.81477698850009,32.37874810044708,3.9089646804571965e-17,0.1022226261271223,0.0,78.15602709927457,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,22.806398262163277,3.4741712184585376
227,5.59259352151117e-17,0.16274770140670353,0.0,118.10310190738379,34.64092378391921,1.1102230246251564e-17,0.1428483324748986,0.0,105.2189005653441,21.626016713508957,2.220446049250313e-17,0.24849577972528958,0.0,198.4998569584111,32.337064594657996,3.9089646804571965e-17,0.1022226261271223,0.0,78.06443826421273,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,22.487754999695298,3.4741712184585376
228,5.59259352151117e-17,0.16330085477783512,0.0,116.62118259548075,34.614736254665104,1.1102230246251564e-17,0.1428429399166781,0.0,104.66408426271619,21.625572656200383,2.220446049250313e-17,0.2506989530848406,0.0,198.3753504792382,32.419052678619565,3.9089646804571965e-17,0.1022226261271223,0.0,78.12311295775274,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,22.22812566177258,3.4741712184585376
229,5.59259352151117e-17,0.16457353252599838,0.0,115.07604292058033,34.38283530677854,1.1102230246251564e-17,0.14283755239043364,0.0,104.14337592168431,21.625128949496894,2.220446049250313e-17,0.25107096371785614,0.0,197.11325883643119,32.356611319468016,3.9089646804571965e-17,0.1022226261271223,0.0,78.19536529123062,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,21.943090323920227,3.4741712184585376
230,5.59259352151117e-17,0.1646674300738705,0.0,113.79368234271428,34.42703620751539,1.1102230246251564e-17,0.14283755239043364,0.0,103.57772377254247,21.625128949496894,2.220446049250313e-17,0.25107096371785614,0.0,195.4816089416183,32.356611319468016,3.9089646804571965e-17,0.1022226261271223,0.0,78.3281328746712,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,21.677269121192268,3.4741712184585376
231,5.59259352151117e-17,0.16614650684945695,0.0,113.80320396075882,34.35430890703749,1.1102230246251564e-17,0.14283755239043364,0.0,103.0719552786565,21.625128949496894,2.220446049250313e-17,0.24998548941846602,0.0,192.95486231748828,32.30628675645006,3.9089646804571965e-17,0.1022226261271223,0.0,78.38509512669285,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,21.40928563241487,3.4741712184585376
232,5.59259352151117e-17,0.16335146205577114,0.0,113.43443027358927,34.564038306539274,1.1102230246251564e-17,0.14282142003227538,0.0,102.45656125306203,21.62379993489234,2.220446049250313e-17,0.24855800362764263,0.0,190.40593608937678,32.3582358527216,3.9089646804571965e-17,0.1022226261271223,0.0,78.38163472719937,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,21.143614961033464,3.4741712184585376
233,5.59259352151117e-17,0.15775734683479195,0.0,110.98452153563318,34.849738259729286,1.1102230246251564e-17,0.14281605266265301,0.0,101.8338064580169,21.623357632484577,2.220446049250313e-17,0.24666213516266686,0.0,188.19637609707016,32.460206290508005,3.9089646804571965e-17,0.1022226261271223,0.0,78.33417484138347,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,20.903181091927923,3.4741712184585376
234,5.59259352151117e-17,0.1562557023136134,0.0,110.05070061683176,34.944184776247205,1.1102230246251564e-17,0.14281605266265301,0.0,101.0541308344031,21.623357632484577,2.220446049250313e-17,0.24666213516266686,0.0,186.71767868353948,32.460206290508005,3.9089646804571965e-17,0.1022226261271223,0.0,78.14189512022558,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,20.65729834984835,3.4741712184585376
235,5.59259352151117e-17,0.15592911374713309,0.0,109.96038635652738,34.96313251191728,1.1102230246251564e-17,0.1428053330652815,0.0,100.24213585202766,21.622474082484867,2.220446049250313e-17,0.2465846683276674,0.0,185.21839787762485,32.44664676031492,3.9089646804571965e-17,0.1022226261271223,0.0,77.94364316123263,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,20.40001087784581,3.4741712184585376
236,5.59259352151117e-17,0.15520434591516016,0.0,109.38156196948155,34.91450765028457,1.1102230246251564e-17,0.1427999808432742,0.0,99.35034977894948,21.622032835267945,2.220446049250313e-17,0.2474475945088308,0.0,183.69801247583192,32.37465509395351,3.9089646804571965e-17,0.1022226261271223,0.0,77.66601237004836,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,20.11327011163885,3.4741712184585376
237,5.59259352151117e-17,0.15433023936270537,0.0,107.0681155191156,34.67431928097335,1.1102230246251564e-17,0.1427999808432742,0.0,98.34424768252308,21.622032835267945,2.220446049250313e-17,0.2475375981284131,0.0,181.68890454185046,32.353476372275324,3.9089646804571965e-17,0.1022226261271223,0.0,77.32323715036317,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,19.82004895167397,3.4741712184585376
238,5.59259352151117e-17,0.15425925681501362,0.0,106.70670114731298,34.63839553594208,1.1102230246251564e-17,0.1427999808432742,0.0,97.41538616165543,21.622032835267945,2.220446049250313e-17,0.24743237217799013,0.0,179.91250018863911,32.38892772354903,3.9089646804571965e-17,0.1022226261271223,0.0,77.00709154355452,10.196341980031002,4.9137388999044063e-17,0.04346197266363363,0.0,19.564018180648677,3.4741712184585376
239,5.59259352151117e-17,0.1546735640582497,0.0,106.86822810832243,34.54278292905844,1.1102230246251564e-17,0.14279463367621345,0.0,96.52605318107825,21.621591940156346,2.220446049250313e-17,0.2506718250627612,0.0,179.48021420231836,32.14356071282059,3.9089646804571965e-17,0.10383522196558743,0.0,76.94513462772629,10.255458922501246,4.9137388999044063e-17,0.04368168904779729,0.0,19.340397029395515,3.481533641969808
240,5.59259352151117e-17,0.15473819912210837,0.0,106.10261965519105,34.33503425593026,1.1102230246251564e-17,0.14279463367621345,0.0,95.61405179941117,21.621591940156346,2.220446049250313e-17,0.25106748996082134,0.0,178.53668392495337,32.08000767186491,3.9089646804571965e-17,0.10383522196558743,0.0,76.49822900372351,10.255458922501246,4.9137388999044063e-17,0.04368168904779729,0.0,19.065334074075505,3.481533641969808
241,5.59259352151117e-17,0.15470761725300852,0.0,106.67383534436607,34.30213214892548,1.1102230246251564e-17,0.14279463367621345,0.0,94.85662502610121,21.621591940156346,2.220446049250313e-17,0.25106748996082134,0.0,178.39508757577144,32.08000767186491,3.9089646804571965e-17,0.10495924011204624,0.0,76.47461628133405,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,18.79755610022488,3.487554757933265
242,5.59259352151117e-17,0.15458076508377114,0.0,108.06873836714396,34.31212041951166,1.1102230246251564e-17,0.14279463367621345,0.0,94.0844022628297,21.621591940156346,2.220446049250313e-17,0.25105872231020493,0.0,178.17681693066137,32.07965955680552,3.9089646804571965e-17,0.10495924011204624,0.0,76.01061767458683,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,18.4709685693224,3.487554757933265
243,5.59259352151117e-17,0.1545876130065821,0.0,109.28267027432025,34.32284160641112,1.1102230246251564e-17,0.14279463367621345,0.0,93.22909784885374,21.621591940156346,2.220446049250313e-17,0.25105872231020493,0.0,177.61920694126727,32.07965955680552,3.9089646804571965e-17,0.10495924011204624,0.0,75.46781984364429,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,18.121416117598475,3.487554757933265
244,5.59259352151117e-17,0.1535178522971012,0.0,110.00689951290892,34.07257680760514,1.1102230246251564e-17,0.14279463367621345,0.0,92.2841037234552,21.621591940156346,2.220446049250313e-17,0.2501199143897991,0.0,176.1422803694005,31.901746214669288,3.9089646804571965e-17,0.10495924011204624,0.0,74.82062902643392,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,17.75544490435579,3.487554757933265
245,5.59259352151117e-17,0.1526123064881529,0.0,109.91277746597201,33.76410646202337,1.1102230246251564e-17,0.14279463367621345,0.0,91.20821480291745,21.621591940156346,2.220446049250313e-17,0.2542947746643404,0.0,175.31099317871798,31.552085017152457,3.9089646804571965e-17,0.10495924011204624,0.0,73.89222210448504,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,17.376615900594988,3.487554757933265
246,5.59259352151117e-17,0.15287965180094099,0.0,110.2949804917683,33.70245123821715,1.1102230246251564e-17,0.14279463367621345,0.0,90.10675349836401,21.621591940156346,2.220446049250313e-17,0.25436612848943413,0.0,173.97747964198672,31.53345645899693,3.9089646804571965e-17,0.10495924011204624,0.0,73.16641105667952,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,17.023819692025796,3.487554757933265
247,5.59259352151117e-17,0.1538500869754326,0.0,111.07375280975683,33.528497254799476,1.1102230246251564e-17,0.14279463367621345,0.0,89.10922908383347,21.621591940156346,2.220446049250313e-17,0.25356955817394894,0.0,172.6002751028296,31.510881320399154,3.9089646804571965e-17,0.10495924011204624,0.0,72.41043872104254,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,16.682851064194363,3.487554757933265
248,5.59259352151117e-17,0.15604103168122488,0.0,110.51929809234623,33.21502834656421,1.1102230246251564e-17,0.14279463367621345,0.0,88.05608685361308,21.621591940156346,2.220446049250313e-17,0.2628685427746752,0.0,172.40001554125945,31.01169632861098,3.9089646804571965e-17,0.10495924011204624,0.0,71.34461029406123,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,16.29916086713518,3.487554757933265
249,5.59259352151117e-17,0.15577239459052536,0.0,107.78281616919064,32.97954989358761,1.1102230246251564e-17,0.14279463367621345,0.0,86.8148148988215,21.621591940156346,2.220446049250313e-17,0.2632569700391182,0.0,170.07606471075323,31.003689496460012,3.9089646804571965e-17,0.10495924011204624,0.0,70.23896535420651,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,15.860184185451931,3.487554757933265
250,5.59259352151117e-17,0.1556365261281837,0.0,106.69506628118714,32.928573392857295,1.1102230246251564e-17,0.14279463367621345,0.0,85.60040954313527,21.621591940156346,2.220446049250313e-17,0.2632569700391182,0.0,167.90532208346113,31.003689496460012,3.9089646804571965e-17,0.10495924011204624,0.0,69.18286435973,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,15.45872438751937,3.487554757933265
251,5.59259352151117e-17,0.15564372380127792,0.0,106.51347862691935,32.96922598829369,1.1102230246251564e-17,0.14279463367621345,0.0,84.37261762055782,21.621591940156346,2.220446049250313e-17,0.2645521621952997,0.0,166.8183393319085,31.16031428844742,3.9089646804571965e-17,0.10495924011204624,0.0,68.02161358002202,10.293104725012824,4.9137388999044063e-17,0.04387210054903958,0.0,15.075214149190005,3.487554757933265
252,5.59259352151117e-17,0.15515045471417152,0.0,105.99767485572983,33.088460726129235,1.1102230246251564e-17,0.14279463367621345,0.0,83.01187689295718,21.621591940156346,2.220446049250313e-17,0.2649462639064249,0.0,164.5519375824139,31.144729155070685,3.9089646804571965e-17,0.10753856460906515,0.0,67.31873527186407,10.377634933152756,4.9137388999044063e-17,0.044339819133093615,0.0,14.73761811572561,3.5021868241569467
253,5.59259352151117e-17,0.15521044256951794,0.0,103.25697347688146,32.86342436821517,1.1102230246251564e-17,0.14279463367621345,0.0,81.54733699296315,21.621591940156346,2.220446049250313e-17,0.26901567934689913,0.0,162.4655094833901,31.00039068590741,3.9089646804571965e-17,0.11331248482326522,0.0,67.2697857262307,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,14.376894079010546,3.5372773244452107
254,5.59259352151117e-17,0.15518194552498596,0.0,101.74122493468754,32.81200747610884,1.1102230246251564e-17,0.14279463367621345,0.0,80.21682706617692,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,159.82006769427431,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,65.85063340857104,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,13.884290300445405,3.5372773244452107
255,5.59259352151117e-17,0.1557249390658548,0.0,100.41675496938942,32.74478048058487,1.1102230246251564e-17,0.14279463367621345,0.0,78.76741996003868,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,156.91124621516798,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,64.49374727614676,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,13.43334752115469,3.5372773244452107
256,5.59259352151117e-17,0.1559560840315435,0.0,99.36955135397005,32.69478771192667,1.1102230246251564e-17,0.14279463367621345,0.0,77.358909218284,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,153.29680335787054,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,62.946201642192165,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,12.998916089876927,3.5372773244452107
257,5.59259352151117e-17,0.1560663235518633,0.0,97.71882770664553,32.69417539630553,1.1102230246251564e-17,0.14279463367621345,0.0,75.59088572626737,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,148.94870202043293,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,60.96963659575608,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,12.527645988208942,3.5372773244452107
258,5.59259352151117e-17,0.156245852944083,0.0,95.94289861582516,32.68598570269034,1.1102230246251564e-17,0.14279463367621345,0.0,73.3759297765426,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,144.05772057231823,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,58.82501980362208,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,12.008726383322035,3.5372773244452107
259,5.59259352151117e-17,0.15642925684195547,0.0,93.97721181073089,32.68019753232539,1.1102230246251564e-17,0.14279463367621345,0.0,71.10659994570543,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,139.70894833445874,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,56.88556200510194,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,11.513109820208246,3.5372773244452107
260,5.59259352151117e-17,0.1565109149676017,0.0,92.3649875892969,32.685008234354235,1.1102230246251564e-17,0.14279463367621345,0.0,68.9970003223516,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,135.98762143238807,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,55.06707356740567,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,11.045824472877122,3.5372773244452107
261,5.59259352151117e-17,0.1565109149676017,0.0,90.3172472680724,32.685008234354235,1.1102230246251564e-17,0.14279463367621345,0.0,66.876853986762,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,132.4046357076066,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,53.266243540037294,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,10.57801074528655,3.5372773244452107
262,5.59259352151117e-17,0.1565109149676017,0.0,88.1842820867708,32.685008234354235,1.1102230246251564e-17,0.14279463367621345,0.0,64.64873367739824,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,128.8061418988373,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,51.33078219204454,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,10.11318657440013,3.5372773244452107
263,5.59259352151117e-17,0.1565109149676017,0.0,85.86364307748349,32.685008234354235,1.1102230246251564e-17,0.14279463367621345,0.0,62.49523825002282,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,124.80939997337272,30.958023023012043,3.9089646804571965e-17,0.11331248482326522,0.0,49.38558735813048,10.565727168924939,4.9137388999044063e-17,0.04546361092062063,0.0,9.660339989675494,3.5372773244452107
264,5.59259352151117e-17,0.15617738742269335,0.0,83.24622233682214,32.7008460052912,1.1102230246251564e-17,0.14279463367621345,0.0,60.28858338913787,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,120.58423430842912,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,47.87233294600931,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,9.282041568743457,3.5529983064922286
265,5.59259352151117e-17,0.15617738742269335,0.0,80.48196091961921,32.7008460052912,1.1102230246251564e-17,0.14279463367621345,0.0,58.22434065074089,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,116.62809857628329,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,46.077256519253964,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,8.880519037793588,3.5529983064922286
266,5.59259352151117e-17,0.15617738742269335,0.0,77.78771685058086,32.7008460052912,1.1102230246251564e-17,0.14279463367621345,0.0,56.267526900552404,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,112.36815879051943,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,44.36638241578835,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,8.49811438955026,3.5529983064922286
267,5.59259352151117e-17,0.15648255683602671,0.0,75.23040632319403,32.72797671998088,1.1102230246251564e-17,0.14279463367621345,0.0,54.18565762748248,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,108.14105004782621,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,42.63854065091295,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,8.123511071308451,3.5529983064922286
268,5.59259352151117e-17,0.15661701267129696,0.0,72.56985417439965,32.739758683953404,1.1102230246251564e-17,0.14279463367621345,0.0,52.025690863745155,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,104.03280305012525,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,40.918283374667276,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,7.74730781150707,3.5529983064922286
269,5.59259352151117e-17,0.15665060521739305,0.0,70.14478607780299,32.710862833858,1.1102230246251564e-17,0.14279463367621345,0.0,50.03244832731628,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,100.0855987587541,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,39.11339263112182,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,7.374439969342431,3.5529983064922286
270,5.59259352151117e-17,0.15647994895895861,0.0,67.9969228205189,32.72049193451002,1.1102230246251564e-17,0.14279463367621345,0.0,48.02134261904247,21.621591940156346,2.220446049250313e-17,0.27067256567897646,0.0,95.94829960256925,30.958023023012043,3.9089646804571965e-17,0.11577840035874488,0.0,37.4279510759087,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,7.006742040332736,3.5529983064922286
271,5.59259352151117e-17,0.15793567841840855,0.0,65.84476301506955,32.6422048813981,1.1102230246251564e-17,0.14279463367621345,0.0,45.993406077191636,21.621591940156346,2.220446049250313e-17,0.27067296576444183,0.0,91.32369979161084,30.887693868010967,3.9089646804571965e-17,0.11577840035874488,0.0,35.631823899356924,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,6.650401754378996,3.5529983064922286
272,5.59259352151117e-17,0.15871767332888614,0.0,62.90180570955145,32.53120237186206,1.1102230246251564e-17,0.14279463367621345,0.0,44.01057386237257,21.621591940156346,2.220446049250313e-17,0.27067296576444183,0.0,87.10028565738278,30.887693868010967,3.9089646804571965e-17,0.11577840035874488,0.0,33.90450876642326,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,6.29402516439408,3.5529983064922286
273,5.59259352151117e-17,0.15880389498763983,0.0,60.870664994894234,32.49988785402457,1.1102230246251564e-17,0.14279463367621345,0.0,42.09254615281403,21.621591940156346,2.220446049250313e-17,0.2706861802693277,0.0,82.84642473509199,30.88826826270047,3.9089646804571965e-17,0.11577840035874488,0.0,32.15402195388456,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,5.951543013285432,3.5529983064922286
274,5.59259352151117e-17,0.1588434000943359,0.0,58.51952401361511,32.494884886401564,1.1102230246251564e-17,0.14279463367621345,0.0,40.078922170667965,21.621591940156346,2.220446049250313e-17,0.2709571770065956,0.0,78.23155320911158,30.900264168358653,3.9089646804571965e-17,0.11577840035874488,0.0,30.327615736997732,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,5.612897009989505,3.5529983064922286
275,5.59259352151117e-17,0.1588434000943359,0.0,55.14535844864401,32.494884886401564,1.1102230246251564e-17,0.14279463367621345,0.0,38.06884182211152,21.621591940156346,2.220446049250313e-17,0.2709571770065956,0.0,73.67103716469141,30.900264168358653,3.9089646804571965e-17,0.11577840035874488,0.0,28.54379875340048,10.646667271460345,4.9137388999044063e-17,0.04596470728975458,0.0,5.286096678057022,3.5529983064922286
