,PFT_rainfnfstd,PFT_snowfnfstd,PFT_raininfstd,PFT_snowinfstd,PFT_baseinfstd,KWH_rainfnfstd,KWH_snowfnfstd,KWH_raininfstd,KWH_snowinfstd,KWH_baseinfstd,SUC_rainfnfstd,SUC_snowfnfstd,SUC_raininfstd,SUC_snowinfstd,SUC_baseinfstd,ISB_rainfnfstd,ISB_snowfnfstd,ISB_raininfstd,ISB_snowinfstd,ISB_baseinfstd,MIL_rainfnfstd,MIL_snowfnfstd,MIL_raininfstd,MIL_snowinfstd,MIL_baseinfstd
210,1.1102230246251564e-17,0.30779593446862674,0.0,246.18218077509917,39.36317091723624,9.008515145383281e-17,0.10266001383051403,0.0,86.13767535628324,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,29.36335387177879,3.4771869122023977,5.268078444615273e-17,0.14286995297009453,0.0,128.9761267027633,21.627796445042982,1.984380844950844e-16,0.1657312171580781,0.0,147.3779812259621,34.82211209098563
211,1.1102230246251564e-17,0.3077653527984647,0.0,244.55397719076132,39.361086286192894,9.008515145383281e-17,0.10266001383051403,0.0,85.56245726466526,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,28.943735685478767,3.4771869122023977,5.268078444615273e-17,0.14286995297009453,0.0,127.6789912347853,21.627796445042982,1.984380844950844e-16,0.1666692283942359,0.0,146.9561393062105,34.84789849518882
212,1.1102230246251564e-17,0.30677324133243106,0.0,241.92301827702613,39.41188267100453,9.008515145383281e-17,0.10266001383051403,0.0,85.02292848056739,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,28.541224902883734,3.4771869122023977,5.268078444615273e-17,0.14286995297009453,0.0,123.11093855816986,21.627796445042982,1.984380844950844e-16,0.1674522707304777,0.0,146.19790082928978,34.82774120121363
213,1.1102230246251564e-17,0.3077346564455866,0.0,240.71486736825528,39.42304845148192,9.008515145383281e-17,0.10266001383051403,0.0,84.47693516118656,10.194780870181793,3.800122453749345e-17,0.04358176950145425,0.0,28.16987808757442,3.4771869122023977,5.268078444615273e-17,0.14286995297009453,0.0,120.15328947500461,21.627796445042982,1.984380844950844e-16,0.1682253049362342,0.0,145.61987843501834,34.85482386181109
214,1.1102230246251564e-17,0.30794165593162853,0.0,238.67914165635716,39.175643033769155,9.008515145383281e-17,0.10244519321732011,0.0,83.63459370648866,10.193437392163828,3.800122453749345e-17,0.04352747657069095,0.0,27.719431656381005,3.4757560130769267,5.268078444615273e-17,0.14286995297009453,0.0,118.6834550505425,21.627796445042982,1.984380844950844e-16,0.16965674146281487,0.0,146.11909793788496,34.87249765336886
215,1.1102230246251564e-17,0.30931013677599983,0.0,237.78729992956278,39.10580710020746,9.008515145383281e-17,0.10233939808992659,0.0,82.84994076250383,10.193643840423839,3.800122453749345e-17,0.043498878379837624,0.0,27.25808027033008,3.4750310424185162,5.268078444615273e-17,0.14286995297009453,0.0,117.25349130649639,21.627796445042982,1.984380844950844e-16,0.16949326109633642,0.0,145.67220901311563,34.485813574673536
216,1.1102230246251564e-17,0.30245497305036395,0.0,228.9606860661438,38.20068998235389,9.008515145383281e-17,0.10233939808992659,0.0,82.01234118425191,10.193643840423839,3.800122453749345e-17,0.043498878379837624,0.0,26.719718127269445,3.4750310424185162,5.268078444615273e-17,0.14286995297009453,0.0,115.74852067743078,21.627796445042982,1.984380844950844e-16,0.16633820554142661,0.0,141.8998518966069,34.36842178800301
217,1.1102230246251564e-17,0.302294929271272,0.0,226.80300338565564,38.10919658804871,9.008515145383281e-17,0.10233939808992659,0.0,81.2675024242332,10.193643840423839,3.800122453749345e-17,0.043498878379837624,0.0,26.271967689113378,3.4750310424185162,5.268078444615273e-17,0.14286454031269352,0.0,114.44553374847004,21.627350987189626,1.984380844950844e-16,0.16392267768538477,0.0,138.54273802218262,34.41383608539882
218,1.1102230246251564e-17,0.3032575319681278,0.0,225.57347266320255,38.04953382872097,9.008515145383281e-17,0.10233939808992659,0.0,80.60677909289497,10.193643840423839,3.800122453749345e-17,0.043498878379837624,0.0,25.856249314126213,3.4750310424185162,5.268078444615273e-17,0.14286454031269352,0.0,113.26461933411015,21.627350987189626,1.984380844950844e-16,0.162917127625735,0.0,136.54905039469324,34.40365407059471
219,1.1102230246251564e-17,0.3040965729469399,0.0,224.337658264707,38.09132011337851,9.008515145383281e-17,0.10233595668625733,0.0,80.06035164187956,10.193669109832863,3.800122453749345e-17,0.04349790812007363,0.0,25.458999821671657,3.475007016942345,5.268078444615273e-17,0.14286454031269352,0.0,112.31608895153083,21.627350987189626,1.984380844950844e-16,0.16287849237903362,0.0,135.49796574323403,34.41701580205794
220,1.1102230246251564e-17,0.2998888244597662,0.0,217.29510008118328,37.956328889454824,9.008515145383281e-17,0.10222952659595497,0.0,79.50590192004165,10.195944944765982,3.800122453749345e-17,0.043464668316203686,0.0,25.02838876791586,3.474227811994793,5.268078444615273e-17,0.14286454031269352,0.0,111.31718008235075,21.627350987189626,1.984380844950844e-16,0.16285155193457307,0.0,132.22434442852892,34.92983110346286
221,1.1102230246251564e-17,0.2999910135006229,0.0,214.99348440314998,37.97843012310524,9.008515145383281e-17,0.10222262612712231,0.0,79.2697271800773,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,24.67737438659372,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,110.27696692631356,21.627350987189626,1.984380844950844e-16,0.16358168544262705,0.0,130.3656209833359,35.01762660751487
222,1.1102230246251564e-17,0.30005223254110824,0.0,212.94315127081776,37.980790801171125,9.008515145383281e-17,0.10222262612712231,0.0,79.14854423516799,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,24.350288409665335,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,109.33708870298727,21.627350987189626,1.984380844950844e-16,0.16417729746982845,0.0,129.03968139890642,35.03575104243986
223,1.1102230246251564e-17,0.2985560621061058,0.0,208.62157610504303,37.40537409798037,9.008515145383281e-17,0.10222262612712231,0.0,78.94547758560033,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,23.919216342974835,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,108.39423072151384,21.627350987189626,1.984380844950844e-16,0.16335660068493082,0.0,127.00989803146796,34.81455803361796
224,1.1102230246251564e-17,0.2985196640036959,0.0,205.89947849462004,37.38949965466248,9.008515145383281e-17,0.10222262612712231,0.0,78.59624963638748,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,23.489541200888077,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,107.46447633439561,21.627350987189626,1.984380844950844e-16,0.16269660948623427,0.0,125.15130339495964,34.61279682042098
225,1.1102230246251564e-17,0.29893098053087414,0.0,203.08998171838275,37.41756444611436,9.008515145383281e-17,0.10222262612712231,0.0,78.32037373917213,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,23.132554963932062,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,106.67963688853565,21.627350987189626,1.984380844950844e-16,0.1626151032219856,0.0,123.51052640660961,34.59494768729461
226,1.1102230246251564e-17,0.2994091057268731,0.0,200.44159512598463,37.35655441383875,9.008515145383281e-17,0.10222262612712231,0.0,78.15602709927457,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,22.806398262163277,3.474171218458537,5.268078444615273e-17,0.14286454031269352,0.0,105.94308826039169,21.627350987189626,1.984380844950844e-16,0.16294176991367135,0.0,121.7756511638428,34.42025687751002
227,1.1102230246251564e-17,0.2980056979510932,0.0,194.37069054716488,37.37886886885099,9.008515145383281e-17,0.10222262612712231,0.0,78.06443826421274,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,22.487754999695298,3.474171218458537,5.268078444615273e-17,0.1428483324748986,0.0,105.2189005653441,21.626016713508957,1.984380844950844e-16,0.16274770140670355,0.0,118.10310190738377,34.64092378391921
228,1.1102230246251564e-17,0.30102769582965605,0.0,193.13809187648178,37.50226182223434,9.008515145383281e-17,0.10222262612712231,0.0,78.12311295775272,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,22.22812566177258,3.474171218458537,5.268078444615273e-17,0.14284293991667812,0.0,104.6640842627162,21.625572656200383,1.984380844950844e-16,0.16330085477783515,0.0,116.62118259548075,34.614736254665104
229,1.1102230246251564e-17,0.3015767360594742,0.0,190.52706120476566,37.457559047834685,9.008515145383281e-17,0.10222262612712231,0.0,78.1953652912306,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,21.943090323920227,3.474171218458537,5.268078444615273e-17,0.1428375523904337,0.0,104.14337592168431,21.625128949496897,1.984380844950844e-16,0.16457353252599843,0.0,115.07604292058033,34.38283530677854
230,1.1102230246251564e-17,0.30142544375745084,0.0,186.9696868320023,37.447167319773335,9.008515145383281e-17,0.10222262612712231,0.0,78.3281328746712,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,21.67726912119227,3.474171218458537,5.268078444615273e-17,0.1428375523904337,0.0,103.57772377254248,21.625128949496897,1.984380844950844e-16,0.16466743007387052,0.0,113.79368234271428,34.42703620751539
231,1.1102230246251564e-17,0.30129534636819133,0.0,183.7691276632279,37.457185966480345,9.008515145383281e-17,0.10222262612712231,0.0,78.38509512669285,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,21.40928563241487,3.474171218458537,5.268078444615273e-17,0.1428375523904337,0.0,103.0719552786565,21.625128949496897,1.984380844950844e-16,0.1661465068494569,0.0,113.80320396075884,34.35430890703749
232,1.1102230246251564e-17,0.3004801712875863,0.0,180.95671463880518,37.519201393781614,9.008515145383281e-17,0.10222262612712231,0.0,78.38163472719937,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,21.14361496103346,3.474171218458537,5.268078444615273e-17,0.1428214200322754,0.0,102.45656125306203,21.62379993489234,1.984380844950844e-16,0.1633514620557712,0.0,113.43443027358927,34.564038306539274
233,1.1102230246251564e-17,0.2992914022702321,0.0,178.3648418635548,37.61995708836809,9.008515145383281e-17,0.10222262612712231,0.0,78.33417484138347,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,20.903181091927923,3.474171218458537,5.268078444615273e-17,0.14281605266265304,0.0,101.8338064580169,21.623357632484577,1.984380844950844e-16,0.15775734683479198,0.0,110.98452153563319,34.84973825972929
234,1.1102230246251564e-17,0.2992914022702321,0.0,176.1067783582987,37.61995708836809,9.008515145383281e-17,0.10222262612712231,0.0,78.14189512022558,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,20.65729834984835,3.474171218458537,5.268078444615273e-17,0.14281605266265304,0.0,101.0541308344031,21.623357632484577,1.984380844950844e-16,0.15625570231361344,0.0,110.05070061683173,34.944184776247205
235,1.1102230246251564e-17,0.29926084138989006,0.0,174.0045867552756,37.61099497286523,9.008515145383281e-17,0.10222262612712231,0.0,77.94364316123263,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,20.400010877845812,3.474171218458537,5.268078444615273e-17,0.1428053330652815,0.0,100.24213585202769,21.62247408248486,1.984380844950844e-16,0.155929113747133,0.0,109.96038635652738,34.96313251191728
236,1.1102230246251564e-17,0.2989383499014664,0.0,171.7268758773713,37.49659103172333,9.008515145383281e-17,0.10222262612712231,0.0,77.66601237004835,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,20.11327011163885,3.474171218458537,5.268078444615273e-17,0.1427999808432742,0.0,99.35034977894948,21.622032835267945,1.984380844950844e-16,0.15520434591516016,0.0,109.38156196948155,34.91450765028457
237,1.1102230246251564e-17,0.29858308358952984,0.0,169.69188230845378,37.461329246248916,9.008515145383281e-17,0.10222262612712231,0.0,77.32323715036316,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,19.82004895167397,3.474171218458537,5.268078444615273e-17,0.1427999808432742,0.0,98.34424768252306,21.622032835267945,1.984380844950844e-16,0.15433023936270537,0.0,107.06811551911564,34.67431928097334
238,1.1102230246251564e-17,0.2989204883031487,0.0,168.85966342066095,37.51786079338054,9.008515145383281e-17,0.10222262612712231,0.0,77.00709154355454,10.196341980031002,3.800122453749345e-17,0.04346197266363362,0.0,19.564018180648677,3.474171218458537,5.268078444615273e-17,0.1427999808432742,0.0,97.41538616165543,21.622032835267945,1.984380844950844e-16,0.15425925681501368,0.0,106.70670114731298,34.63839553594208
239,1.1102230246251564e-17,0.2980831281563134,0.0,165.89059879297142,37.12057826415856,9.008515145383281e-17,0.10383522196558743,0.0,76.94513462772629,10.255458922501246,3.800122453749345e-17,0.04368168904779729,0.0,19.34039702939551,3.481533641969808,5.268078444615273e-17,0.14279463367621345,0.0,96.52605318107825,21.621591940156346,1.984380844950844e-16,0.15467356405824972,0.0,106.86822810832243,34.54278292905843
240,1.1102230246251564e-17,0.2987896356825713,0.0,165.03038461277384,37.08366055050355,9.008515145383281e-17,0.10383522196558743,0.0,76.49822900372351,10.255458922501246,3.800122453749345e-17,0.04368168904779729,0.0,19.065334074075505,3.481533641969808,5.268078444615273e-17,0.14279463367621345,0.0,95.61405179941114,21.621591940156346,1.984380844950844e-16,0.15473819912210834,0.0,106.10261965519102,34.33503425593026
241,1.1102230246251564e-17,0.2987896356825713,0.0,163.57245850611105,37.08366055050355,9.008515145383281e-17,0.10495924011204624,0.0,76.47461628133405,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,18.79755610022488,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,94.85662502610121,21.621591940156346,1.984380844950844e-16,0.15470761725300855,0.0,106.67383534436607,34.30213214892548
242,1.1102230246251564e-17,0.29878999684064206,0.0,161.55356329213785,37.08389268358097,9.008515145383281e-17,0.10495924011204624,0.0,76.01061767458684,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,18.470968569322398,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,94.0844022628297,21.621591940156346,1.984380844950844e-16,0.15458076508377117,0.0,108.06873836714395,34.31212041951166
243,1.1102230246251564e-17,0.29878999684064206,0.0,158.8064979493007,37.08389268358097,9.008515145383281e-17,0.10495924011204624,0.0,75.46781984364429,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,18.121416117598475,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,93.22909784885374,21.621591940156346,1.984380844950844e-16,0.15458761300658208,0.0,109.28267027432025,34.322841606411124
244,1.1102230246251564e-17,0.29842416001482436,0.0,155.81535253937804,36.96519036405941,9.008515145383281e-17,0.10495924011204624,0.0,74.82062902643392,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,17.75544490435579,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,92.2841037234552,21.621591940156346,1.984380844950844e-16,0.15351785229710124,0.0,110.0068995129089,34.07257680760514
245,1.1102230246251564e-17,0.2972044112162087,0.0,150.23094301357622,36.4049966509172,9.008515145383281e-17,0.10495924011204624,0.0,73.89222210448504,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,17.376615900594988,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,91.20821480291744,21.621591940156346,1.984380844950844e-16,0.15261230648815297,0.0,109.91277746597203,33.76410646202337
246,1.1102230246251564e-17,0.29728380573807606,0.0,148.42039749737856,36.38757695684037,9.008515145383281e-17,0.10495924011204624,0.0,73.16641105667954,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,17.023819692025796,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,90.10675349836401,21.621591940156346,1.984380844950844e-16,0.152879651800941,0.0,110.29498049176829,33.70245123821715
247,1.1102230246251564e-17,0.29733093989948717,0.0,147.0855053016748,36.41477775406591,9.008515145383281e-17,0.10495924011204624,0.0,72.41043872104254,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,16.68285106419436,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,89.10922908383348,21.621591940156346,1.984380844950844e-16,0.15385008697543257,0.0,111.07375280975681,33.52849725479948
248,1.1102230246251564e-17,0.29644507556317085,0.0,140.4187141507748,35.44324120931084,9.008515145383281e-17,0.10495924011204624,0.0,71.34461029406123,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,16.29916086713518,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,88.05608685361308,21.621591940156346,1.984380844950844e-16,0.15604103168122485,0.0,110.51929809234623,33.21502834656421
249,1.1102230246251564e-17,0.296543385941904,0.0,138.5924804584044,35.42174648550659,9.008515145383281e-17,0.10495924011204624,0.0,70.23896535420651,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,15.86018418545193,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,86.81481489882147,21.621591940156346,1.984380844950844e-16,0.1557723945905254,0.0,107.78281616919064,32.97954989358762
250,1.1102230246251564e-17,0.296543385941904,0.0,137.17286879136506,35.42174648550659,9.008515145383281e-17,0.10495924011204624,0.0,69.18286435973,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,15.45872438751937,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,85.60040954313529,21.621591940156346,1.984380844950844e-16,0.1556365261281838,0.0,106.69506628118714,32.928573392857295
251,1.1102230246251564e-17,0.2982784628663316,0.0,137.46634290719973,35.59288588176042,9.008515145383281e-17,0.10495924011204624,0.0,68.02161358002202,10.293104725012824,3.800122453749345e-17,0.04387210054903958,0.0,15.075214149190005,3.487554757933265,5.268078444615273e-17,0.14279463367621345,0.0,84.37261762055782,21.621591940156346,1.984380844950844e-16,0.1556437238012779,0.0,106.51347862691938,32.96922598829369
252,1.1102230246251564e-17,0.29823918583520953,0.0,135.34753939388938,35.55497209816253,9.008515145383281e-17,0.10753856460906515,0.0,67.31873527186407,10.377634933152757,3.800122453749345e-17,0.044339819133093615,0.0,14.73761811572561,3.5021868241569463,5.268078444615273e-17,0.14279463367621345,0.0,83.01187689295718,21.621591940156346,1.984380844950844e-16,0.15515045471417158,0.0,105.99767485572983,33.088460726129235
253,1.1102230246251564e-17,0.29793921162905684,0.0,131.25519108812375,35.17691564956457,9.008515145383281e-17,0.11331248482326521,0.0,67.2697857262307,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,14.376894079010544,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,81.54733699296318,21.621591940156346,1.984380844950844e-16,0.15521044256951794,0.0,103.25697347688147,32.86342436821517
254,1.1102230246251564e-17,0.2980372158687411,0.0,128.2959525023457,35.04886350367979,9.008515145383281e-17,0.11331248482326521,0.0,65.85063340857106,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,13.884290300445404,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,80.21682706617693,21.621591940156346,1.984380844950844e-16,0.15518194552498604,0.0,101.74122493468752,32.81200747610884
255,1.1102230246251564e-17,0.2980372158687411,0.0,125.89817459629394,35.04886350367979,9.008515145383281e-17,0.11331248482326521,0.0,64.49374727614676,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,13.433347521154692,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,78.76741996003868,21.621591940156346,1.984380844950844e-16,0.15572493906585477,0.0,100.41675496938942,32.74478048058487
256,1.1102230246251564e-17,0.29781991470350044,0.0,123.12144032538997,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,62.946201642192165,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,12.998916089876927,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,77.35890921828398,21.621591940156346,1.984380844950844e-16,0.15595608403154357,0.0,99.36955135397004,32.69478771192668
257,1.1102230246251564e-17,0.29781991470350044,0.0,120.33410114712596,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,60.96963659575608,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,12.527645988208942,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,75.59088572626737,21.621591940156346,1.984380844950844e-16,0.1560663235518632,0.0,97.71882770664553,32.69417539630553
258,1.1102230246251564e-17,0.29781991470350044,0.0,117.26243286506002,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,58.82501980362207,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,12.008726383322035,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,73.3759297765426,21.621591940156346,1.984380844950844e-16,0.15624585294408294,0.0,95.94289861582516,32.68598570269033
259,1.1102230246251564e-17,0.29781991470350044,0.0,114.50704157470176,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,56.885562005101924,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,11.513109820208246,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,71.10659994570543,21.621591940156346,1.984380844950844e-16,0.15642925684195547,0.0,93.97721181073089,32.68019753232539
260,1.1102230246251564e-17,0.29781991470350044,0.0,111.86743976004432,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,55.06707356740568,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,11.045824472877122,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,68.9970003223516,21.621591940156346,1.984380844950844e-16,0.15651091496760167,0.0,92.3649875892969,32.68500823435423
261,1.1102230246251564e-17,0.29781991470350044,0.0,109.00723054019569,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,53.266243540037294,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,10.57801074528655,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,66.876853986762,21.621591940156346,1.984380844950844e-16,0.15651091496760167,0.0,90.31724726807239,32.68500823435423
262,1.1102230246251564e-17,0.29781991470350044,0.0,105.79618528887625,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,51.33078219204453,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,10.113186574400128,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,64.64873367739824,21.621591940156346,1.984380844950844e-16,0.15651091496760167,0.0,88.1842820867708,32.68500823435423
263,1.1102230246251564e-17,0.29781991470350044,0.0,101.97037271947704,35.032230577449305,9.008515145383281e-17,0.11331248482326521,0.0,49.38558735813048,10.565727168924939,3.800122453749345e-17,0.04546361092062062,0.0,9.660339989675494,3.537277324445211,5.268078444615273e-17,0.14279463367621345,0.0,62.49523825002282,21.621591940156346,1.984380844950844e-16,0.15651091496760167,0.0,85.86364307748347,32.68500823435423
264,1.1102230246251564e-17,0.29781991470350044,0.0,98.22843950106304,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,47.87233294600931,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,9.28204156874346,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,60.28858338913787,21.621591940156346,1.984380844950844e-16,0.15617738742269335,0.0,83.24622233682214,32.7008460052912
265,1.1102230246251564e-17,0.29781991470350044,0.0,94.5209036889898,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,46.07725651925396,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,8.88051903779359,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,58.224340650740885,21.621591940156346,1.984380844950844e-16,0.15617738742269335,0.0,80.48196091961921,32.7008460052912
266,1.1102230246251564e-17,0.29781991470350044,0.0,91.17296337964133,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,44.366382415788344,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,8.498114389550258,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,56.267526900552404,21.621591940156346,1.984380844950844e-16,0.15617738742269335,0.0,77.78771685058086,32.7008460052912
267,1.1102230246251564e-17,0.29781991470350044,0.0,87.78072907683145,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,42.63854065091295,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,8.123511071308451,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,54.18565762748248,21.621591940156346,1.984380844950844e-16,0.15648255683602674,0.0,75.23040632319402,32.72797671998089
268,1.1102230246251564e-17,0.29781991470350044,0.0,84.51449590527854,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,40.91828337466728,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,7.74730781150707,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,52.025690863745155,21.621591940156346,1.984380844950844e-16,0.15661701267129696,0.0,72.56985417439965,32.73975868395341
269,1.1102230246251564e-17,0.29781991470350044,0.0,81.39211085401777,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,39.11339263112182,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,7.374439969342431,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,50.032448327316295,21.621591940156346,1.984380844950844e-16,0.1566506052173931,0.0,70.144786077803,32.710862833858
270,1.1102230246251564e-17,0.29781991470350044,0.0,78.18692915195133,35.032230577449305,9.008515145383281e-17,0.1157784003587449,0.0,37.4279510759087,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,7.006742040332736,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,48.02134261904248,21.621591940156346,1.984380844950844e-16,0.1564799489589586,0.0,67.9969228205189,32.72049193451004
271,1.1102230246251564e-17,0.29827556545148615,0.0,74.81987985111742,34.993907280112396,9.008515145383281e-17,0.1157784003587449,0.0,35.631823899356924,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,6.650401754378996,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,45.993406077191636,21.621591940156346,1.984380844950844e-16,0.15793567841840847,0.0,65.84476301506953,32.6422048813981
272,1.1102230246251564e-17,0.29827556545148615,0.0,71.48134782982144,34.993907280112396,9.008515145383281e-17,0.1157784003587449,0.0,33.90450876642326,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,6.294025164394078,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,44.01057386237256,21.621591940156346,1.984380844950844e-16,0.15871767332888617,0.0,62.90180570955145,32.53120237186206
273,1.1102230246251564e-17,0.29829406001593217,0.0,68.24487603296248,34.99495027866331,9.008515145383281e-17,0.1157784003587449,0.0,32.15402195388456,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,5.9515430132854314,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,42.09254615281404,21.621591940156346,1.984380844950844e-16,0.15880389498763983,0.0,60.870664994894234,32.49988785402457
274,1.1102230246251564e-17,0.2986702982996119,0.0,64.85682925227051,35.01626114168771,9.008515145383281e-17,0.1157784003587449,0.0,30.32761573699773,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,5.612897009989505,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,40.078922170667965,21.621591940156346,1.984380844950844e-16,0.15884340009433592,0.0,58.51952401361511,32.494884886401564
275,1.1102230246251564e-17,0.2986702982996119,0.0,61.57087125971345,35.01626114168771,9.008515145383281e-17,0.1157784003587449,0.0,28.543798753400477,10.646667271460347,3.800122453749345e-17,0.04596470728975459,0.0,5.2860966780570235,3.5529983064922286,5.268078444615273e-17,0.14279463367621345,0.0,38.068841822111516,21.621591940156346,1.984380844950844e-16,0.15884340009433592,0.0,55.145358448644004,32.494884886401564
276,1.1102230246251564e-17,0.2986702982996119,0.0,58.72101784786651,35.01626114168771,9.008515145383281e-17,0.11641811633913042,0.0,26.876503616685834,10.667756386549845,3.800122453749345e-17,0.046096389110382295,0.0,4.988396880450925,3.5571401879708433,5.268078444615273e-17,0.14279463367621345,0.0,36.06938460503312,21.621591940156346,1.984380844950844e-16,0.1588696633916382,0.0,52.71267409414473,32.49648457288489
