datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2013-04-05,0.2357627970000003,0.7823815440757754,134.4991733272224,866.6579589985704,77.00609567559701,0.06932203599999999,0.12281399548235089,36.28165283146366,163.31458035229744,4.354364079192694,0.025954024000000006,0.016700855435213494,14.671735512482877,32.58191390467728,0.6576319821159389,0.09894400999999996,0.1332521882425925,58.21884287716613,178.25218304056716,15.191603769163107,0.3188054400000004,0.6291809322384193,220.371569876828,494.00000696100716,165.6967501374652
2013-04-06,0.2357627970000003,0.7810894738879741,134.4991733272224,865.3947097977548,77.01852177549796,0.06932203599999999,0.12256740834452748,36.28165283146366,163.14748500410974,4.3809079280508945,0.025954024000000006,0.016694909937559146,14.671735512482877,32.6548333221192,0.6684830548669374,0.09894400999999996,0.13253628339342616,58.21884287716613,176.96951976955853,15.104016647450946,0.3188054400000004,0.6223765529588945,220.371569876828,488.10849905335283,165.79642147174025
2013-04-07,0.2357627970000003,0.7759013127254715,134.4991733272224,860.1397571564387,76.41998248782842,0.06932203599999999,0.12193556587427759,36.28165283146366,162.47457196777094,4.349391050349862,0.025954024000000006,0.016498032203847875,14.671735512482877,32.37064761315992,0.6597938546004902,0.09894400999999996,0.13210278051380991,58.21884287716613,176.15262423073082,15.057203349259105,0.3188054400000004,0.6160773578446455,220.371569876828,483.15225622616884,165.06425194949833
2013-04-08,0.2357627970000003,0.7779631933510166,134.4991733272224,862.6068580822986,76.61239828299345,0.06932203599999999,0.12166207714436149,36.28165283146366,162.1615137581484,4.301831121527165,0.025954024000000006,0.01626821148962303,14.671735512482877,32.0306129240856,0.638432844163721,0.09894400999999996,0.13166731363744374,58.21884287716613,175.60367101501566,15.021348278593019,0.3188054400000004,0.6190015875273086,220.371569876828,485.96515305351056,165.0862130948555
2013-04-09,0.2357627970000003,0.7731724536085444,134.4991733272224,857.8125289253518,76.17576401020084,0.06932203599999999,0.12194151272366921,36.28165283146366,162.65006273277143,4.3403564419357386,0.025954024000000006,0.016408687093249576,14.671735512482877,32.32303342559568,0.6540132061957411,0.09894400999999996,0.13224815185841782,58.21884287716613,176.5239672464757,15.079308193745147,0.3188054400000004,0.6132977493223033,220.371569876828,481.3401159350543,164.37369335260826
2013-04-10,0.2357627970000003,0.7730138686481435,134.4991733272224,857.6620659448113,76.15389856962705,0.06932203599999999,0.12122505899301769,36.28165283146366,161.83947690945794,4.27187346512245,0.025954024000000006,0.016030094767009704,14.671735512482877,31.764117573974474,0.6259935846733102,0.09894400999999996,0.13128354435334635,58.21884287716613,175.45195330624063,14.993022791209787,0.3188054400000004,0.6104114834039398,220.371569876828,479.1468370914735,163.9417167846375
2013-04-11,0.2357627970000003,0.7715048610661037,134.4991733272224,856.1427589608612,76.11724311264246,0.06932203599999999,0.12139091728077296,36.28165283146366,162.09651943992162,4.2997279228563485,0.025954024000000006,0.01608252820872377,14.671735512482877,31.89536549606687,0.6346211223790326,0.09894400999999996,0.13101199578625836,58.21884287716613,175.13625751024716,14.965552279212003,0.3188054400000004,0.6080580794680108,220.371569876828,477.09229350188195,163.75533153386232
2013-04-12,0.2357627970000003,0.7689417398870376,134.4991733272224,853.5177536512668,75.84495417629722,0.06932203599999999,0.12033282265696224,36.28165283146366,160.90892582548264,4.219288173388943,0.025954024000000006,0.015643420332313016,14.671735512482877,31.2475955322518,0.6042025592396332,0.09894400999999996,0.1307684446106291,58.21884287716613,174.82533595819638,14.93801548856975,0.3188054400000004,0.6077803118392724,220.371569876828,476.8081933403259,163.82345262644662
2013-04-13,0.2357627970000003,0.7657338880561477,134.4991733272224,850.2213621355758,75.50320696737175,0.06932203599999999,0.1201097130584777,36.28165283146366,160.70090930204307,4.223225582667888,0.025954024000000006,0.01561888842423852,14.671735512482877,31.240738634473466,0.6068478245530509,0.09894400999999996,0.13065572070708373,58.21884287716613,174.61814432081334,14.951792031419144,0.3188054400000004,0.6045024856572645,220.371569876828,474.21781050805686,163.6017539555201
2013-04-14,0.2357627970000003,0.7623129002804346,134.4991733272224,846.7707268667921,75.10113373288688,0.06932203599999999,0.12012699126311435,36.28165283146366,160.73440984464708,4.228239018474611,0.025954024000000006,0.015626432929576387,14.671735512482877,31.26262922226129,0.6084627057199163,0.09894400999999996,0.12985666597081943,58.21884287716613,173.64575095072354,14.879717887639826,0.3188054400000004,0.5961345352892637,220.371569876828,467.1770034693038,162.68540420526043
2013-04-15,0.2357627970000003,0.7558132597270544,134.4991733272224,840.0376779717915,74.50310961213924,0.06932203599999999,0.12006249443275949,36.28165283146366,160.71192925870682,4.210069162757124,0.025954024000000006,0.015448094572592767,14.671735512482877,31.0452087968331,0.5953768602185419,0.09894400999999996,0.12968168700269145,58.21884287716613,173.51953925944827,14.883263950237913,0.3188054400000004,0.5869685748862998,220.371569876828,459.202121030985,161.64093251016726
2013-04-16,0.2357627970000003,0.7582799024010879,134.4991733272224,842.5526140118326,74.70026483805032,0.06932203599999999,0.12014165083474487,36.28165283146366,160.8267166638523,4.220908238907146,0.025954024000000006,0.015472563987794431,14.671735512482877,31.1002072781275,0.5987114293471725,0.09894400999999996,0.12901216291842338,58.21884287716613,172.61400373737078,14.808102456749122,0.3188054400000004,0.5847600417169838,220.371569876828,457.2450141854143,161.4642905725415
2013-04-17,0.2357627970000003,0.758305532352729,134.4991733272224,842.5944303794247,74.76074802688501,0.06932203599999999,0.11997435530553113,36.28165283146366,160.6477062004829,4.186759328636295,0.025954024000000006,0.015264744421413016,14.671735512482877,30.807757873470173,0.5807797074273728,0.09894400999999996,0.12880363337815504,58.21884287716613,172.38693021365316,14.795991226528447,0.3188054400000004,0.5827992921958451,220.371569876828,455.4143845655118,161.32211547793167
2013-04-18,0.2357627970000003,0.7556537060719933,134.4991733272224,840.0114731288616,74.59346135803288,0.06932203599999999,0.12002574081976873,36.28165283146366,160.7217359915508,4.193668463428342,0.025954024000000006,0.01528076288417925,14.671735512482877,30.84320193856754,0.5829090215538533,0.09894400999999996,0.12880363337815504,58.21884287716613,172.38693021365316,14.795991226528447,0.3188054400000004,0.5761786413545622,220.371569876828,449.2466050306511,161.17040320279463
2013-04-19,0.2357627970000003,0.7530026734628397,134.4991733272224,836.8851137668762,74.42577056105515,0.06932203599999999,0.11959286132977984,36.28165283146366,160.24567960319658,4.17019651545853,0.025954024000000006,0.015140330596757165,14.671735512482877,30.64560826703324,0.5758062277635501,0.09894400999999996,0.12876445576254852,58.21884287716613,172.3563005366708,14.807833941202787,0.3188054400000004,0.5732385349441597,220.371569876828,446.9114497496587,161.04815049699278
2013-04-20,0.2357627970000003,0.750110398426951,134.4991733272224,833.9692983558298,74.22070432368966,0.06932203599999999,0.11958585354876096,36.28165283146366,160.2375696933226,4.169862858018906,0.025954024000000006,0.015138193998810775,14.671735512482877,30.642851468711463,0.5757037912799976,0.09894400999999996,0.12869487712542355,58.21884287716613,172.33067881560171,14.818645932813583,0.3188054400000004,0.568706876407532,220.371569876828,443.37075909868196,160.78320609242905
2013-04-21,0.2357627970000003,0.7462569550890946,134.4991733272224,830.3136399452497,74.05249190757566,0.06932203599999999,0.1189134784380304,36.28165283146366,159.47349151022505,4.147958893648169,0.025954024000000006,0.014966764057600526,14.671735512482877,30.40939947595198,0.570288415500299,0.09894400999999996,0.12867029538846936,58.21884287716613,172.32492874576627,14.823484919908577,0.3188054400000004,0.561887754290794,220.371569876828,437.90516354992866,160.1662620483305
2013-04-22,0.2357627970000003,0.7439267886545775,134.4991733272224,828.1901345795877,73.95468381470057,0.06932203599999999,0.11878975374322645,36.28165283146366,159.3336898876693,4.144204552183361,0.025954024000000006,0.014935711215530754,14.671735512482877,30.36753354143864,0.5693728705287853,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.5586936571960818,220.371569876828,435.57408340221576,159.8938928025379
2013-04-23,0.2357627970000003,0.7396343084286463,134.4991733272224,823.7623672012677,73.59112667218093,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.555188320312594,220.371569876828,432.58961788038573,159.60817608424634
2013-04-24,0.2357627970000003,0.7393587084510725,134.4991733272224,823.4728731477027,73.58241234885794,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.5519554408434164,220.371569876828,429.68243029664814,159.3231861651156
2013-04-25,0.2357627970000003,0.7383416968325055,134.4991733272224,822.4158998225034,73.47996138996915,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.5498633105732074,220.371569876828,427.78140197746797,159.17178022601314
2013-04-26,0.2357627970000003,0.7281538301959454,134.4991733272224,812.1915242386626,72.50382620258675,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.5434948461437645,220.371569876828,422.12108553811663,158.70700474424217
2013-04-27,0.2357627970000003,0.7254884267454459,134.4991733272224,809.5229073884339,72.2514680833623,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285523218774162,58.21884287716613,172.39414478585465,14.87659020507655,0.3188054400000004,0.5339461493605482,220.371569876828,413.3682480639996,158.09371480811507
2013-04-28,0.2357627970000003,0.7224657249006863,134.4991733272224,806.5445174629662,71.97742948573813,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285267256143598,58.21884287716613,172.36333713427774,14.873887718232677,0.3188054400000004,0.5222711037997941,220.371569876828,403.02518449989844,156.99558574159803
2013-04-29,0.2357627970000003,0.7185512393660365,134.4991733272224,802.6984843738178,71.69782533823306,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.1285077507120345,58.21884287716613,172.3103668074546,14.869236256123928,0.3188054400000004,0.5177810652074886,220.371569876828,399.2133049439402,156.64764595930683
2013-04-30,0.2357627970000003,0.7184289887330948,134.4991733272224,802.61800024757,71.72268178432593,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5169755261267734,220.371569876828,398.72435868216667,156.6082479958348
2013-05-01,0.2357627970000003,0.7178789213362176,134.4991733272224,802.0785705363571,71.67547847968257,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5156396884218781,220.371569876828,397.6691399000441,156.4771249108283
2013-05-02,0.2357627970000003,0.7142678770532551,134.4991733272224,798.4287529594045,71.42934986061805,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5139109098834983,220.371569876828,396.17527764527654,156.28644304456287
2013-05-03,0.2357627970000003,0.7126266888808087,134.4991733272224,796.8060618262267,71.26392853898835,0.06932203599999999,0.11771660994833945,36.28165283146366,158.09459116404165,4.093628487763794,0.025954024000000006,0.014608086952082981,14.671735512482877,29.948197374154624,0.5537114964363854,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5121859741211798,220.371569876828,394.6868623556708,156.1236006025571
2013-05-04,0.2357627970000003,0.7104062380382219,134.4991733272224,794.5955466873186,70.92231207411038,0.06932203599999999,0.11675599757772845,36.28165283146366,156.9906902499705,4.049195323183798,0.025954024000000006,0.014313395250105405,14.671735512482877,29.577822112901963,0.5396662170527649,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.509310401742441,220.371569876828,392.3737130757082,155.83230117735508
2013-05-05,0.2357627970000003,0.7092555285774261,134.4991733272224,793.4534450712353,70.73629820281884,0.06932203599999999,0.11617736828402411,36.28165283146366,156.32899108252528,4.022947557297849,0.025954024000000006,0.01413501057798127,14.671735512482877,29.357795964273315,0.5311898616287949,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5060714564159465,220.371569876828,390.3269072545448,155.3096133132952
2013-05-06,0.2357627970000003,0.7098897963529208,134.4991733272224,793.8568315084784,70.50521530434563,0.06932203599999999,0.11617736828402411,36.28165283146366,156.32899108252528,4.022947557297849,0.025954024000000006,0.01413501057798127,14.671735512482877,29.357795964273315,0.5311898616287949,0.09894400999999996,0.12854109779520356,58.21884287716613,172.32041616552777,14.870110003079308,0.3188054400000004,0.5049835030916291,220.371569876828,389.5190523655182,155.2176038833706
2013-05-07,0.2357627970000003,0.7232541210397774,134.4991733272224,807.6311991417941,71.61967688002352,0.06932203599999999,0.11617736828402411,36.28165283146366,156.32899108252528,4.022947557297849,0.025954024000000006,0.01413501057798127,14.671735512482877,29.357795964273315,0.5311898616287949,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5122150102758299,220.371569876828,395.79927508978705,155.9743713786482
2013-05-08,0.2357627970000003,0.7224941497075378,134.4991733272224,806.8265600958608,71.49061925916966,0.06932203599999999,0.11617736828402411,36.28165283146366,156.32899108252528,4.022947557297849,0.025954024000000006,0.01413501057798127,14.671735512482877,29.357795964273315,0.5311898616287949,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5121353271745772,220.371569876828,395.6571304756845,155.9847453167083
2013-05-09,0.2357627970000003,0.7220901576273134,134.4991733272224,806.4715613100637,71.45072919649604,0.06932203599999999,0.11615628137145267,36.28165283146366,156.30493348276167,4.022000041635726,0.025954024000000006,0.014128494427862612,14.671735512482877,29.34983123516332,0.5308806773295549,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5082088190639635,220.371569876828,392.4213576675816,155.62835482887476
2013-05-10,0.2357627970000003,0.7181323909517718,134.4991733272224,802.4636101198914,71.1700503034981,0.06932203599999999,0.11532123262283182,36.28165283146366,155.35631367994037,3.985126976366645,0.025954024000000006,0.01386935305211023,14.671735512482877,29.03828157259447,0.5186166393254354,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5108211458104598,220.371569876828,394.6948723852465,156.16864094022668
2013-05-11,0.2357627970000003,0.7181001010275336,134.4991733272224,802.4444067353999,71.17588588758635,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5193064450656746,220.371569876828,402.0350503205473,156.98714274802478
2013-05-12,0.2357627970000003,0.7180454491602056,134.4991733272224,802.3938596381442,71.1704503429528,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5193458176868766,220.371569876828,402.0872215163016,156.987495116768
2013-05-13,0.2357627970000003,0.7178700948310835,134.4991733272224,801.9379658491499,70.896554945,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5199433029776116,220.371569876828,402.77346364709916,156.9342261860222
2013-05-14,0.2357627970000003,0.7178691569784512,134.4991733272224,801.9293551971344,70.88929106871892,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5203412567328989,220.371569876828,403.2775743708876,156.87106764745107
2013-05-15,0.2357627970000003,0.7176992192073494,134.4991733272224,801.7785328473266,70.87596656133157,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.5203691293809034,220.371569876828,403.32146775205626,156.86538044202848
2013-05-16,0.2357627970000003,0.7186234042634969,134.4991733272224,802.7191134048087,70.90937417884325,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12851556177454032,58.21884287716613,172.28967267173573,14.867413047303165,0.3188054400000004,0.52119793396213,220.371569876828,403.8534058641578,156.8359467431226
2013-05-17,0.2357627970000003,0.7156570621776318,134.4991733272224,799.5328488254914,70.70674359100802,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12843897855854364,58.21884287716613,172.19747226851445,14.859324643850684,0.3188054400000004,0.5224598688788421,220.371569876828,404.83058735298084,157.08235624461093
2013-05-18,0.2357627970000003,0.7163181225191829,134.4991733272224,800.089784610358,70.7318919517043,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1284134591154295,58.21884287716613,172.16674884317368,14.856629332060486,0.3188054400000004,0.5227310815802995,220.371569876828,405.0184642467293,157.0799598327061
2013-05-19,0.2357627970000003,0.7172367018366854,134.4991733272224,801.0278859228306,70.77064679378759,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12838794382686988,58.21884287716613,172.1360304472091,14.85393443231848,0.3188054400000004,0.523922768563951,220.371569876828,405.8559108002285,157.03052179514094
2013-05-20,0.2357627970000003,0.7170873388355725,134.4991733272224,800.8648083011458,70.75700719013888,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12838794382686988,58.21884287716613,172.1360304472091,14.85393443231848,0.3188054400000004,0.5231955724666796,220.371569876828,405.24623422407143,156.9855197517135
2013-05-21,0.2357627970000003,0.7137585422667007,134.4991733272224,797.5839455937227,70.47491108253807,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12838794382686988,58.21884287716613,172.1360304472091,14.85393443231848,0.3188054400000004,0.5204332631349036,220.371569876828,403.1100458450563,156.65281597503352
2013-05-22,0.2357627970000003,0.7125874532312219,134.4991733272224,796.4250853848456,70.43247180405092,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12831142292920777,58.21884287716613,172.04390548465136,14.845852209590548,0.3188054400000004,0.5158033530783572,220.371569876828,399.36428439270037,156.40703646274596
2013-05-23,0.2357627970000003,0.7116056303112095,134.4991733272224,795.4399231708757,70.43995109715327,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1282859242995614,58.21884287716613,172.013207255277,14.843158962250874,0.3188054400000004,0.5144706676713746,220.371569876828,397.9768993471342,156.5755407982175
2013-05-24,0.2357627970000003,0.7116056303112095,134.4991733272224,795.4399231708757,70.43995109715327,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1282859242995614,58.21884287716613,172.013207255277,14.843158962250874,0.3188054400000004,0.5137269076927183,220.371569876828,397.2395362759533,156.59498165775358
2013-05-25,0.2357627970000003,0.7114558517793811,134.4991733272224,795.2956966512019,70.42304503766593,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.12823493956906312,58.21884287716613,171.95182596321547,14.837773710453451,0.3188054400000004,0.5127139723025474,220.371569876828,396.363251304846,156.51981593193614
2013-05-26,0.2357627970000003,0.7113991740204569,134.4991733272224,795.1836889595081,70.36702006357633,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1282094534763584,58.21884287716613,171.92114291035531,14.835081706838496,0.3188054400000004,0.5115236274347403,220.371569876828,395.3669774381081,156.39773873308366
2013-05-27,0.2357627970000003,0.7092933721030603,134.4991733272224,792.9406773480722,70.17567914555755,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1282094534763584,58.21884287716613,171.92114291035531,14.835081706838496,0.3188054400000004,0.511096166131684,220.371569876828,395.195352761401,156.2383286435837
2013-05-28,0.2357627970000003,0.7077791536206188,134.4991733272224,791.3709117497972,70.0628726942428,0.06932203599999999,0.1152365209228947,36.28165283146366,155.26061109955884,3.9814709519764495,0.025954024000000006,0.013842921072712965,14.671735512482877,29.007178962485696,0.5173698737310182,0.09894400999999996,0.1282094534763584,58.21884287716613,171.92114291035531,14.835081706838496,0.3188054400000004,0.5098608250820638,220.371569876828,394.1724896128381,156.1050040483413
2013-05-29,0.2357627970000003,0.707959578126111,134.4991733272224,791.370255900871,69.89262783620168,0.06932203599999999,0.10915144610214339,36.28165283146366,148.31451705248716,3.672470287401249,0.025954024000000006,0.01191665571211676,14.671735512482877,26.35817707328436,0.42464233480186464,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5070966532083749,220.371569876828,391.87028080034935,155.7850537026173
2013-05-30,0.2357627970000003,0.7084426458840176,134.4991733272224,791.8115678497095,69.89205637008112,0.06932203599999999,0.10915144610214339,36.28165283146366,148.31451705248716,3.672470287401249,0.025954024000000006,0.01191665571211676,14.671735512482877,26.35817707328436,0.42464233480186464,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5068308234390526,220.371569876828,391.76353535050305,155.63947467421832
2013-05-31,0.2357627970000003,0.7084426458840176,134.4991733272224,791.8115678497095,69.89205637008112,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5063383015585197,220.371569876828,391.3589417533606,155.57562784745733
2013-06-01,0.2357627970000003,0.7084101985781738,134.4991733272224,791.7796526148944,69.88931537895002,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5054726654572366,220.371569876828,390.65005696408036,155.50389330068384
2013-06-02,0.2357627970000003,0.7084101985781738,134.4991733272224,791.7796526148944,69.88931537895002,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.505123033462092,220.371569876828,390.3800100616977,155.47747453512315
2013-06-03,0.2357627970000003,0.7064703144876341,134.4991733272224,789.9125120326096,69.66767116733348,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5028229166896556,220.371569876828,388.6732102213185,155.1444665824555
2013-06-04,0.2357627970000003,0.7058491309099963,134.4991733272224,789.0725289054343,69.35900152304691,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.501500569414083,220.371569876828,387.8414641655627,154.86639723879563
2013-06-05,0.2357627970000003,0.706060016912515,134.4991733272224,789.2831627047082,69.36601273258883,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5018750156385834,220.371569876828,388.1249807519168,154.86059164904884
2013-06-06,0.2357627970000003,0.7039431746598763,134.4991733272224,787.1396357397994,69.19086101624562,0.06932203599999999,0.10776033439334232,36.28165283146366,146.7868799153992,3.605245269982099,0.025954024000000006,0.011451674105440818,14.671735512482877,25.748206746826412,0.40251891660284866,0.09894400999999996,0.1281839715707832,58.21884287716613,171.8904649261624,14.832390118641435,0.3188054400000004,0.5008963548242383,220.371569876828,387.198022505091,154.64988449127623
