datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2011-12-14,0.6109438285162183,1.032337734234472,188.9304351513323,1130.5199092600392,97.40821985483184,0.1672931515904273,0.20959506222251814,66.77089206012003,260.62218583426665,8.060018368478131,0.08310263627168223,0.039081900324722633,29.86758545484157,60.940650845051806,1.1370999027385225,0.2956689421137426,0.35536327878254936,108.35118152389404,446.36350458838945,38.401100531977136,0.5181060535866975,0.9269092113592277,505.16254841722935,751.7651225546253,183.10005535515378
2011-12-15,0.6088600492427501,1.0235032142413107,184.70194889143988,1122.1536993233094,96.42741244224442,0.16712970780701056,0.20883659363175155,65.77919237085376,259.3503412227026,7.999695902881445,0.08280666443661419,0.03899394789266368,29.246675189524844,60.62699202124783,1.1250973571311562,0.29455234495984783,0.3529205276407409,107.62576596367151,443.31455866473186,38.161163311718234,0.512685741819264,0.9191649692101184,504.42979297871034,746.9099051074329,182.41363253841322
2011-12-16,0.6059306272983986,1.01745182307326,181.44698826986863,1116.455158581427,95.81775111562217,0.16733978745523395,0.2039575309575607,64.7884809004286,253.2552954015446,7.532020318782915,0.08292657823179034,0.03676257155820723,28.7347004971638,57.1076460095526,0.945081224739437,0.29386680171490387,0.34205282071402365,106.82878232922779,430.83733734772915,37.081220546227826,0.5078052175413827,0.9037870502541588,502.3733796420909,733.4188409504812,180.0753665094123
2011-12-17,0.5942985503202753,1.0134408418237444,177.9646515741123,1113.395200892915,95.416169265917,0.1681136821896599,0.20421495187147526,63.81761070518418,253.44128537187402,7.526996922386141,0.08360990242564163,0.036788647053538404,28.291991535235866,57.07650895602048,0.9392702101381315,0.2935514251387222,0.3404566948041795,105.8888245159433,429.015556997576,36.932443899015766,0.5010646684560338,0.9028091226714909,500.39730251359055,733.6266662980954,179.89930937869786
2011-12-18,0.5901014107654914,0.9994781902613117,173.7928998352288,1099.2579674407114,93.84413509076099,0.16839048574788318,0.19524629330103582,62.77591410493408,242.5874705711984,6.6474290835617555,0.08378628085481137,0.03482314071285435,27.837456289458164,54.21356750962811,0.8239746329300749,0.2939849447235294,0.34071229502004946,104.21337226030806,429.5030360243709,36.9522857007164,0.4959033780868856,0.9040769280282963,496.08120803053777,735.2543706547743,180.24240137279077
2011-12-19,0.5762487898355028,0.9506880910128679,166.16655715100228,1049.267616746222,89.85604945081741,0.1696718120777062,0.1744672844267558,61.25420633568379,217.96160118391583,5.087489945495848,0.08328394309419368,0.03038593919732489,27.041829248027575,48.229203610505095,0.6830110895557003,0.29874451164516114,0.33653683365210807,104.91453807505131,424.93636688827917,36.4698853928286,0.48998455144332154,0.8751755591287286,488.3440299431257,706.9818504686285,177.71410710069517
2011-12-20,0.5312762442428215,0.953768975621176,149.51747139067353,1051.1907304130114,89.81615483431841,0.16447418160654875,0.16656673030716024,56.028108565555065,209.57750639368155,4.129757083972485,0.07560244942784254,0.029773964009510167,23.910660239927864,48.226615104853394,0.7256331994942659,0.30522075419411043,0.3161275163924759,105.90702552440047,399.9769274558805,34.27041177806274,0.4782541662517797,0.8394223843306698,477.6016328046504,671.892982614968,174.7167196943936
2011-12-21,0.5104572178405404,0.9512921850467918,140.58403499495938,1048.6370071772465,89.52377427351787,0.1597813509510092,0.16542712661104675,52.7655993959955,208.33722292814707,3.9807840601236215,0.0718624359649771,0.02988411262225312,22.248602706199843,48.43792766426198,0.7541671424066789,0.2989852045462708,0.31068060729950747,101.57443928819796,394.604172848487,33.48535666388793,0.4707237674927347,0.8422652065445653,469.9236837352367,673.4908500673869,174.82860152768785
2011-12-22,0.4996497586170218,0.9484506870774584,135.2947775712929,1045.9158852471612,89.33148871626061,0.15803101957677912,0.16101364971529034,51.0453592419362,203.1258571247288,3.695455582196925,0.07058572601780552,0.029008774003120966,21.475756683279712,47.17409907135148,0.7184198238959169,0.2965718372787206,0.3142466817172395,98.78589371883623,399.11212589983654,33.8767410503088,0.4644144566721383,0.840399829289121,465.79768034048817,671.8527198488412,174.2355943649123
2011-12-23,0.489993505973687,0.9441318580270474,129.77796807920006,1041.8501297183225,89.06220399541517,0.1559906006813213,0.1665045300196526,49.19103042034588,207.98710703442939,4.059888050043941,0.0693627967958563,0.03115145476350029,20.61905094742124,49.13357917373052,0.807646367066516,0.29298797927161185,0.31173559524904404,95.99196672391588,396.6087624879532,33.720112982858666,0.45466896995659306,0.835149309802117,459.1220244619055,666.2286344239673,173.4082740077961
2011-12-24,0.48284983083651595,0.9440293694144977,125.43519577391623,1041.8331123964642,89.02706514631184,0.1543353645037637,0.17077375868852684,47.69080954587614,212.44038143496692,4.290078913327921,0.06848228771266851,0.03248297682450831,19.90013971131627,50.66706910620617,0.8572655530283272,0.2899669844305858,0.30522373926001684,93.64667999492494,389.14808674354515,32.588096550953345,0.445943740828713,0.8439811543362437,450.8284129812338,673.1833399437915,174.17883116229336
2011-12-25,0.4767623029999545,0.9382701243326873,121.48115497901705,1035.3902733045356,88.44317310208984,0.15319854658431276,0.1701699893673766,46.47354141378338,211.04486649758854,4.19893850488142,0.06794504674127377,0.03270565691906734,19.341547228898882,50.741653825739434,0.8731622934894865,0.288069085271241,0.3027692800223821,91.87646295722566,386.22979924337983,32.27590160171737,0.43966527354267365,0.8426215162707328,443.67734334194915,672.2036651201615,173.76415726123588
2011-12-26,0.4710033589684896,0.9317097112247262,118.05609651014046,1028.510752030163,87.98885216241086,0.15228813611910377,0.16931123711755508,45.43620572402574,209.64565391900217,4.174684167872271,0.06750422462137126,0.032976822973696286,18.892059119699926,51.05043544071217,0.913464311688458,0.2863515695304112,0.3011394605287787,90.17012514060022,384.34172870364944,32.07292742932121,0.4348109766118442,0.8419636858817585,437.511510165751,671.6905135000078,173.3410870526655
2011-12-27,0.46541427030602306,0.925004260711902,114.50928372929582,1021.6600147146687,87.70003098755777,0.15113983369186845,0.16781782817252874,44.19812134519067,207.81088696637823,4.096764727062466,0.06699567419664838,0.0327196152971996,18.25451369446555,50.82571610832945,0.925633477675361,0.2867143657009193,0.29851686183177095,88.5474712314643,381.0604148452155,31.726688654232603,0.4303160406304542,0.8260354870264777,430.48368296646635,656.6601560487409,172.54812058234936
2011-12-28,0.46002626485238524,0.9183289427809472,110.74282715033122,1014.963302277902,87.18269791786098,0.14931455164260618,0.16861270267733403,42.70027265103852,207.68064423474357,4.093647412498442,0.06649537049945253,0.03316382590993634,17.44564741310954,50.924819265248196,0.9336509386509315,0.2856491089960489,0.2963553157563288,86.64957416277903,378.29737094586403,31.429148118982045,0.42342966352186046,0.8296286121416094,423.69963766496863,658.2309427669787,172.7364080698968
2011-12-29,0.45509990788419646,0.9159224990140779,107.40101185432478,1012.7631197958272,86.96411859401124,0.14849919825489735,0.16333251530212245,41.528003120579115,201.68633075538807,3.8638288221101047,0.06640927109231712,0.032060537214066,16.831469780002738,49.72031615699552,0.9338962469851063,0.2839064331474083,0.29447585437752255,84.9925700601225,375.65605019928415,31.21193287855027,0.42124839887650656,0.8327338446280698,418.8675594962157,659.3722844408815,173.08583966583768
2011-12-30,0.44604078339559045,0.9161447243133669,101.80516517421155,1012.8069601700354,86.88576881834479,0.1446673445920057,0.1621933029372752,38.51924515724135,201.05350457606806,3.717911262298471,0.06388118866726694,0.03229160403833548,15.56289499215855,50.59374519679206,0.9888054772318082,0.28066833548256215,0.2908896541937215,81.70916283868766,372.11918169879107,30.891288946564316,0.41361193025107307,0.8283575425663218,409.12974886321285,655.3991404167219,172.9246924866739
2011-12-31,0.43994289395189934,0.9076370141814643,97.42993899862383,1004.353192375746,86.30239523084863,0.1430002819201433,0.15763697739552135,36.74270528338465,195.6051483434104,3.69604521533316,0.06247453971959285,0.03147713869784188,14.644641932625941,49.41806721807277,0.9964324092675818,0.2789930774108293,0.28993377583918367,79.28215312080766,371.335984956727,30.87650772767208,0.4066015891004542,0.8214890981716286,400.61366692814687,649.8719379419035,173.01733861983985
2012-01-01,0.4336990931855495,0.8753951445096659,91.86001221124837,971.9589714775917,84.6740906648061,0.14125495643040473,0.14465848395217082,34.66226787545724,181.80385577117931,3.5517728841247367,0.06100500763197724,0.02820234346270451,13.707524775720207,46.18081479777171,1.0187812967983743,0.27553643591956195,0.28370198316873096,77.0496773315555,364.4439960135321,30.395903443208063,0.4029769358094834,0.7861542006572231,392.5850202530983,618.5927064682282,172.3170719550605
2012-01-02,0.4292909435196275,0.8655397520422494,86.81482231899422,961.1228200050007,84.32058392230155,0.14054251197164946,0.14412909193816453,33.030571266962376,181.1952099954532,3.656466269528202,0.060444247337312185,0.02834700177003898,13.00750870966753,46.89361731853478,1.1065235981664234,0.273592488074478,0.27219239139070683,74.59306413294935,349.8716026689791,29.20747088105206,0.40075326852052895,0.7657535145510599,387.00667935918455,599.8561441804394,171.94378219086977
2012-01-03,0.4113699431151795,0.8477424771250953,73.92105416510506,942.4625208678916,83.62613731063635,0.13489916248713835,0.1314993974204008,26.74429515915348,171.2137098212746,4.5686426881972535,0.05919814229756233,0.024165428252422648,11.445542442293213,45.056595372516654,1.35948247210163,0.26889699026067815,0.26441323702938846,69.90290602439524,338.56241840623227,28.32395637351895,0.3878825411494389,0.7589973405246746,367.9870301477732,591.5797352097143,172.61237172681513
2012-01-04,0.3976154372487887,0.8454611843898308,65.71063987591226,940.2909442318737,83.48548378057507,0.13080560698672317,0.12971877706527574,22.669613554472107,168.99423400408892,4.375265320280281,0.0580007017209585,0.02335137508550449,9.973974332486948,43.94510446579378,1.3071244081450566,0.2572848236280881,0.2593481995119761,60.07024461123971,330.43853690066334,27.711625486100225,0.37955955082459786,0.7611016568450324,345.2349581619704,593.1087662674435,173.12645771214483
2012-01-05,0.391640816546015,0.8233597571419983,61.40241320484378,917.5566258431319,81.7984340159854,0.129392569210419,0.12696145958499683,21.155173899642545,165.09370427954264,4.177107671997768,0.057638753542748986,0.02328548769803061,9.419074450557641,43.63343016717313,1.3534025773260245,0.2513861959115255,0.25807553469273736,55.050572056422844,328.99427284519,27.615105613008147,0.3787345420083241,0.7472474555593291,340.2224406888624,580.7567993764262,171.73547384062644
2012-01-06,0.38695624426504965,0.8200814640904497,57.64890894411555,914.2078851103638,81.64018226232794,0.1280111964125554,0.12501362899607862,19.557960353961334,162.28093200802502,4.018536912409037,0.05679579860461803,0.022657503211062593,8.732310184558605,42.3721978559248,1.3116035578053407,0.2473402325875337,0.24918213685186258,51.4893816398621,317.87487289811725,26.988485858800743,0.3768823381812276,0.735151503826898,333.0993240226643,570.4570101516754,170.38375985443705
2012-01-07,0.38385621297803063,0.8197146572958842,54.75184199781875,913.8563414873249,81.64748604905584,0.1273090344299084,0.12599963998804883,18.518716890838817,163.16413959183413,4.093320793791765,0.056500900268079225,0.023049162035089873,8.290556013590894,42.74014735051062,1.3309905940605815,0.24457384400985838,0.2486461832432672,48.79823222728443,317.0594489477423,27.05505345766896,0.37780277099907245,0.7335440149350333,327.4644824613889,568.9256907867172,170.13330062557077
2012-01-08,0.37936884739655086,0.8165649616087638,52.376962811644816,910.6591733898381,81.44852329768653,0.1259876498946663,0.1226018284254172,17.687722422568253,159.55075921913087,3.932222555301623,0.055941412014813154,0.021883790333071182,7.937099895444415,41.322771701773284,1.2807246560866148,0.24216000075627597,0.24928690113454968,46.532871724466574,317.7502645037948,27.185612826224222,0.3789530548955289,0.7175313447266504,321.7299453665639,555.5642434434128,168.37588260329133
2012-01-09,0.3734298721068547,0.8122785791951312,50.09501712597245,906.391092489636,81.19605834144946,0.12369676797499593,0.12265744905583305,16.822912110135565,160.0431813720988,4.082721652829417,0.055004217247735535,0.022147473417669185,7.6115391522883185,41.93974107703121,1.3282444923690562,0.24408793709331988,0.24630938983566739,44.52039139889829,314.83076339858513,26.998479987127958,0.3747860640652644,0.7109391812844261,316.40773767993124,549.9228563421356,168.33681080553873
2012-01-10,0.36205120580345523,0.8049552048921909,47.07728643659701,898.700865059471,80.4166375572341,0.11985341464473778,0.12327419568313983,15.561527448030427,161.38923670755617,4.226775515976361,0.053522554418376875,0.022399759795958266,7.019879798252719,42.663579139308546,1.3662259991119312,0.248124044179365,0.2444840875398156,42.474438646929244,313.42788910780746,27.020644563560722,0.3705326075662884,0.7035733513548748,311.15975479183123,543.7052290381996,168.19944439015015
2012-01-11,0.3565899325065536,0.7979269630808604,44.63490417532304,892.1666098367741,79.95524232344125,0.11824555896040173,0.11973010474320518,14.61613038589331,157.43124126572536,4.027126887794666,0.05275056671016977,0.021026467557360824,6.398427257203428,40.78668958806519,1.2883987091576217,0.25139382175962055,0.24236244694426723,40.365319874522676,311.4161062858317,26.895553112132834,0.36665575900487773,0.6953715240374633,305.9272905461177,536.9194017352194,167.64858549496822
2012-01-12,0.3509621198336112,0.7930254058862821,42.04268798779183,887.5064383592904,79.63650362029951,0.11584466120992659,0.11956776547025164,13.578559016113816,157.3220292227617,4.041758175930929,0.051722957199281626,0.021087897326919448,5.752036785607366,41.0620293629769,1.3110876714890638,0.251185600383341,0.2385120463184211,38.36473269170312,307.3055283040494,26.604294358435986,0.36047514212287735,0.6854386210605605,300.77804115240383,528.6911385861316,166.85987728458463
2012-01-13,0.3487029279365462,0.7824012260066672,39.832437615877836,876.132231762324,78.22896285833855,0.1153876185402331,0.11642089272640106,12.834143629766638,153.54920591754617,3.8062111322287198,0.05107322600174046,0.0199660657234052,5.369548018787229,39.43878657817906,1.2424448255016307,0.2500189563989967,0.23669397313290869,36.43630596554269,305.3684599803745,26.473376349299908,0.3575318363351776,0.658623735083495,296.76323676167664,506.24773940537796,163.7818676993043
2012-01-14,0.3465822861855853,0.7798732392583075,37.8504183250436,873.7829477494369,78.16283130172603,0.11476133308066319,0.11451240286589286,12.076819581837464,150.69101006575073,3.534141689924993,0.050650616796435614,0.01882678098305258,4.976538971592969,37.4075939991086,1.130256686864644,0.24904958748460576,0.23231942734832267,34.624335527445425,300.1465868993893,26.01419293495634,0.3557746052528942,0.6487100871227649,292.3706050809777,498.2554422881443,162.68015790319066
2012-01-15,0.35401405218696824,0.7702018200964877,35.935877869430215,863.9023184234013,77.84805681869808,0.11620549837309488,0.11665960453329902,11.424993204209883,153.54378841125143,3.726730356263938,0.05041594921928421,0.01932256284817525,4.559519354984653,38.47734984193877,1.1837613951994665,0.24812253857818223,0.23181445236283918,32.96315541627091,299.55716887902935,25.992097810143775,0.35448731834351943,0.6317690884522011,288.67963426340066,482.55214793637913,162.30150578909831
2012-01-16,0.35671196196227567,0.7494300012389402,33.391246593052,841.3940869445878,75.0394373447672,0.11799870718116381,0.11547924982837893,10.644054326267671,152.1716501809933,3.6111768211867923,0.05020029395915694,0.018652521795491494,4.1957469566454275,37.552388692520815,1.138453339401718,0.24681063202800696,0.23072180688390787,31.236017985332722,297.79857547765994,25.852080645375434,0.3536520021227964,0.5944923400353019,283.4638132440531,450.59518374836864,158.63106753244304
2012-01-17,0.3567688100031602,0.740301945867315,31.350448512851973,831.9723934959923,74.2758620033371,0.11818189296443427,0.11195506508303128,9.877483806915931,147.58295473854812,3.1801364249675776,0.04997296143408456,0.016632790173802006,3.7535247130073874,34.287416388037876,0.9607747039989109,0.23604176336553603,0.2248583870684117,22.3353438624575,290.7302764305417,25.24682362739088,0.35307764015072046,0.5766101282862738,278.8807733419766,435.8425137702276,156.47422535108547
2012-01-18,0.35675861444631507,0.7364630949905453,29.47061379678683,828.005420196234,74.01874470414582,0.11829604098333987,0.11359482545876023,9.265532955075008,149.62782890977311,3.282531060400687,0.05038179570186625,0.017067690549072843,3.4633836166774836,35.05669978570649,0.9911547474877033,0.23534817303599062,0.22275087267824228,21.049689990307876,288.25917424024044,25.080495787510237,0.3527371882670811,0.5717304684670306,274.9937800426958,431.7721286235011,155.96279823990102
2012-01-19,0.35839532669962415,0.7167988042327031,27.32461738187613,807.5273772539451,72.55186661539773,0.1191869215609033,0.1099975295371625,8.625777321532263,145.76689110242722,3.22134855264588,0.051425695786575125,0.016248531139347527,3.1943670229803893,34.139958207982346,0.9876462258493771,0.23460440519523157,0.22103617742564502,19.647194174014214,286.2373624234792,24.94412545222815,0.35210157178068735,0.53328027952416,270.0611562227865,399.17195284377556,153.07666426072444
2012-01-20,0.3578007793252156,0.780107604904179,25.30610385276877,872.0660165593415,77.73485646902246,0.11901578797541935,0.10334615926482936,7.910927474905701,137.9153141971574,2.7495370678441393,0.051386820105164425,0.013876031962821587,2.8428630508306343,30.617349425637073,0.8394682239845379,0.23375368007169675,0.21833362632368836,18.292082522004826,282.9486736799463,24.6988558008984,0.3509248302129838,0.5225377560850033,265.4177296922788,391.83795378274056,152.02750057136043
2012-01-21,0.3564594331451172,0.8583411384219717,24.639961079308975,950.8954552252312,84.3613904773292,0.1187021642083792,0.098908598468921,8.02428552320863,132.91785783678134,2.5609328955387753,0.051235237029427505,0.012847964317303647,2.918252381261294,29.20606737570744,0.8097608989151149,0.23306577284633115,0.2101598011423108,17.220412542650532,273.6022463548048,23.885182431808573,0.3478156163494151,0.6053674319153075,262.54421848871095,467.7554536843113,159.49639702721794
2012-01-22,0.35599924831438917,0.8546146709810473,22.593743133767827,947.5128353878547,84.07504858790773,0.11829337413880572,0.0972604800525626,7.335878326191001,130.56935616866824,2.5340463605351777,0.05118069361564835,0.012779267447946756,2.635511351632161,28.68775906114608,0.8067186450224587,0.23251895988592544,0.2364310117078747,15.83888160012725,305.2664137465833,26.66691762108506,0.34464343387595964,0.6701759246532355,259.0810228111438,524.8686018391465,165.18810597360533
2012-01-23,0.35472962327933677,0.95692449016118,20.913023010870646,1050.6846012015358,92.60949318918358,0.11776650018686603,0.09759044078114405,6.900797164656355,130.76091565617517,2.578463847246373,0.051261969527497064,0.013078115958336283,2.494043316516848,28.997477971011776,0.8269008064729191,0.23157117352448445,0.24631065399455437,14.518301072951129,317.1528930492058,27.712083090328257,0.3417771523576528,0.7650808562059224,255.01057255386513,608.4313506308742,174.78939731194896
2012-01-24,0.3519319078727754,0.9312494192959465,18.5965470136993,1024.4817230993908,90.39830749778447,0.11669707449985525,0.10127045673333641,6.147236673383564,133.82995612771074,2.8067854947388704,0.05098865538128412,0.014512864034308858,2.3009113058634996,30.099039089196225,0.8729460597232737,0.23025312135804085,0.266496981358872,12.927042457786994,340.44651937491477,29.67807856878772,0.33878272942978466,0.7822162917450417,250.58400406945327,622.201502666479,175.5977913649126
2012-01-25,0.3500481221865044,0.9018666126689234,15.812952346060072,994.5286958422957,88.12639921696268,0.11609814881183164,0.09594205510156148,5.278252141216621,127.19729776054956,2.5976358940928796,0.05090845854525309,0.013552560725683173,2.0067183177250305,28.433826565257334,0.8511513905993964,0.22959647101513306,0.2643747289864168,11.405583096587744,337.5580132688959,29.466350650845555,0.33802680899270654,0.7514557130399822,245.53233184975602,596.3305304157626,172.2898009314826
2012-01-26,0.3475024100427231,0.869216067262076,12.914248146684812,959.548057263748,85.37500943040058,0.1154565621874067,0.09300356370846642,4.259000550615818,122.66305195748207,2.513069918095324,0.05091559210690173,0.013282252467374517,1.6715888874265465,27.139033122976624,0.8189363372556783,0.22832548459885457,0.2575327507267849,9.517116996617357,329.4486532487879,28.912891783839363,0.3390081749713697,0.7307352860660445,240.37309480552398,579.5237133656946,169.65487933110353
2012-01-27,0.34468601861743553,0.8506327281423451,10.370154057627962,939.6579435257428,83.73896682175024,0.11485451190983914,0.09740882808981911,3.323053318861709,126.9953367233497,2.8012435399181803,0.050982114059268155,0.014870178230307882,1.3662725788371954,28.726538192028787,0.8833715284283263,0.22679651947405288,0.2185038422814754,7.396423837891306,281.3867694249451,24.10218206851514,0.3394659411323496,0.7275751478312458,234.68410744312675,576.9595540904074,169.10263629169663
2012-01-28,0.34276193639261865,0.8383317082675953,8.11472708770966,927.1228412176432,82.86533554577099,0.11439227875381378,0.0997226774171803,2.55784826624518,129.13623662824824,2.953225063104003,0.05096863637760789,0.015850009599450553,1.068033859952112,29.643625549696548,0.9347080445437971,0.22561875878175183,0.21637079676560148,5.653600264554182,278.2454077350197,23.923125460588555,0.3408625590523262,0.7430420347080617,229.55340870659018,590.2537497037404,170.3410312397003
2012-01-29,0.34246432396927295,0.8342909311667526,5.912772220061143,922.988770313142,82.5794727164103,0.11454439949907835,0.09986363955230455,1.8482111200754527,129.43952317585433,3.009277419233109,0.051062687551825886,0.01605733349802268,0.7710916834219241,30.03413013725031,0.9645405476783818,0.22477915447214428,0.21530403512274168,4.119805911100336,276.91854942662985,23.915215641264265,0.3413665668109592,0.7357302516661128,225.26381096160236,584.4942519339108,169.41829411874613
2012-01-30,0.34184228713581577,0.8253786258187051,3.8463888452311075,913.3549089754803,81.38138628306471,0.11461982514496988,0.10030323758522187,1.1956242595861064,129.73468524485173,3.014096939653136,0.05213652075741254,0.01633509079578682,0.49459213988031614,30.255214903402234,0.97416401264181,0.22393023569114992,0.21564161118716108,2.7281893018922654,277.317469634853,23.999487037000318,0.34134942220877795,0.7248485189629452,221.05087169502758,575.3670596966106,168.22424449717647
2012-01-31,0.34110752425966695,0.8190876594477723,1.894180534965646,906.6569458786462,80.8576727122512,0.11453144066850145,0.0940899617515319,0.5830872886876868,122.16887063535867,2.4053009400975767,0.05272557855541055,0.013594694607436376,0.24209947777632673,26.079496106744227,0.7661943008093505,0.22313930974050816,0.21895909107838074,1.384338088413314,281.37147008591154,24.305632148647216,0.3413122065817692,0.7182824500938578,217.50948286371445,569.544238725863,167.57426617388947
2012-02-01,0.3405307347711903,0.8128084939346588,0.0,900.4948274695757,80.22630103717013,0.11467354109814204,0.09339267151697409,0.0,120.95915898324564,2.4016802081167636,0.05297304066531219,0.013659151473770025,0.0,25.889248284741424,0.7710331810510885,0.223018313921567,0.21379304070904312,0.0,275.19542839737744,23.784889985083087,0.3412604739802828,0.7088145644104036,214.09114532934115,561.1836815118738,166.7514139543316
2012-02-02,0.33906647275238677,0.8065264813390548,0.0,891.7842938514096,79.42907096790077,0.11403644839182285,0.09313581507748422,0.0,120.84790088122624,2.382647348787991,0.052778196081052525,0.013635800728226755,0.0,25.989302731652565,0.7729374194132422,0.2226657928926348,0.21474330451095253,0.0,275.740303896472,23.883877101547608,0.3413296125737293,0.7014453433983325,210.99590995969137,555.0990194544746,165.86616139607585
2012-02-03,0.337684220143191,0.7938168098945851,0.0,875.7641283311045,77.99539240188723,0.11340445644180033,0.08900936885766372,0.0,115.48538413503522,1.936655221123865,0.05245134139867648,0.011695280278560337,0.0,22.826020545082358,0.6196339848305619,0.2222572289363294,0.2091196121165101,0.0,268.2836605436644,23.149494318799764,0.34063784145901543,0.6867604213726749,207.8271729791598,543.1810882477604,163.98389806839234
2012-02-04,0.33614772369949497,0.7802643819779584,0.0,858.809183121153,76.3594515484001,0.11274533339173758,0.08319738187896787,0.0,108.06799770641636,1.2342032393782325,0.05214235777551135,0.008459664059074107,0.0,17.691317956806905,0.34196926707985725,0.22205494703894615,0.20845952230780151,0.0,266.72002063274147,23.168359601114442,0.33885307106852647,0.673816088146009,203.68276600391687,533.0121954623717,162.32052894790013
2012-02-05,0.3346615146315712,0.7797255198586575,0.0,856.2091264325907,76.27197622935574,0.11212374011455326,0.07863771497392588,0.0,102.63362466903682,0.7510968346908397,0.05185062162962309,0.0060988538176406345,0.0,14.234090892389887,0.15145630185035888,0.22171537939846794,0.2052900887602214,0.0,262.22448354431464,22.705185533138756,0.33645170377203665,0.6642520903920109,199.75897984354796,525.4859858124348,160.94455167135172
2012-02-06,0.33341709213204673,0.7794420208754208,0.0,854.1931171184413,76.3576549524387,0.11163647791712776,0.07475143870170159,0.0,98.21113071220555,0.6104651681776854,0.051635498913725694,0.005311342907816201,0.0,13.190713770874257,0.12942496223997613,0.2214615554995823,0.21000511784573792,0.0,267.2116037585329,23.203227393285093,0.3349483639374089,0.6626389218037294,196.47942783983027,524.3056949314473,160.78976656156627
2012-02-07,0.33205055976768383,0.7700439851508156,0.0,842.5820440947508,75.11611637714695,0.11100523432119479,0.07070873131114001,0.0,93.38237353444808,0.3620054221296583,0.051208312132311584,0.004091237460425328,0.0,11.449151599122363,0.062277027812386136,0.2205147039428748,0.2171416930195613,0.0,275.1281309584557,23.998422015556457,0.3334586122880855,0.6553316383884777,193.48162643109083,518.3409706501053,159.9024376397361
2012-02-08,0.3277299846513027,0.7565491911112614,0.0,827.1386596865202,73.5699905304376,0.10949217803017991,0.06344461100852608,0.0,84.60780671120516,-0.4185328097387855,0.05046983002020549,0.0002486362147861679,0.0,5.7084056956775795,-0.25106690517720504,0.21927276552601965,0.21941142470199493,0.0,277.2906274721906,24.147226413088465,0.3302618643903328,0.6496154694197407,190.02650267825214,513.9572902004545,159.07606092722116
2012-02-09,0.32495519971850256,0.7463806973275091,0.0,814.395205297061,72.35037240515297,0.10846039769488641,0.05829252419089524,0.0,78.58229750273944,-0.935242527902775,0.04981156881016047,-0.002246739400928454,0.0,2.014430188483582,-0.44427931467181764,0.2174586313106076,0.2138494221546356,0.0,270.0531895257633,23.44078027208131,0.3268188730903572,0.6331274290986848,186.85385497128246,500.972593044715,156.8187797930426
2012-02-10,0.3228182688593512,0.7305272593700095,0.0,796.3146189938163,70.86287048077662,0.10775076787785115,0.055597572914406715,0.0,75.25525944120376,-1.155258357097589,0.04940128246998711,-0.0033409547674276116,0.0,0.4058658056454862,-0.519127830106704,0.2163305642354613,0.21019947701298794,0.0,265.01101361087143,23.031382158819884,0.3238751969069171,0.6077154857333082,183.7153239905386,480.0794466867236,153.208668240416
2012-02-11,0.3207478248143237,0.7097285022636962,0.0,772.6059897630729,68.92000503272726,0.10710447806532977,0.05172148853087859,0.0,70.43173371143307,-1.4122612178988574,0.04902282235942556,-0.004473573813720435,0.0,-1.3708530163372477,-0.5778227458181038,0.21521860039166754,0.20468701765473354,0.0,257.9373327564798,22.466938682408472,0.32121898117556635,0.5940953959866571,180.61727855654368,469.038098575812,151.41589022188396
2012-02-12,0.31886560103602546,0.7010475077961907,0.0,761.5127172156012,68.229611568457,0.10658054212150095,0.046618776129362764,0.0,63.89247150340844,-1.70434905900864,0.04866028483209202,-0.006015995701657083,0.0,-3.8359789418138477,-0.6714184858261715,0.21421576874580364,0.19616980140812512,0.0,247.13594544848343,21.588172472129266,0.31807958432377537,0.5757810961223286,177.4471680757796,453.6211021390409,149.27337176376494
2012-02-13,0.3172583106698371,0.7522721566076812,0.0,811.4056431777379,72.90714562945755,0.10611464812841905,0.04529907822640864,0.0,61.847802078343314,-1.757399594553463,0.04834149973692496,-0.0062635072765009564,0.0,-4.499483397635031,-0.6917834682055305,0.21353178275703005,0.187749310906974,0.0,236.63699970599444,20.798201527175713,0.3161314377337322,0.5947917147200649,174.43951677063558,469.4067623621016,151.6336982366155
2012-02-14,0.31547818932396693,0.7338570473452902,0.0,789.2932638959162,71.38025356593577,0.10556914051150973,0.044954410919026536,0.0,60.794019838428504,-1.8224664639894272,0.047976609233591413,-0.006547789833978196,0.0,-5.332074971889001,-0.7372175588725262,0.21290808619040427,0.18539849544732329,0.0,233.12202409264822,20.571981101028,0.3142031365669923,0.5708080955536967,171.09884913273936,450.1368569257495,148.91722194617685
2012-02-15,0.3144282232897584,0.7503379612690406,0.0,803.0570063001502,72.34244930520768,0.10520354258834713,0.043859397063430096,0.0,58.27842337107908,-1.8262989660005147,0.04768541431285761,-0.006551561724881539,0.0,-6.119705061898387,-0.7723380525612008,0.21221884317914363,0.17988249624559233,0.0,225.65393536299658,20.05140377011872,0.3123210051493096,0.5857355162590483,167.1346844228923,464.2762199362512,150.99246890635823
