datetime,PFT_rainfnf,PFT_snowfnf,PFT_raininf,PFT_snowinf,PFT_baseinf,KWH_rainfnf,KWH_snowfnf,KWH_raininf,KWH_snowinf,KWH_baseinf,SUC_rainfnf,SUC_snowfnf,SUC_raininf,SUC_snowinf,SUC_baseinf,ISB_rainfnf,ISB_snowfnf,ISB_raininf,ISB_snowinf,ISB_baseinf,MIL_rainfnf,MIL_snowfnf,MIL_raininf,MIL_snowinf,MIL_baseinf
2013-08-02,0.3595108227882658,0.4698590956256097,0.0,0.0,45.29466157114212,0.08688151705828327,0.16915345369547702,0.0,0.0,6.7409009737360925,0.024364655561522806,0.03957397605534294,0.0,0.0,1.7316683866714992,0.12697248396972716,0.17183650532120912,0.0,0.0,19.0010590438526,0.4641650661983318,0.4293235050406899,0.0,0.0,146.203459683633
2013-08-03,0.3595108227882658,0.4697650868763119,0.0,0.0,44.32061489198122,0.08688151705828327,0.16915345369547702,0.0,0.0,6.509514761117679,0.024364655561522806,0.03957397605534294,0.0,0.0,1.6717041984442156,0.12697248396972716,0.17183650532120912,0.0,0.0,18.57012132995807,0.4641650661983318,0.4292601421899935,0.0,0.0,143.77336255085817
2013-08-04,0.3595108227882658,0.4697650868763119,0.0,0.0,43.37067954136994,0.08688151705828327,0.16915345369547702,0.0,0.0,6.275879806761094,0.024364655561522806,0.03957397605534294,0.0,0.0,1.6082013919109306,0.12697248396972716,0.17183650532120912,0.0,0.0,18.13521312652822,0.4641650661983318,0.4287296018518126,0.0,0.0,141.35141233029498
2013-08-05,0.3595108227882658,0.4697650868763119,0.0,0.0,42.376145766662574,0.08688151705828327,0.16915345369547702,0.0,0.0,6.051712782728458,0.024364655561522806,0.03957397605534294,0.0,0.0,1.547832956572009,0.12697248396972716,0.17183650532120912,0.0,0.0,17.702632892330612,0.4641650661983318,0.4287005807889336,0.0,0.0,138.93301784509646
2013-08-06,0.3595108227882658,0.4697650868763119,0.0,0.0,41.46651242404501,0.08688151705828327,0.16915345369547702,0.0,0.0,5.86793253827098,0.024364655561522806,0.03957397605534294,0.0,0.0,1.4898128470238299,0.12697248396972716,0.17183650532120912,0.0,0.0,17.213372551521008,0.4641650661983318,0.4286429590374585,0.0,0.0,136.68749121103343
2013-08-07,0.3595108227882658,0.4697650868763119,0.0,0.0,40.804074894763914,0.08688151705828327,0.16915345369547702,0.0,0.0,5.672739284227184,0.024364655561522806,0.03957397605534294,0.0,0.0,1.4323276545605235,0.12697248396972716,0.17183650532120912,0.0,0.0,16.82281313950151,0.4641650661983318,0.4286429590374585,0.0,0.0,134.44781601316734
2013-08-08,0.3595108227882658,0.4697650868763119,0.0,0.0,40.03368646619754,0.08688151705828327,0.16915345369547702,0.0,0.0,5.491675869903101,0.024364655561522806,0.03957397605534294,0.0,0.0,1.3786852668281335,0.12697248396972716,0.17183650532120912,0.0,0.0,16.458412396986155,0.4641650661983318,0.4269866476922337,0.0,0.0,132.295496983921
2013-08-09,0.3595108227882658,0.4697650868763119,0.0,0.0,39.24070033259258,0.08688151705828327,0.16915345369547702,0.0,0.0,5.320924766702982,0.024364655561522806,0.03957397605534294,0.0,0.0,1.3251394623178467,0.12697248396972716,0.17183650532120912,0.0,0.0,16.081279611964575,0.4641650661983318,0.426810207986782,0.0,0.0,130.3080614179492
2013-08-10,0.3595108227882658,0.4697650868763119,0.0,0.0,38.40737576612462,0.08688151705828327,0.16915345369547702,0.0,0.0,5.14091563866957,0.024364655561522806,0.03957397605534294,0.0,0.0,1.2696850236027388,0.12697248396972716,0.17183650532120912,0.0,0.0,15.716109100097285,0.4641650661983318,0.42667972778203167,0.0,0.0,128.2118483929734
2013-08-11,0.3595108227882658,0.4697650868763119,0.0,0.0,37.544881047124015,0.08688151705828327,0.16915345369547702,0.0,0.0,4.97987247364609,0.024364655561522806,0.03957397605534294,0.0,0.0,1.2146132071951212,0.12697248396972716,0.17183650532120912,0.0,0.0,15.356642450353522,0.4641650661983318,0.426555963577209,0.0,0.0,126.3045982361277
2013-08-12,0.3595108227882658,0.4697650868763119,0.0,0.0,36.76327664612551,0.08688151705828327,0.16915345369547702,0.0,0.0,4.83112608347561,0.024364655561522806,0.03957397605534294,0.0,0.0,1.158107294791732,0.12697248396972716,0.17183650532120912,0.0,0.0,14.994159922605817,0.4641650661983318,0.426555963577209,0.0,0.0,124.15948351097012
2013-08-13,0.3595108227882658,0.4697650868763119,0.0,0.0,35.965033717609515,0.08688151705828327,0.16915345369547702,0.0,0.0,4.702753656002896,0.024364655561522806,0.03957397605534294,0.0,0.0,1.1071905168163074,0.12697248396972716,0.17183650532120912,0.0,0.0,14.612055671563823,0.4641650661983318,0.426555963577209,0.0,0.0,121.64562984371275
2013-08-14,0.3595108227882658,0.4697650868763119,0.0,0.0,35.106714633986726,0.08688151705828327,0.16915345369547702,0.0,0.0,4.542071804276799,0.024364655561522806,0.03957397605534294,0.0,0.0,1.0592083291296472,0.12697248396972716,0.17183650532120912,0.0,0.0,14.222926681484255,0.4641650661983318,0.426555963577209,0.0,0.0,119.09577505483031
2013-08-15,0.3595108227882658,0.4697650868763119,0.0,0.0,34.254186037594565,0.08688151705828327,0.16915345369547702,0.0,0.0,4.414887300237283,0.024364655561522806,0.03957397605534294,0.0,0.0,1.014872638736564,0.12697248396972716,0.17183650532120912,0.0,0.0,13.834472987924675,0.4641650661983318,0.426555963577209,0.0,0.0,116.39681484002838
2013-08-16,0.3595108227882658,0.4697650868763119,0.0,0.0,33.322561070007794,0.08688151705828327,0.16915345369547702,0.0,0.0,4.296229939945065,0.024364655561522806,0.03957397605534294,0.0,0.0,0.9736289805055633,0.12697248396972716,0.17183650532120912,0.0,0.0,13.500974048938058,0.4641650661983318,0.4246772535876439,0.0,0.0,113.64263318254888
2013-08-17,0.3595108227882658,0.4697650868763119,0.0,0.0,32.36560303460101,0.08688151705828327,0.16915345369547702,0.0,0.0,4.161657605161146,0.024364655561522806,0.03957397605534294,0.0,0.0,0.9326825577665967,0.12697248396972716,0.17183650532120912,0.0,0.0,13.126817921215839,0.4641650661983318,0.42364060528752634,0.0,0.0,110.75351230578835
2013-08-18,0.3595108227882658,0.4697650868763119,0.0,0.0,31.51307538290623,0.08688151705828327,0.16915345369547702,0.0,0.0,4.037183853235696,0.024364655561522806,0.03957397605534294,0.0,0.0,0.8950937422542486,0.12697248396972716,0.17183650532120912,0.0,0.0,12.758401002883325,0.4641650661983318,0.42364060528752634,0.0,0.0,107.97800831903882
2013-08-19,0.3595108227882658,0.4697650868763119,0.0,0.0,30.693819306599686,0.08688151705828327,0.16915345369547702,0.0,0.0,3.931890460863867,0.024364655561522806,0.03957397605534294,0.0,0.0,0.8648523649013635,0.12697248396972716,0.17183650532120912,0.0,0.0,12.390005460891398,0.4641650661983318,0.4236121543918192,0.0,0.0,105.18749049134891
2013-08-20,0.3595108227882658,0.4696561957403166,0.0,0.0,29.815524499842038,0.08688151705828327,0.16915345369547702,0.0,0.0,3.814414641308162,0.024364655561522806,0.03957397605534294,0.0,0.0,0.8355004820280885,0.12697248396972716,0.17183650532120912,0.0,0.0,12.081190820823132,0.4641650661983318,0.4236121543918192,0.0,0.0,102.49485411187317
2013-08-21,0.3595108227882658,0.4696561957403166,0.0,0.0,29.031878906855184,0.08688151705828327,0.16915345369547702,0.0,0.0,3.6973848027986618,0.024364655561522806,0.03957397605534294,0.0,0.0,0.8032711027800152,0.12697248396972716,0.17183650532120912,0.0,0.0,11.734041191553555,0.4641650661983318,0.42358701212125416,0.0,0.0,100.21349854476034
2013-08-22,0.3595108227882658,0.4696561957403166,0.0,0.0,28.083061218175665,0.08688151705828327,0.16915345369547702,0.0,0.0,3.588149045304042,0.024364655561522806,0.03957397605534294,0.0,0.0,0.7722410244280662,0.12697248396972716,0.17183650532120912,0.0,0.0,11.384352391940222,0.4641650661983318,0.42350143621092196,0.0,0.0,97.4632536559908
2013-08-23,0.3595108227882658,0.4696561957403166,0.0,0.0,27.226250793967843,0.08688151705828327,0.16915345369547702,0.0,0.0,3.3761442776412687,0.024364655561522806,0.03957397605534294,0.0,0.0,0.7429726441154862,0.12697248396972716,0.17183650532120912,0.0,0.0,11.05085154255598,0.4641650661983318,0.42350143621092196,0.0,0.0,94.76249553838588
2013-08-24,0.3595108227882658,0.4696561957403166,0.0,0.0,26.245266904946455,0.08688151705828327,0.16915345369547702,0.0,0.0,3.2723417532103323,0.024364655561522806,0.03957397605534294,0.0,0.0,0.71531128527893,0.12697248396972716,0.17183650532120912,0.0,0.0,10.702991472587698,0.4641650661983318,0.42350143621092196,0.0,0.0,91.9931031427497
2013-08-25,0.3595108227882658,0.4696561957403166,0.0,0.0,25.2713816651651,0.08688151705828327,0.16915345369547702,0.0,0.0,3.169442873438215,0.024364655561522806,0.03957397605534294,0.0,0.0,0.6867111429587233,0.12697248396972716,0.17183650532120912,0.0,0.0,10.385259471138491,0.4641650661983318,0.42329305344259044,0.0,0.0,89.11295434590382
2013-08-26,0.3595108227882658,0.4696561957403166,0.0,0.0,24.237935953139058,0.08688151705828327,0.16915345369547702,0.0,0.0,3.054317642797064,0.024364655561522806,0.03957397605534294,0.0,0.0,0.6569018641663473,0.12697248396972716,0.17183650532120912,0.0,0.0,10.03825898984503,0.4641650661983318,0.42329305344259044,0.0,0.0,86.24051428461787
2013-08-27,0.3595108227882658,0.46960958779416345,0.0,0.0,23.247072288000638,0.08688151705828327,0.16915345369547702,0.0,0.0,2.959928412363724,0.024364655561522806,0.03957397605534294,0.0,0.0,0.6296880934158365,0.12697248396972716,0.17183650532120912,0.0,0.0,9.715799808479169,0.4641650661983318,0.42329305344259044,0.0,0.0,83.26675012774496
2013-08-28,0.3595108227882658,0.46960958779416345,0.0,0.0,22.251130486340962,0.08688151705828327,0.16915345369547702,0.0,0.0,2.866091838074902,0.024364655561522806,0.03957397605534294,0.0,0.0,0.6033062188200444,0.12697248396972716,0.17183650532120912,0.0,0.0,9.385605911376022,0.4641650661983318,0.42323546602628986,0.0,0.0,80.53403974119742
2013-08-29,0.3595108227882658,0.46960958779416345,0.0,0.0,21.21101579274354,0.08688151705828327,0.16915345369547702,0.0,0.0,2.7730565780483185,0.024364655561522806,0.03957397605534294,0.0,0.0,0.5792372193258057,0.12697248396972716,0.17183650532120912,0.0,0.0,9.360423867749862,0.4641650661983318,0.42325232394727724,0.0,0.0,77.78173007902478
2013-08-30,0.3595108227882658,0.46960958779416345,0.0,0.0,20.22145397725236,0.08688151705828327,0.16915345369547702,0.0,0.0,2.6853743034087594,0.024364655561522806,0.03957397605534294,0.0,0.0,0.5555391945889164,0.12697248396972716,0.17183650532120912,0.0,0.0,9.040325583136337,0.4641650661983318,0.42325232394727724,0.0,0.0,74.79297250475216
2013-08-31,0.3595108227882658,0.46866703384907155,0.0,0.0,19.280832755205452,0.08688151705828327,0.16915345369547702,0.0,0.0,2.58337365113441,0.024364655561522806,0.03957397605534294,0.0,0.0,0.5336043218659221,0.12697248396972716,0.17183650532120912,0.0,0.0,8.758651152638175,0.4641650661983318,0.4231171616237932,0.0,0.0,72.51259265558828
2013-09-01,0.3595108227882658,0.4683400126662679,0.0,0.0,18.404742245304885,0.08688151705828327,0.16915345369547702,0.0,0.0,2.4988999882873624,0.024364655561522806,0.03957397605534294,0.0,0.0,0.5142664542154918,0.12697248396972716,0.17183650532120912,0.0,0.0,8.463402407878005,0.4641650661983318,0.4231171616237932,0.0,0.0,70.02541285014246
2013-09-02,0.3595108227882658,0.46832971979602556,0.0,0.0,17.56314296568296,0.08688151705828327,0.16915345369547702,0.0,0.0,2.4063237536145587,0.024364655561522806,0.03957397605534294,0.0,0.0,0.4960014464633278,0.12697248396972716,0.17183650532120912,0.0,0.0,8.144258822758944,0.4641650661983318,0.4231171616237932,0.0,0.0,67.6714153036923
2013-09-03,0.3595108227882658,0.468148896064988,0.0,0.0,16.811079616298883,0.08688151705828327,0.16915345369547702,0.0,0.0,2.3152811568425906,0.024364655561522806,0.03957397605534294,0.0,0.0,0.4769429429934334,0.12697248396972716,0.17183650532120912,0.0,0.0,7.827359347113155,0.4641650661983318,0.422581522637884,0.0,0.0,65.85646409097725
2013-09-04,0.3595108227882658,0.4867158260934895,0.0,0.0,16.155392392464808,0.08688151705828327,0.16915345369547702,0.0,0.0,2.2235059399781405,0.024364655561522806,0.03957397605534294,0.0,0.0,0.4564222749405977,0.12697248396972716,0.17183650532120912,0.0,0.0,7.49685426373068,0.4641650661983318,0.4222415635174325,0.0,0.0,64.1940817689207
2013-09-05,0.3595108227882658,0.48699787885971385,0.0,0.0,15.394503366391795,0.08688151705828327,0.16915345369547702,0.0,0.0,2.121385315661209,0.024364655561522806,0.03957397605534294,0.0,0.0,0.4362210155399411,0.12697248396972716,0.17183650532120912,0.0,0.0,7.184734931154187,0.4641650661983318,0.4222415635174325,0.0,0.0,62.23559443751864
2013-09-06,0.3595108227882658,0.48713899168233443,0.0,0.0,14.727112264748742,0.08688151705828327,0.16915345369547702,0.0,0.0,2.032059053761743,0.024364655561522806,0.03957397605534294,0.0,0.0,0.4169085957280354,0.12697248396972716,0.17183650532120912,0.0,0.0,6.873398762273045,0.4641650661983318,0.4222415635174325,0.0,0.0,59.9103057203841
2013-09-07,0.3595108227882658,0.48713899168233443,0.0,0.0,14.118623109522735,0.08688151705828327,0.16915345369547702,0.0,0.0,1.9246543553531468,0.024364655561522806,0.03957397605534294,0.0,0.0,0.39837230939446666,0.12697248396972716,0.17183650532120912,0.0,0.0,6.556003534357989,0.4641650661983318,0.4222415635174325,0.0,0.0,57.55114629265403
2013-09-08,0.3595108227882658,0.4880461043832226,0.0,0.0,13.49840435902256,0.08688151705828327,0.16915345369547702,0.0,0.0,1.838826925684423,0.024364655561522806,0.03957397605534294,0.0,0.0,0.37955263305974307,0.12697248396972716,0.17183650532120912,0.0,0.0,6.255679593455755,0.4641650661983318,0.4219686551001406,0.0,0.0,55.17829849954435
2013-09-09,0.3595108227882658,0.4879518472568856,0.0,0.0,12.962827207957499,0.08688151705828327,0.16915345369547702,0.0,0.0,1.7379184341373413,0.024364655561522806,0.03957397605534294,0.0,0.0,0.363359393657981,0.12697248396972716,0.17183650532120912,0.0,0.0,5.96219096797232,0.4641650661983318,0.42193527680960413,0.0,0.0,52.48441477386581
2013-09-10,0.3595108227882658,0.4880222878217623,0.0,0.0,12.433280844087868,0.08688151705828327,0.16915345369547702,0.0,0.0,1.6481379073925848,0.024364655561522806,0.03957397605534294,0.0,0.0,0.34567191834730226,0.12697248396972716,0.17183650532120912,0.0,0.0,5.680723959840256,0.4641650661983318,0.42193527680960413,0.0,0.0,49.82731607580445
2013-09-11,0.3595108227882658,0.48810826041368993,0.0,0.0,11.839929949205322,0.08688151705828327,0.16915345369547702,0.0,0.0,1.5552800781653742,0.024364655561522806,0.03957397605534294,0.0,0.0,0.3282936513056811,0.12697248396972716,0.17183650532120912,0.0,0.0,5.3758259579277965,0.4641650661983318,0.42193527680960413,0.0,0.0,47.429257447171295
2013-09-12,0.3595108227882658,0.4882595718538255,0.0,0.0,11.178884670906873,0.08688151705828327,0.16915345369547702,0.0,0.0,1.47207744847008,0.024364655561522806,0.03957397605534294,0.0,0.0,0.31053439230399094,0.12697248396972716,0.17183650532120912,0.0,0.0,5.0808617674142225,0.4641650661983318,0.42196562273704163,0.0,0.0,44.96423607097211
2013-09-13,0.3595108227882658,0.4882595718538255,0.0,0.0,10.558071680900852,0.08688151705828327,0.16915345369547702,0.0,0.0,1.3860564990278765,0.024364655561522806,0.03957397605534294,0.0,0.0,0.2927170315276049,0.12697248396972716,0.17183650532120912,0.0,0.0,4.810780214645822,0.4641650661983318,0.42198080453393727,0.0,0.0,42.72860042794393
2013-09-14,0.3595108227882658,0.48845571589197406,0.0,0.0,9.924761710985425,0.08688151705828327,0.16915345369547702,0.0,0.0,1.3028081132990972,0.024364655561522806,0.03957397605534294,0.0,0.0,0.2744908136550431,0.12697248396972716,0.17183650532120912,0.0,0.0,4.527305933392607,0.4641650661983318,0.42202616016731626,0.0,0.0,40.136104461276624
2013-09-15,0.3595108227882658,0.4881654982482831,0.0,0.0,9.341985457698405,0.08688151705828327,0.16915345369547702,0.0,0.0,1.2197439890233714,0.024364655561522806,0.03957397605534294,0.0,0.0,0.2559827775353179,0.12697248396972716,0.17183650532120912,0.0,0.0,4.240119373744323,0.4641650661983318,0.42200305239468017,0.0,0.0,37.559718863482516
2013-09-16,0.3595108227882658,0.48730292834315375,0.0,0.0,8.639335450182248,0.08688151705828327,0.16915345369547702,0.0,0.0,1.1377434829981365,0.024364655561522806,0.03957397605534294,0.0,0.0,0.237978027073384,0.12697248396972716,0.17183650532120912,0.0,0.0,3.973823069637157,0.4641650661983318,0.4220825309012644,0.0,0.0,35.13485484035281
2013-09-17,0.3595108227882658,0.48730292834315375,0.0,0.0,8.024264562658907,0.08688151705828327,0.16915345369547702,0.0,0.0,1.0550484442596242,0.024364655561522806,0.03957397605534294,0.0,0.0,0.22060061304768325,0.12697248396972716,0.17183650532120912,0.0,0.0,3.706525576257833,0.4641650661983318,0.4220825309012644,0.0,0.0,32.78316282996309
2013-09-18,0.3595108227882658,0.48730292834315375,0.0,0.0,7.4098541599884635,0.08688151705828327,0.16915345369547702,0.0,0.0,0.9775885957918962,0.024364655561522806,0.03957397605534294,0.0,0.0,0.20233987288997074,0.12697248396972716,0.17183650532120912,0.0,0.0,3.453413742824226,0.4641650661983318,0.42201613095093854,0.0,0.0,30.474584958990725
2013-09-19,0.3595108227882658,0.48730292834315375,0.0,0.0,6.7343077031853795,0.08688151705828327,0.16915345369547702,0.0,0.0,0.9026817253817618,0.024364655561522806,0.03957397605534294,0.0,0.0,0.18503566197931276,0.12697248396972716,0.17183650532120912,0.0,0.0,3.160952948174554,0.4641650661983318,0.42172510228678295,0.0,0.0,28.39278532238974
2013-09-20,0.3595108227882658,0.48730292834315375,0.0,0.0,6.1491922166438435,0.08688151705828327,0.16915345369547702,0.0,0.0,0.8276683125601527,0.024364655561522806,0.03957397605534294,0.0,0.0,0.16865434189692102,0.12697248396972716,0.17183650532120912,0.0,0.0,2.9115540971784997,0.4641650661983318,0.42143746495101986,0.0,0.0,26.18898106365158
2013-09-21,0.3595108227882658,0.48730292834315375,0.0,0.0,5.577939620649207,0.08688151705828327,0.16915345369547702,0.0,0.0,0.7511533682906969,0.024364655561522806,0.03957397605534294,0.0,0.0,0.15249638280227623,0.12697248396972716,0.17183650532120912,0.0,0.0,2.6391762114089943,0.4641650661983318,0.42143746495101986,0.0,0.0,23.743435672318096
2013-09-22,0.3595108227882658,0.4867906601938544,0.0,0.0,4.933843335362147,0.08688151705828327,0.16915345369547702,0.0,0.0,0.6828129358577114,0.024364655561522806,0.03957397605534294,0.0,0.0,0.1375866796511607,0.12697248396972716,0.17183650532120912,0.0,0.0,2.3864683058311598,0.4641650661983318,0.4212751242094589,0.0,0.0,21.26518311228162
2013-09-23,0.3595108227882658,0.48360460842559516,0.0,0.0,4.3109845884947235,0.08688151705828327,0.16915345369547702,0.0,0.0,0.6063377077720261,0.024364655561522806,0.03957397605534294,0.0,0.0,0.12389597126154797,0.12697248396972716,0.17183650532120912,0.0,0.0,2.110291644272589,0.4641650661983318,0.4330039550853928,0.0,0.0,18.693527838385915
2013-09-24,0.3595108227882658,0.48360460842559516,0.0,0.0,3.7127064355548978,0.08688151705828327,0.16915345369547702,0.0,0.0,0.5318793661486444,0.024364655561522806,0.03957397605534294,0.0,0.0,0.10809142685609963,0.12697248396972716,0.17183650532120912,0.0,0.0,1.834157070484428,0.4641650661983318,0.43142241440205914,0.0,0.0,16.174698489731853
2013-09-25,0.3595108227882658,0.48360460842559516,0.0,0.0,3.074387766683238,0.08688151705828327,0.16915345369547702,0.0,0.0,0.45820538339111133,0.024364655561522806,0.03957397605534294,0.0,0.0,0.09278566280873488,0.12697248396972716,0.17183650532120912,0.0,0.0,1.5639708501271543,0.4641650661983318,0.4312904298589294,0.0,0.0,13.316607658481736
2013-09-26,0.3595108227882658,0.48360460842559516,0.0,0.0,2.4345263517182487,0.08688151705828327,0.16915345369547702,0.0,0.0,0.38991917753842326,0.024364655561522806,0.03957397605534294,0.0,0.0,0.07941682179910722,0.12697248396972716,0.17183650532120912,0.0,0.0,1.294263684467102,0.4641650661983318,0.4306364413905634,0.0,0.0,10.70560301688709
2013-09-27,0.3595108227882658,0.48658736292852905,0.0,0.0,1.8889199606470701,0.08688151705828327,0.16915345369547702,0.0,0.0,0.32663255894574794,0.024364655561522806,0.03957397605534294,0.0,0.0,0.06393417466296114,0.12697248396972716,0.17183650532120912,0.0,0.0,1.0232116778486007,0.4641650661983318,0.4306364413905634,0.0,0.0,8.000006605373688
2013-09-28,0.3595108227882658,0.5100125089683633,0.0,0.0,1.5337089147179948,0.08688151705828327,0.16915345369547702,0.0,0.0,0.2168486857417711,0.024364655561522806,0.03957397605534294,0.0,0.0,0.0477279839201611,0.12697248396972716,0.17183650532120912,0.0,0.0,0.8008694842147395,0.4641650661983318,0.42970895657953045,0.0,0.0,5.679400080332796
2013-09-29,0.3595108227882658,0.5076343812797542,0.0,0.0,1.038618701901881,0.08688151705828327,0.16915345369547702,0.0,0.0,0.15130036465593905,0.024364655561522806,0.03957397605534294,0.0,0.0,0.03216151425021971,0.12697248396972716,0.17183650532120912,0.0,0.0,0.5629263735771382,0.4641650661983318,0.4305607284246121,0.0,0.0,3.6420893663827174
2013-09-30,0.3595108227882658,0.5076343812797542,0.0,0.0,0.5984280149418142,0.08688151705828327,0.16915345369547702,0.0,0.0,0.08403057294402835,0.024364655561522806,0.03957397605534294,0.0,0.0,0.016702685566299908,0.12697248396972716,0.17183650532120912,0.0,0.0,0.32607066595185125,0.4641650661983318,0.43046736169242944,0.0,0.0,1.7747708001423543
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-02,0.4303948171091625,1.0954794610000003,186.21928566981856,1191.375667415211,103.69140478406135,0.12623733452080452,0.28293818302893714,62.24338379106129,358.5055629012567,13.551157249881925,0.0632603667309361,0.0625707633348361,33.373071602455454,102.89278174828421,3.1892060650271534,0.19745000839718901,0.3825287544782643,93.14547521830406,477.1113310514328,39.70502108781953,0.48881778065935777,1.13978771,505.20080262086674,946.2217063955435,211.30192801882313
2013-10-03,0.4302142139905809,1.1435242372862826,181.7238958323927,1239.0617280285971,107.53061020618168,0.13054949751414094,0.2818311653202933,61.86241761614136,357.2263802439472,13.549100958206765,0.06347929997177268,0.06236116378689161,33.57313552802468,102.64681683664116,3.2009817270821146,0.1831056178473512,0.3832194334592902,91.98534110159757,477.65184567373615,39.71025502044556,0.4730982327166521,1.1821717617535075,511.3149412808773,984.697715495084,213.81774382251095
2013-10-04,0.4444540892806127,1.0474692253336297,179.6256208133646,1139.9575591903404,97.32018116463279,0.13137549196238213,0.2815749977896054,61.28253838347011,357.0098106718689,13.5569119811515,0.06360890331774646,0.06233041258050469,33.44542019269334,102.67860891597336,3.208796640854105,0.18904039402401596,0.3701338503883452,96.30481507623519,460.9156543922202,37.84744337426065,0.4601882360559596,1.0821434957628868,514.7101947617392,886.0954948015874,201.11176518914584
2013-10-05,0.41921722168181863,1.0273192943411475,173.65749139392165,1120.3337856989026,96.15774115619637,0.11602377630086627,0.2815749977896054,60.78956401862106,357.0098106718689,13.5569119811515,0.05552590676407595,0.06233041258050469,33.0468826463771,102.67860891597336,3.208796640854105,0.183189460815768,0.37524453701951416,94.98161868885516,467.5348548950174,38.476315923364815,0.48606965304269545,1.0651199455460651,512.5947132477015,868.3140277567054,203.33928476504104
2013-10-06,0.4128397732004841,1.0558955487493176,178.46917547169602,1149.933529070193,96.99789972953022,0.11612414033655187,0.2819855859353025,62.69100170867945,357.0259710728325,13.597230904813395,0.05145260079685306,0.0628825055544004,33.71778033162933,103.10962431475699,3.2541696519203196,0.18106091291275433,0.37524453701951416,93.6601112594169,467.5348548950174,38.476315923364815,0.4631201027756846,1.0613804940667106,511.03178014681873,861.8857791710609,201.3651171874001
2013-10-07,0.4109193273339675,1.0543596296581683,179.97135306579767,1148.2723268267696,96.87193953824307,0.11600956424176924,0.2886227874986016,62.931021449927165,364.3965290972939,14.052571937796088,0.05255184786047295,0.06508366484400144,34.00190297864564,106.24821823641338,3.406892696981438,0.1804922421454675,0.38259483514091475,93.62628850812494,475.167955387447,39.53950919284288,0.44915170250953673,1.0974157757885656,513.8518284339948,887.2344214309887,202.15111299841138
2013-10-08,0.41357172008013365,1.0543596296581683,177.33182019478141,1148.2723268267696,96.87193953824307,0.11612153413402221,0.2886227874986016,62.85440857133827,364.3965290972939,14.052571937796088,0.052950804286071525,0.06508366484400144,33.87740666832392,106.24821823641338,3.406892696981438,0.18096924192029396,0.3404105236936965,93.57463421297673,430.4755692793106,36.996712066675514,0.43490825049481996,1.077690874508552,512.8309170611846,871.2499797357399,200.905154183906
2013-10-09,0.4167156901785203,1.0943543906515565,172.86490716651087,1189.778839154213,103.00417881776195,0.11633995740952557,0.2889518209047072,62.84256619217671,364.8205138032681,14.077323447139491,0.05266192668119361,0.0651906622291032,33.91606908942793,106.44236566811831,3.417128511168525,0.18106883646696284,0.3432348462230581,92.5213120458929,433.7316012912955,37.27353386986737,0.43698632366276957,1.0753182016889897,522.0307988006256,869.5664714530986,200.9408441521272
2013-10-10,0.41851961469487176,1.093231034617651,169.38828669747676,1188.6944046620013,102.72224420236705,0.11671853676203209,0.2870308590169693,62.86381761595844,362.8641852336253,14.060526074258117,0.0524944733032244,0.06484814535364686,33.90230665573531,106.23744308728502,3.437121307592468,0.18077232884091102,0.3499811653117069,92.08461621690745,435.59577065249107,37.60232811285153,0.4292388455289978,1.0741070736875804,524.0475287753604,868.3068795063373,200.41157688658473
2013-10-11,0.4191651193443466,1.076825309013053,166.85295507277232,1170.4880755106274,99.96215898821018,0.11886414681641805,0.29576379277836246,62.86439199315598,374.4433964753235,14.924336851726421,0.05291836631149399,0.06820679699629457,33.840745178257,111.6484938665116,3.675421692317672,0.18061608620485617,0.3545748609738487,91.93454401793034,441.5296653950687,38.067651522863024,0.4255567782462535,1.0732251061289813,529.910472772183,867.5914203036402,200.29425969476398
2013-10-12,0.41916325322445536,1.0699745804155392,163.7686399716494,1163.1137332570852,98.76166067394354,0.12001709706169142,0.2723858494017449,62.90685779227819,345.92920490542934,12.60437427102744,0.053086381665170115,0.05708765096559883,33.81088769921831,94.39010188981295,2.7600203085690804,0.1802737150625271,0.35453064068092044,91.41917872287316,441.44509761906403,38.06376214852764,0.42633142098309496,1.0646576822131362,530.4363981011397,859.9556448365888,198.81124351589605
2013-10-13,0.41784671032054754,1.0694053188111934,163.80941301528708,1162.6162394455769,98.39816470063357,0.12100694214671875,0.2515744144513541,63.01370729390492,320.27933957409664,10.507430708542223,0.05340036089319097,0.04713127251429662,33.8528485480341,78.9282087190344,1.9672582542220385,0.1800036744570119,0.35477048688158197,91.26578444731845,441.7623746626587,38.13426014406484,0.426561370604787,1.0576839136454252,530.9892724756365,852.8091077000561,196.90812947621404
2013-10-14,0.4172921997163661,1.036155172427662,165.90025856507378,1132.5912002774962,98.23716702426728,0.12133390648010126,0.2315103169400657,63.15244459236397,298.5021815848036,10.1725727156939,0.053850083669983416,0.044657419639851835,33.90210659492174,75.76637365563779,1.983820974033378,0.17997389611302406,0.35449309543692187,91.15758201096068,441.44660315679965,38.11871652999712,0.42097287694483726,1.0227811132358553,533.6382435376258,826.9795446958394,194.01229101513397
