datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2010-11-18,133.20030570532813,2065.3883974264186,0.0,373.99071217346096,373.99071217346096,373.99071217346096,373.99071217346096,0.6963224556868971
2010-11-19,132.40580570532813,2064.5938974264186,0.0,373.57971217346096,373.57971217346096,373.57971217346096,373.57971217346096,0.6963224556868971
2010-11-20,131.61130570532814,2063.7993974264186,0.0,373.16871217346096,373.16871217346096,373.16871217346096,373.16871217346096,0.6963224556868971
2010-11-21,130.81680570532814,2063.0048974264187,0.0,372.75771217346096,372.75771217346096,372.75771217346096,372.75771217346096,0.6963224556868971
2010-11-22,130.02230570532814,2062.2103974264187,0.0,372.34671217346096,372.34671217346096,372.34671217346096,372.34671217346096,0.6963224556868971
2010-11-23,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-24,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-25,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-26,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-27,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-28,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-29,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-11-30,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.6963224556868971
2010-12-01,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.7238207313430693
2010-12-02,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.7238207313430693
2010-12-03,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.7238207313430693
2010-12-04,129.22780570532814,2061.4158974264187,0.0,371.93571217346096,371.93571217346096,371.93571217346096,371.93571217346096,0.7238207313430693
2010-12-05,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-06,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-07,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-08,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-09,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-10,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-11,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-12,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-13,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-14,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-15,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-16,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-17,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-18,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-19,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-20,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-21,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-22,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-23,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-24,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-25,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-26,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-27,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-28,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-29,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-30,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2010-12-31,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.7238207313430693
2011-01-01,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-02,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-03,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-04,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-05,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-06,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-07,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-08,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-09,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-10,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-11,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-12,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-13,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-14,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-15,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-16,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-17,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-18,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-19,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-20,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-21,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-22,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-23,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-24,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-25,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-26,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-27,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-28,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-29,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-30,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-01-31,128.43330570532814,2060.6213974264188,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.636962243581901
2011-02-01,128.43330570532814,2060.6239889389294,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-02,128.43330570532814,2060.629171963951,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-03,128.43330570532814,2060.6369465014836,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-04,128.43330570532814,2060.6473125515267,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-05,128.43330570532814,2060.6602701140805,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-06,128.43330570532814,2060.6758191891454,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-07,128.43330570532814,2060.693959776721,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-08,128.43330570532814,2060.7146918768076,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-09,128.43330570532814,2060.7380154894045,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-10,128.43330570532814,2060.7639306145124,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-11,128.43330570532814,2060.7924372521315,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-12,128.43330570532814,2060.823535402261,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-13,128.43330570532814,2060.8572250649013,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-14,128.43330570532814,2060.893506240053,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-15,128.43330570532814,2060.9323789277146,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-16,128.43330570532814,2060.9738431278874,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-17,128.43330570532814,2061.017898840571,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-18,128.43330570532814,2061.0645460657656,0.0,371.52471217346096,371.52471217346096,371.52471217346096,371.52471217346096,0.5605267743520729
2011-02-19,128.4598188717848,2061.1402979699274,0.0,371.82444830000776,371.82444830000776,371.82444830000776,371.82444830000776,0.5605267743520729
2011-02-20,128.48772746805494,2061.2200368164135,0.0,372.1240388341722,372.1240388341722,372.1240388341722,372.1240388341722,0.5605267743520729
2011-02-21,128.51703149413862,2061.303762605224,0.0,372.42618007218437,372.42618007218437,372.42618007218437,372.42618007218437,0.5605267743520729
2011-02-22,128.5477309500358,2061.391475336359,0.0,372.7313980655763,372.7313980655763,372.7313980655763,372.7313980655763,0.5605267743520729
2011-02-23,128.57982583574648,2061.483175009818,0.0,373.0408405083449,373.0408405083449,373.0408405083449,373.0408405083449,0.5605267743520729
2011-02-24,128.61331615127068,2061.5788616256013,0.0,373.33937211730154,373.33937211730154,373.33937211730154,373.33937211730154,0.5605267743520729
2011-02-25,128.64820189660838,2061.6785351837093,0.0,373.6567175081764,373.6567175081764,373.6567175081764,373.6567175081764,0.5605267743520729
2011-02-26,128.6844830717596,2061.7821956841412,0.0,373.9774609933395,373.9774609933395,373.9774609933395,373.9774609933395,0.5605267743520729
2011-02-27,128.72215967672432,2061.8898431268976,0.0,374.2857444173467,374.2857444173467,374.2857444173467,374.2857444173467,0.5605267743520729
2011-02-28,128.76123171150255,2062.001477511978,0.0,374.5975967320349,374.5975967320349,374.5975967320349,374.5975967320349,0.5605267743520729
2011-03-01,128.81422427817301,2062.152884845322,0.0,374.84141577856985,374.84141577856985,374.84141577856985,374.84141577856985,0.49326356142982414
2011-03-02,128.88113737673572,2062.3440651269298,0.0,375.1007287420249,375.1007287420249,375.1007287420249,375.1007287420249,0.49326356142982414
2011-03-03,128.96197100719064,2062.575018356801,0.0,375.38692916944177,375.38692916944177,375.38692916944177,375.38692916944177,0.49326356142982414
2011-03-04,129.0567251695378,2062.845744534936,0.0,375.69580393256433,375.69580393256433,375.69580393256433,375.69580393256433,0.49326356142982414
2011-03-05,129.1653998637772,2063.1562436613344,0.0,376.0025280526465,376.0025280526465,376.0025280526465,376.0025280526465,0.49326356142982414
2011-03-06,129.28799508990883,2063.506515735996,0.0,376.33208563519946,376.33208563519946,376.33208563519946,376.33208563519946,0.49326356142982414
2011-03-07,129.4245108479327,2063.8965607589216,0.0,376.71293498180773,376.71293498180773,376.71293498180773,376.71293498180773,0.49326356142982414
2011-03-08,129.57494713784882,2064.3263787301103,0.0,377.0892800135318,377.0892800135318,377.0892800135318,377.0892800135318,0.49326356142982414
2011-03-09,129.73930395965715,2064.7959696495627,0.0,377.48721970662854,377.48721970662854,377.48721970662854,377.48721970662854,0.49326356142982414
2011-03-10,129.91758131335772,2065.3053335172785,0.0,377.90761708284316,377.90761708284316,377.90761708284316,377.90761708284316,0.49326356142982414
2011-03-11,130.10977919895052,2065.854470333258,0.0,378.3497316008297,378.3497316008297,378.3497316008297,378.3497316008297,0.49326356142982414
2011-03-12,130.31589761643556,2066.443380097501,0.0,378.81303225324876,378.81303225324876,378.81303225324876,378.81303225324876,0.49326356142982414
2011-03-13,130.53593656581285,2067.0720628100075,0.0,379.3004025852688,379.3004025852688,379.3004025852688,379.3004025852688,0.49326356142982414
2011-03-14,130.76989604708237,2067.7405184707777,0.0,379.8078843724345,379.8078843724345,379.8078843724345,379.8078843724345,0.49326356142982414
2011-03-15,131.0177760602441,2068.4487470798113,0.0,380.33419700842285,380.33419700842285,380.33419700842285,380.33419700842285,0.49326356142982414
2011-03-16,131.27957660529808,2069.196748637108,0.0,380.8819186727381,380.8819186727381,380.8819186727381,380.8819186727381,0.49326356142982414
2011-03-17,131.5552976822443,2069.984523142669,0.0,381.4488882605461,381.4488882605461,381.4488882605461,381.4488882605461,0.49326356142982414
2011-03-18,131.84493929108274,2070.812070596493,0.0,382.03451609052564,382.03451609052564,382.03451609052564,382.03451609052564,0.49326356142982414
2011-03-19,132.14850143181343,2071.679390998581,0.0,382.6392320720366,382.6392320720366,382.6392320720366,382.6392320720366,0.49326356142982414
2011-03-20,132.46598410443636,2072.586484348932,0.0,383.2626168555997,383.2626168555997,383.2626168555997,383.2626168555997,0.49326356142982414
2011-03-21,132.7973873089515,2073.5333506475467,0.0,383.8984508962277,383.8984508962277,383.8984508962277,383.8984508962277,0.49326356142982414
2011-03-22,133.14271104535888,2074.5199898944247,0.0,384.5358611145854,384.5358611145854,384.5358611145854,384.5358611145854,0.49326356142982414
2011-03-23,133.5019553136585,2075.5464020895665,0.0,385.18919249970395,385.18919249970395,385.18919249970395,385.18919249970395,0.49326356142982414
2011-03-24,133.87512011385036,2076.612587232972,0.0,385.8521945797512,385.8521945797512,385.8521945797512,385.8521945797512,0.49326356142982414
2011-03-25,134.26220544593446,2077.7185453246407,0.0,386.4812997151549,386.4812997151549,386.4812997151549,386.4812997151549,0.49326356142982414
2011-03-26,134.6632113099108,2078.864276364573,0.0,387.15273184676505,387.15273184676505,387.15273184676505,387.15273184676505,0.49326356142982414
2011-03-27,135.07813770577934,2080.049780352769,0.0,387.8138861253574,387.8138861253574,387.8138861253574,387.8138861253574,0.49326356142982414
2011-03-28,135.50698463354013,2081.2750572892282,0.0,388.497494571276,388.497494571276,388.497494571276,388.497494571276,0.49326356142982414
2011-03-29,135.94975209319315,2082.540107173951,0.0,389.1896518799236,389.1896518799236,389.1896518799236,389.1896518799236,0.49326356142982414
2011-03-30,136.40644008473842,2083.844930006938,0.0,389.88742366050775,389.88742366050775,389.88742366050775,389.88742366050775,0.49326356142982414
2011-03-31,136.87704860817593,2085.189525788188,0.0,390.6073587156805,390.6073587156805,390.6073587156805,390.6073587156805,0.49326356142982414
2011-04-01,137.34534768254588,2086.5275231435303,0.0,390.8915528919522,390.8915528919522,390.8915528919522,390.8915528919522,0.4883309258155259
2011-04-02,137.8113373078483,2087.858922072966,0.0,391.1794354816766,391.1794354816766,391.1794354816766,391.1794354816766,0.4883309258155259
2011-04-03,138.27501748408318,2089.183722576494,0.0,391.47327093918784,391.47327093918784,391.47327093918784,391.47327093918784,0.4883309258155259
2011-04-04,138.73638821125053,2090.501924654115,0.0,391.7741802169858,391.7741802169858,391.7741802169858,391.7741802169858,0.4883309258155259
2011-04-05,139.19544948935032,2091.8135283058286,0.0,392.08373938597634,392.08373938597634,392.08373938597634,392.08373938597634,0.4883309258155259
2011-04-06,139.6522013183826,2093.118533531635,0.0,392.3988562374813,392.3988562374813,392.3988562374813,392.3988562374813,0.4883309258155259
2011-04-07,140.1066436983473,2094.4169403315345,0.0,392.72198067558713,392.72198067558713,392.72198067558713,392.72198067558713,0.4883309258155259
2011-04-08,140.55877662924448,2095.7087487055264,0.0,393.0510413570289,393.0510413570289,393.0510413570289,393.0510413570289,0.4883309258155259
2011-04-09,141.00860011107412,2096.993958653611,0.0,393.39032208774665,393.39032208774665,393.39032208774665,393.39032208774665,0.4883309258155259
2011-04-10,141.4561141438362,2098.272570175788,0.0,393.73774580127275,393.73774580127275,393.73774580127275,393.73774580127275,0.4883309258155259
2011-04-11,141.90131872753076,2099.5445832720584,0.0,394.09251964096876,394.09251964096876,394.09251964096876,394.09251964096876,0.4883309258155259
2011-04-12,142.34421386215777,2100.8099979424214,0.0,394.4550505267334,394.4550505267334,394.4550505267334,394.4550505267334,0.4883309258155259
2011-04-13,142.78479954771726,2102.068814186877,0.0,394.8235495010163,394.8235495010163,394.8235495010163,394.8235495010163,0.4883309258155259
2011-04-14,143.2230757842092,2103.3210320054254,0.0,395.2001660425366,395.2001660425366,395.2001660425366,395.2001660425366,0.4883309258155259
2011-04-15,143.6590425716336,2104.566651398067,0.0,395.58552846774563,395.58552846774563,395.58552846774563,395.58552846774563,0.4883309258155259
2011-04-16,144.09269990999044,2105.8056723648006,0.0,395.97797340183,395.97797340183,395.97797340183,395.97797340183,0.4883309258155259
2011-04-17,144.52404779927977,2107.038094905627,0.0,396.3785426374972,396.3785426374972,396.3785426374972,396.3785426374972,0.4883309258155259
2011-04-18,144.95308623950154,2108.2639190205464,0.0,396.7863307343025,396.7863307343025,396.7863307343025,396.7863307343025,0.4883309258155259
2011-04-19,145.37981523065577,2109.4831447095585,0.0,397.20106065373744,397.20106065373744,397.20106065373744,397.20106065373744,0.4883309258155259
2011-04-20,145.80423477274246,2110.6957719726634,0.0,397.62265110137133,397.62265110137133,397.62265110137133,397.62265110137133,0.4883309258155259
2011-04-21,146.2263448657616,2111.901800809861,0.0,398.05083562036674,398.05083562036674,398.05083562036674,398.05083562036674,0.4883309258155259
2011-04-22,146.64614550971322,2113.101231221151,0.0,398.48832180244676,398.48832180244676,398.48832180244676,398.48832180244676,0.4883309258155259
2011-04-23,147.0636367045973,2114.2940632065342,0.0,398.9311953173588,398.9311953173588,398.9311953173588,398.9311953173588,0.4883309258155259
2011-04-24,147.47881845041383,2115.4802967660103,0.0,399.3812486102861,399.3812486102861,399.3812486102861,399.3812486102861,0.4883309258155259
2011-04-25,147.8916907471628,2116.6599318995786,0.0,399.8375801437192,399.8375801437192,399.8375801437192,399.8375801437192,0.4883309258155259
2011-04-26,148.30225359484427,2117.8329686072398,0.0,400.2997714161725,400.2997714161725,400.2997714161725,400.2997714161725,0.4883309258155259
2011-04-27,148.71050699345818,2118.9994068889937,0.0,400.76794130162494,400.76794130162494,400.76794130162494,400.76794130162494,0.4883309258155259
2011-04-28,149.11645094300457,2120.159246744841,0.0,401.2416360326049,401.2416360326049,401.2416360326049,401.2416360326049,0.4883309258155259
2011-04-29,149.5200854434834,2121.3124881747804,0.0,401.72010217833576,401.72010217833576,401.72010217833576,401.72010217833576,0.4883309258155259
2011-04-30,149.92141049489467,2122.4591311788126,0.0,402.20234958365444,402.20234958365444,402.20234958365444,402.20234958365444,0.4883309258155259
2011-05-01,150.3302040583068,2123.6271127885616,0.0,402.4262391768018,402.4262391768018,402.4262391768018,402.4262391768018,0.4834476165573706
2011-05-02,150.7464661337198,2124.816433004027,0.0,402.66255233003255,402.66255233003255,402.66255233003255,402.66255233003255,0.4834476165573706
2011-05-03,151.1701967211336,2126.0270918252095,0.0,402.91659097165706,402.91659097165706,402.91659097165706,402.91659097165706,0.4834476165573706
2011-05-04,151.60139582054828,2127.2590892521084,0.0,403.1891904623034,403.1891904623034,403.1891904623034,403.1891904623034,0.4834476165573706
2011-05-05,152.0400634319638,2128.5124252847245,0.0,403.50383222949534,403.50383222949534,403.50383222949534,403.50383222949534,0.4834476165573706
2011-05-06,152.48619955538015,2129.7870999230568,0.0,403.8599837098032,403.8599837098032,403.8599837098032,403.8599837098032,0.4834476165573706
2011-05-07,152.93980419079736,2131.083113167106,0.0,404.253113085625,404.253113085625,404.253113085625,404.253113085625,0.4834476165573706
2011-05-08,153.40087733821542,2132.4004650168717,0.0,404.68232281937384,404.68232281937384,404.68232281937384,404.68232281937384,0.4834476165573706
2011-05-09,153.8694189976343,2133.7391554723545,0.0,405.14182810334995,405.14182810334995,405.14182810334995,405.14182810334995,0.4834476165573706
2011-05-10,154.34542916905406,2135.0991845335534,0.0,405.6292635123373,405.6292635123373,405.6292635123373,405.6292635123373,0.4834476165573706
2011-05-11,154.82890785247466,2136.4805522004694,0.0,406.14289105250583,406.14289105250583,406.14289105250583,406.14289105250583,0.4834476165573706
2011-05-12,155.31985504789608,2137.883258473102,0.0,406.67246571300774,406.67246571300774,406.67246571300774,406.67246571300774,0.4834476165573706
2011-05-13,155.81827075531837,2139.3073033514515,0.0,407.2234811749707,407.2234811749707,407.2234811749707,407.2234811749707,0.4834476165573706
2011-05-14,156.3241549747415,2140.7526868355176,0.0,407.76412668079064,407.76412668079064,407.76412668079064,407.76412668079064,0.4834476165573706
2011-05-15,156.83750770616547,2142.2194089253003,0.0,408.26419800563065,408.26419800563065,408.26419800563065,408.26419800563065,0.4834476165573706
2011-05-16,157.3583289495903,2143.7074696208,0.0,408.71168639434967,408.71168639434967,408.71168639434967,408.71168639434967,0.4834476165573706
2011-05-17,157.88661870501596,2145.216868922016,0.0,409.131536259745,409.131536259745,409.131536259745,409.131536259745,0.4834476165573706
2011-05-18,158.42237697244246,2146.7476068289493,0.0,409.56307051543024,409.56307051543024,409.56307051543024,409.56307051543024,0.4834476165573706
2011-05-19,158.96560375186982,2148.2996833415987,0.0,410.0090636118863,410.0090636118863,410.0090636118863,410.0090636118863,0.4834476165573706
2011-05-20,159.51629904329803,2149.873098459965,0.0,410.4984015586607,410.4984015586607,410.4984015586607,410.4984015586607,0.4834476165573706
2011-05-21,160.07446284672707,2151.467852184048,0.0,411.03523422366084,411.03523422366084,411.03523422366084,411.03523422366084,0.4834476165573706
2011-05-22,160.64009516215697,2153.0839445138477,0.0,411.62110832903153,411.62110832903153,411.62110832903153,411.62110832903153,0.4834476165573706
2011-05-23,161.21319598958772,2154.721375449364,0.0,412.2508075966104,412.2508075966104,412.2508075966104,412.2508075966104,0.4834476165573706
2011-05-24,161.7937653290193,2156.3801449905973,0.0,412.93043305889995,412.93043305889995,412.93043305889995,412.93043305889995,0.4834476165573706
2011-05-25,162.38180318045173,2158.060253137547,0.0,413.6779375094885,413.6779375094885,413.6779375094885,413.6779375094885,0.4834476165573706
2011-05-26,162.97730954388499,2159.761699890213,0.0,414.4976547587489,414.4976547587489,414.4976547587489,414.4976547587489,0.4834476165573706
2011-05-27,163.5802844193191,2161.4844852485967,0.0,415.40920461944694,415.40920461944694,415.40920461944694,415.40920461944694,0.4834476165573706
2011-05-28,164.19072780675407,2163.2286092126965,0.0,416.42794542907825,416.42794542907825,416.42794542907825,416.42794542907825,0.4834476165573706
2011-05-29,164.80863970618987,2164.994071782513,0.0,417.5585567850485,417.5585567850485,417.5585567850485,417.5585567850485,0.4834476165573706
2011-05-30,165.43402011762652,2166.7808729580465,0.0,418.7747725294626,418.7747725294626,418.7747725294626,418.7747725294626,0.4834476165573706
2011-05-31,166.06686904106402,2168.5890127392963,0.0,420.02243651075867,420.02243651075867,420.02243651075867,420.02243651075867,0.4834476165573706
2011-06-01,166.70453086621356,2170.410903668295,0.0,420.616347329749,420.616347329749,420.616347329749,420.616347329749,0.4786131403917969
2011-06-02,167.34700559307512,2172.246545745042,0.0,421.1900417097987,421.1900417097987,421.1900417097987,421.1900417097987,0.4786131403917969
2011-06-03,167.99429322164872,2174.095938969538,0.0,421.7688845662587,421.7688845662587,421.7688845662587,421.7688845662587,0.4786131403917969
2011-06-04,168.64639375193434,2175.959083341783,0.0,422.35283232311815,422.35283232311815,422.35283232311815,422.35283232311815,0.4786131403917969
2011-06-05,169.303307183932,2177.8359788617763,0.0,422.9418419552671,422.9418419552671,422.9418419552671,422.9418419552671,0.4786131403917969
2011-06-06,169.96503351764167,2179.726625529518,0.0,423.53587097924924,423.53587097924924,423.53587097924924,423.53587097924924,0.4786131403917969
2011-06-07,170.63157275306338,2181.6310233450085,0.0,424.1348774442078,424.1348774442078,424.1348774442078,424.1348774442078,0.4786131403917969
2011-06-08,171.30292489019712,2183.5491723082478,0.0,424.7388199230201,424.7388199230201,424.7388199230201,424.7388199230201,0.4786131403917969
