datetime,STOCK_RRB,STOCK_SOC,STOCK_rate,KRC_COB,KRC_BLR,KRC_BDM,KRC_BVA,KRC_CWO,KRC_HML,KRC_ID4,KRC_KCWA,KRC_KND,KRC_LHL,KRC_RRB,KRC_SMI,KRC_TJC,KRC_WRM,KRC_rate,POSO_NKN,POSO_SFW,POSO_CWO,POSO_SMI,POSO_rate,R21_RRB,R21_ARV,R21_DLE,R21_SOC,R21_BVA,R21_rate,PIO_BLR,PIO_BDM,PIO_BVA,PIO_HML,PIO_ID4,PIO_KCWA,PIO_KND,PIO_LHL,PIO_RRB,PIO_SMI,PIO_TJC,PIO_WRM,PIO_rate,KWB_DLR,KWB_KCWA,KWB_ID4,KWB_SMI,KWB_TJC,KWB_PVT,KWB_WRM,KWB_rate,BRM_BLR,BRM_BDM,BRM_LHL,BRM_WRM,BRM_rate,B2800_COB,B2800_BLR,B2800_BDM,B2800_BVA,B2800_CWO,B2800_HML,B2800_ID4,B2800_KCWA,B2800_KND,B2800_LHL,B2800_RRB,B2800_SMI,B2800_TJC,B2800_WRM,B2800_rate,WKB_WKN,WKB_rate,IVR_SOC,IVR_RRB,IVR_rate,NKB_NKN,NKB_CWO,NKB_DLE,NKB_rate
1907-03-22,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,196.09053199652672,197.21017901566563,197.23424116992896,235.25909661262196,246.97186912169565,0.39643020711381954,7.771135407007908,15.838762141368608,62.85335617084097,77.75833215335305,87.48641937073775,100.82820116191684,120.61019033221626,127.45107907163704,139.56540552007405,145.85001033855778,151.8983612569008,157.82858433443684,0.25767963462398275,35.547428085510575,45.91149019818192,133.19796315869314,158.8647548629194,167.94218486313184,240.00082071306872,329.1309795312033,0.5946453106707293,6.617616327546048,40.51153742818888,45.121325143174815,51.139306595354824,0.1006298724705393,198.62720611114722,198.63765743544909,198.9094127788634,212.187964772031,212.40943672646577,212.94519182904543,214.39941606274473,214.54802280867463,215.28481529441885,215.46050986601324,215.6184904934446,215.7188608999804,215.77147456211048,215.85722887170496,0.23318375819701467,47.67456365633414,0.10111983652530852,0.0,0.0,0.0,89.31212073656063,145.45525248436235,199.96601344965643,0.19587435688549235
1907-03-23,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,196.46317639121372,197.58282341035263,197.60688556461596,235.63174100730896,247.34451351638265,0.39643020711381954,7.786274085542067,15.869039498436926,62.91184207976241,77.84406768363579,87.5872935794308,100.956324981694,120.76556338169382,127.62158679712037,139.76313107028378,146.06276433829822,152.12598719122155,158.07080319098336,0.25767963462398275,35.62655196154542,45.99061407421735,133.3562109107634,159.07786293236515,168.1717428028551,240.36214211371487,329.68994612323377,0.5946453106707293,6.628447120720052,40.57997479815737,45.19909875145138,51.233898675477135,0.1006298724705393,198.84639829759047,198.85684962189234,199.12860496530666,212.4071575047362,212.62862945917098,213.16438456175064,214.61860879544994,214.76721554137984,215.50400802712406,215.67970259871845,215.8376832261498,215.9380536326856,215.9906672948157,216.07642160441017,0.23318375819701467,47.769616302667934,0.10111983652530852,0.0,0.0,0.0,89.37472218102123,145.57861415432882,200.15013534512877,0.19587435688549235
1907-03-24,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,196.83582078590072,197.95546780503963,197.97952995930297,236.00438540199596,247.71715791106965,0.39643020711381954,7.801412764076226,15.899316855505244,62.97035642759205,77.92983165282689,87.68819622707535,101.08447724153204,120.92096487937462,127.79212288585309,139.96088387461668,146.27554113492914,152.35362635406503,158.31302204752993,0.25767963462398275,35.70567583758029,46.06973795025258,133.5144586628335,159.2909710018108,168.4013007425783,240.72346351436096,330.2489127152643,0.5946453106707293,6.639277913894056,40.64841216812586,45.27687235972794,51.32849075559944,0.1006298724705393,199.0655906126998,199.07604193700166,199.347797280416,212.62635023744141,212.8478221918762,213.38357729445585,214.83780152815515,214.98640827408505,215.72320075982927,215.89889533142366,216.05687595885502,216.15724636539082,216.2098600275209,216.29561433711538,0.23318375819701467,47.864668949001725,0.10111983652530852,0.0,0.0,0.0,89.43732362548182,145.7019758242953,200.33425724060115,0.19587435688549235
1907-03-25,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,197.20846518058772,198.32811219972663,198.35217435398997,236.37702979668296,248.08980230575665,0.39643020711381954,7.816551442610385,15.929594212573562,63.02841737777824,78.01514222437443,87.78864547711622,101.2121761103976,121.07591328269743,127.96220911146564,140.15821278477858,146.48797520973082,152.58107735296878,158.55524090407647,0.25767963462398275,35.78479971361518,46.14886182628771,133.6727064149035,159.50407907125634,168.63085868230135,241.084784915007,330.80787930729474,0.5946453106707293,6.650108728491623,40.71684967346507,45.35464612184252,51.42308283572175,0.1006298724705393,199.2847830261693,199.29523435047116,199.5669896938855,212.8455429701466,213.06701492458137,213.60277002716103,215.05699426086034,215.20560100679023,215.94239349253445,216.11808806412884,216.2760686915602,216.376439098096,216.42905276022609,216.51480706982056,0.23318375819701467,47.959721595335516,0.10111983652530852,0.0,0.0,0.0,89.5000681822526,145.8253374942618,200.51837913607352,0.19587435688549235
1907-03-26,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,197.58110957527472,198.70075659441363,198.72481874867697,236.74967419136996,248.46244670044365,0.39643020711381954,7.831690121144544,15.95987156964188,63.08658906016906,78.10056352812146,87.8892054589428,101.33998569840152,121.23097212081895,128.13240368907242,140.35563593762564,146.7004700384466,152.80854470372924,158.797459760623,0.25767963462398275,35.86392358965008,46.227985702322755,133.83095416697347,159.71718714070184,168.8604166220244,241.44610631565303,331.36684589932526,0.5946453106707293,6.660940740295828,40.7852947436864,45.43242848084179,51.51767491584405,0.1006298724705393,199.5039755148313,199.51442683913317,199.7861821825475,213.0647357028518,213.28620765728658,213.82196275986624,215.27618699356555,215.42479373949544,216.16158622523966,216.33728079683405,216.4952614242654,216.5956318308012,216.6482454929313,216.73399980252577,0.23318375819701467,48.05477424166931,0.10111983652530852,0.0,0.0,0.0,89.56324087538536,145.94869916422826,200.70250103154586,0.19587435688549235
1907-03-27,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,197.95375396996172,199.07340098910063,199.09746314336397,237.12231858605696,248.83509109513065,0.39643020711381954,7.846828799678703,15.990148926710198,63.14490043527135,78.18612452450589,87.98990513093909,101.46793493660174,121.38617007031527,128.30273477874627,140.55318153277827,146.9130539767911,153.03604628304436,159.03967861716953,0.25767963462398275,35.943047465684984,46.30710957835775,133.98920191904335,159.93029521014728,169.08997456174734,241.80742771629895,331.92581249135566,0.5946453106707293,6.671774956770968,40.85375374473237,45.51022667111132,51.61226699596636,0.1006298724705393,199.723168060975,199.73361938527688,200.0053747286912,213.283928435557,213.50540038999176,214.04115549257142,215.49537972627073,215.64398647220062,216.38077895794484,216.55647352953923,216.7144541569706,216.8148245635064,216.86743822563648,216.95319253523095,0.23318375819701467,48.1498268880031,0.10111983652530852,0.0,0.0,0.0,89.62699801148892,146.0721919191923,200.88662292701824,0.19587435688549235
1907-03-28,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,198.32639836464872,199.44604538378763,199.47010753805097,237.49496298074396,249.20773548981765,0.39643020711381954,7.861967478212862,16.020426283778516,63.20330261636873,78.27177632661724,88.09069560306672,101.5959749125176,121.54145817538986,128.4731540431418,140.75080676602073,147.12570245429376,153.26358686799207,159.28189747371607,0.25767963462398275,36.0221713417199,46.38623345439272,134.14744967111324,160.14340327959272,169.31953250147032,242.16874911694495,332.4847790833862,0.5946453106707293,6.682611922113512,40.92223011525928,45.58804460040949,51.70685907608867,0.1006298724705393,199.94236065106128,199.95281197536315,200.22456731877747,213.5031211682622,213.72459312269697,214.26034822527663,215.71457245897594,215.86317920490583,216.59997169065005,216.77566626224444,216.9336468896758,217.0340172962116,217.0866309583417,217.17238526793616,0.23318375819701467,48.24487953433689,0.10111983652530852,0.0,0.0,0.0,89.6918095429707,146.1963339324367,201.0707448224906,0.19587435688549235
1907-03-29,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,198.69904275933573,199.81868977847463,199.84275193273797,237.86760737543096,249.58037988450465,0.39643020711381954,7.877106156747021,16.050703640846834,63.26176510772084,78.35748841140816,88.19154626936896,101.72407462232277,121.69680383226141,128.64362641063985,140.94847100526403,147.33837544212608,153.4911374540264,159.52411633026261,0.25767963462398275,36.10129521775481,46.46535733042768,134.30569742318312,160.35651134903816,169.54909044119327,242.5300705175909,333.04374567541663,0.5946453106707293,6.693450872141973,40.99071902657449,45.66587678131255,51.80145115621097,0.1006298724705393,200.16155327473987,200.17200459904174,200.44375994245607,213.72231390096738,213.94378585540215,214.4795409579818,215.93376519168112,216.08237193761101,216.81916442335523,216.99485899494962,217.15283962238098,217.25321002891678,217.30582369104687,217.39157800064135,0.23318375819701467,48.33993218067068,0.10111983652530852,0.0,0.0,0.0,89.75755441605452,146.3209638411032,201.25486671796298,0.19587435688549235
1907-03-30,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.07168715402273,200.19133417316164,200.21539632742497,238.24025177011796,249.95302427919165,0.39643020711381954,7.89224528156961,16.080981890492012,63.31961849779434,78.44259222616232,88.29178920894572,101.8515679865798,121.85163132423003,128.81359301754625,141.14568757826203,147.55072198780914,153.71855162377568,159.7663351868092,0.25767963462398275,36.18041909378973,46.54448120646262,134.46394517525297,160.56961941848357,169.77864838091622,242.89139191823688,333.60271226744715,0.5946453106707293,6.704281665315977,41.059156396542974,45.7436503895891,51.89604323633327,0.1006298724705393,200.3807459240985,200.39119724840037,200.6629525918147,213.9415066336726,214.16297858810736,214.69873369068702,216.15295792438633,216.30156467031622,217.03835715606044,217.21405172765483,217.3720323550862,217.472402761622,217.52501642375208,217.61077073334656,0.23318375819701467,48.43498482700447,0.10111983652530852,0.0,0.0,0.0,89.82280208699983,146.44432551106968,201.43898861343533,0.19587435688549235
1907-03-31,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.44433154870973,200.56397856784864,200.58804072211197,238.61289616480497,250.32566867387865,0.39643020711381954,7.900265266394259,16.09702186014131,63.350266459012786,78.48767616006513,88.34489312767317,101.91910787799141,121.93365153019158,128.90363320309595,141.3640663756662,147.7771159216729,153.95292766478045,160.00855404335573,0.25767963462398275,36.25954296982465,46.62360508249756,134.62219292732283,160.782727487929,170.0082063206392,243.25271331888285,334.16167885947766,0.5946453106707293,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.1006298724705393,200.54831012320804,200.5587614475099,200.83051679092424,214.1090708964973,214.33054285093206,214.86629795351172,216.32052218721103,216.46912893314092,217.20592141888514,217.38161599047953,217.59122508779134,217.69159549432715,217.74420915645723,217.8299634660517,0.23318375819701467,48.53003747333826,0.10111983652530852,0.0,0.0,0.0,89.90122513331325,146.56768718103615,201.62311050890767,0.19587435688549235
1907-04-01,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.63057838770936,200.75022540684827,200.7742875611116,238.7991430038046,250.69458662461878,0.39246590504268136,7.9044981749294685,16.105487677211727,63.454624790807294,78.59965372722301,88.46110360336627,102.04293758904777,122.08889613850965,129.06311071718542,141.59128037771583,148.00856027331452,154.18858493330217,160.2483507113368,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,200.7172513788199,200.72770270312176,200.9994580465361,214.27801219789444,214.49948415232922,215.03523925490887,216.48946348860818,216.63807023453808,217.3748627202823,217.5505572918767,217.79726625653424,217.89763666307005,217.95025032520013,218.0360046347946,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,89.98424957461232,146.68364715080466,201.7961850906517,0.1841218954723628
1907-04-02,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.72587364172253,200.84552066086144,200.86958281512477,238.89443825781777,251.0635045753589,0.39246590504268136,7.906747336275359,16.109985999903508,63.598462302170084,78.74753972900841,88.61123876649755,102.1971212426016,122.28376596180992,129.26022970036303,141.82439123011508,148.2439189273619,154.42618212610404,160.48814737931787,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,200.8944068075048,200.90485813180666,201.176613475221,214.45516766222747,214.67663961666224,215.2123947192419,216.6666189529412,216.8152256988711,217.55201818461532,217.7277127562097,218.00330742527714,218.10367783181294,218.15629149394303,218.2420458035375,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.07407526941805,146.79960712057314,201.96925967239574,0.1841218954723628
1907-04-03,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.77718969235016,200.89683671148907,200.9208988657524,238.9457543084454,251.432422526099,0.39246590504268136,7.90794314332178,16.11237761399635,63.76323627926435,78.91446615878623,88.77936100332178,102.36739593210935,122.49967646549204,129.4773360103108,142.0606332640996,148.48135604548511,154.66480940358207,160.72794404729896,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,201.07795773548213,201.088409059784,201.36016440319833,214.6387186179602,214.86019057239497,215.39594567497463,216.85016990867393,216.99877665460383,217.73556914034805,217.91126371194244,218.20934859402,218.30971900055582,218.3623326626859,218.44808697228038,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.16945708959534,146.91556709034165,202.14233425413977,0.1841218954723628
1907-04-04,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.80734241940195,200.92698943854086,200.9510515928042,238.9759070354972,251.80134047683913,0.39246590504268136,7.908579109463591,16.113649546279973,63.93918114001513,79.09155575859228,88.95708656926965,102.54626623711246,122.7267697531098,129.70506526365511,142.29853947084356,148.7198978339068,154.90398415453333,160.96774071528003,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,201.26648815571463,201.2769394800165,201.54869482343082,214.82724905980285,215.04872101423763,215.58447611681729,217.0387003505166,217.1873070964465,217.9240995821907,218.0997941537851,218.4153897627629,218.51576016929872,218.5683738314288,218.65412814102328,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.26812587323917,147.03152706011014,202.31540883588377,0.1841218954723628
1907-04-05,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.82949371286304,200.94914073200195,200.97320288626528,238.99805832895828,252.17025842757926,0.39246590504268136,7.908917290695116,16.114325908743023,64.1211084848123,79.27409182960618,89.13996082151507,102.72974921557461,122.95981127402663,129.93844496558268,142.53733086752592,148.95902720737814,155.14345011203596,161.2075373832611,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,201.4588955747529,201.46934689905476,201.74110224246908,215.01965649566662,215.2411284501014,215.77688355268106,217.23110778638036,217.37971453231026,218.11650701805448,218.29220158964887,218.6214309315058,218.72180133804162,218.7744150001717,218.86016930976618,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.36835260509594,147.14748702987865,202.48848341762783,0.1841218954723628
1907-04-06,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.8486227524139,200.9682697715528,200.99233192581613,239.01718736850913,252.53917637831935,0.39246590504268136,7.909097080267332,16.114685487887456,64.3062180928396,79.45952505886348,89.32557384034459,102.91568585563412,123.1960166575492,130.17483013856005,142.7765930963368,149.19846911707205,155.38307096217176,161.4473340512422,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,201.65432159869496,201.66477292299683,201.93652826641116,215.21508253270892,215.4365544871437,215.97230958972335,217.42653382342266,217.57514056935256,218.31193305509677,218.48762762669116,218.82747210024868,218.9278425067845,218.98045616891457,219.06621047850905,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.46933699014676,147.26344699964713,202.66155799937184,0.1841218954723628
1907-04-07,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.86643989499356,200.98608691413247,201.0101490683958,239.0350045110888,252.90809432905948,0.39246590504268136,7.909192657467696,16.114876642288184,64.4930015098938,79.64648051487833,89.51262487355982,103.10290892780999,123.43390417746332,130.41281323561213,143.0161056532928,149.43807719344863,155.62277416434597,161.68713071922326,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,201.8520978878865,201.86254921218836,202.13430455560268,215.4128588321002,215.63433078653497,216.17008588911463,217.62431012281394,217.77291686874383,218.50970935448805,218.68540392608244,219.03351326899158,219.1338836755274,219.18649733765747,219.27225164725195,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.57084480816678,147.3794069694156,202.83463258111584,0.1841218954723628
1907-04-08,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.88278834163776,201.00243536077667,201.02649751504,239.051352957733,253.2770122797996,0.39246590504268136,7.909243468791274,16.11497826493534,64.68065395807562,79.83422442344259,89.70041959344765,103.29079510808027,123.672685892717,130.65164576215622,143.25575128046952,149.67777360123168,155.86252114347516,161.92692738720436,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,202.05170407761773,202.0621554019196,202.33391074533392,215.61246502977292,215.8339369842077,216.36969208678735,217.82391632048666,217.97252306641656,218.70931555216077,218.88501012375517,219.23955443773445,219.33992484427026,219.39253850640034,219.47829281599482,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.67300010060575,147.49536693918412,203.00770716285987,0.1841218954723628
1907-04-09,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.8974614035717,201.0171084227106,201.04117057697394,239.06602601966694,253.6459302305397,0.39246590504268136,7.909270481081199,16.115032289515188,64.86872668901077,80.0223457764996,89.88856795879458,103.47899209554907,123.91194299204676,130.89092987375827,143.49546765221518,149.91751696893738,156.10229139589413,162.16672405518543,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,202.2527350154646,202.26318633976646,202.5349416831808,215.81349597380293,216.0349679282377,216.57072303081736,218.02494726451667,218.17355401044657,218.91034649619078,219.08604106778517,219.44559560647733,219.54596601301313,219.5985796751432,219.6843339847377,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.77608690332106,147.6113269089526,203.1807817446039,0.1841218954723628
1907-04-10,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.91002076343568,201.0296677825746,201.05372993683793,239.07858537953092,254.01484818127983,0.39246590504268136,7.909284842394473,16.115061012141734,65.05697078976988,80.21061572762261,90.07685227123086,103.66730225834924,124.15145279377344,131.13045403678885,143.735221630021,150.15728529937454,156.34207401981735,162.4065207231665,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,202.454875252505,202.46532657680686,202.7370819202212,216.0156362156575,216.23710817009228,216.77286327267194,218.22708750637125,218.37569425230114,219.11248673804536,219.28818130963975,219.65163677522023,219.75200718175603,219.8046208438861,219.8903751534806,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.88039489588675,147.7272868787211,203.3538563263479,0.1841218954723628
1907-04-11,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.91990314412382,201.03955016326273,201.06361231752606,239.08846776021906,254.38376613201996,0.39246590504268136,7.90929247860361,16.115076284560008,65.24524782526046,80.39890650828964,90.26515068810703,103.85561442040185,124.39109692899716,131.37010580821672,143.97499559874748,150.3970668996938,156.5818632202806,162.6463173911476,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,202.6578791823534,202.66833050665528,202.9400858500696,216.2186401492542,216.440112103689,216.97586720626865,218.43009143996795,218.57869818589785,219.31549067164207,219.49118524323646,219.8576779439631,219.9580483504989,220.01066201262898,220.09641632222346,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,90.98617026290667,147.8432468484896,203.52693090809194,0.1841218954723628
1907-04-12,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.92727425194826,201.04692127108717,201.0709834253505,239.0958388680435,254.75268408276008,0.39246590504268136,7.909296539860317,16.11508440707342,65.43349964284191,80.58716563613315,90.45341387720724,104.04388491976414,124.63081247365213,131.60982541412574,144.21478019431166,150.6368555540595,156.82165591672205,162.88611405912863,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,202.86155557754847,202.87200690185034,203.14376224526467,216.42231654736764,216.64378850180242,217.17954360438208,218.63376783808138,218.78237458401128,219.5191670697555,219.6948616413499,220.06371911270597,220.16408951924177,220.21670318137186,220.30245749096633,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.09340840075053,147.9592068182581,203.70000548983597,0.1841218954723628
1907-04-13,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.932582622609,201.0522296417479,201.07629179601125,239.10114723870424,255.1216020335002,0.39246590504268136,7.909298700491341,16.115088728335472,65.62173727531143,80.77540715773853,90.64165755944364,104.23213249113638,124.87056598317567,131.8495810842789,144.45457043964078,150.87664795871348,157.06145047180257,163.12591072710973,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,203.06575554968916,203.07620687399103,203.34796221740535,216.6265165217806,216.84798847621536,217.38374357879502,218.83796781249433,218.98657455842422,219.72336704416844,219.89906161576283,220.26976028144887,220.37013068798467,220.42274435011475,220.50849865970923,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.20198595594447,148.0751667880266,203.87308007157998,0.1841218954723628
1907-04-14,0.0,0.0,0.29752066065599997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.396694214208,0.0,0.0,0.0,0.0,0.0,199.93657491690175,201.05622193604066,201.080284090304,239.105139532997,255.4905199842403,0.39246590504268136,7.9092998499762714,16.115091027305333,65.80996643954646,80.96363839104642,90.82988994223646,104.42036694300208,125.11033969027356,132.08935594086097,144.69436369068413,151.11644235854686,157.301246015692,163.36570739509082,0.25510283827774294,36.318322417754814,46.68238453042775,134.73975182318318,160.94104094903824,170.17874004119335,243.52113131759097,334.57692327541673,0.5886988575640221,6.7126305381419735,41.111911064574485,45.80360185891254,51.968959156210964,0.0996235737458339,203.27036317527902,203.28081449958088,203.5525698429952,216.83112414913958,217.05259610357436,217.58835120615402,219.04257543985332,219.19118218578322,219.92797467152744,220.10366924312183,220.47580145019174,220.57617185672754,220.62878551885763,220.7145398284521,0.2191927327051938,48.62110482700447,0.10010863816005544,0.0,0.0,0.0,91.31167035517902,148.19112675779508,204.046154653324,0.1841218954723628
