datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_out
2011-05-17,1002.7092363864849,0.0,0.0,0.0,1012.1142769348306,0.0,0.0,0.0,514.8635375966974,520.5,1727.2637252513118,9.243537571639422,359.8776871281415,361.25,777.6243245093248,6.442563148039108
2011-05-18,1001.8067247357986,0.0,0.0,0.0,1012.0006763277074,0.0,0.0,0.0,513.8910951954484,520.5,1739.3902728756636,8.06878112114445,359.9127834654689,361.25,770.213521299624,6.269395022907315
2011-05-19,1001.4875867982248,0.0,0.0,0.0,1011.8942827627056,0.0,0.0,0.0,513.5654112582571,520.5,1717.7830219110826,7.189708755132832,359.8037314899987,361.25,763.2525121284367,5.5990207343327825
2011-05-20,1001.4779150565838,0.0,0.0,0.0,1011.7293002535034,0.0,0.0,0.0,513.2388219333264,520.5,1707.5797870529548,6.10345000999389,359.6089916702465,361.25,756.4937802536226,5.124611493563907
2011-05-21,1002.0198547658083,0.0,0.0,0.0,1011.6670628016573,0.0,0.0,0.0,512.8969896329714,520.5,1690.6320447233727,6.521287129847201,359.45344287658435,361.25,749.9558501803548,4.8064180720764735
2011-05-22,1003.8613877047717,0.0,0.0,0.0,1011.4832471369597,0.0,0.0,0.0,512.8741735645525,520.5,1671.275143670975,9.225743784108294,359.3497613789751,361.25,743.3797140880523,4.881248970860815
2011-05-23,1003.1658108590058,0.0,0.0,0.0,1011.1970566881361,0.0,0.0,0.0,513.3095939653738,520.5,1652.5813668716428,10.252238564099525,359.3246847454202,361.25,736.4277839729964,5.242949196158759
2011-05-24,1003.931887957333,0.0,0.0,0.0,1011.0466734744753,0.0,0.0,0.0,513.4021152169229,520.5,1637.9117394766597,8.708396182040588,359.384484787039,361.25,729.6007085314202,5.233327750291176
2011-05-25,1004.6746969603179,0.0,0.0,0.0,1010.8791999966077,0.0,0.0,0.0,512.9763845839486,520.5,1623.1461826981972,8.55638455686999,359.3631457836926,361.25,723.0281485797342,4.954137507709572
2011-05-26,1006.0071472924686,0.0,0.0,0.0,1010.7212481963826,0.0,0.0,0.0,512.8245165831762,520.5,1608.295917051774,8.33311159754005,359.2535055830447,361.25,715.5630561669898,5.6140840826252205
2011-05-27,1007.7959082999108,0.0,0.0,0.0,1010.5911811964879,0.0,0.0,0.0,513.0379913061093,520.5,1586.6975085234276,9.343941691031295,359.36608613426813,361.25,707.9954780534606,6.046003476286046
2011-05-28,1008.6559984719484,0.0,0.0,0.0,1010.4417517367541,0.0,0.0,0.0,512.1465626561546,520.5,1575.9607107852173,9.922265104717235,359.4055505054852,361.25,698.7894450436621,7.563153795427911
2011-05-29,1008.0837232820176,0.0,0.0,0.0,1010.2795434012439,0.0,0.0,0.0,512.318097866777,520.5,1568.5934669206008,9.591982134366367,359.340027165712,361.25,689.1907529903034,7.761432108103042
2011-05-30,1008.1802550458248,0.0,0.0,0.0,1010.1496474557645,0.0,0.0,0.0,512.9754173594098,520.5,1551.947544230748,7.627152871084354,358.7039570551784,361.25,680.1520131418538,6.058254561349941
2011-05-31,1004.4394197874593,0.0,0.0,0.0,1007.7682532935056,0.0,0.0,0.0,514.0151772882807,520.5,1538.3420718592204,6.772697927112017,359.2555589330243,361.25,673.1846490819484,5.719277928298891
2011-06-01,996.2742749249127,0.0,0.0,0.0,1003.940523892054,0.0,0.0,0.0,509.9021429113353,520.5,1521.1554767936616,3.494704871074532,359.22601669867873,361.25,666.1267167767941,5.23353734761414
2011-06-02,989.5279789721793,0.0,0.0,0.0,1002.63851383085,0.0,0.0,0.0,509.2405938869147,520.5,1508.4181604517034,1.6371227908167785,357.94711905570125,361.25,658.312654847301,3.427036399739973
2011-06-03,982.0515594041199,0.0,0.0,0.0,1000.8029001193644,0.0,0.0,0.0,508.8789948262185,520.5,1496.6939922398444,0.985983469413984,358.87389717509836,361.25,652.8956062005217,4.169351709530384
2011-06-04,977.7484072749955,0.0,0.0,0.0,1004.0520213070178,0.0,0.0,0.0,507.9517524667956,520.5,1486.4162434610894,0.3173553713664,357.9543722267394,361.25,645.8809936591209,2.9185870923076664
2011-06-05,974.1970270014655,0.0,0.0,0.0,1007.282192813112,0.0,0.0,0.0,507.9220004007301,520.5,1484.8049465503573,1.6514218643710818,357.76616865770177,361.25,639.6849613398699,2.7462512918383934
2011-06-06,970.2305311253972,0.0,0.0,0.0,1010.4495535820255,0.0,0.0,0.0,508.87590422771603,520.5,1505.7226217901846,6.17755709030007,357.6060501600429,361.25,633.3378451666794,2.730926182365465
2011-06-07,966.4579172412814,0.0,0.0,0.0,1013.5682458926598,0.0,0.0,0.0,509.7870816861152,520.5,1483.4885776202768,3.698982488291745,357.6143009178362,361.25,627.1609468439794,2.751077766585013
2011-06-08,964.3630744424795,0.0,0.0,0.0,1016.6108395137477,0.0,0.0,0.0,509.277482468216,520.5,1461.8036221130872,4.544094011912989,358.34070137710626,361.25,621.351790289462,3.862271613636847
2011-06-09,966.229437321232,0.0,0.0,0.0,1019.5420765780458,0.0,0.0,0.0,509.4365874175852,520.5,1444.531062449671,7.287661766847282,358.4426816753056,361.25,614.6136714256263,4.2756568699894615
2011-06-10,966.747931366401,0.0,0.0,0.0,1022.4277057353394,0.0,0.0,0.0,509.97736708428783,520.5,1425.6756462620297,8.804309200501597,358.3970328282637,361.25,606.7500721785267,5.207859260970269
2011-06-11,964.2384931063858,0.0,0.0,0.0,1025.221278440584,0.0,0.0,0.0,510.294580868516,520.5,1397.8940512060105,11.348960997507628,358.4690509365623,361.25,598.1839150947604,6.106984805892568
2011-06-12,964.7495588895029,0.0,0.0,0.0,1027.9883909084565,0.0,0.0,0.0,510.80747817005926,520.5,1371.0441992167507,10.148139293672353,358.51928190972905,361.25,589.4511774876764,6.302009167245194
2011-06-13,962.3736043744746,0.0,0.0,0.0,1030.6832351658456,0.0,0.0,0.0,510.5474791185818,520.5,1349.190217199875,11.260702223354702,358.49220422887674,361.25,580.2078023016832,6.701377766666496
2011-06-14,962.9029172614187,0.0,0.0,0.0,1033.3039911013066,0.0,0.0,0.0,510.76007434916306,520.5,1324.1751605414845,14.452471002637981,358.6096385739512,361.25,570.2906978206806,7.643936077293597
2011-06-15,957.9711154978678,0.0,0.0,0.0,1035.8537797930037,0.0,0.0,0.0,511.4023950471618,520.5,1297.3656166640767,17.712973514409487,358.77068163915305,361.25,559.5740880116384,8.661838645184753
2011-06-16,951.0527884476677,0.0,0.0,0.0,1038.343111073803,0.0,0.0,0.0,512.0346608388057,520.5,1270.719608973471,19.70391698971582,358.9913096924363,361.25,547.3091226975176,10.52478074528907
2011-06-17,943.7072791471597,0.0,0.0,0.0,1040.7981345097176,0.0,0.0,0.0,512.4725189552878,520.5,1245.3696616138402,18.691857753267687,359.21985341653175,361.25,536.2583011513512,9.519605463197673
2011-06-18,937.6526879680441,0.0,0.0,0.0,1043.2083051716093,0.0,0.0,0.0,512.214569918009,520.5,1218.3648097889707,19.01109879766152,359.04536868828615,361.25,525.8716775973278,8.26412900123529
2011-06-19,930.6701569101037,0.0,0.0,0.0,1045.5765106646284,0.0,0.0,0.0,512.2962693665272,520.5,1187.9815162200011,22.934781710784183,358.7978676913687,361.25,515.0913700065773,8.37166932603402
2011-06-20,922.4346617323639,0.0,0.0,0.0,1047.9187604610906,0.0,0.0,0.0,513.0829894202227,520.5,1160.578861775713,21.995881932674866,358.7450477089616,361.25,504.4237665709711,8.366452649331814
2011-06-21,915.2686080578391,0.0,0.0,0.0,1050.1695520918358,0.0,0.0,0.0,512.8773582249615,520.5,1132.2116246774629,21.79223420848473,358.7438156187713,361.25,493.5715989618638,8.615137914092589
2011-06-22,909.7912355965997,0.0,0.0,0.0,1052.3683369964747,0.0,0.0,0.0,512.806876614058,520.5,1102.0292996985927,23.721091437189443,358.7375842333826,361.25,482.52875933059795,8.81518752009207
2011-06-23,904.1315664710166,0.0,0.0,0.0,1054.497362156778,0.0,0.0,0.0,513.2104992994382,520.5,1070.735110490302,25.46950750873491,358.71746547665947,361.25,470.9987761304475,9.28895306005785
2011-06-24,899.4935131605354,0.0,0.0,0.0,1056.5966619805502,0.0,0.0,0.0,513.5839841665997,520.5,1039.737733261532,25.658529566289598,358.8486944853367,361.25,460.73181672688315,8.315388682165826
2011-06-25,894.8475101397481,0.0,0.0,0.0,1058.866406121791,0.0,0.0,0.0,513.6297224623949,520.5,1012.635816737262,21.384267869359654,358.66790320303846,361.25,451.0821527332577,7.198399054336664
2011-06-26,886.3832982392961,0.0,0.0,0.0,1060.9089367292634,0.0,0.0,0.0,512.7887544205062,520.5,986.0486981737164,18.62329983070424,358.339915566375,361.25,442.1253717226954,6.023469270339137
2011-06-27,877.3812123312157,0.0,0.0,0.0,1062.9023266839815,0.0,0.0,0.0,512.2087922177806,520.5,962.4109723939206,15.667139284872746,358.12476458445514,361.25,433.31435298665593,5.754764569501208
2011-06-28,870.230096564052,0.0,0.0,0.0,1064.8403282516501,0.0,0.0,0.0,511.60565928218807,520.5,939.9617635919946,13.794584863814658,358.07119326035894,361.25,425.08937671764255,5.276730436202468
2011-06-29,861.4683917964999,0.0,0.0,0.0,1066.74848370497,0.0,0.0,0.0,511.3005698854628,520.5,936.1494478928256,17.25015661778116,357.96098054927324,361.25,417.18580864778005,4.767840039837734
2011-06-30,853.1619738543253,0.0,0.0,0.0,1068.6310082970065,0.0,0.0,0.0,511.9579652280484,520.5,923.3919650047138,17.39383295296748,357.86567975825994,361.25,410.05602852976983,3.8930351179057197
2011-07-01,845.0849232006785,0.0,0.0,0.0,1070.469445255263,0.0,0.0,0.0,511.99860132151184,520.5,905.2075447710178,10.048022777877895,357.7073946697012,361.25,402.76091700694855,3.8577252357514227
2011-07-02,842.443583796114,0.0,0.0,0.0,1072.307058428774,0.0,0.0,0.0,510.47786903864693,520.5,882.5703663097128,12.000348340403956,357.7062868161341,361.25,395.4017661905657,4.08471655535393
2011-07-03,839.6139717922339,0.0,0.0,0.0,1074.1845521070752,0.0,0.0,0.0,510.8762680354363,520.5,858.0808235266609,16.145524190388006,357.7635919328685,361.25,387.7131804112533,4.536732415225299
2011-07-04,836.7885821427166,0.0,0.0,0.0,1076.0901883767374,0.0,0.0,0.0,511.6874519657937,520.5,835.2189838455695,15.89356762666796,357.8643486695621,361.25,382.01106939185155,4.94492716793012
2011-07-05,834.7982839441295,0.0,0.0,0.0,1078.0197623896888,0.0,0.0,0.0,511.69656478518095,520.5,810.7788943730309,16.77540771731274,358.03190257240493,361.25,382.4214993273432,4.945869500805531
2011-07-06,832.9373670592453,0.0,0.0,0.0,1079.9927201880798,0.0,0.0,0.0,511.8054947868946,520.5,788.1707174399054,15.305494746478676,358.02476096269316,361.25,382.6778618494192,5.769802269859531
2011-07-07,830.8684520808185,0.0,0.0,0.0,1082.0000963490938,0.0,0.0,0.0,511.5194460770119,520.5,761.7977016115194,16.538784877012468,358.1741018103281,361.25,383.1044522833641,5.847738158937114
2011-07-08,829.0200691261948,0.0,0.0,0.0,1084.087644416705,0.0,0.0,0.0,511.7581702188346,520.5,738.1724159242447,16.158666044670735,358.20882385710263,361.25,383.43705201558737,5.721799048957337
2011-07-09,826.8753607793806,0.0,0.0,0.0,1086.1497267544912,0.0,0.0,0.0,511.6920638077213,520.5,716.9493976593538,13.371237324090544,358.1990110446801,361.25,383.7251168886136,4.599258965681372
2011-07-10,824.0010393833901,0.0,0.0,0.0,1088.2439439864852,0.0,0.0,0.0,511.1405284768184,520.5,697.125559268765,10.713255715743207,358.0286770521959,361.25,383.8595432261947,3.5204952226608612
2011-07-11,820.7824151165424,0.0,0.0,0.0,1090.3809963106717,0.0,0.0,0.0,510.8850474715434,520.5,679.5274020286922,8.254138350542643,357.84483449532775,361.25,383.9804609993919,2.816983245180188
2011-07-12,818.2710959747118,0.0,0.0,0.0,1092.538012521995,0.0,0.0,0.0,510.71751601298365,520.5,665.3480039594627,4.932887889029439,357.7312903235255,361.25,384.1716771576549,2.703439073377967
2011-07-13,816.0674872596235,0.0,0.0,0.0,1094.7818358598124,0.0,0.0,0.0,510.82871396134124,520.5,651.3937554573764,4.923094102053642,357.71835724980144,361.25,384.429130860335,2.151001868331048
2011-07-14,812.82222183603,0.0,0.0,0.0,1096.9901084650244,0.0,0.0,0.0,511.00001912972584,520.5,639.0905925099486,3.4758868764695263,357.67591024974524,361.25,384.63644253754416,1.8328523894002955
2011-07-15,810.0710493628004,0.0,0.0,0.0,1099.2213632144567,0.0,0.0,0.0,511.0686130787219,520.5,628.2955225474483,2.3048114060655736,357.660170386258,361.25,384.8635787067058,1.406534014207773
2011-07-16,806.8466829502078,0.0,0.0,0.0,1101.478701936819,0.0,0.0,0.0,511.1841732405418,520.5,617.9108592122501,1.7995451226499881,357.60969470866246,361.25,385.0628617063756,0.9315955274097064
2011-07-17,803.5978681873457,0.0,0.0,0.0,1103.7694482387506,0.0,0.0,0.0,508.9787146472381,520.5,605.5491199162816,0.3173553713664,357.5398030810243,361.25,385.256474210525,0.6851749744488757
2011-07-18,800.2888597807658,0.0,0.0,0.0,1105.5002362906503,0.0,0.0,0.0,508.0565975680512,520.5,594.9505392834033,0.3173553713664,357.5019557440081,361.25,385.4890136499131,0.4390631749735917
2011-07-19,797.4689231869648,0.0,0.0,0.0,1105.7080589807408,0.0,0.0,0.0,506.847480010178,520.5,585.5281771974944,0.3173553713664,357.4709797940842,361.25,385.7421699309156,0.13040127510400856
2011-07-20,795.4732075951349,0.0,0.0,0.0,1107.1235562384093,0.0,0.0,0.0,504.08168055484316,520.5,574.8049922109674,0.3173553713664,357.42240638974323,361.25,385.9639833029789,0.15918324253362925
2011-07-21,793.5205355373112,0.0,0.0,0.0,1109.5618470275929,0.0,0.0,0.0,500.91161695678574,520.5,564.4615613949179,0.3173553713664,357.45872773350806,361.25,386.291299687576,0.0348434295441843
2011-07-22,791.8265177050164,0.0,0.0,0.0,1111.8983728933,0.0,0.0,0.0,497.12566565570995,520.5,553.7887779565993,0.3173553713664,357.43470495701325,361.25,386.5582719519134,0.0297520660656
2011-07-23,790.7336941098148,0.0,0.0,0.0,1114.191530541749,0.0,0.0,0.0,493.2400212199853,520.5,543.6325828275828,0.3173553713664,357.3423967059561,361.25,386.73635047726043,0.043471079467780734
2011-07-24,789.0288265204363,0.0,0.0,0.0,1115.6234520079402,0.0,0.0,0.0,489.79078554275134,520.5,529.33435957988,0.3173553713664,357.4925757185158,361.25,387.16377907613014,0.15398067060672246
2011-07-25,787.6810394720113,0.0,0.0,0.0,1116.8703428175409,0.0,0.0,0.0,486.7216694505273,520.5,516.7309104075146,0.3173553713664,357.52253332721983,361.25,387.49849701489944,0.0297520660656
2011-07-26,786.4211367952172,0.0,0.0,0.0,1119.0317759416446,0.0,0.0,0.0,485.1247765411101,520.5,505.6945596003271,0.3173553713664,357.33169735252307,361.25,387.5849106265127,0.0297520660656
2011-07-27,785.5916681883222,0.0,0.0,0.0,1120.2792851727238,0.0,0.0,0.0,483.9078677322898,520.5,500.7858308928314,0.3173553713664,357.25004309804257,361.25,387.78738860295863,0.0297520660656
2011-07-28,783.9997718258272,0.0,0.0,0.0,1121.0705845099224,0.0,0.0,0.0,482.667163290796,520.5,500.6099711151501,0.4149619827722784,356.6047720850222,361.25,387.42624982086477,0.0297520660656
2011-07-29,782.1876194718548,0.0,0.0,0.0,1121.7936442072075,0.0,0.0,0.0,481.2938259805216,520.5,500.3629182745966,0.3173553713664,355.9223156898112,361.25,387.02792565658024,0.0297520660656
2011-07-30,780.9147929206447,0.0,0.0,0.0,1122.6383377225782,0.0,0.0,0.0,479.2103746317689,520.5,499.330926798067,0.3173553713664,355.33128952055984,361.25,386.6935209745,0.0297520660656
2011-07-31,778.8484285198548,0.0,0.0,0.0,1123.287992521288,0.0,0.0,0.0,477.5370295097837,520.5,498.709111265909,0.39157685884471677,356.46520547326764,361.25,387.96031560467003,0.26115587799339435
2011-08-01,777.3027060782183,0.0,0.0,0.0,1123.7256545008051,0.0,0.0,0.0,476.1496422084672,520.5,500.94596474304683,0.3173553713664,357.5854018258012,361.25,402.42811024198784,1.0897819830840718
2011-08-02,776.2160141375382,0.0,0.0,0.0,1126.4156363018549,0.0,0.0,0.0,475.9820615465539,520.5,490.930668723983,0.3173553713664,357.70152812160967,361.25,398.56936051143214,0.45615621403940165
2011-08-03,775.5191580847826,0.0,0.0,0.0,1128.9870757487529,0.0,0.0,0.0,475.48610149579036,520.5,481.86708001416457,0.3173553713664,357.56998215423164,360.28852459016395,394.7505418229907,0.19969647023932569
2011-08-04,775.170172981057,0.0,0.0,0.0,1131.6794189350423,0.0,0.0,0.0,473.8151178125048,520.5,471.9255612923383,0.7088330566575648,357.5300907630256,359.3270491803279,391.453790933137,0.2979306294821981
2011-08-05,775.4002494595277,0.0,0.0,0.0,1134.3836281097772,0.0,0.0,0.0,471.4511393863528,520.5,462.6551473024524,0.80975206475208,357.0811308430229,358.3655737704918,388.0474756462136,0.34053290110347234
2011-08-06,774.3038850098466,0.0,0.0,0.0,1137.0756634538016,0.0,0.0,0.0,467.8031454945478,520.5,451.22407357902057,0.32562644573263677,356.40919629072886,357.4040983606557,384.60463200767674,0.3611518164763197
2011-08-07,772.6695006546041,0.0,0.0,0.0,1139.79457196156,0.0,0.0,0.0,465.5767550929143,520.5,441.9423712617822,0.3173553713664,355.59999724081433,356.44262295081967,381.13956519363967,0.3685988240365646
2011-08-08,770.6023968760063,0.0,0.0,0.0,1142.5127855057924,0.0,0.0,0.0,462.8334861071588,520.5,431.9703658269439,0.3173553713664,354.7251121397662,355.4811475409836,377.7456718323707,0.3585449850138048
2011-08-09,769.9720807479724,0.0,0.0,0.0,1145.229048395195,0.0,0.0,0.0,460.33281239910264,520.5,421.91307437767364,0.5620561974006048,353.74908576912605,354.51967213114756,374.41923224254816,0.32191578464529585
2011-08-10,769.0629186221577,0.0,0.0,0.0,1147.9407814198153,0.0,0.0,0.0,458.00445291261065,520.5,412.30845921908826,0.7512396681564,352.6471894869651,353.5581967213115,371.04824505511743,0.27756714739779226
2011-08-11,768.4437261516512,0.0,0.0,0.0,1150.673224945099,0.0,0.0,0.0,455.2478119046917,520.5,402.32769331454904,0.7661157011892,351.4932258831077,352.5967213114754,367.6192401327772,0.24025959123615623
2011-08-12,767.686175396833,0.0,0.0,0.0,1153.4017308703997,0.0,0.0,0.0,452.5481483721866,520.5,392.40808976754266,0.6111471064088448,350.3946869485187,351.63524590163934,364.26549459041576,0.20887994414349578
2011-08-13,766.0262122748775,0.0,0.0,0.0,1156.136697059921,0.0,0.0,0.0,450.20697437711164,520.5,382.47209972554003,0.3173553713664,349.34282199919295,350.6737704918033,360.9822246861699,0.18604170567505207
2011-08-14,765.1522742890693,0.0,0.0,0.0,1150.352797875434,0.0,0.0,0.0,448.5223392905748,520.5,373.84124363230546,0.3173553713664,348.2834233762455,349.7122950819672,357.9552227607508,0.11369673256310762
2011-08-15,762.9635719760122,0.0,0.0,0.0,1153.1428022432724,0.0,0.0,0.0,446.43123966330904,520.5,363.94111308243964,0.3173553713664,346.9795622822161,348.7508196721312,354.6738410088945,0.04720306679547548
2011-08-16,761.520857704182,0.0,0.0,0.0,1147.3852397666087,0.0,0.0,0.0,445.43867090361624,520.5,356.9042562687297,0.41504132161512,345.67406213921566,347.7893442622951,351.30751442308355,0.0297520660656
2011-08-17,760.5830695752848,0.0,0.0,0.0,1141.6522350921562,0.0,0.0,0.0,442.5749322506577,520.5,349.1488652204148,0.58561983372456,344.4803226493176,346.827868852459,348.1422046885717,0.0297520660656
2011-08-18,759.2221048869862,0.0,0.0,0.0,1135.9193765009154,0.0,0.0,0.0,438.6677165137557,520.5,341.2428664883806,1.1555305765664834,343.248541605312,345.86639344262295,345.069762490641,0.0297520660656
2011-08-19,758.0448952496497,0.0,0.0,0.0,1130.212611511741,0.0,0.0,0.0,432.83948127224505,520.5,330.5927270141026,1.0240462792672418,342.10714557458584,344.9049180327869,341.9647300995852,0.0297520660656
2011-08-20,758.1650894499835,0.0,0.0,0.0,1124.5116796024538,0.0,0.0,0.0,428.091536071402,520.5,321.9352550163241,0.3173553713664,341.1154197035163,343.94344262295084,339.0391199342517,0.0297520660656
2011-08-21,756.897756958673,0.0,0.0,0.0,1118.8323017385567,0.0,0.0,0.0,423.2285406778803,520.5,312.5953820282116,0.3173553713664,340.09761995567715,342.9819672131148,336.24214663568966,0.0297520660656
2011-08-22,755.7409843697608,0.0,0.0,0.0,1113.176486563057,0.0,0.0,0.0,419.0188846488631,520.5,303.20182041435413,0.3173553713664,338.93764355454954,342.0204918032787,333.4061371795333,0.0297520660656
2011-08-23,756.464199924988,0.0,0.0,0.0,1107.5391106447016,0.0,0.0,0.0,415.66481234522126,520.5,295.6843370166838,0.3173553713664,337.6879339884081,341.0590163934426,330.4486590212263,0.0297520660656
2011-08-24,757.3155731912329,0.0,0.0,0.0,1101.9155552348234,0.0,0.0,0.0,411.37907255269687,520.5,286.50328530491703,0.3173553713664,336.5222723008467,340.09754098360656,327.6386998157728,0.0297520660656
2011-08-25,757.9847626897247,0.0,0.0,0.0,1096.315699879518,0.0,0.0,0.0,407.9468150268051,520.5,277.6968074093411,0.7163702467275168,335.3374206028659,339.1360655737705,324.81550101311296,0.0297520660656
2011-08-26,758.7988104011666,0.0,0.0,0.0,1090.7401894149755,0.0,0.0,0.0,404.7386005563863,520.5,269.9602231678224,1.1984330558330785,334.1850140526427,338.17459016393445,321.88590438323797,0.0297520660656
2011-08-27,759.2863490980088,0.0,0.0,0.0,1085.1909163771988,0.0,0.0,0.0,400.3309667266191,520.5,259.10421957018855,0.3173553713664,333.3192763616351,337.21311475409834,319.35206752148565,0.0297520660656
2011-08-28,758.710201940633,0.0,0.0,0.0,1079.67024430903,0.0,0.0,0.0,398.9314829851208,520.5,253.2498804136123,0.3173553713664,332.30610092017804,336.2516393442623,316.6866606778523,0.0297520660656
2011-08-29,758.0690521831343,0.0,0.0,0.0,1074.1760657092889,0.0,0.0,0.0,395.69804940638215,520.5,244.85746540806795,0.3173553713664,331.31321872266864,335.29016393442623,314.06534873101907,0.0297520660656
2011-08-30,758.0093303155471,0.0,0.0,0.0,1068.7114254059022,0.0,0.0,0.0,393.30980209082065,520.5,238.06779046995314,0.3173553713664,330.32702978661996,334.3286885245902,311.51618459099086,0.0297520660656
2011-08-31,758.5379372415845,0.0,0.0,0.0,1063.2685255755705,0.0,0.0,0.0,390.3346625851456,520.5,231.80053966866174,0.3173553713664,329.3333718795706,333.3672131147541,308.9178985874702,0.0297520660656
2011-09-01,759.4685445596859,0.0,0.0,0.0,1057.8212537658192,0.0,0.0,0.0,386.4076610813935,520.5,223.64070558339466,1.0967801634422785,328.4462547159643,332.40573770491807,306.64830208734895,0.099173553552
2011-09-02,761.4441190870315,0.0,0.0,0.0,1052.444109547167,0.0,0.0,0.0,382.78423328749193,520.5,214.76230979834244,0.9681718991960447,327.3182026285757,331.44426229508196,304.27859710948934,0.099173553552
2011-09-03,761.4966954522824,0.0,0.0,0.0,1047.1379029988227,0.0,0.0,0.0,380.44322425037666,520.5,208.18751005719002,0.3383404952980032,326.16944483378455,330.4827868852459,301.929839316719,0.099173553552
2011-09-04,761.4986013309368,0.0,0.0,0.0,1041.9018240415776,0.0,0.0,0.0,377.69271812607803,520.5,201.17105351664824,0.3173553713664,325.0502939671767,329.52131147540985,299.62853969177127,0.099173553552
2011-09-05,761.4903613821973,0.0,0.0,0.0,1036.7358726754317,0.0,0.0,0.0,375.20317378528364,520.5,194.88637589298867,0.3173553713664,323.956120172653,328.5598360655738,297.41568821318106,0.099173553552
2011-09-06,761.9489018705705,0.0,0.0,0.0,1031.6400489003847,0.0,0.0,0.0,372.5330790908264,520.5,188.14941237893376,0.3173553713664,322.84317693524235,327.59836065573774,294.99762101102607,0.099173553552
2011-09-07,762.934631059746,0.0,0.0,0.0,1026.614352716437,0.0,0.0,0.0,370.2278581704146,520.5,180.87484330160112,0.3173553713664,321.98110172409974,326.6368852459017,292.9871160497513,0.099173553552
2011-09-08,763.6791342123547,0.0,0.0,0.0,1021.6587841235885,0.0,0.0,0.0,369.1161942877958,520.5,175.36353704002855,1.0588363618532834,321.0061704591487,325.67540983606557,290.81218478682104,0.099173553552
2011-09-09,764.6181453000237,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,367.1897150472298,520.5,167.36981372470882,1.2502413202086433,320.1335104127541,324.7139344262295,288.9339049074092,0.099173553552
2011-09-10,765.8977153181421,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,366.9750448645959,520.5,161.7077788570334,0.3173553713664,319.1448994736046,323.75245901639346,286.57471545817106,0.099173553552
2011-09-11,768.1716119232723,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,367.1726470078229,520.5,157.00486968703257,0.3173553713664,318.58900603659447,322.7909836065574,284.983450122078,0.099173553552
2011-09-12,767.8047508289816,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,367.02922681964645,520.5,151.65817172011637,0.3173553713664,317.7863204221829,321.82950819672135,282.9093595511298,0.099173553552
2011-09-13,769.8930409534698,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,367.25483148203324,520.5,147.41645105265945,0.3173553713664,317.23599332299517,320.86803278688524,281.1689498093181,0.099173553552
2011-09-14,771.8048720590085,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,366.8795096401402,520.5,142.92324204862356,0.3173553713664,316.6756690128011,319.9065573770492,279.5732536000412,0.099173553552
2011-09-15,773.8110805019913,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,366.2781068228696,520.5,138.15635631632995,0.5803239659648831,316.00446021904315,318.9450819672131,277.6901439818777,0.099173553552
2011-09-16,776.0534215008371,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,365.6209712359623,520.5,134.5751706163824,0.6880066104116448,315.5263361199306,317.9836065573771,276.21830087617417,0.099173553552
2011-09-17,778.4647951306993,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,363.72262657715436,520.5,128.95309763326668,0.3173553713664,314.8898362985974,317.022131147541,274.4016357675722,0.099173553552
2011-09-18,780.5927094377922,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,363.1727468547312,520.5,122.68795426264151,0.3173553713664,314.4697704503631,316.0606557377049,273.0116525655993,0.099173553552
2011-09-19,782.4941462875461,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,364.71433896608596,520.5,121.03522004113631,0.3173553713664,313.9109308950199,315.09918032786885,271.46901135902027,0.099173553552
2011-09-20,785.0926701644651,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,363.9263219329928,520.5,116.73218943123587,0.3173553713664,313.4163610929425,314.1377049180328,269.790309327532,0.11239239157451948
2011-09-21,788.6934912146298,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,363.55475989583505,520.5,113.84483295203376,0.3173553713664,313.27191121415217,313.17622950819674,268.50536358289366,0.2670702250710861
2011-09-22,791.7864212062982,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,362.31039509853974,520.5,109.90469947991087,0.63867768487488,313.13444076333593,312.2147540983607,267.23533115051356,0.4302844400182153
2011-09-23,795.0329805330906,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,361.04810883264497,520.5,106.75966562153059,0.5267702470468032,313.026799749336,311.25327868852463,266.1022355927859,0.5796298316182175
2011-09-24,798.076470715972,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,359.22820764016524,520.5,102.56103676900577,0.3173553713664,312.89035893771046,310.2918032786886,264.8808361053015,0.7565375776865495
