datetime,FR1_contract,FR1_carryover,FR1_turnback,FR1_flood,FR2_contract,FR2_carryover,FR2_turnback,FR2_flood,SLS_contract,SLS_carryover,SLS_turnback,SLS_flood,SLF_contract,SLF_carryover,SLF_turnback,SLF_flood,ECH_contract,ECH_carryover,ECH_turnback,ECH_flood,CVC_contract,CVC_carryover,CVC_turnback,CVC_flood,KRR_contract,KRR_carryover,KRR_turnback,KRR_flood,TRR_contract,TRR_carryover,TRR_turnback,TRR_flood,WRR_contract,WRR_carryover,WRR_turnback,WRR_flood
2013-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8089313378147103,130.75443534864897,130.75443534864897,150.64281955136312,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,65.12647715102445,65.12647715102445,65.12647715102445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114479693105295,9.7155224481509,9.7155224481509,9.7155224481509
2013-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1477693601142085,136.8635214094227,136.8635214094227,158.0980245616601,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,66.87780806355768,66.87780806355768,66.87780806355768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.459881531468112,10.141037219884677,10.141037219884677,10.141037219884677
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523717434537756,143.73800476235644,143.73800476235644,166.00332356040374,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,68.56441723802872,68.56441723802872,68.56441723802872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.805644668825032,10.569183670950885,10.569183670950885,10.569183670950885
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.041057146346038,148.942333747004,148.942333747004,172.13764187177833,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,70.18630467443755,70.18630467443755,70.18630467443755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.151769105176054,10.993325365215545,10.993325365215545,10.993325365215545
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418815161297349,153.8092474163863,153.8092474163863,178.63152738167486,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,71.74347037278419,71.74347037278419,71.74347037278419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.49825484052118,11.39401998391797,11.39401998391797,11.39401998391797
2013-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775674244777358,158.7935729992865,158.7935729992865,185.18126408360502,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,73.23591433306862,73.23591433306862,73.23591433306862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.845101874860411,11.791534778900946,11.791534778900946,11.791534778900946
2013-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301674244777358,162.47935166662845,162.47935166662845,188.86704275094695,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,74.66363655529085,74.66363655529085,74.66363655529085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.192310208193744,12.214611167789835,12.214611167789835,12.214611167789835
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.532462016052305,166.90810305675518,166.90810305675518,195.27983089833862,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,76.06917327870782,76.06917327870782,76.06917327870782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53914519923317,12.596211529226665,12.596211529226665,12.596211529226665
2013-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79970075846996,172.61983503964058,172.61983503964058,202.64509917170733,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,77.45252450331954,77.45252450331954,77.45252450331954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88560684797869,12.985218827113549,12.985218827113549,12.985218827113549
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.029324061474663,177.54934680091182,177.54934680091182,209.21387303050454,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,78.813690229126,78.813690229126,78.813690229126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.231695154430302,13.373772057461887,13.373772057461887,13.373772057461887
2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162274181620782,181.3403574805588,181.3403574805588,215.28615399801186,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,80.1526704561272,80.1526704561272,80.1526704561272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.577410118588007,13.744187240554878,13.744187240554878,13.744187240554878
2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.369036309212467,185.23778682739496,185.23778682739496,221.01862854685143,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,81.46946518432314,81.46946518432314,81.46946518432314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.922751740451806,14.128026038014516,14.128026038014516,14.128026038014516
2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626690369154213,189.32853752644803,189.32853752644803,226.5897086621997,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,82.76407441371383,82.76407441371383,82.76407441371383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.267720020021699,14.519620849988117,14.519620849988117,14.519620849988117
2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.102690369154214,192.73992849497063,192.73992849497063,230.00109963072228,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,84.03649814429926,84.03649814429926,84.03649814429926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.612314957297684,14.942566668387162,14.942566668387162,14.942566668387162
2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.578690369154215,196.59827057015622,196.59827057015622,233.8594417059079,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,85.28673637607943,85.28673637607943,85.28673637607943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.956536552279763,15.365493833859084,15.365493833859084,15.365493833859084
2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.054690369154214,200.92556672423964,200.92556672423964,238.1867378599913,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,86.51478910905435,86.51478910905435,86.51478910905435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.300384804967935,15.788402346403888,15.788402346403888,15.788402346403888
2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530690369154215,205.85581695722095,205.85581695722095,243.1169880929726,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,87.72065634322401,87.72065634322401,87.72065634322401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6438597153622,16.211292206021568,16.211292206021568,16.211292206021568
2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.006690369154216,209.8850212691001,209.8850212691001,247.14619240485175,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,88.5879702028817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98696128346256,16.63416341271213,16.63416341271213,16.63416341271213
2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.440690369154215,213.50617965987706,213.50617965987706,250.76735079562877,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,89.74946643944085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.329689509269011,17.05701596647557,17.05701596647557,17.05701596647557
2013-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850690369154215,216.88829212955193,216.88829212955193,254.1494632653036,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,90.88877717719473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.672044392781556,17.47984986731189,17.47984986731189,17.47984986731189
2013-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.292690369154215,220.57735867812463,220.57735867812463,257.83852981387633,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,92.00590241614336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.014025934000195,17.902665115221094,17.902665115221094,17.902665115221094
2013-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.724690369154215,224.06537930559514,224.06537930559514,261.32655044134685,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,93.10084215628673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.355634132924926,18.32546171020317,18.32546171020317,18.32546171020317
2013-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.141690369154215,228.24135401196355,228.24135401196355,265.50252514771523,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,94.17359639762483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.696868989555751,18.748239652258132,18.748239652258132,18.748239652258132
2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.517690369154215,232.7842827972298,232.7842827972298,270.04545393298145,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,95.2241651401577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037730503892668,19.170998941385967,19.170998941385967,19.170998941385967
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.874690369154214,236.02316566139388,236.02316566139388,273.2843367971456,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,96.2525483838853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.378218675935678,19.593739577586685,19.593739577586685,19.593739577586685
2013-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.231690369154213,239.47400260445582,239.47400260445582,276.73517374020753,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,97.25874612880763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.718333505684782,20.016461560860282,20.016461560860282,20.016461560860282
2013-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588690369154213,242.93779362641558,242.93779362641558,280.1989647621673,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,98.24275837492472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05807499313998,20.439164891206755,20.439164891206755,20.439164891206755
2013-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.945690369154212,246.2035387272732,246.2035387272732,283.4647098630249,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,99.20458512223655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39744313830127,20.861849568626113,20.861849568626113,20.861849568626113
2013-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.582690369154212,249.75232910731688,249.75232910731688,287.01350024306856,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,100.14422637074311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.736437941168653,21.284515593118346,21.284515593118346,21.284515593118346
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.016690369154212,253.65733192631967,253.65733192631967,290.91850306207135,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,101.06168212044443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07505940174213,21.70716296468346,21.70716296468346,21.70716296468346
2013-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.464690369154212,259.9103347453225,259.9103347453225,297.17150588107415,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,101.95695237134049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4133075200217,22.12979168332145,22.12979168332145,22.12979168332145
2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.922690369154214,264.56133756432524,264.56133756432524,301.8225087000769,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,102.8300371234313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75118229600736,22.55240174903232,22.55240174903232,22.55240174903232
2013-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.317690369154212,268.846340383328,268.846340383328,306.10751151907976,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,103.68093637671684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.088683729699117,22.974993161816073,22.974993161816073,22.974993161816073
2013-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65869036915421,272.7683432023308,272.7683432023308,310.02951433808255,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6780138315655413,88.5879702028817,88.5879702028817,104.50965013119712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.425811821096968,23.397565921672705,23.397565921672705,23.397565921672705
2013-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.997743117590504,276.8183987697699,276.8183987697699,314.07956990552157,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.6959610831292453,88.60591745444542,88.60591745444542,105.33412563843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76256657020091,23.820120028602215,23.820120028602215,23.820120028602215
2013-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.369508375637558,279.2101668468198,279.2101668468198,316.47133798257147,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.748195825082194,88.65815219639836,88.65815219639836,106.17070313725858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.098947977010944,24.242655482604604,24.242655482604604,24.242655482604604
2013-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75499949605241,281.55766078623736,281.55766078623736,318.8188319219891,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.834704704667345,88.74466107598352,88.74466107598352,107.01936927490824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.434956041527073,24.665172283679873,24.665172283679873,24.665172283679873
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.129961212101705,284.09462532128947,284.09462532128947,321.35579645704115,0.0,74.62494147301825,74.62494147301825,74.62494147301825,3.9587429886180545,88.86869935993423,88.86869935993423,107.89507899486313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.770964106043202,25.084898480350006,25.084898480350006,25.084898480350006
2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.452503604674234,285.57117036372466,285.57117036372466,322.83234149947634,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.110200596045525,89.0201569673617,89.0201569673617,108.78772221623441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10697217055933,25.501834072615008,25.501834072615008,25.501834072615008
2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.707000651629293,286.43867006054234,286.43867006054234,323.699841196294,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.2337035490904675,89.14365992040663,89.14365992040663,109.6419249611628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44298023507546,25.915979060474875,25.915979060474875,25.915979060474875
2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.860245233545008,288.5359172923206,288.5359172923206,325.7970884280724,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.297458967174752,89.20741533849092,89.20741533849092,110.42589434907018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.77898829959159,26.32733344392961,26.32733344392961,26.32733344392961
2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.171725744799637,290.7494004534379,290.7494004534379,328.01057158918957,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.484978455920122,89.3949348272363,89.3949348272363,111.3231419855783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.114996364107718,26.73589722297921,26.73589722297921,26.73589722297921
2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44553807616873,293.04321543466966,293.04321543466966,330.30438657042134,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.6801661245510315,89.5901224958672,89.5901224958672,112.21757197991161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.451004428623847,27.14167039762368,27.14167039762368,27.14167039762368
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72901258764827,296.4066925960118,296.4066925960118,333.66786373176353,0.0,74.62494147301825,74.62494147301825,74.62494147301825,4.869691613071489,89.77964798438767,89.77964798438767,113.09585397207411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.787012493139976,27.544652967863016,27.544652967863016,27.544652967863016
2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00348997338485,300.498172631611,300.498172631611,337.75934376736274,0.0,74.62494147301825,74.62494147301825,74.62494147301825,5.057214227334913,89.96717059865108,89.96717059865108,113.9616472679192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.123020557656105,27.944844933697215,27.944844933697215,27.944844933697215
2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2458334738028,303.8465187818916,303.8465187818916,341.1076899176433,0.0,74.62494147301825,74.62494147301825,74.62494147301825,5.2358707269169615,90.14582709823313,90.14582709823313,114.80808862702258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.459028622172234,28.34224629512628,28.34224629512628,28.34224629512628
2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.460949822005176,307.4936377799566,307.4936377799566,344.75480891570834,0.0,74.62494147301825,74.62494147301825,74.62494147301825,5.413754378714588,90.32371075003076,90.32371075003076,115.6432713162812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.795036686688363,28.736857052150214,28.736857052150214,28.736857052150214
2013-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65354485952883,310.7192354673429,310.7192354673429,347.9804066030946,0.0,74.62494147301825,74.62494147301825,74.62494147301825,5.611159341190938,90.52111571250711,90.52111571250711,116.48748949415817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13104475120449,29.128677204769016,29.128677204769016,29.128677204769016
2013-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.897691409128917,313.9323846668056,313.9323846668056,351.1935558025573,0.0,74.62494147301825,74.62494147301825,74.62494147301825,5.851012791590846,90.76096916290702,90.76096916290702,117.36367033789836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46705281572062,29.517706752982683,29.517706752982683,29.517706752982683
2013-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.695620188332306,317.3896554139498,317.3896554139498,354.6508265497016,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.142744694309194,91.05270106562537,91.05270106562537,118.28124381189662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.80306088023675,29.90394569679121,29.90394569679121,29.90394569679121
2013-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48609540617476,321.180133281655,321.180133281655,358.4413044174066,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.370269476466752,91.28022584778292,91.28022584778292,119.12412434327373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.13906894475288,30.287394036194613,30.287394036194613,30.287394036194613
2013-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.75842637104339,325.45246689638617,325.45246689638617,362.7136380321379,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.567938511598119,91.47789488291428,91.47789488291428,119.9266633055643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.475077009269008,30.66805177119288,30.66805177119288,30.66805177119288
2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95932147733006,328.65336465253546,328.65336465253546,365.9145357882872,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.859043405311431,91.7689997766276,91.7689997766276,120.81215230437647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.811085073785137,31.04591890178601,31.04591890178601,31.04591890178601
2013-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.19318760197275,331.8872334270408,331.8872334270408,369.14840456279256,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.879177280668754,91.78913365198493,91.78913365198493,121.4161844627723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.147093138301265,31.420995427974006,31.420995427974006,31.420995427974006
2013-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49017438426406,335.18422285919473,335.18422285919473,372.44539399494647,0.0,74.62494147301825,74.62494147301825,74.62494147301825,6.900190498377436,91.81014686969361,91.81014686969361,122.01061014145914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.483101202817394,31.793281349756874,31.793281349756874,31.793281349756874
2013-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.84664378305171,338.540694907845,338.540694907845,375.80186604359676,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.014721099589786,91.92467747090596,91.92467747090596,122.68806738158928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.819109267333523,32.16277666713461,32.16277666713461,32.16277666713461
2013-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0855897723413,341.77964354699725,341.77964354699725,379.040814682749,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.130775110300219,92.04073148161639,92.04073148161639,123.35656220915715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.155117331849652,32.5294813801072,32.5294813801072,32.5294813801072
2013-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.10244701077178,346.7965034352904,346.7965034352904,384.05767457104207,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.230917871869738,92.1408742431859,92.1408742431859,123.99865996552376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.49112539636578,32.89339548867467,32.89339548867467,32.89339548867467
2013-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12040218235961,351.8144612567408,351.8144612567408,389.0756323924925,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.349962700281926,92.25991907159809,92.25991907159809,124.64917396667268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82713346088191,33.254518992837,33.254518992837,33.254518992837
2013-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93380966664721,354.627871390891,354.627871390891,391.88904252664275,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.453555215994348,92.36351158731051,92.36351158731051,125.27374983306147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.16314152539804,33.61285189259419,33.61285189259419,33.61285189259419
2013-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.61326958329898,357.30733395740543,357.30733395740543,394.56850509315717,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.514095299342579,92.42405167065876,92.42405167065876,125.84478744502574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.49914958991417,33.96839418794626,33.96839418794626,33.96839418794626
2013-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3291894333093,360.02325645727836,360.02325645727836,397.2844275930301,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.575175449332236,92.4851318206484,92.4851318206484,126.40587930157106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.835157654430297,34.32114587889319,34.32114587889319,34.32114587889319
2013-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.54248800940358,362.2365576832353,362.2365576832353,399.497728818987,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.636876873237932,92.54683324455411,92.54683324455411,126.95710660997209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.171165718946426,34.67110696543499,34.67110696543499,34.67110696543499
2013-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.03124097689769,364.72531330059206,364.72531330059206,401.98648443634374,0.0,74.62494147301825,74.62494147301825,74.62494147301825,7.699123905743846,92.60908027706002,92.60908027706002,127.49839370491296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.507173783462555,35.01827744757165,35.01827744757165,35.01827744757165
