datetime,SLS_storage,SLS_tocs,SLS_available_storage,SLS_flood_storage,SLS_out,SLF_storage,SLF_tocs,SLF_available_storage,SLF_flood_storage,SLF_out,MIL_storage,MIL_tocs,MIL_available_storage,MIL_flood_storage,MIL_out,ISB_storage,ISB_tocs,ISB_available_storage,ISB_flood_storage,ISB_out
1997-08-11,348.0846119028126,0.0,0.0,0.0,0.0,352.8228403400508,0.0,0.0,0.0,0.0,226.4693381446817,520.5,237.5234991902872,-294.0306618553183,0.2466049582624032,255.89208406191017,528.8426229508196,256.07192223454797,-46.707915938089855,0.0297520660656
1997-08-12,339.1243748773771,0.0,0.0,0.0,0.0,347.9179048628595,0.0,0.0,0.0,0.0,224.34029515283729,520.5,232.53369612861357,-296.15970484716274,0.21512727236499837,253.6368544727984,524.4918032786885,252.77189925876584,-48.96314552720162,0.0297520660656
1997-08-13,329.85309541635615,0.0,0.0,0.0,0.0,343.0524671563419,0.0,0.0,0.0,0.0,222.15662669876866,520.5,227.55597768724806,-298.34337330123134,0.3071999994826752,251.1397065958825,520.1409836065574,249.0640009706657,-51.46029340411752,0.0297520660656
1997-08-14,320.84301309993015,0.0,0.0,0.0,0.0,338.2127624210912,0.0,0.0,0.0,0.0,219.85889769036783,520.5,221.97824827914542,-300.6411023096322,0.16785123938676,248.94087184717722,515.7901639344262,245.77790671965911,-53.6591281528228,0.0297520660656
1997-08-15,311.7718577196246,0.0,0.0,0.0,0.0,333.40744622986546,0.0,0.0,0.0,0.0,218.2313846604435,520.5,217.04188724626218,-302.2686153395565,0.4689322306152768,246.430486804837,511.4393442622951,242.20513490224846,-56.169513195163034,0.0297520660656
1997-08-16,307.0261780913524,0.0,0.0,0.0,0.0,328.6234405541888,0.0,0.0,0.0,0.0,216.3746964697627,520.5,212.17978804704165,-304.12530353023726,0.9062082629367552,243.9632076727136,507.08852459016396,238.72398469745227,-58.63679232728643,0.0297520660656
1997-08-17,303.3082060364877,0.0,0.0,0.0,0.0,323.87695477612755,0.0,0.0,0.0,0.0,213.6816788685319,520.5,206.5315899807146,-306.8183211314681,0.9182677670486783,241.55759925146288,502.7377049180328,235.38545065793787,-61.04240074853715,0.0297520660656
1997-08-18,302.99565463694165,0.0,0.0,0.0,0.0,319.1727630842215,0.0,0.0,0.0,0.0,211.09578855429214,520.5,201.02327744798913,-309.40421144570786,0.4318214868761184,239.07983356272126,498.3868852459017,232.07036265655674,-63.52016643727876,0.0297520660656
1997-08-19,299.6085859223407,0.0,0.0,0.0,0.0,314.5277377316379,0.0,0.0,0.0,0.0,209.02924760934542,520.5,196.03090537292397,-311.4707523906546,0.10032991718641632,236.54503921873177,494.0360655737705,228.55000137207816,-66.05496078126825,0.0297520660656
1997-08-20,297.11290412495487,0.0,0.0,0.0,0.0,309.90496833695767,0.0,0.0,0.0,0.0,207.33219302732317,520.5,191.85047584440392,-313.16780697267683,0.0694214874864,234.1062377851126,489.68524590163935,225.24597018784993,-68.49376221488743,0.0297520660656
1997-08-21,295.01264054341107,0.0,0.0,0.0,0.0,305.3422554368047,0.0,0.0,0.0,0.0,205.2550973079619,520.5,187.06717719635574,-315.24490269203807,0.0694214874864,231.63261765717328,485.3344262295082,221.940442623295,-70.96738234282674,0.0297520660656
1997-08-22,293.44087920828406,0.0,0.0,0.0,0.0,300.83744754493995,0.0,0.0,0.0,0.0,203.43757588842516,520.5,181.8793416018396,-317.06242411157484,0.3807471067968384,229.28005093905688,480.9836065573771,218.71524780747455,-73.31994906094315,0.0297520660656
1997-08-23,291.368187284845,0.0,0.0,0.0,0.0,296.35157332083924,0.0,0.0,0.0,0.0,202.0328794238369,520.5,176.69968143259803,-318.4671205761631,0.7594314036797951,226.88740536873493,476.63278688524593,215.64116091598612,-75.71259463126509,0.0297520660656
1997-08-24,290.9960251306877,0.0,0.0,0.0,0.0,291.90706652024744,0.0,0.0,0.0,0.0,200.70829478922425,520.5,171.79360879548554,-319.7917052107757,0.8824859489271168,224.30626843601814,472.28196721311474,212.22520084417928,-78.29373156398188,0.0297520660656
1997-08-25,295.5900652759232,0.0,0.0,0.0,0.0,286.66043688894655,0.0,0.0,0.0,0.0,199.13340315060367,520.5,167.15538995706365,-321.36659684939633,0.36644628037464,222.06199640963894,467.9311475409836,209.23232716616818,-80.53800359036109,0.0297520660656
1997-08-26,296.0665541527793,0.0,0.0,0.0,0.0,281.5115977552347,0.0,0.0,0.0,0.0,197.61409473731922,520.5,162.56452015199088,-322.8859052626808,0.19272793355974369,219.5659620237903,463.58032786885246,206.05036881453248,-83.03403797620973,0.0297520660656
1997-08-27,295.7479136956661,0.0,0.0,0.0,0.0,276.4084267676797,0.0,0.0,0.0,0.0,196.37089180906437,520.5,158.16916343538924,-324.12910819093565,0.39123966876264,217.3218349535773,459.2295081967213,203.12521695207792,-85.27816504642271,0.0297520660656
1997-08-28,294.7046769610626,0.0,0.0,0.0,0.0,271.3105911969422,0.0,0.0,0.0,0.0,195.07305935026852,520.5,152.71469695133885,-325.4269406497315,0.6428033047026431,215.02176054766105,454.8786885245902,200.22742353890374,-87.57823945233898,0.0297520660656
1997-08-29,293.4103905837005,0.0,0.0,0.0,0.0,266.0857817228756,0.0,0.0,0.0,0.0,194.57237781557905,520.5,149.10267375230745,-325.92762218442095,1.1606677666404768,212.95789367455916,450.52786885245905,197.6454343526248,-89.64210632544086,0.0297520660656
1997-08-30,294.4352084571458,0.0,0.0,0.0,0.0,261.22285367391214,0.0,0.0,0.0,0.0,192.5905690884179,520.5,143.81633305523795,-327.9094309115821,1.5330644602282368,210.61556807223045,446.1770491803279,194.99707899874534,-91.98443192776958,0.0297520660656
1997-08-31,298.0980583100332,0.0,0.0,0.0,0.0,256.5105181123558,0.0,0.0,0.0,0.0,190.53599826835665,520.5,138.40382666593982,-329.96400173164335,1.3877752042745568,208.51902193421483,441.8262295081968,192.42023534087735,-94.08097806578519,0.0297520660656
1997-09-01,299.435462805157,0.0,0.0,0.0,0.0,251.86888056039854,0.0,0.0,0.0,0.0,188.77269192963655,520.5,133.64144290225153,-331.72730807036345,0.7512396681564,206.80325515084692,437.47540983606564,190.17656773195216,-95.7967448491531,0.099173553552
1997-09-02,300.87312893732667,0.0,0.0,0.0,0.0,247.89761994319753,0.0,0.0,0.0,0.0,187.40126800394822,520.5,129.49429924570032,-333.0987319960518,0.0694214874864,203.18570546225033,433.12459016393444,185.9913287881132,-99.4142945377497,0.099173553552
1997-09-03,299.93733813487705,0.0,0.0,0.0,0.0,244.04722422757794,0.0,0.0,0.0,0.0,186.61976224192387,520.5,125.9396369607536,-333.88023775807613,0.0694214874864,201.03321219868693,428.7737704918033,182.06731222174793,-101.5667878013131,0.099173553552
1997-09-04,298.99945463813214,0.0,0.0,0.0,0.0,240.399544336357,0.0,0.0,0.0,0.0,186.3155813653848,520.5,122.14991420821212,-334.1844186346152,1.0426512379135968,201.235402836391,424.42295081967217,181.30390947264834,-101.36459716360903,0.099173553552
1997-09-05,298.31474111641313,0.0,0.0,0.0,0.0,236.86554403212,0.0,0.0,0.0,0.0,185.4600763744633,520.5,117.92994766923741,-335.0399236255367,1.6493355344126015,200.19259927452111,420.072131147541,179.6183026060758,-102.40740072547891,0.099173553552
1997-09-06,297.74084521317315,0.0,0.0,0.0,0.0,233.5352296917732,0.0,0.0,0.0,0.0,184.06326665205543,520.5,112.90362119261104,-336.4367333479446,1.8310809886519968,198.57842508988958,415.72131147540983,177.48495486859952,-104.02157491011044,0.099173553552
1997-09-07,303.3349833932819,0.0,0.0,0.0,0.0,230.38985067524672,0.0,0.0,0.0,0.0,182.8498839602569,520.5,108.27782455614582,-337.6501160397431,1.6221421460286434,197.6091343740068,411.3704918032787,176.1958889466437,-104.99086562599322,0.099173553552
1997-09-08,307.4359309862116,0.0,0.0,0.0,0.0,227.3997657364819,0.0,0.0,0.0,0.0,181.72915378573612,520.5,103.35012337142615,-338.7708462142639,0.11859173533748159,195.76052349946238,407.01967213114756,173.99840534541403,-106.83947650053764,0.099173553552
1997-09-09,307.61723105611867,0.0,0.0,0.0,0.0,224.5653316200153,0.0,0.0,0.0,0.0,182.59045171185127,520.5,99.59478847573632,-337.9095482881487,0.0694214874864,194.4636540806288,402.6688524590164,172.17244501838053,-108.13634591937122,0.099173553552
1997-09-10,307.3113035952459,0.0,0.0,0.0,0.0,221.90119700037994,0.0,0.0,0.0,0.0,184.42053031570887,520.5,97.68932189580192,-336.0794696842911,0.0694214874864,193.24886774234918,398.3180327868853,170.605612399702,-109.35113225765085,0.099173553552
1997-09-11,308.65854271425013,0.0,0.0,0.0,0.0,219.40803783638304,0.0,0.0,0.0,0.0,185.46855260079266,520.5,92.91375734771745,-335.0314473992073,0.0694214874864,191.5464997024274,393.96721311475414,168.53679807940563,-111.05350029757261,0.099173553552
1997-09-12,310.03285110154735,0.0,0.0,0.0,0.0,217.09001957503418,0.0,0.0,0.0,0.0,188.7048364049443,520.5,92.99727115679673,-331.79516359505567,0.3942942142120416,190.58346426830713,389.616393442623,167.04666710898286,-112.0165357316929,0.099173553552
1997-09-13,311.8370400246096,0.0,0.0,0.0,0.0,214.9154988729202,0.0,0.0,0.0,0.0,189.02799813400856,520.5,89.23293116393961,-331.47200186599144,0.6885024781794048,188.982574248771,385.26557377049187,165.11701675942186,-113.61742575122904,0.099173553552
1997-09-14,319.4937698743919,0.0,0.0,0.0,0.0,212.93537342865773,0.0,0.0,0.0,0.0,190.06830546253306,520.5,86.41781655669578,-330.4316945374669,0.5169322305344448,187.6337327263177,380.91475409836073,163.48608598124525,-114.96626727368232,0.099173553552
1997-09-15,320.6938299096986,0.0,0.0,0.0,0.0,211.0543849945112,0.0,0.0,0.0,0.0,191.12698573560547,520.5,82.50880166710657,-329.37301426439456,0.1204165287228384,186.2381383907404,376.56393442622954,162.03174123254377,-116.36186160925962,0.099173553552
1997-09-16,322.47444550718006,0.0,0.0,0.0,0.0,209.3247512352122,0.0,0.0,0.0,0.0,193.79167416213352,520.5,79.40158925743292,-326.7083258378665,0.0694214874864,184.50926061462064,372.2131147540984,160.01047403542879,-118.09073938537938,0.099173553552
1997-09-17,322.25148992631614,0.0,0.0,0.0,0.0,207.76402566694688,0.0,0.0,0.0,0.0,197.3893171247101,520.5,77.02437794907941,-323.1106828752899,0.12826512375094368,183.36760395953206,367.86229508196726,158.57827853785426,-119.23239604046796,0.099173553552
1997-09-18,322.20899714948035,0.0,0.0,0.0,0.0,206.41308251349233,0.0,0.0,0.0,0.0,201.2485320509235,520.5,74.75329896564104,-319.2514679490765,0.3542082638663232,182.12206899230117,363.51147540983607,157.13450158748614,-120.47793100769886,0.099173553552
1997-09-19,323.3025349250297,0.0,0.0,0.0,0.0,205.26964296468856,0.0,0.0,0.0,0.0,205.16212199302083,520.5,73.08977567798884,-315.33787800697917,0.9235636348083551,180.68325548844297,359.16065573770493,155.46384015013405,-121.91674451155706,0.099173553552
1997-09-20,324.63926005699835,0.0,0.0,0.0,0.0,204.27565258335002,0.0,0.0,0.0,0.0,208.01486459614065,520.5,70.2152056341978,-312.4851354038593,0.8017388416250784,179.32407040750286,354.8098360655738,153.71613275579864,-123.27592959249716,0.099173553552
1997-09-21,327.610759674571,0.0,0.0,0.0,0.0,203.46254917310077,0.0,0.0,0.0,0.0,211.24750140764917,520.5,70.03038255063487,-309.25249859235083,0.8307371886836832,178.21236767530849,350.45901639344265,152.29788456957505,-124.38763232469154,0.099173553552
1997-09-22,332.17655029505676,0.0,0.0,0.0,0.0,202.7008073494259,0.0,0.0,0.0,0.0,212.23928335119768,520.5,68.8199961502573,-308.2607166488023,0.2181818178144,176.93128519274626,346.1081967213115,150.69149299665156,-125.66871480725376,0.099173553552
1997-09-23,333.7813188836849,0.0,0.0,0.0,0.0,202.06882805566653,0.0,0.0,0.0,0.0,212.72643613398432,520.5,67.58661480787501,-307.7735638660157,0.0694214874864,175.71019887969004,341.7573770491804,149.1957356096777,-126.88980112030998,0.099173553552
1997-09-24,335.2467660796857,0.0,0.0,0.0,0.0,201.5748408511319,0.0,0.0,0.0,0.0,212.97889754864804,520.5,65.07301824443192,-307.52110245135196,0.28561983422976,174.5594264291765,337.40655737704924,147.79129704388885,-128.0405735708235,0.099173553552
1997-09-25,336.02856042764734,0.0,0.0,0.0,0.0,201.23083297272683,0.0,0.0,0.0,0.0,214.1140713264153,520.5,63.97336643521699,-306.38592867358466,0.39074380099488,173.27797955406524,333.0557377049181,145.7787248807526,-129.32202044593478,0.099173553552
1997-09-26,336.3816958130439,0.0,0.0,0.0,0.0,201.06283360772244,0.0,0.0,0.0,0.0,214.76285235309044,520.5,63.35471654130626,-305.73714764690953,0.30148760279808,172.73054172291023,328.70491803278696,144.72190787690167,-129.8694582770898,0.099173553552
1997-09-27,340.4684583851391,0.0,0.0,0.0,0.0,200.45286480379264,0.0,0.0,0.0,0.0,211.06106735688553,520.5,57.820992969673966,-309.43893264311447,0.58909090809888,171.54265425101087,324.35409836065577,142.76573081951926,-131.05734574898915,0.099173553552
1997-09-28,348.10413625614353,0.0,0.0,0.0,0.0,200.75991671640148,0.0,0.0,0.0,0.0,211.34041906077962,520.5,55.71315935606506,-309.1595809392204,0.6361983460360799,170.89072496548613,320.00327868852463,141.5874954191783,-131.7092750345139,0.099173553552
1997-09-29,354.857175183794,0.0,0.0,0.0,0.0,201.21616705191835,0.0,0.0,0.0,0.0,212.22139187341236,520.5,54.82496565841586,-308.27860812658764,0.20868099138411839,170.38064866754183,315.6524590163935,140.57756457662126,-132.2193513324582,0.099173553552
1997-09-30,356.8682247602538,0.0,0.0,0.0,0.0,201.82297147343516,0.0,0.0,0.0,0.0,212.97234707764449,520.5,54.00723055124007,-307.5276529223555,0.0694214874864,169.30474003370622,311.30163934426236,138.99121759653775,-133.2952599662938,0.099173553552
1997-10-01,363.85955531983706,0.0,0.0,0.0,0.0,202.4644915646807,0.0,0.0,0.0,0.0,213.6757619918545,520.5,78.6757619918545,-326.35466117095933,0.0694214874864,168.64755868993615,302.6,138.64755868993615,-88.12434211668622,0.099173553552
1997-10-02,361.7160193060283,0.0,0.0,0.0,0.0,202.55309515652036,0.0,0.0,0.0,0.0,211.4614970053117,517.6666666666666,1457.1821632746169,191.04687723793802,0.13793454522226367,166.38040523739252,300.68,789.4571666215594,80.46749861603152,0.099173553552
1997-10-03,361.3196835732828,0.0,0.0,0.0,0.0,204.15582778122248,0.0,0.0,0.0,0.0,208.78809641171756,514.8333333333334,1489.7320729033213,182.55596229407527,0.3252099168077184,165.3035830030247,298.76000000000005,778.1193600323619,59.69289435734016,0.099173553552
1997-10-04,361.4819344296396,0.0,0.0,0.0,0.0,206.71207576977793,0.0,0.0,0.0,0.0,207.05027762164607,512.0,1385.915967721545,189.9868068524866,0.5982743791577951,164.38815878811747,296.84000000000003,801.4567019585979,34.222361164519995,0.099173553552
1997-10-05,364.4188728436795,0.0,0.0,0.0,0.0,210.4949770072305,0.0,0.0,0.0,0.0,205.26887101113186,509.1666666666667,1375.5574697501447,195.13019420140026,0.5386710734730431,163.17175428417676,294.92,771.3051681818404,30.59685915099103,0.099173553552
1997-10-06,370.5222928588255,0.0,0.0,0.0,0.0,214.3621597136248,0.0,0.0,0.0,0.0,203.83590749321718,506.3333333333333,1370.4212358646041,198.34737680980606,0.1494208261946563,162.0979809265838,293.0,768.0034330499209,27.088862862394222,0.099173553552
1997-10-07,371.67941651554696,0.0,0.0,0.0,0.0,217.87713516942495,0.0,0.0,0.0,0.0,202.91385629696836,503.5,1381.1592691520739,182.9415843899881,0.0694214874864,160.94536565156022,291.08000000000004,731.4061475947068,19.70307811628461,0.099173553552
1997-10-08,372.72747885914356,0.0,0.0,0.0,0.0,221.53159484238265,0.0,0.0,0.0,0.0,199.8826208377277,500.6666666666667,1355.0771423376073,174.04085841593775,0.1157018179869763,159.679427759941,289.16,766.8780325035259,18.279904425964816,0.099173553552
1997-10-09,380.8459006411989,0.0,0.0,0.0,0.0,225.71811522795744,0.0,0.0,0.0,0.0,197.5839212614257,497.8333333333333,1352.2026052951678,172.76207753924504,0.2689190078116032,158.77688018452108,287.24,766.7359639234618,17.938457333839885,0.099173553552
1997-10-10,388.7238637871988,0.0,0.0,0.0,0.0,230.01525924835366,0.0,0.0,0.0,0.0,194.83651537130274,495.0,1343.5631521535324,165.85329650257393,0.5116561974854784,157.95835027773705,285.32,736.498675516452,15.993421500145134,0.099173553552
1997-10-11,394.1814413006682,0.0,0.0,0.0,0.0,234.4199559681799,0.0,0.0,0.0,0.0,191.85714136243087,492.1666666666667,1376.6163397874825,159.44468486888357,0.6804099162095616,156.8864700109448,283.40000000000003,735.2682888133581,16.162908924368246,0.099173553552
1997-10-12,403.27927056466183,0.0,0.0,0.0,0.0,238.91879113475787,0.0,0.0,0.0,0.0,188.59280544549392,489.3333333333333,1415.3003430809886,152.40760795223656,0.4479272719729632,156.38874236258684,281.48,734.0861593335845,15.92787545696247,0.099173553552
1997-10-13,411.8438850417826,0.0,0.0,0.0,0.0,243.52722004042795,0.0,0.0,0.0,0.0,185.6381042979555,486.5,1409.4848825699091,146.06636022230953,0.3032330573405952,155.77945885018875,279.56,731.7048910986207,16.11075744908735,0.099173553552
1997-10-14,418.19723567708024,0.0,0.0,0.0,0.0,248.2260993686259,0.0,0.0,0.0,0.0,183.0833188352026,483.6666666666667,1377.4415975360394,145.60269668187743,0.0694214874864,155.2936625355487,277.64,729.9066668743627,14.544962852766618,0.099173553552
1997-10-15,421.21849285221083,0.0,0.0,0.0,0.0,253.02642525638393,0.0,0.0,0.0,0.0,181.53853110957544,480.8333333333333,1371.4115341500137,148.58641785238981,0.0694214874864,154.61518007994167,275.72,726.3655778094337,12.637182214502753,0.099173553552
1997-10-16,422.4137100240383,0.0,0.0,0.0,0.0,257.9278385664763,0.0,0.0,0.0,0.0,180.56253609323923,478.0,1374.1556078305694,151.27842938427304,0.2282578508552832,153.9984565846973,273.8,721.7199581681341,10.236685555396791,0.099173553552
1997-10-17,423.05489304308014,0.0,0.0,0.0,0.0,262.1510379697245,0.0,0.0,0.0,0.0,179.42662677160055,475.1666666666667,1377.3146142107666,154.4867477828474,0.7218247921728768,153.20412294622147,271.88,718.7358717165198,8.151902687932571,0.099173553552
1997-10-18,423.312083513277,0.0,0.0,0.0,0.0,265.76616558170684,0.0,0.0,0.0,0.0,178.7071026165737,472.3333333333333,1380.5957158029614,157.78567751620562,0.8168528911864031,152.49731740793604,269.96000000000004,717.3639986678697,6.616672533615885,0.099173553552
1997-10-19,429.89396310582555,0.0,0.0,0.0,0.0,270.8755664109349,0.0,0.0,0.0,0.0,177.6624700022857,469.5,1383.0841001004317,161.41464250893105,0.49438016445672,151.79124797290746,268.04,713.2620157056521,4.393969057818433,0.099173553552
1997-10-20,438.46552728887207,0.0,0.0,0.0,0.0,276.08573196680834,0.0,0.0,0.0,0.0,176.79978923734288,466.6666666666667,1377.9469053771304,165.3553382213259,0.30025785073403516,150.99024151206953,266.12,711.8729766810261,2.8468037524670695,0.099173553552
1997-10-21,439.271654576501,0.0,0.0,0.0,0.0,279.57601722739093,0.0,0.0,0.0,0.0,176.11949510145055,463.8333333333333,1370.0732234650875,169.5902171985551,0.0694214874864,150.22094655778187,264.2,702.1696835189982,1.240463819050925,0.099173553552
1997-10-22,444.868341896376,0.0,0.0,0.0,0.0,285.0085134782695,0.0,0.0,0.0,0.0,175.8141117551451,461.0,1372.8517796313786,174.0366429779025,0.0694214874864,149.53264989029796,262.28000000000003,699.9166031312552,-0.35526551805182116,0.099173553552
1997-10-23,445.73642928331424,0.0,0.0,0.0,0.0,290.0666699618594,0.0,0.0,0.0,0.0,175.266350015994,458.1666666666667,1375.071979923803,177.85596348636196,0.2881785119114016,148.67410945092493,260.36,696.164739075859,-2.177303547888533,0.099173553552
1997-10-24,446.4917639886105,0.0,0.0,0.0,0.0,294.8659307016662,0.0,0.0,0.0,0.0,174.22513799496065,455.3333333333333,1376.9750817839117,180.69302507096046,0.4233917348241984,147.83946966331519,258.44,694.9865178783506,-3.486150199722358,0.099173553552
1997-10-25,445.5055357241614,0.0,0.0,0.0,0.0,299.24367218256947,0.0,0.0,0.0,0.0,173.13908807485683,452.5,1374.208781333123,183.75072991007792,0.49941818097716156,147.27251056302893,256.52,694.0880817214216,-4.515211810976643,0.099173553552
1997-10-26,444.78847746002594,0.0,0.0,0.0,0.0,305.11210894858027,0.0,0.0,0.0,0.0,171.96574430385596,449.66666666666663,1352.4834898058855,185.21448565811778,0.42628760258791676,146.71399111387285,254.6,692.3942051987561,-5.566702525826896,0.099173553552
1997-10-27,447.56172264625826,0.0,0.0,0.0,0.0,311.0782033738537,0.0,0.0,0.0,0.0,170.8086367399064,446.8333333333333,1341.5727938100044,188.57699694394117,0.19239669389088,146.06653126078413,252.68,691.0393022805669,-6.544404476403534,0.099173553552
1997-10-28,447.1664774633104,0.0,0.0,0.0,0.0,314.7575959838264,0.0,0.0,0.0,0.0,169.93539846727987,444.0,1341.9391366348236,193.4369452406745,0.0694214874864,145.42260646303993,250.76,689.1731138707322,-7.409078674670381,0.099173553552
1997-10-29,448.37980176768724,0.0,0.0,0.0,0.0,318.1501700391489,0.0,0.0,0.0,0.0,169.00588839479528,441.16666666666663,1331.4982519626778,196.05137137430935,0.5393454536371968,144.8252042913401,248.84,687.4947939248486,-8.51321773820563,0.099173553552
1997-10-30,450.26801919763705,0.0,0.0,0.0,0.0,322.625929003165,0.0,0.0,0.0,0.0,167.36869257991225,438.3333333333333,1326.2192206459206,197.00893644365078,0.41827437946091517,144.24793134557729,246.92000000000002,684.7634579622808,-9.239441006665542,0.099173553552
1997-10-31,450.73564072971124,0.0,0.0,0.0,0.0,325.6629047773865,0.0,0.0,0.0,0.0,165.88936386869003,435.5,1305.427707780945,200.4168096547568,0.3532165283308032,143.72264373049967,245.0,682.8117156892547,-10.166734454538547,0.099173553552
1997-11-01,451.76117752840923,0.0,0.0,0.0,0.0,329.32958628927184,0.0,0.0,0.0,0.0,165.120109297494,435.5,1275.0970800561204,202.0887318375174,0.34016528868336,143.2178733295014,245.0,676.0850916917148,-10.731025975660627,0.099173553552
1997-11-02,455.5192589116161,0.0,0.0,0.0,0.0,335.5024806826785,0.0,0.0,0.0,0.0,167.5008221504647,435.5,1264.9008704025869,201.5596137979899,0.18743801621328,142.4814533689881,245.0,663.2752772536935,-11.779486423077307,0.099173553552
1997-11-03,460.4689511317492,0.0,0.0,0.0,0.0,341.82601182358155,0.0,0.0,0.0,0.0,168.919877423631,435.5,1265.680349805488,205.04862606464792,0.12140429731621631,141.7495174624712,245.0,656.3877495960256,-12.894703879757456,0.099173553552
1997-11-04,461.4300007294973,0.0,0.0,0.0,0.0,344.39391545489013,0.0,0.0,0.0,0.0,171.69381858416625,435.5,1271.0264926338116,212.06163834049366,0.0694214874864,140.90084367629723,245.0,653.793274305005,-13.978585788851566,0.099173553552
1997-11-05,463.1876033565566,0.0,0.0,0.0,0.0,348.6439428062031,0.0,0.0,0.0,0.0,174.8673504270676,435.5,1271.6303483240067,211.208612146468,0.08752066100964,140.23064173031494,245.0,650.8218966700845,-14.801685924379283,0.099173553552
1997-11-06,461.79003046128236,0.0,0.0,0.0,0.0,351.22279707654104,0.0,0.0,0.0,0.0,175.75113014694656,435.5,1272.0726984010391,211.63865767314272,0.18082710713350367,139.5483844590558,245.0,649.9347104521141,-15.805748175210601,0.099173553552
1997-11-07,460.5602177118768,0.0,0.0,0.0,0.0,353.89129493652507,0.0,0.0,0.0,0.0,177.03598815249492,435.5,1278.9628612147587,217.0369889588177,0.30644628047568,138.70697385370403,245.0,648.5849125703413,-17.28617151130885,0.099173553552
1997-11-08,460.25427869182477,0.0,0.0,0.0,0.0,357.56767061894885,0.0,0.0,0.0,0.0,179.54069535142474,435.5,1280.6539478239672,220.43537343318033,0.28569917307260156,137.899829546527,245.0,647.7343234072479,-18.239887285798936,0.099173553552
1997-11-09,463.0129536605067,0.0,0.0,0.0,0.0,363.88833165322535,0.0,0.0,0.0,0.0,181.26459786280765,435.5,1250.623415852461,221.62988443576648,0.21520661120784,137.28917645389555,245.0,638.2828255505907,-18.87235390092694,0.099173553552
1997-11-10,464.5615905003426,0.0,0.0,0.0,0.0,370.25226489600976,0.0,0.0,0.0,0.0,183.20428675934554,435.5,1255.5445283949427,225.39778644103504,0.21421487567232,136.6449282314476,245.0,631.2335544738042,-23.998310044480924,0.099173553552
1997-11-11,468.47454376264534,0.0,0.0,0.0,0.0,376.63493547355273,0.0,0.0,0.0,0.0,186.75496732794502,435.5,1264.1236596021306,234.23087655671304,0.0694214874864,136.16278994632515,245.0,627.4497309062685,-26.40698974100694,0.099173553552
1997-11-12,472.4141157903087,0.0,0.0,0.0,0.0,383.0044476453025,0.0,0.0,0.0,0.0,191.11881590052823,435.5,1321.90314738711,240.90975755076246,0.25967603262055683,135.58437215053382,245.0,621.3000617521702,-28.102712190554506,0.099173553552
1997-11-13,476.6737326780383,0.0,0.0,0.0,0.0,389.39631972789283,0.0,0.0,0.0,0.0,195.7729103622733,435.5,1326.0156720009472,242.87035529862158,0.32463471019711676,134.9878353058965,245.0,615.7485734785209,-29.649173026019724,0.099173553552
1997-11-14,479.83096511118066,0.0,0.0,0.0,0.0,395.81564482902456,0.0,0.0,0.0,0.0,198.61260165887313,435.5,1330.4999282090848,235.90877074513676,0.2521586772613152,134.33800054389488,245.0,613.1906399601311,-31.053554984559604,0.099173553552
1997-11-15,483.4936348768269,0.0,0.0,0.0,0.0,402.2531474024658,0.0,0.0,0.0,0.0,199.08936066728452,435.5,1319.3719193670886,230.58512573589167,0.23785785083911679,133.85793897372523,245.0,611.0288301165646,-32.110491744134876,0.099173553552
1997-11-16,489.0634379570336,0.0,0.0,0.0,0.0,408.726906390064,0.0,0.0,0.0,0.0,199.76089316832432,435.5,1317.5928722256642,225.5404460910257,0.1880985120799363,133.36875147837785,245.0,610.0245848971487,-33.31523295225238,0.099173553552
1997-11-17,497.9307362992197,0.0,0.0,0.0,0.0,415.23184582948187,0.0,0.0,0.0,0.0,200.10833304716374,435.5,1310.227159030548,222.08633406588467,0.19950347073841632,132.69693597283757,245.0,608.8124888204243,-34.5187997362587,0.099173553552
1997-11-18,502.4553602788145,0.0,0.0,0.0,0.0,421.7717430275104,0.0,0.0,0.0,0.0,200.57055679893156,435.5,1291.349279070359,224.13519763138348,0.36075371840075515,132.10577391097692,245.0,608.9217462081618,-35.26843539313719,0.099173553552
1997-11-19,506.5237266764767,0.0,0.0,0.0,0.0,428.3195870950222,0.0,0.0,0.0,0.0,202.14848164508265,435.5,1315.3089691275813,223.84987832632947,0.3227305779689184,131.41014522755847,245.0,611.8428862891285,-36.03947899013846,0.099173553552
1997-11-20,511.61667173407045,0.0,0.0,0.0,0.0,434.8851367339377,0.0,0.0,0.0,0.0,202.37705588728892,435.5,1322.5066970884964,219.70674258075158,0.2037183467643763,130.72085600584475,245.0,609.6468081456007,-36.770140864105095,0.099173553552
1997-11-21,520.3632483856868,0.0,0.0,0.0,0.0,441.47680529345274,0.0,0.0,0.0,0.0,202.6374892422326,435.5,1306.6748872918054,219.4020285365047,0.20388495833434367,130.4976002971258,245.0,601.5481348911875,-37.19257069250689,0.099173553552
1997-11-22,527.419546269008,0.0,0.0,0.0,0.0,448.1039835511114,0.0,0.0,0.0,0.0,204.17561179046032,435.5,1305.06193625179,223.71704501176745,0.20686016494090367,129.9278885658447,245.0,590.7678675132393,-37.582457515692035,0.099173553552
1997-11-23,536.2133871091264,0.0,0.0,0.0,0.0,454.7514992019405,0.0,0.0,0.0,0.0,206.53620878893707,435.5,1320.5249141584522,227.3253981768123,0.20694148725481631,129.33325953621488,245.0,589.1569237162691,-36.53704260597982,0.099173553552
