datetime,SMI_SOC_leiu,SMI_SOB_leiu,SMI_rate,ARV_SOC_leiu,ARV_OXV_leiu,ARV_LWT_leiu,ARV_KRT_leiu,ARV_rate
2010-09-10,348.4178805955075,627.7790984781774,0.0,507.77028592818044,579.4749154204791,592.3004590713425,605.654266130475,0.6214910825897726
2010-09-11,348.74380076224736,628.710298954577,0.0,508.47951498056466,580.1841444728633,593.0096881237267,606.3634951828592,0.6214910825897726
2010-09-12,349.0599883042219,629.613691931647,0.0,509.18773797305647,580.8923674653552,593.7179111162186,607.0717181753511,0.6214910825897726
2010-09-13,349.3663619223671,630.4890451263476,0.0,509.89493868234325,581.599568174642,594.4251118255054,607.7789188846378,0.6214910825897726
2010-09-14,349.6628321954009,631.3361030493012,0.0,510.60120861776807,582.3058381100667,595.1313817609301,608.4851888200626,0.6214910825897726
2010-09-15,349.9493702688232,632.1547832590793,0.0,511.30648249522807,583.0111119875266,595.8366556383901,609.1904626975225,0.6214910825897726
2010-09-16,350.2263537099316,632.946164519389,0.0,512.0107841161592,583.7154136084579,596.5409572593213,609.8947643184538,0.6214910825897726
2010-09-17,350.4938488683703,633.7104364006425,0.0,512.714076472577,584.4187059648756,597.244249615739,610.5980566748715,0.6214910825897726
2010-09-18,350.75165978742393,634.4470390265099,0.0,513.4163738614814,585.12100335378,597.9465470046434,611.3003540637759,0.6214910825897726
2010-09-19,350.9999613665947,635.1564721098548,0.0,513.9486896477376,585.6533191400363,598.4788627908997,611.8326698500322,0.6214910825897726
2010-09-20,351.28513961844044,635.8386709891522,0.0,514.6331344583657,586.3377639506643,599.1633076015278,612.5171146606602,0.6214910825897726
2010-09-21,351.9350593716373,636.4914423811299,0.0,515.4410512081023,587.1456807004009,599.9712243512644,613.3250314103968,0.6214910825897726
2010-09-22,352.55977316191684,637.1161561714093,0.0,516.2957946081294,588.0004241004281,600.8259677512915,614.179774810424,0.6214910825897726
2010-09-23,353.15625436999306,637.7126373794856,0.0,517.1530153465361,588.8576448388347,601.6831884896982,615.0369955488306,0.6214910825897726
2010-09-24,353.72122907155824,638.2776120810508,0.0,517.9912621436334,589.6958916359321,602.5214352867955,615.875242345928,0.6214910825897726
2010-09-25,354.25352767399335,638.8099106834859,0.0,518.827460403233,590.5320898955316,603.357633546395,616.7114406055275,0.6214910825897726
2010-09-26,354.7510000324008,639.3073830418933,0.0,519.6571895300639,591.3618190223625,604.187362673226,617.5784514753135,0.6214910825897726
2010-09-27,355.07090810836456,639.7647475616952,0.0,520.4788690953371,592.1834985876358,605.0090422384992,618.4001310405868,0.6214910825897726
2010-09-28,355.47789824039114,640.1717376937218,0.0,521.313014439439,593.0176439317377,605.8431875826011,619.2342763846887,0.6214910825897726
2010-09-29,355.7917365217271,640.4855759750578,0.0,522.1535110231355,593.8581405154341,606.6836841662976,620.0747729683851,0.6214910825897726
2010-09-30,356.0139268325069,640.7077662858376,0.0,523.0034473210903,594.708076813389,607.5336204642524,620.92470926634,0.6214910825897726
2010-10-01,356.0139268325069,640.7077662858376,0.0,523.0034473210903,594.8390137441751,607.7954943258246,621.3175200586982,0.5469121526789998
2010-10-02,356.0139268325069,640.7077662858376,0.0,523.0034473210903,594.970967564578,608.0594019666305,621.7133815199071,0.5469121526789998
2010-10-03,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.1031859974006,608.3238388322757,622.1100368183747,0.5469121526789998
2010-10-04,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.2228521509444,608.5631711393634,622.4690352790063,0.5469121526789998
2010-10-05,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.3413359894306,608.8001388163357,622.8244867944649,0.5469121526789998
2010-10-06,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.4557244400316,609.0289157175378,623.167652146268,0.5469121526789998
2010-10-07,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.5457162907544,609.2088994189834,623.4376276984364,0.5469121526789998
2010-10-08,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.6678168054706,609.4531004484157,623.8039292425849,0.5469121526789998
2010-10-09,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.7826133841838,609.6826936058422,624.1483189787247,0.5469121526789998
2010-10-10,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.8907764648643,609.8990197672032,624.4728082207661,0.5469121526789998
2010-10-11,356.0139268325069,640.7077662858376,0.0,523.0034473210903,595.9916042379406,610.1006753133557,624.7752915399949,0.5469121526789998
2010-10-12,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.0835597050091,610.2845862474927,625.0511579412004,0.5469121526789998
2010-10-13,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.1633682179953,610.4442032734652,625.2905834801591,0.5469121526789998
2010-10-14,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.2312515148413,610.5799698671573,625.4942333706973,0.5469121526789998
2010-10-15,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.288070792118,610.6936084217106,625.6646912025271,0.5469121526789998
2010-10-16,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.3351174139867,610.787701665448,625.8058310681334,0.5469121526789998
2010-10-17,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.3713139541981,610.8600947458707,625.9144206887674,0.5469121526789998
2010-10-18,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.401929627438,610.9213260923506,626.0062677084873,0.5469121526789998
2010-10-19,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.4310265254004,610.9795198882754,626.0935584023744,0.5469121526789998
2010-10-20,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.4588407579259,611.0351483533265,626.177001099951,0.5469121526789998
2010-10-21,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.4855884522455,611.0886437419655,626.2572441829095,0.5469121526789998
2010-10-22,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.5113302778362,611.140127393147,626.3344696596819,0.5469121526789998
2010-10-23,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.535870928716,611.1892086949066,626.4080916123212,0.5469121526789998
2010-10-24,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.5576342469215,611.2327353313175,626.4733815669375,0.5469121526789998
2010-10-25,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.5811619490287,611.279790735532,626.5439646732593,0.5469121526789998
2010-10-26,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.6027391990198,611.3229452355141,626.6086964232325,0.5469121526789998
2010-10-27,356.0139268325069,640.7077662858376,0.0,523.0034473210903,596.6231024431124,611.3636717236994,626.6697861555106,0.5469121526789998
2010-10-28,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.2121024431124,610.9526717236994,626.2587861555105,0.5469121526789998
2010-10-29,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.2303420445833,610.9891509266412,626.3135049599231,0.5469121526789998
2010-10-30,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.245703716026,611.0198742695267,626.3595899742513,0.5469121526789998
2010-10-31,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.258172518792,611.0448118750586,626.3969963825492,0.5469121526789998
2010-11-01,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.3719966173121,611.2724600720989,626.7384686781096,0.48128269435751986
2010-11-02,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.4816625165917,611.491791870658,627.0674663759482,0.48128269435751986
2010-11-03,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.5889450706441,611.7063569787626,627.3893140381053,0.48128269435751986
2010-11-04,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.6919360132425,611.9123388639597,627.6982868659009,0.48128269435751986
2010-11-05,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.7900283268543,612.1085234911833,627.9925638067363,0.48128269435751986
2010-11-06,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.8822171211373,612.2929010797492,628.2691301895852,0.48128269435751986
2010-11-07,349.37042683250684,634.0642662858374,0.0,522.5924473210903,596.9695556493598,612.4675781361942,628.5311457742526,0.48128269435751986
2010-11-08,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.051417009561,612.6313008565966,628.7767298548563,0.48128269435751986
2010-11-09,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.1302710299644,612.7890088974035,629.0132919160667,0.48128269435751986
2010-11-10,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.2050180655351,612.9385029685449,629.2375330227787,0.48128269435751986
2010-11-11,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.2768354761764,613.0821377898275,629.4529852547025,0.48128269435751986
2010-11-12,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.3471533892443,613.2227736159633,629.6639389939063,0.48128269435751986
2010-11-13,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.4161743473694,613.3608155322135,629.8710018682815,0.48128269435751986
2010-11-14,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.4882230851821,613.5049130078388,630.0871480817195,0.48128269435751986
2010-11-15,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.5610999100516,613.6506666575777,630.3057785563279,0.48128269435751986
2010-11-16,349.37042683250684,634.0642662858374,0.0,522.5924473210903,597.6417497650945,613.8119663676636,630.5477281214568,0.48128269435751986
2010-11-17,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.3311417339878,613.6017503054502,630.4379040281366,0.48128269435751986
2010-11-18,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.4380935710583,613.8156539795912,630.758759539348,0.48128269435751986
2010-11-19,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.5479325101476,614.0353318577696,631.0882763566158,0.48128269435751986
2010-11-20,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.67177910823,614.2830250539346,631.4598161508632,0.48128269435751986
2010-11-21,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.80556647437,614.5505997862147,631.8611782492833,0.48128269435751986
2010-11-22,344.0829268325068,628.7767662858375,0.0,522.1814473210903,597.9466651168955,614.8327970712655,632.2844741768596,0.48128269435751986
2010-11-23,344.0829268325068,628.7767662858375,0.0,522.1814473210903,598.1012871962724,615.1420412300195,632.7483404149905,0.48128269435751986
2010-11-24,344.0829268325068,628.7767662858375,0.0,522.1814473210903,598.2699727844577,615.4794124063898,633.254397179546,0.48128269435751986
2010-11-25,344.0829268325068,628.7767662858375,0.0,522.1814473210903,598.4949727844576,615.9294124063897,633.9293971795458,0.48128269435751986
2010-11-26,338.1614268325067,622.8552662858374,0.0,521.7704473210903,598.3089727844575,615.9684124063897,634.1933971795459,0.48128269435751986
2010-11-27,338.1614268325067,622.8552662858374,0.0,521.7704473210903,598.5339727844575,616.4184124063897,634.8683971795459,0.48128269435751986
2010-11-28,338.1614268325067,622.8552662858374,0.0,521.7704473210903,598.6761873189247,616.702841475324,635.2950407829475,0.48128269435751986
2010-11-29,338.1614268325067,622.8552662858374,0.0,521.7704473210903,598.9461873189247,617.242841475324,636.1050407829474,0.48128269435751986
2010-11-30,338.1614268325067,622.8552662858374,0.0,521.7704473210903,599.1711873189247,617.692841475324,636.7800407829475,0.48128269435751986
2010-12-01,338.1614268325067,622.8552662858374,0.0,521.7704473210903,599.3961873189247,618.1428414753241,637.4550407829474,0.4235287710346175
2010-12-02,338.1614268325067,622.8552662858374,0.0,521.7704473210903,599.6211873189247,618.5928414753241,638.1300407829475,0.4235287710346175
2010-12-03,338.1614268325067,622.8552662858374,0.0,521.7704473210903,599.8461873189246,619.042841475324,638.8050407829475,0.4235287710346175
2010-12-04,335.3719268325067,620.0657662858373,0.0,521.3594473210902,599.567436076876,618.8963389912268,638.7907870568016,0.4235287710346175
2010-12-05,335.3719268325067,620.0657662858373,0.0,521.3594473210902,599.6885983878842,619.1386636132432,639.1542739898263,0.4235287710346175
2010-12-06,335.3719268325067,620.0657662858373,0.0,521.3594473210902,599.8025108919358,619.3664886213463,639.4960115019809,0.4235287710346175
2010-12-07,335.3719268325067,620.0657662858373,0.0,521.3594473210902,599.9038198671891,619.5691065718529,639.7999384277407,0.4235287710346175
2010-12-08,335.3719268325067,620.0657662858373,0.0,521.3594473210902,599.9868078320382,619.735082501551,640.0489023222879,0.4235287710346175
2010-12-09,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.6595832564138,619.4916333503023,639.8892285954149,0.4235287710346175
2010-12-10,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.7380235554955,619.6485139484656,640.1245494926599,0.4235287710346175
2010-12-11,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.8217890121883,619.8160448618513,640.3758458627384,0.4235287710346175
2010-12-12,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.9010662994749,619.9745994364245,640.6136777245981,0.4235287710346175
2010-12-13,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.9330219089511,620.0385106553769,640.7095445530267,0.4235287710346175
2010-12-14,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.9610455862681,620.0945580100109,640.7936155849778,0.4235287710346175
2010-12-15,333.07042683250666,617.7642662858373,0.0,520.9484473210903,599.9886083842256,620.1496836059258,640.8763039788502,0.4235287710346175
2010-12-16,333.07042683250666,617.7642662858373,0.0,520.9484473210903,600.0165625872745,620.2055920120237,640.9601665879969,0.4235287710346175
2010-12-17,333.07042683250666,617.7642662858373,0.0,520.9484473210903,600.0444680876288,620.2614030127323,641.0438830890599,0.4235287710346175
2010-12-18,333.07042683250666,617.7642662858373,0.0,520.9484473210903,600.0620624638111,620.2965917650969,641.0966662176066,0.4235287710346175
2010-12-19,333.07042683250666,617.7642662858373,0.0,520.9484473210903,600.071309599007,620.3150860354887,641.1244076231944,0.4235287710346175
2010-12-20,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0786463297263,620.322422766208,641.1317443539137,0.4235287710346175
2010-12-21,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0808715638378,620.326873234431,641.1384200562483,0.4235287710346175
2010-12-22,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0812315638378,620.327593234431,641.1395000562483,0.4235287710346175
2010-12-23,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0812315638378,620.327593234431,641.1395000562483,0.4235287710346175
2010-12-24,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0815915638378,620.328313234431,641.1405800562483,0.4235287710346175
2010-12-25,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0819515638378,620.329033234431,641.1416600562483,0.4235287710346175
2010-12-26,333.07042683250666,617.7642662858373,0.0,520.9557840518096,600.0823115638378,620.329753234431,641.1427400562483,0.4235287710346175
2010-12-27,327.6389268325066,612.3327662858374,0.0,520.5447840518096,599.6716715638379,619.919473234431,640.7328200562483,0.4235287710346175
2010-12-28,327.6389268325066,612.3327662858374,0.0,520.5447840518096,599.6720315638379,619.920193234431,640.7339000562483,0.4235287710346175
2010-12-29,327.6389268325066,612.3327662858374,0.0,520.5447840518096,599.6723915638379,619.920913234431,640.7349800562483,0.4235287710346175
2010-12-30,327.6389268325066,612.3327662858374,0.0,520.5447840518096,599.6727515638379,619.921633234431,640.7360600562483,0.4235287710346175
2010-12-31,327.6389268325066,612.3327662858374,0.0,520.5447840518096,599.6731115638379,619.9223532344311,640.7371400562483,0.4235287710346175
2011-01-01,327.6389268325066,612.3327662858374,0.0,520.5458640518096,599.6741915638379,619.9234332344311,640.7382200562483,0.4192934833242713
2011-01-02,327.6389268325066,612.3327662858374,0.0,520.5469440518096,599.6752715638379,619.9245132344311,640.7393000562483,0.4192934833242713
2011-01-03,327.6389268325066,612.3327662858374,0.0,520.5469440518096,599.6752715638379,619.9245132344311,640.7393000562483,0.4192934833242713
2011-01-04,327.6389268325066,612.3327662858374,0.0,520.5480240518096,599.6763515638379,619.9255932344311,640.7403800562483,0.4192934833242713
2011-01-05,327.6389268325066,612.3327662858374,0.0,520.5545040518097,599.6828315638379,619.9320732344311,640.7468600562484,0.4192934833242713
2011-01-06,327.6389268325066,612.3327662858374,0.0,520.5609840518097,599.6893115638379,619.9385532344311,640.7533400562484,0.4192934833242713
2011-01-07,327.6389268325066,612.3327662858374,0.0,520.5674640518097,599.6957915638379,619.9450332344311,640.7598200562484,0.4192934833242713
2011-01-08,327.6389268325066,612.3327662858374,0.0,520.5739440518097,599.7022715638379,619.9515132344311,640.7663000562484,0.4192934833242713
2011-01-09,327.6389268325066,612.3327662858374,0.0,520.5804240518097,599.708751563838,619.9579932344311,640.7727800562484,0.4192934833242713
2011-01-10,327.6389268325066,612.3327662858374,0.0,520.5869040518097,599.715231563838,619.9644732344311,640.7792600562484,0.4192934833242713
2011-01-11,327.6389268325066,612.3327662858374,0.0,520.5933840518097,599.721711563838,619.9709532344311,640.7857400562484,0.4192934833242713
2011-01-12,327.6389268325066,612.3327662858374,0.0,520.6007947909608,599.729122302989,619.9783639735822,640.7931507953995,0.4192934833242713
2011-01-13,327.6389268325066,612.3327662858374,0.0,520.6079638541532,599.7362913661815,619.9855330367747,640.8003198585919,0.4192934833242713
2011-01-14,327.6389268325066,612.3327662858374,0.0,520.6148720027493,599.7431995147775,619.9924411853707,640.807228007188,0.4192934833242713
2011-01-15,327.6389268325066,612.3327662858374,0.0,520.6217234674987,599.7500509795269,619.9992926501201,640.8140794719374,0.4192934833242713
2011-01-16,327.6389268325066,612.3327662858374,0.0,520.6228034674987,599.7511309795269,620.0003726501201,640.8151594719374,0.4192934833242713
2011-01-17,327.6389268325066,612.3327662858374,0.0,520.6238834674987,599.7522109795269,620.0014526501201,640.8162394719374,0.4192934833242713
2011-01-18,327.6389268325066,612.3327662858374,0.0,520.6249634674987,599.7532909795269,620.0025326501201,640.8173194719374,0.4192934833242713
2011-01-19,327.6389268325066,612.3327662858374,0.0,520.6260434674987,599.7543709795269,620.0036126501201,640.8183994719374,0.4192934833242713
2011-01-20,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-21,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-22,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-23,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-24,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-25,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-26,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-27,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-28,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-29,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-30,327.6389268325066,612.3327662858374,0.0,520.6271234674987,599.7554509795269,620.0046926501201,640.8194794719374,0.4192934833242713
2011-01-31,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4192934833242713
2011-02-01,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-02,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-03,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-04,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-05,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-06,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-07,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-08,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-09,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-10,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-11,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-12,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-13,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-14,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-15,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-16,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-17,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-18,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-19,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-20,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-21,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-22,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-23,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-24,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-25,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-26,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-27,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-02-28,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.41510054849102856
2011-03-01,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-02,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-03,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-04,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-05,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-06,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-07,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-08,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-09,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-10,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-11,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-12,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-13,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-14,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-15,327.6389268325066,612.3327662858374,0.0,520.731294476877,599.8596219889052,620.1088636594984,640.9236504813157,0.4109495430061183
2011-03-16,327.9007273775606,613.0807678431344,0.0,521.1993303011408,600.1439930599646,620.3932347305578,641.0970899040449,0.4109495430061183
2011-03-17,328.17644845450684,613.868542348695,0.0,521.674715455304,600.4334434765763,620.6826851471694,641.2683198736531,0.4109495430061183
2011-03-18,328.4660900633453,614.6960898025192,0.0,522.1579134691731,600.7289884019419,620.9782300725351,641.4385919543781,0.4109495430061183
2011-03-19,328.76965220407595,615.5634102046068,0.0,522.6469691191986,601.0311278614372,621.2803695320304,641.6100265788634,0.4109495430061183
2011-03-20,329.0871348766989,616.470503554958,0.0,523.1404225050318,601.3403149010303,621.5895565716235,641.7845340890311,0.4109495430061183
2011-03-21,329.418538081214,617.4173698535728,0.0,523.6234919766586,601.6470166013655,621.8962582719587,641.9567631788494,0.4109495430061183
2011-03-22,329.76386181762143,618.404009100451,0.0,524.0879030675383,601.939496020294,622.1887376908871,642.1127376002279,0.4109495430061183
2011-03-23,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-24,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-25,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-26,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-27,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-28,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-29,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-30,330.12310608592105,619.4304212955929,0.0,524.5508470852191,602.2319324898197,622.4811741604128,642.264441157731,0.4109495430061183
2011-03-31,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.3723140182755,622.6215556888686,642.4048226861867,0.4109495430061183
2011-04-01,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,642.0865060582461,0.40684004757605713
2011-04-02,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.9239886507336,0.40684004757605713
2011-04-03,330.4383509913216,620.3311210253088,0.0,524.6912286136749,602.2190743071053,622.4683159776985,641.766513330916,0.40684004757605713
