label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln799, 3.0, 0.29482434621071935, 0.0, 0.0, 0.026687087152118486, 0.0, 0.0, 0.0, 0.0, 0.07434800446937287, 0.0, 0.0, 0.0876657832719436, 0.0, 0.0, 0.0, 0.0, 0.024016356391392348, 0.0, 0.10305354963567308, 0.0, 0.32059499015394294, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06880988271483746, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.05528107976227, 37.40677336340346, 21.1230059922816, 216.59298338253507, 8, 144.27404410616057, 88.58534499819783, 66.93631439594142
soln8, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36104732608350304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3568577329116301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28209494100486693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.37452416345624, 33.03295828884391, -11.822632243605605, 93.94338151690556, 3, 77.3951527054878, 74.15093446904025, 57.65619272755002
soln80, 3.0, 0.11525488931638705, 0.0, 0.0, 0.014682546449086986, 0.03063557366824938, 0.10395917203149294, 0.0629497062715633, 0.0, 0.057925655624916354, 0.047127408746281574, 0.022332171234196823, 0.020014561117682045, 0.04646252165694978, 0.0, 0.02529477479097459, 0.021997079508973068, 0.01789136620797596, 0.0, 0.022981685958339083, 0.0, 0.12694951301897234, 0.0, 0.07445417769214036, 0.0, 0.0, 0.0, 0.011405003175233078, 0.036679367598981244, 0.0, 0.0, 0.0, 0.03811481064088036, 0.03568907724988128, 0.0452871170278785, 0.02191182101296394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.47948373908427, 63.07986957047808, -17.71135638621778, 1000000.0, 22, 301.53041537942295, 77.87741315236163, 54.81366913748005
soln800, 3.0, 0.12394147697332344, 0.0, 0.0, 0.0, 0.03873766355795194, 0.1242208243511242, 0.0, 0.012338838410364036, 0.036675920567249456, 0.03538686437423386, 0.05890756502326837, 0.036359725228740564, 0.016481868749306763, 0.1244440283833866, 0.08404285368035813, 0.05118779276856281, 0.016725986488998083, 0.0, 0.015783375818451097, 0.0, 0.11958943404644512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015527805334215359, 0.017536143679161818, 0.0, 0.0, 0.0, 0.03576430699878464, 0.0, 0.025439408819285525, 0.010908116746788158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.68069830934763, 68.80808034923058, -12.800817229922167, 1000000.0, 20, 229.39650912654986, 78.91354097774993, 56.668917626914066
soln801, 3.0, 0.20961117361952572, 0.0, 0.0, 0.014354985286480873, 0.0, 0.0, 0.0, 0.01780508914661589, 0.07382940972823264, 0.011073437770469102, 0.0, 0.05128829842478795, 0.03522438116669551, 0.2139423576250649, 0.0, 0.03341332006231608, 0.0151194391552709, 0.0, 0.018492080664704865, 0.0, 0.2002568374588887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02608166003115804, 0.04040332352432058, 0.0, 0.0, 0.0, 0.03910420633546823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.26873219466982, 65.60318856205474, -6.066134302930724, 1000000.0, 15, 179.01884088718805, 76.98612599124621, 55.73777103991338
soln802, 3.0, 0.0, 0.0, 0.0, 0.030421483025474094, 0.0, 0.0, 0.0, 0.06592594826368475, 0.08726368089265311, 0.011769446012076449, 0.0, 0.0521086168316138, 0.03513034976622318, 0.15028377225391873, 0.0, 0.11392337616313067, 0.018674937415016274, 0.0, 0.13928659127068435, 0.0, 0.22618749352383444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02658305828288254, 0.0, 0.0, 0.0, 0.0, 0.04244124629880761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.72045805033994, 67.06970261847617, -4.482902704133228, 1000000.0, 13, 117.99821330529609, 90.02338729745438, 59.47291834056991
soln803, 3.0, 0.0, 0.0, 0.0, 0.027525158977561155, 0.0, 0.0, 0.0, 0.019876441555626373, 0.0809814144675647, 0.018753124145662433, 0.0, 0.09818221230763756, 0.03866159577720656, 0.0, 0.0, 0.09296551590260915, 0.04064616633962557, 0.0, 0.1375542934052015, 0.0, 0.3131438166585513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036391989892731604, 0.0275122175327459, 0.0, 0.0, 0.0, 0.04657043623992792, 0.021235616797348297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.31236879692446, 61.09999026313969, -19.520113575263245, 1000000.0, 14, 137.42316852076738, 62.24020778385049, 46.763926211060664
soln804, 3.0, 0.0, 0.0, 0.0, 0.03357347451100513, 0.0, 0.0, 0.0, 0.020777098808367023, 0.08129275493656964, 0.0, 0.0, 0.09151406387197196, 0.045152942698217645, 0.0, 0.0, 0.034617388326813665, 0.04122646184635857, 0.0, 0.18972092069151453, 0.0, 0.38550257248773273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03258709300355549, 0.0, 0.0, 0.0, 0.0, 0.044035228817893575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.59471417645656, 61.34843209823081, 7.329553088263122, 1000000.0, 11, 119.54853023561625, 77.83409967042162, 55.613926042591515
soln805, 3.0, 0.27749375395141934, 0.0, 0.0, 0.021967462584853954, 0.0, 0.0, 0.0, 0.03278166186270118, 0.07872952842291335, 0.013616168127512198, 0.0, 0.0, 0.045836967159370474, 0.0, 0.0, 0.03753559418458284, 0.03770780654721919, 0.0, 0.04024676624383059, 0.0, 0.3302094993545387, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.037368407474552605, 0.0, 0.04650638408650556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.22195024352786, 56.76934721407284, 11.978034345382984, 237.58552258333899, 12, 162.54879544809648, 75.17377864819075, 57.10517072120484
soln806, 3.0, 0.0, 0.1472681615191906, 0.0, 0.04297445957667074, 0.0, 0.1154218955354402, 0.0, 0.015369776467438508, 0.0, 0.021813939681538826, 0.0, 0.022606274315669802, 0.0165589469927684, 0.1448081058522225, 0.0, 0.10193987527675255, 0.01917128899012917, 0.0, 0.06169260387636311, 0.0, 0.14776617496258213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029575045366469252, 0.019520284687780335, 0.0, 0.0, 0.0, 0.08246832221469788, 0.011044844684285923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.05846215926013, 62.320293307866145, -29.128370104773406, 1000000.0, 16, 175.2998019760656, 66.99671651271471, 49.9129748190236
soln807, 3.0, 0.1475780096615218, 0.0, 0.0, 0.0, 0.04493146759564589, 0.11083114049826039, 0.0, 0.012773119670081408, 0.03403600065286541, 0.03658320969017696, 0.02390728129562765, 0.04148221126399618, 0.018750973943728023, 0.09579573879770847, 0.09940008759031367, 0.041094036990290475, 0.01758467863734287, 0.0, 0.014012973115091162, 0.0, 0.14710431297363208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017604766803714245, 0.014499668028280004, 0.0, 0.0, 0.0, 0.041292112218996466, 0.0, 0.04073821057272692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.49835347318476, 67.824910839148, -10.893273129386264, 1000000.0, 19, 207.00739157338967, 78.86325144539614, 56.21178960733449
soln808, 3.0, 0.1401297083294411, 0.0, 0.0, 0.026150084469501986, 0.046257979320378485, 0.10955140374412736, 0.0, 0.01648531001364317, 0.040739984924889096, 0.03085779540222612, 0.0833968210318639, 0.04664542796356603, 0.01833273831577694, 0.14600486320019085, 0.11978865456209532, 0.055041098194990125, 0.01722227211939656, 0.0, 0.02255778780019585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01726425571850357, 0.0, 0.0, 0.0, 0.0, 0.06357381488921353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.70391086039122, 73.44274201706602, -3.937098890960162, 1000000.0, 17, 236.4577085968025, 97.44772859297605, 67.49243119061813
soln809, 3.0, 0.0, 0.0, 0.0, 0.029112475807917537, 0.0, 0.0, 0.0, 0.027449771355861526, 0.07790423372263004, 0.010410296700202498, 0.0, 0.04412824235005745, 0.026704596661148928, 0.24587811722079117, 0.0, 0.13660500751284774, 0.014390502090409776, 0.0, 0.02575218855287431, 0.0, 0.2527295491934954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02837061073774586, 0.020873038220053375, 0.0, 0.0, 0.0, 0.04810411976971123, 0.011587250104253172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.64035152340958, 63.633057758972676, -21.021063026998906, 1000000.0, 15, 118.84629006846154, 65.9390109773948, 49.60902783516184
soln81, 3.0, 0.1270713258998653, 0.0, 0.0, 0.03248972339420431, 0.04813747364286779, 0.1309914403389136, 0.06762396843379835, 0.0, 0.07102156049645741, 0.0472420059062313, 0.0331646148910368, 0.0433030115238122, 0.0, 0.0654410746995596, 0.033140948483149454, 0.017867739082905426, 0.015072576762592292, 0.0, 0.015479825118541448, 0.0, 0.1285274747716757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040552921744363174, 0.0, 0.05835896861794427, 0.02451334619208162, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.58472547159815, 53.989637790458346, -0.04613682531820948, 419.2366556564524, 18, 249.78840574574883, 91.103190838869, 67.23881125356314
soln810, 3.0, 0.0, 0.0, 0.0, 0.0, 0.07130877022128443, 0.12471840414375204, 0.0, 0.012859571132251803, 0.032696842039434515, 0.02180265201894644, 0.05890564289357348, 0.03464743219221085, 0.015489118200651296, 0.12826927226276114, 0.08839622020935435, 0.07236372888379769, 0.11235082701571254, 0.0, 0.04626910385342108, 0.0, 0.12913817623064347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012134943887123705, 0.0, 0.0, 0.0, 0.0, 0.038649294815081225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.81909225511393, 69.58144359382015, -6.85938233069662, 500202.48830959963, 16, 185.98967661826194, 91.69730030312576, 61.3680745771822
soln811, 3.0, 0.0, 0.0, 0.0, 0.01800378841255404, 0.0, 0.0, 0.0, 0.0, 0.06296582638600608, 0.0, 0.0, 0.059954000320605924, 0.03541864520799742, 0.0, 0.0, 0.03386027883021077, 0.028623253762358997, 0.0, 0.08437233080853283, 0.0, 0.34393398703242517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04451575175684083, 0.28835213748246796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.85843442526753, 51.74027542154023, -6.143175996474097, 116.55632799028956, 10, 97.40329454711582, 63.896085525595325, 49.496406202461635
soln812, 3.0, 0.0, 0.0, 0.0, 0.055773533679245965, 0.0, 0.0, 0.0, 0.061347635345246884, 0.08119807759382272, 0.0, 0.0, 0.05258207381226453, 0.12771316018534015, 0.0, 0.0, 0.0, 0.026409980739656082, 0.0, 0.19558918614008264, 0.0, 0.2931881636680841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03837384782788023, 0.033997741607442906, 0.0, 0.0, 0.0, 0.03382659940093382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.02315561862899, 60.086598745014, -4.469572221128067, 1000000.0, 11, 106.34446851360553, 74.82269775757362, 54.403352691225656
soln813, 3.0, 0.0, 0.0, 0.0, 0.02751179005315788, 0.0, 0.0, 0.0, 0.01686950437151252, 0.09596407112945317, 0.013949212627941262, 0.0, 0.1364633053561292, 0.017732739754881134, 0.0, 0.0, 0.10180108457778936, 0.03212178116376125, 0.0, 0.07595186159673555, 0.0, 0.3464690531186074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.042907582405420745, 0.0, 0.0, 0.0, 0.0, 0.07579620790477992, 0.016461805939830564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.09145848267035, 59.22721221291851, -12.330565028894593, 1000000.0, 13, 138.27924374787762, 65.67586237192096, 48.12988489373576
soln814, 3.0, 0.0, 0.0, 0.0, 0.013409816439954085, 0.0, 0.0, 0.0, 0.02899771394417351, 0.06201822531382747, 0.0, 0.0, 0.06921152757442368, 0.036607279564065176, 0.0, 0.0, 0.0899043302304848, 0.0, 0.0, 0.025453722636436877, 0.0, 0.28399250548945465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036536771454304985, 0.020954774210316544, 0.0, 0.0, 0.0, 0.045275351869394194, 0.28763798127316403, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.47438532353699, 53.83150905319383, -19.583754414423158, 1000000.0, 12, 111.24664683421415, 62.70630396981655, 48.504746940219974
soln815, 3.0, 0.0, 0.0, 0.0, 0.01359487432515802, 0.0, 0.0, 0.0, 0.0246386897669645, 0.06217224483366287, 0.0, 0.0, 0.08408032483866155, 0.03556926845465826, 0.2362077992592449, 0.0, 0.09767160814624729, 0.10805371875006732, 0.0, 0.020164042470725424, 0.0, 0.23708855616914074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025659975164522467, 0.0, 0.0, 0.0, 0.0, 0.034296611827040316, 0.02080228599390628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.85320098857882, 65.35528646735347, -13.891580705794684, 398.647130009835, 13, 120.36004494657453, 74.26205622474235, 53.1691620818015
soln816, 3.0, 0.30219105765781523, 0.0, 0.0, 0.01881593295295749, 0.0, 0.0, 0.0, 0.0, 0.08302032934575236, 0.0, 0.0, 0.097882471360269, 0.0502324552088706, 0.0, 0.0, 0.0, 0.032602980780728257, 0.0, 0.03697153249108104, 0.0, 0.35614422395653933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02213901624598669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.4464754319584, 54.83734584738718, 14.239745281810857, 216.87846123425206, 9, 147.48721025008078, 77.56956401365555, 57.87708929175056
soln817, 3.0, 0.125561813503933, 0.0, 0.0, 0.011770488606621684, 0.08713066303212838, 0.11570756549418118, 0.10609112681968975, 0.012265177489369934, 0.035670389946689286, 0.03623618167370286, 0.0, 0.0321801622306743, 0.021471669747368943, 0.12557734751786662, 0.11307928611228843, 0.038819879698534045, 0.0123971534614077, 0.0, 0.018398334551637842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014500812567850803, 0.010848424901504249, 0.0, 0.0, 0.0, 0.08229352264455093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.24312569034832, 74.3581522121992, -13.789462382587034, 1000000.0, 18, 240.34709807316784, 84.65947684453761, 60.61955480825677
soln818, 3.0, 0.2177432018945709, 0.0, 0.0, 0.019094812612918424, 0.0, 0.0, 0.0, 0.022693133132307478, 0.07005687625277653, 0.03776742862974073, 0.0, 0.06355420269349267, 0.029571738789054506, 0.0, 0.0, 0.09991386872197362, 0.025910234182961022, 0.0, 0.03878524759966563, 0.0, 0.2631101692540418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02502116270351753, 0.02788189493041555, 0.0, 0.0, 0.0, 0.04508092057363749, 0.0, 0.01381510802892615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.87105246389132, 62.56564514041314, -3.924091239520147, 1000000.0, 15, 203.60462660597332, 72.04448776595076, 53.44281725473668
soln819, 3.0, 0.0, 0.0, 0.0, 0.02127797915732687, 0.0, 0.0, 0.0, 0.016415114883322555, 0.056317579883615694, 0.03201119320578756, 0.0, 0.06197391337696531, 0.02553846804897821, 0.09486960435420641, 0.0, 0.018765326629400062, 0.1829546060667775, 0.0, 0.20897246176911013, 0.0, 0.21881324335392383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017398575899077763, 0.021907685146123967, 0.0, 0.0, 0.0, 0.022784248225384048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.40186448389379, 67.19121617714751, -10.656652374796991, 1000000.0, 14, 161.97378745469157, 73.99222192292837, 54.47137930229577
soln82, 3.0, 0.11913073174226936, 0.0, 0.0, 0.030580319222088287, 0.04649331843275846, 0.02607663202321531, 0.0, 0.0, 0.0629429868102176, 0.021151121414645476, 0.02991421383095398, 0.038003977852537466, 0.015685474597563132, 0.13601753629703764, 0.06592334255181205, 0.12331689570329518, 0.021318550637877895, 0.0, 0.012000731545803665, 0.0, 0.14347023140192144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012208031748856742, 0.0, 0.0, 0.0, 0.0, 0.044267477646248485, 0.0, 0.0514984265408978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.10182523141486, 69.25097630392465, 0.8729001722081943, 500308.00620085356, 18, 213.03794411639444, 86.41220136033593, 60.8657410982975
soln820, 3.0, 0.0, 0.0, 0.0, 0.03113091997822537, 0.0, 0.0, 0.0, 0.09288879627109417, 0.0, 0.0, 0.0, 0.08199084784975502, 0.040191330002333, 0.0, 0.0, 0.14795510440158643, 0.1393813428338129, 0.0, 0.04645427084143402, 0.0, 0.3027129588226145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.033227275157477254, 0.020038858970370943, 0.0, 0.0, 0.0, 0.048618064196282756, 0.01541023067501361, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.61009275869026, 58.39839626809435, -24.100223120051332, 1000000.0, 12, 143.9941316232642, 62.50183755767374, 46.694736285004836
soln821, 3.0, 0.2877056068244501, 0.0, 0.0, 0.02070448385949565, 0.0, 0.0, 0.0, 0.02859210093720564, 0.07355595641517818, 0.0, 0.0, 0.07709945685402797, 0.0443375528707434, 0.0, 0.0, 0.022416961617723573, 0.0328389873810974, 0.0, 0.03231896642842835, 0.0, 0.2848050519991754, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018113430555742098, 0.018874629109143667, 0.0, 0.0, 0.0, 0.042984797635641954, 0.0, 0.015652017511946465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.00240022714185, 61.630040309979705, -2.3185232174376393, 1000000.0, 14, 175.40670356939603, 70.25484263642583, 52.8339988922414
soln822, 3.0, 0.0, 0.0, 0.0, 0.02317730372087231, 0.0, 0.0, 0.0, 0.02046339994358079, 0.10890146461219416, 0.016247207630316937, 0.0, 0.08721120099216485, 0.051814500245245664, 0.0, 0.0, 0.15188394416023057, 0.031385726956437765, 0.0, 0.06835746398192552, 0.0, 0.3091505859211199, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03906204334113545, 0.0476106972855244, 0.0, 0.0, 0.0, 0.04473446120925173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.87162724261134, 61.088415115064315, -4.8364176748238155, 1000000.0, 13, 129.0202987974643, 77.66029766874479, 54.181192230097636
soln823, 3.0, 0.0, 0.0, 0.0, 0.016034239456495104, 0.0, 0.0, 0.0, 0.01796320863929425, 0.05798129166913125, 0.02785090795399812, 0.022779378585974664, 0.04583490362759098, 0.02096178058693797, 0.16686462232662683, 0.13848812350540377, 0.0961799176968642, 0.021920350168577775, 0.0, 0.05787363849150351, 0.0, 0.168344895769078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018650194772821375, 0.019811395688802885, 0.0, 0.0, 0.0, 0.08898557582620012, 0.013475575234699137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.5455423749738, 66.59794741932504, -22.086393150376747, 1000000.0, 17, 168.15424432580022, 70.59572475729075, 51.52251764330269
soln824, 3.0, 0.0, 0.0, 0.0, 0.058301371374962066, 0.0, 0.0, 0.0, 0.030437113450827204, 0.10072057298955012, 0.0, 0.0, 0.05139285812832348, 0.04567399985020912, 0.0, 0.0, 0.0, 0.04442166922230938, 0.0, 0.164753810798346, 0.0, 0.39351839077288153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031116296853997246, 0.038915671674149645, 0.0, 0.0, 0.0, 0.04074824488444422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.03860125531601, 58.003424716545375, -0.8018407216101233, 1000000.0, 11, 95.86791382989594, 69.70053031605634, 53.50543323191923
soln825, 3.0, 0.0, 0.0, 0.0, 0.04600927327930458, 0.0, 0.0, 0.0, 0.023270439264727803, 0.08018483795297458, 0.04438809693793493, 0.0, 0.0724301169751222, 0.03636161082039494, 0.1348240665918737, 0.0, 0.026718027976746196, 0.03545122898409735, 0.0, 0.1311624549869374, 0.0, 0.3120177620172128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024772051497297252, 0.0, 0.0, 0.0, 0.0, 0.03241003271537623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.13848884564428, 65.32266874077875, 2.378745887368993, 1000000.0, 13, 172.62951400993757, 81.29172707224362, 56.0001114351591
soln826, 3.0, 0.14024853267932902, 0.0, 0.022037280884253052, 0.0, 0.07401361514160698, 0.13686656956334237, 0.0, 0.015297071477318226, 0.045096911297530656, 0.028800365098769348, 0.08853589022225472, 0.038926467036490095, 0.017751692700676967, 0.09157220517214835, 0.0980665454816431, 0.026370583390391708, 0.01650368249318001, 0.0, 0.05213715959163837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016815088616022215, 0.012415968411995772, 0.0, 0.0, 0.0, 0.05426606039538613, 0.0, 0.02427831034602286, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.94432767984698, 73.51641821724607, -19.781189480342853, 1000000.0, 19, 248.31599737412787, 81.70720546820965, 58.74771769678806
soln827, 3.0, 0.0, 0.0, 0.0, 0.012931242445873174, 0.0, 0.0, 0.0, 0.05515084748488556, 0.08149487896696041, 0.013287840531068261, 0.0, 0.07582209312251262, 0.054166414089242915, 0.0, 0.0, 0.0, 0.0395595008492787, 0.0, 0.027197640081501065, 0.0, 0.30241280511868257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03828558279817847, 0.0, 0.0, 0.0, 0.0, 0.04974032978982671, 0.24995082472198957, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.4400903767128, 53.89668499311213, -11.152525675538541, 1000000.0, 12, 120.50767493426385, 69.35984071863962, 50.495696667766794
soln828, 3.0, 0.0, 0.15867891241388102, 0.0, 0.19125189226089653, 0.0, 0.0, 0.0, 0.013556639716436909, 0.0, 0.0, 0.0, 0.04781498878921508, 0.0, 0.0, 0.0, 0.0551430413736308, 0.021671272595985978, 0.0, 0.2239693323272631, 0.0, 0.22162526929512597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02619231753834411, 0.0, 0.0, 0.0, 0.0, 0.012601858452725784, 0.027494475236494818, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.03402222066022, 46.754022057802395, -17.534916953497184, 1000000.0, 11, 94.37842615131203, 74.09506350405542, 56.6258270464067
soln829, 3.0, 0.2295263074024785, 0.0, 0.0, 0.03491734252705129, 0.0, 0.0, 0.0, 0.0433275555001883, 0.07568858201875124, 0.013953264578945074, 0.0, 0.06596638725519736, 0.02506223457557937, 0.0, 0.0, 0.06854152072219023, 0.014477056873267275, 0.0, 0.10462459289381308, 0.0, 0.228596629674084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027402745300458838, 0.0, 0.0, 0.0, 0.0, 0.034765135489274165, 0.01668727456267869, 0.016463370626042553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.37816432034364, 62.77458209896781, -11.072425213799233, 1000000.0, 15, 182.14626374739538, 70.90382993118524, 51.69435343400306
soln83, 3.0, 0.13805720537464558, 0.0, 0.0, 0.01918648438373489, 0.05489272708574731, 0.0785711485898838, 0.0, 0.0, 0.07064734026727432, 0.03439262301733032, 0.03149317133277435, 0.034516290142457294, 0.0, 0.1417452338617656, 0.027695939711770264, 0.08326601550742357, 0.016375263045760743, 0.0, 0.011940458690768692, 0.0, 0.13995039718843152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012063836536070807, 0.0, 0.0, 0.0, 0.0, 0.04981355192088313, 0.0, 0.05539231334327781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.1853570417508, 58.002108678788936, 1.6007526465666901, 1000000.0, 17, 205.2872585606109, 97.33003753409236, 64.82907783126781
soln830, 3.0, 0.220484767271016, 0.0, 0.0, 0.02034344929120201, 0.0, 0.0, 0.0, 0.025675114407687747, 0.09341508607364954, 0.012982505668568699, 0.0, 0.04824914446539349, 0.040340376925613264, 0.0, 0.0, 0.08282544926573443, 0.02439983884981903, 0.0, 0.06447822481208854, 0.0, 0.27030206447253524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031158772213352223, 0.0, 0.0, 0.0, 0.0, 0.038813134877662143, 0.0, 0.0265320714056777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.08092199205265, 62.67014888551133, 5.75775719686595, 1000000.0, 14, 176.76086753399846, 76.98105353082853, 57.26367992949925
soln831, 3.0, 0.19862928967515392, 0.0, 0.0, 0.016887264900839888, 0.0, 0.0, 0.0, 0.017914957348961837, 0.06732986925846406, 0.01180324994224985, 0.0, 0.032813295065434823, 0.019310168950716803, 0.0, 0.0, 0.11769340495286108, 0.018837158188170607, 0.0, 0.04989292701782228, 0.0, 0.19647621994940406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012354128325037463, 0.02941094046069607, 0.0, 0.0, 0.0, 0.031650084933756484, 0.1638779115784147, 0.015119129452016131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.42659321170952, 60.9310677619697, -17.898702728059764, 1000000.0, 16, 173.88918212584738, 65.52902761186948, 50.82732824090156
